Player,Team,Team_Future,Season,Position,Age,predict_all_toi,predict_pp_toi,predict_sh_toi,G82,PTS82,EV_G82,EV_PTS82,Hits82,Blk82,predict_all_fo,pEVO_GAR,pEVD_GAR,pPPO_GAR,pSHD_GAR,pTAKE_GAR,pDRAW_GAR,pGAR
JUSTIN.BRAUN,S.J,PHI,18-19,D,31,19.2,0.0,2.05269876908131,2,16,3,16,129,123,,0.16,1.78,0.0,-0.15,0.99,-0.04,2.74
JUSTIN.BRAUN,PHI,PHI,19-20,D,32,17.5,0.0,2.033068188796554,2,18,2,17,120,115,,1.46,2.2,0.0,0.45,0.81,-0.18,4.75
JUSTIN.BRAUN,PHI,NYR/PHI,20-21,D,33,17.3,0.0,1.97112412740828,2,13,2,13,114,109,,0.42,1.34,0.0,0.25,0.72,-0.26,2.47
JUSTIN.BRAUN,NYR/PHI,PHI,21-22,D,34,17.9,0.0,2.002974030289667,3,15,3,15,102,127,,0.67,1.77,0.0,0.42,0.61,0.0,3.47
JUSTIN.BRAUN,PHI,,22-23,D,35,15.2,0.0,1.608595293557304,1,7,2,9,79,97,,-0.19,1.33,0.0,0.18,0.4,-0.23,1.49
JUSTIN.BRAZEAU,BOS,BOS/MIN,23-24,F,25,10.7,0.0,0.0,11,22,7,16,162,38,-0.7988394842669426,0.81,0.52,0.0,0.0,0.34,-0.33,1.34
JUSTIN.BRAZEAU,BOS/MIN,PIT,24-25,F,26,12.0,1.0,0.0,14,26,10,21,140,40,-0.4257480926239706,2.36,0.48,-0.21,0.0,1.0,-0.19,3.45
JUSTIN.BRAZEAU,PIT,,25-26,F,27,12.6,0.9,0.0,17,36,12,27,128,45,-0.2051745991374555,4.73,0.31,-0.01,0.0,0.91,-0.01,5.92
JUSTIN.DANFORTH,CBJ,CBJ,21-22,F,28,11.9,0.0,0.7579371734319558,13,24,12,23,142,37,0.9019193768966476,2.73,0.68,0.0,0.22,0.76,0.55,4.94
JUSTIN.DANFORTH,CBJ,CBJ,23-24,F,30,13.5,0.5,1.232898254856144,12,28,11,26,117,48,-0.3793032071273195,3.55,0.18,-0.16,0.03,0.84,-0.03,4.42
JUSTIN.DANFORTH,CBJ,BUF,24-25,F,31,12.9,0.3,1.254184977680777,11,24,9,21,146,48,-0.312529564576207,2.09,0.7,-0.19,0.17,0.56,-0.36,2.97
JUSTIN.DOWLING,DAL,DAL,18-19,F,27,11.5,0.0,0.0,6,17,5,15,89,37,0.1197834590820611,-0.58,0.59,0.0,0.0,0.99,-0.32,0.68
JUSTIN.DOWLING,DAL,DAL,19-20,F,28,10.6,0.9,0.0,6,16,5,13,83,29,-1.098177576754851,-0.25,-0.04,-0.26,0.0,0.42,-0.33,-0.46
JUSTIN.DOWLING,DAL,VAN,20-21,F,29,10.4,0.8,0.0,5,15,4,12,64,22,-0.4235440599372506,-1.11,-0.15,-0.38,0.0,0.65,-0.23,-1.22
JUSTIN.DOWLING,VAN,N.J,21-22,F,30,9.3,0.0,0.0,4,11,4,10,50,30,-0.2875931505350006,-1.31,0.03,0.0,0.0,0.69,-0.34,-0.93
JUSTIN.DOWLING,N.J,NYR,24-25,F,33,9.1,0.0,0.0,5,10,5,12,75,32,-0.7759029269731709,-1.31,0.4,0.0,0.0,0.63,-0.37,-0.65
JUSTIN.FALK,MIN,MIN,10-11,D,21,14.7,0.0,1.233717251780709,3,12,2,11,89,80,,-0.03,-0.26,0.0,-0.1,0.27,0.21,0.09
JUSTIN.FALK,MIN,MIN,11-12,D,22,18.2,0.0,2.02094207996453,4,16,3,13,121,112,,0.18,-0.11,0.0,0.32,-0.13,0.73,0.99
JUSTIN.FALK,MIN,NYR,12-13,D,23,13.8,0.0,1.105475800832428,2,12,2,10,121,86,,-0.04,-0.1,0.0,0.03,-0.59,0.26,-0.46
JUSTIN.FALK,NYR,CBJ/MIN,13-14,D,24,12.7,0.0,0.0,1,7,1,7,152,83,,-0.97,-0.6,0.0,0.0,-0.91,-0.41,-2.88
JUSTIN.FALK,CBJ/MIN,CBJ,14-15,D,25,12.0,0.0,0.0,1,8,1,7,64,72,,-0.63,-1.62,0.0,0.0,-0.07,-0.22,-2.54
JUSTIN.FALK,CBJ,BUF,15-16,D,26,13.7,0.0,0.8989293287252744,1,13,2,12,121,99,,0.24,-0.55,0.0,0.0,-0.21,0.26,-0.27
JUSTIN.FALK,BUF,BUF,16-17,D,27,14.0,0.0,1.060565034723814,1,9,1,9,149,76,,-0.36,1.32,0.0,-0.28,-0.42,-0.05,0.22
JUSTIN.FALK,BUF,OTT,17-18,D,28,15.1,0.0,1.305678625274338,1,6,1,6,198,85,,-1.81,0.48,0.0,-0.02,-0.24,-0.09,-1.68
JUSTIN.FALK,OTT,,18-19,D,29,13.3,0.0,0.0,2,4,2,6,230,63,,-2.77,0.05,0.0,0.0,-0.41,-0.11,-3.25
JUSTIN.FAULK,CAR,CAR,11-12,D,19,23.0,2.7,1.774233966814252,11,38,5,20,139,104,,3.36,0.8,1.91,0.27,1.13,1.0,8.47
JUSTIN.FAULK,CAR,CAR,12-13,D,20,23.2,2.0,2.362009351306367,10,38,5,21,131,103,,2.87,1.34,0.56,-0.56,1.47,1.0,6.67
JUSTIN.FAULK,CAR,CAR,13-14,D,21,23.4,2.1,2.421794678739355,11,38,7,24,111,106,,4.44,1.26,0.76,-0.08,1.49,0.89,8.76
JUSTIN.FAULK,CAR,CAR,14-15,D,22,24.1,2.5,2.150022974434009,13,45,7,25,145,109,,4.24,1.37,1.57,0.1,1.5,0.93,9.71
JUSTIN.FAULK,CAR,CAR,15-16,D,23,24.3,2.8,2.043602804310714,16,48,7,26,136,98,,4.62,0.36,2.32,0.0,1.69,0.9,9.9
JUSTIN.FAULK,CAR,CAR,16-17,D,24,23.5,2.6,1.161048146836091,18,49,10,29,132,95,,5.57,0.48,2.32,-0.26,1.52,0.88,10.51
JUSTIN.FAULK,CAR,CAR,17-18,D,25,22.6,2.7,0.9845835777560472,14,44,8,24,137,97,,4.91,0.11,2.34,-0.06,0.92,0.97,9.2
JUSTIN.FAULK,CAR,STL,18-19,D,26,22.0,2.5,1.429506339512124,11,38,6,21,152,106,,3.39,0.18,1.84,0.06,0.66,0.54,6.67
JUSTIN.FAULK,STL,STL,19-20,D,27,20.7,1.5,1.329868653376796,8,29,6,20,109,101,,2.57,1.32,0.32,0.08,0.46,0.21,4.96
JUSTIN.FAULK,STL,STL,20-21,D,28,23.2,0.9,2.158403568744332,10,37,7,26,160,119,,4.9,1.52,0.04,0.42,0.78,0.47,8.13
JUSTIN.FAULK,STL,STL,21-22,D,29,22.7,1.3,1.917647636382197,11,39,9,29,147,113,,7.12,0.92,0.17,0.05,0.9,0.52,9.68
JUSTIN.FAULK,STL,STL,22-23,D,30,23.0,1.9,1.913538422483682,11,41,8,30,121,124,,7.04,-0.38,0.72,0.29,1.08,0.57,9.33
JUSTIN.FAULK,STL,STL,23-24,D,31,21.8,1.7,1.685194128226427,9,40,7,28,112,125,,6.02,-0.52,1.19,0.15,1.2,0.28,8.33
JUSTIN.FAULK,STL,DET/STL,24-25,D,32,21.4,1.7,1.208399591681511,5,32,3,20,89,113,,1.36,0.32,1.06,0.09,1.12,0.12,4.06
JUSTIN.FAULK,DET/STL,,25-26,D,33,21.4,1.7,1.604582367301949,8,36,6,22,76,122,,3.06,1.28,1.21,-0.29,0.91,0.25,6.41
JUSTIN.FONTAINE,MIN,MIN,13-14,F,25,12.6,0.9,0.0,11,22,9,19,23,28,-0.5743321456608329,1.31,1.04,-0.12,0.0,0.35,-0.06,2.51
JUSTIN.FONTAINE,MIN,MIN,14-15,F,26,12.3,0.4,0.8642017974470309,11,25,9,23,13,33,-0.4661643152572828,3.06,0.94,-0.13,-0.03,0.73,-0.01,4.57
JUSTIN.FONTAINE,MIN,,15-16,F,27,11.9,0.0,1.128533552862879,8,22,7,20,16,33,-0.2045127443374485,1.69,1.01,0.0,-0.02,0.53,-0.06,3.15
JUSTIN.HOLL,TOR,TOR,18-19,D,26,13.1,0.0,0.0,0,9,1,9,78,63,,-0.44,-1.27,0.0,0.0,0.46,0.06,-1.19
JUSTIN.HOLL,TOR,TOR,19-20,D,27,17.3,0.0,1.896192322698265,3,18,3,18,101,98,,1.98,1.77,0.0,0.24,0.19,0.16,4.35
JUSTIN.HOLL,TOR,TOR,20-21,D,28,19.6,0.0,2.331500141108787,4,26,4,22,116,118,,4.23,2.1,0.0,0.23,0.54,0.37,7.48
JUSTIN.HOLL,TOR,TOR,21-22,D,29,19.8,0.0,2.345657918133504,4,27,4,23,135,123,,4.13,1.61,0.0,0.62,0.37,0.39,7.12
JUSTIN.HOLL,TOR,DET,22-23,D,30,19.2,0.0,2.370380904456327,2,19,2,17,141,124,,2.25,0.93,0.0,0.51,0.59,0.34,4.62
JUSTIN.HOLL,DET,DET,23-24,D,31,16.1,0.0,1.447648295568303,1,11,2,13,127,99,,0.8,0.24,0.0,0.08,-0.12,-0.14,0.86
JUSTIN.HOLL,DET,STL,24-25,D,32,14.6,0.0,1.182007479126814,0,6,0,8,62,89,,-0.46,0.12,0.0,-0.03,0.18,-0.33,-0.52
JUSTIN.HOLL,STL,,25-26,D,33,13.6,0.0,0.0,1,9,1,9,62,68,,-0.61,0.07,0.0,0.0,-0.41,0.05,-0.9
JUSTIN.HRYCKOWIAN,DAL,,25-26,F,24,13.4,0.6,1.273354636311114,13,27,10,23,123,44,1.012217486708259,3.1,0.83,-0.09,0.08,0.41,0.34,4.67
JUSTIN.KIRKLAND,CGY,CGY,24-25,F,28,9.6,0.0,0.947185250298803,4,11,4,12,170,44,-1.974841709287873,-0.56,-0.53,0.0,-0.02,-0.21,-0.23,-1.55
JUSTIN.KIRKLAND,CGY,,25-26,F,29,9.7,0.0,1.200058630569721,4,11,4,11,119,37,-0.1609262722643082,-0.99,-0.1,0.0,0.18,0.39,-0.43,-0.96
JUSTIN.SCHULTZ,EDM,EDM,12-13,D,22,21.3,2.6,0.9657907863772957,11,36,6,20,36,77,-0.112809814277611,3.24,-1.17,1.52,-0.27,1.7,0.49,5.51
JUSTIN.SCHULTZ,EDM,EDM,13-14,D,23,23.4,3.1,1.261665052542498,12,42,7,23,35,101,0.01904712867566082,3.95,-0.19,1.64,-0.21,2.24,0.98,8.42
JUSTIN.SCHULTZ,EDM,EDM/PIT,14-15,D,24,22.0,2.5,0.700240036685824,8,35,6,21,46,99,-0.5033447259468369,3.61,-1.61,1.39,-0.17,2.11,0.46,5.78
JUSTIN.SCHULTZ,EDM/PIT,PIT,15-16,D,25,19.5,2.1,1.035712526906357,6,26,4,16,49,94,0.0076033148905186,2.01,-0.54,1.23,-0.09,1.7,0.33,4.64
JUSTIN.SCHULTZ,PIT,PIT,16-17,D,26,20.6,2.5,0.0,9,40,6,24,66,101,,5.41,0.15,2.31,0.0,1.45,0.33,9.64
JUSTIN.SCHULTZ,PIT,PIT,17-18,D,27,19.6,2.1,0.0,7,36,5,21,54,104,,4.61,0.02,1.71,0.0,1.27,0.23,7.83
JUSTIN.SCHULTZ,PIT,PIT,18-19,D,28,20.0,2.1,0.0,8,39,6,23,70,105,,4.02,-1.28,0.13,0.0,1.45,0.15,4.47
JUSTIN.SCHULTZ,PIT,WSH,19-20,D,29,18.7,1.9,0.0,4,25,3,15,67,89,,1.79,-1.1,0.62,0.0,1.54,-0.06,2.81
JUSTIN.SCHULTZ,WSH,WSH,20-21,D,30,18.6,1.3,0.0,5,33,4,21,51,89,,3.18,-0.93,0.11,0.0,1.42,0.12,3.9
JUSTIN.SCHULTZ,WSH,SEA,21-22,D,31,16.6,1.1,0.0,3,24,3,17,49,91,,2.29,-0.89,-0.04,0.0,1.09,-0.22,2.23
JUSTIN.SCHULTZ,SEA,SEA,22-23,D,32,17.6,1.7,0.0,4,31,4,19,37,87,,2.86,0.3,0.98,0.0,0.7,-0.15,4.69
JUSTIN.SCHULTZ,SEA,,23-24,D,33,16.8,2.0,0.0,4,23,3,14,32,82,,1.03,1.44,1.42,0.0,0.54,-0.39,4.04
JUSTIN.SOURDIF,WSH,,25-26,F,23,15.0,1.0,0.0,17,40,13,32,110,39,-1.589278888582224,5.62,1.34,0.02,0.0,0.78,1.26,9.02
JUSTIN.WILLIAMS,CAR,CAR/L.A,07-08,F,25,17.5,2.6,1.482113780835509,18,44,10,23,118,44,-0.5937943074964502,2.53,0.02,1.89,0.08,0.26,1.25,6.02
JUSTIN.WILLIAMS,CAR/L.A,L.A,08-09,F,26,16.0,2.5,0.0,16,39,10,24,84,24,-0.5586947615383915,2.28,0.54,1.19,0.0,0.74,0.73,5.48
JUSTIN.WILLIAMS,L.A,L.A,09-10,F,27,15.9,2.2,0.0,17,43,12,28,64,24,-0.4726955541748915,3.2,0.91,0.95,0.0,0.7,0.71,6.48
JUSTIN.WILLIAMS,L.A,L.A,10-11,F,28,16.5,2.2,0.0,19,47,13,31,63,30,-0.3416850404206772,4.18,1.65,0.91,0.0,0.62,0.67,8.03
JUSTIN.WILLIAMS,L.A,L.A,11-12,F,29,16.6,2.3,0.0,21,52,14,34,46,34,-0.28683011479002,5.06,1.53,1.93,0.0,0.34,0.68,9.53
JUSTIN.WILLIAMS,L.A,L.A,12-13,F,30,16.4,2.1,0.0,21,53,14,37,53,26,-0.2281478565009602,6.16,1.68,1.7,0.0,0.46,0.67,10.68
JUSTIN.WILLIAMS,L.A,L.A,13-14,F,31,16.4,2.2,0.9187745847094314,20,47,13,33,48,29,-0.1798804676829297,4.96,1.9,1.55,-0.01,0.45,0.67,9.52
JUSTIN.WILLIAMS,L.A,WSH,14-15,F,32,14.6,1.4,0.0,14,35,11,27,40,22,-0.2714360016568666,3.23,1.21,1.0,0.0,0.64,0.4,6.49
JUSTIN.WILLIAMS,WSH,WSH,15-16,F,33,15.9,1.8,1.119259728995529,18,42,13,30,38,36,-0.1335884547734264,4.46,0.45,1.66,0.08,0.72,0.25,7.62
JUSTIN.WILLIAMS,WSH,CAR,16-17,F,34,14.3,1.6,0.5670420613590604,17,36,13,27,36,36,0.08676675300653915,4.09,0.32,1.13,0.02,0.4,-0.02,5.95
JUSTIN.WILLIAMS,CAR,CAR,17-18,F,35,15.5,1.8,0.0,18,43,14,31,67,39,-0.2422573421250999,5.44,0.31,1.71,0.0,0.29,-0.13,7.62
JUSTIN.WILLIAMS,CAR,CAR,18-19,F,36,16.1,2.2,0.0,20,47,13,32,58,35,-1.243166774303663,5.73,0.62,2.4,0.0,0.31,0.28,9.34
JUSTIN.WILLIAMS,CAR,,19-20,F,37,13.6,1.8,0.0,13,34,7,18,74,30,-1.008190054884622,1.39,0.24,1.42,0.0,0.17,0.21,3.43
JUUSO.PARSSINEN,NSH,NSH,22-23,F,21,14.4,1.4,0.0,12,37,9,25,135,32,-0.05537304131688997,3.4,0.28,-0.04,0.0,1.04,0.51,5.19
JUUSO.PARSSINEN,NSH,COL/NSH/NYR,23-24,F,22,14.1,1.0,0.0,12,30,8,20,124,31,-2.493528210830244,0.74,-0.05,-0.29,0.0,0.88,0.72,2.01
JUUSO.PARSSINEN,COL/NSH/NYR,NYR,24-25,F,23,12.6,0.5,0.0,11,26,8,19,145,33,-1.037779531014944,1.22,0.2,-0.19,0.0,0.78,0.32,2.33
JUUSO.PARSSINEN,NYR,,25-26,F,24,9.6,0.0,0.0,6,12,6,12,126,30,-0.7514181480747447,-0.41,0.07,0.0,0.0,-0.42,0.03,-0.72
JUUSO.RIIKOLA,PIT,PIT,18-19,D,24,16.5,0.7,0.0,2,13,2,11,179,83,,-0.51,0.35,-0.15,0.0,0.55,-0.01,0.24
JUUSO.RIIKOLA,PIT,PIT,19-20,D,25,14.3,0.8,0.0,3,14,2,12,168,67,,0.1,0.78,-0.04,0.0,0.32,-0.14,1.03
JUUSO.VALIMAKI,CGY,CGY,18-19,D,19,16.4,0.0,1.250373391007903,5,18,4,15,82,113,,1.41,0.09,0.0,-0.21,0.3,0.3,1.89
JUUSO.VALIMAKI,CGY,CGY,20-21,D,21,16.0,0.0,1.337005783967557,5,18,4,16,52,107,,2.15,0.74,0.0,0.04,-0.22,0.06,2.77
JUUSO.VALIMAKI,CGY,ARI,21-22,D,22,15.7,0.0,0.0,3,15,3,14,77,86,,0.7,-0.5,0.0,0.0,-0.89,0.38,-0.31
JUUSO.VALIMAKI,ARI,ARI,22-23,D,23,18.5,1.7,1.032514120331034,5,25,5,20,62,101,,3.54,1.62,0.71,-0.16,-0.67,0.68,5.73
JUUSO.VALIMAKI,ARI,UTA,23-24,D,24,19.3,1.1,1.074683315654375,5,25,4,21,83,112,,3.63,1.88,0.15,0.11,1.01,0.58,7.37
JUUSO.VALIMAKI,UTA,,24-25,D,25,17.6,0.0,1.185122370620803,4,19,4,16,49,101,,1.53,0.25,0.0,-0.02,0.86,0.7,3.31
JYRKI.JOKIPAKKA,DAL,CGY/DAL,14-15,D,23,15.7,0.0,1.005881814410887,2,14,2,13,70,95,,0.69,-0.01,0.0,-0.2,0.96,-0.37,1.07
JYRKI.JOKIPAKKA,CGY/DAL,CGY/OTT,15-16,D,24,15.6,0.0,1.101082469949427,2,12,2,12,96,95,,0.77,0.69,0.0,-0.13,0.79,-0.11,2.01
JYRKI.JOKIPAKKA,CGY/OTT,,16-17,D,25,15.0,0.0,0.0,2,13,3,13,68,75,,1.07,-0.28,0.0,0.0,0.82,0.0,1.6
K.ANDRE.MILLER,NYR,NYR,20-21,D,20,20.6,1.0,1.550761380358061,8,28,7,21,134,118,,4.23,0.04,0.05,0.04,0.92,0.63,5.9
K.ANDRE.MILLER,NYR,NYR,21-22,D,21,21.0,0.6,1.683813549577255,8,29,7,26,151,114,,5.35,1.74,0.02,0.42,1.25,0.51,9.29
K.ANDRE.MILLER,NYR,NYR,22-23,D,22,22.2,0.7,1.898499956237573,10,35,8,29,157,114,,6.69,1.16,-0.06,-0.11,1.16,0.48,9.34
K.ANDRE.MILLER,NYR,NYR,23-24,D,23,22.1,0.5,2.001207785281894,9,35,8,29,148,117,,6.6,0.75,-0.02,0.22,1.3,0.6,9.45
K.ANDRE.MILLER,NYR,CAR,24-25,D,24,21.8,0.7,1.941171491711181,8,32,7,26,127,113,,4.73,0.21,-0.11,0.45,1.27,0.49,7.04
K.ANDRE.MILLER,CAR,,25-26,D,25,22.5,1.0,2.029488943833726,10,40,8,30,116,106,,6.04,2.23,0.04,0.47,0.78,0.86,10.41
KAAPO.KAKKO,NYR,NYR,19-20,F,18,15.5,2.0,0.0,14,36,9,20,38,20,-0.3523828562928206,0.97,-1.31,1.42,0.0,1.52,0.82,3.42
KAAPO.KAKKO,NYR,NYR,20-21,F,19,14.8,1.3,0.0,15,36,11,25,31,25,-0.3529054240397574,2.33,0.39,0.1,0.0,1.28,0.49,4.59
KAAPO.KAKKO,NYR,NYR,21-22,F,20,16.0,1.2,0.0,18,41,13,29,19,28,-0.2282770912527232,3.56,0.32,-0.03,0.0,1.42,0.28,5.56
KAAPO.KAKKO,NYR,NYR,22-23,F,21,15.9,1.1,0.7715022041126365,18,41,14,33,25,34,-0.165493399185512,5.67,1.02,0.09,0.01,1.55,0.18,8.52
KAAPO.KAKKO,NYR,NYR/SEA,23-24,F,22,14.0,1.1,0.0,15,31,12,26,36,27,-0.1959242602731315,3.52,0.17,-0.16,0.0,0.98,-0.11,4.4
KAAPO.KAKKO,NYR/SEA,SEA,24-25,F,23,15.8,1.5,0.0,16,40,12,31,62,30,-0.1664956391566193,4.43,0.24,0.68,0.0,1.08,0.19,6.63
KAAPO.KAKKO,SEA,,25-26,F,24,15.0,1.5,0.0,17,42,12,31,46,24,-0.2383266165525608,4.89,0.04,0.37,0.0,0.79,0.07,6.17
KAEDAN.KORCZAK,VGK,VGK,22-23,D,21,16.9,0.0,0.0,5,21,5,20,185,83,,2.95,0.7,0.0,0.0,0.85,0.3,4.81
KAEDAN.KORCZAK,VGK,VGK,23-24,D,22,16.1,0.0,0.0,4,19,4,17,129,91,,2.19,0.33,0.0,0.0,0.48,0.01,3.02
KAEDAN.KORCZAK,VGK,VGK,24-25,D,23,15.5,0.0,0.0,3,18,3,17,117,86,,1.95,1.14,0.0,0.0,0.91,-0.38,3.61
KAEDAN.KORCZAK,VGK,,25-26,D,24,16.6,0.0,0.9313404867794216,3,18,3,19,116,104,,3.62,1.71,0.0,0.0,0.85,-0.06,6.12
KAIDEN.GUHLE,MTL,MTL,22-23,D,20,19.8,0.6,1.750861312373268,7,27,6,22,143,124,,4.83,-0.01,-0.12,-0.14,0.48,0.96,6.0
KAIDEN.GUHLE,MTL,MTL,23-24,D,21,20.8,0.0,2.034159767607561,7,28,6,25,137,164,,4.94,2.07,0.0,0.51,0.2,0.75,8.47
KAIDEN.GUHLE,MTL,MTL,24-25,D,22,21.2,0.0,2.019459658978437,8,30,8,27,145,164,,4.13,1.29,0.0,-0.06,0.22,0.86,6.44
KAIDEN.GUHLE,MTL,,25-26,D,23,19.9,0.0,1.669465265424409,8,27,7,24,164,139,,3.4,1.59,0.0,0.16,-0.13,1.16,6.18
KAILER.YAMAMOTO,EDM,EDM,17-18,F,18,14.7,0.0,0.0,17,35,12,25,73,32,-0.4634786064900776,1.78,0.37,0.0,0.0,1.38,0.96,4.49
KAILER.YAMAMOTO,EDM,EDM,18-19,F,19,13.3,0.0,0.0,9,22,7,18,100,38,,0.6,0.12,0.0,0.0,1.19,0.65,2.56
KAILER.YAMAMOTO,EDM,EDM,19-20,F,20,15.5,0.9,0.0,16,39,12,30,134,38,-0.7680257293004814,4.33,0.35,-0.08,0.0,1.01,0.55,6.15
KAILER.YAMAMOTO,EDM,EDM,20-21,F,21,16.4,0.8,0.8879198930715153,20,47,15,36,90,56,-0.1750806687053697,5.78,1.24,-0.12,0.09,0.64,0.6,8.22
KAILER.YAMAMOTO,EDM,EDM,21-22,F,22,16.8,1.0,1.221967502191962,17,44,14,35,111,49,-0.2015023638750084,5.34,0.65,0.01,0.01,0.91,0.78,7.71
KAILER.YAMAMOTO,EDM,SEA,22-23,F,23,16.3,0.7,1.125329397498138,16,40,14,33,105,41,-0.2174410739128756,5.7,-0.53,-0.21,0.11,0.74,0.73,6.53
KAILER.YAMAMOTO,SEA,UTA,23-24,F,24,13.4,1.7,0.0,12,27,9,20,62,28,-1.406837373086922,1.7,0.08,1.13,0.0,0.62,0.19,3.72
KAILER.YAMAMOTO,UTA,UTA,24-25,F,25,11.9,0.0,0.0,12,28,10,23,67,29,-0.8426677489308915,3.78,0.75,0.0,0.0,0.54,0.09,5.16
KAILER.YAMAMOTO,UTA,,25-26,F,26,12.3,0.7,0.0,13,28,12,26,67,31,-0.8050994702693601,3.4,1.53,-0.17,0.0,0.9,0.54,6.2
KALE.CLAGUE,L.A,L.A/MTL,20-21,D,22,16.4,0.0,0.0,4,19,3,14,51,77,,1.13,-0.34,0.0,0.0,1.08,0.03,1.91
KALE.CLAGUE,L.A/MTL,BUF,21-22,D,23,16.2,1.2,0.0,3,17,3,12,39,59,,1.43,-0.64,-0.2,0.0,0.09,-0.21,0.46
KALE.CLAGUE,BUF,BUF,22-23,D,24,14.7,0.0,0.0,2,15,3,15,66,77,,1.2,0.28,0.0,0.0,0.43,0.12,2.03
KAMIL.KREPS,FLA,FLA,07-08,F,22,13.8,0.8,1.633430177661637,10,27,8,20,60,34,2.868725734210482,1.37,0.7,0.01,0.51,0.62,0.24,3.46
KAMIL.KREPS,FLA,FLA,08-09,F,23,14.0,0.6,1.984127072250812,9,26,7,20,58,39,1.132942570587847,2.18,0.55,-0.14,-0.07,0.77,0.0,3.29
KAMIL.KREPS,FLA,,09-10,F,24,13.2,0.0,1.929507552968727,8,21,6,18,81,44,2.116286133534396,0.8,0.27,0.0,0.19,0.74,-0.27,1.73
KAREL.RACHUNEK,N.J,,07-08,D,28,18.8,2.3,1.3382900766932,5,23,3,14,109,89,,1.68,0.79,0.99,-0.05,-0.97,0.21,2.64
KARL.ALZNER,WSH,WSH,08-09,D,19,19.2,0.0,2.10175848945583,9,29,6,20,77,120,,2.75,1.08,0.0,0.0,1.44,1.11,6.37
KARL.ALZNER,WSH,WSH,09-10,D,20,16.8,0.0,1.315908802475981,6,21,4,17,71,92,,1.27,0.4,0.0,-0.01,0.36,0.33,2.36
KARL.ALZNER,WSH,WSH,10-11,D,21,19.8,0.6,2.065221709340536,5,22,4,19,94,124,,2.85,1.59,-0.06,0.53,0.91,0.3,6.11
KARL.ALZNER,WSH,WSH,11-12,D,22,20.9,0.0,2.436364803779314,4,20,4,20,82,140,,2.98,2.45,0.0,-0.41,1.44,0.4,6.86
KARL.ALZNER,WSH,WSH,12-13,D,23,20.9,0.0,2.517511303484855,5,19,4,18,82,134,,1.17,2.32,0.0,0.04,1.57,0.36,5.45
KARL.ALZNER,WSH,WSH,13-14,D,24,20.6,0.0,2.963310272689528,5,20,4,17,75,141,,1.36,2.61,0.0,-0.03,1.42,0.44,5.8
KARL.ALZNER,WSH,WSH,14-15,D,25,19.5,0.0,2.417873449732995,3,17,4,16,107,150,,0.71,3.02,0.0,-0.03,1.29,0.24,5.24
KARL.ALZNER,WSH,WSH,15-16,D,26,21.0,0.0,2.555751561153708,4,22,4,19,123,171,,1.53,3.46,0.0,0.33,1.46,0.22,7.0
KARL.ALZNER,WSH,MTL,16-17,D,27,19.3,0.0,2.515013148243404,3,16,3,15,112,157,,1.01,2.06,0.0,0.3,1.24,0.02,4.63
KARL.ALZNER,MTL,MTL,17-18,D,28,19.9,0.0,2.680088376848637,3,18,3,17,133,145,,1.63,2.16,0.0,0.13,1.15,0.19,5.26
KARL.ALZNER,MTL,MTL,18-19,D,29,16.6,0.0,0.0,2,9,2,13,118,93,,-0.7,0.13,0.0,0.0,0.59,0.15,0.18
KARL.STOLLERY,COL/S.J,N.J,14-15,D,26,14.1,0.0,0.0,2,15,2,12,169,100,,0.12,0.88,0.0,0.0,-0.75,-0.42,-0.17
KARL.STOLLERY,N.J,,16-17,D,28,15.6,1.5,0.0,2,17,1,11,177,93,,-0.38,0.24,0.03,0.0,-1.19,-0.02,-1.32
KARLIS.SKRASTINS,COL/FLA,FLA,07-08,D,33,16.6,0.0,2.150205328582603,1,10,2,11,63,120,,0.06,0.51,0.0,-0.03,-0.1,-0.02,0.41
KARLIS.SKRASTINS,FLA,DAL,08-09,D,34,18.6,0.0,2.427940639792901,2,13,2,12,54,143,,0.3,1.18,0.0,-0.62,0.52,0.1,1.49
KARLIS.SKRASTINS,DAL,DAL,09-10,D,35,18.3,0.0,2.823209798986765,1,9,2,11,54,144,,-0.44,0.59,0.0,0.2,0.74,-0.16,0.94
KARLIS.SKRASTINS,DAL,,10-11,D,36,17.2,0.0,2.834450788843313,0,5,1,8,58,134,,-1.09,0.78,0.0,0.24,0.66,-0.1,0.48
KARSON.KUHLMAN,BOS,BOS,18-19,F,22,11.8,0.0,0.0,9,22,8,19,60,26,-0.6633970458776355,2.07,0.29,0.0,0.0,0.81,-0.22,2.95
KARSON.KUHLMAN,BOS,BOS,19-20,F,23,11.9,0.0,0.0,9,20,7,18,120,26,-0.563880918006474,0.46,0.32,0.0,0.0,0.4,0.06,1.23
KARSON.KUHLMAN,BOS,BOS/SEA,20-21,F,24,10.4,0.0,0.0,7,15,6,15,112,26,-0.5585872707562488,0.15,0.3,0.0,0.0,0.77,-0.29,0.93
KARSON.KUHLMAN,BOS/SEA,SEA/WPG,21-22,F,25,11.1,0.0,0.7624595228688265,8,18,7,16,126,35,-0.4023338424434147,0.29,0.21,0.0,0.0,0.66,-0.23,0.94
KARSON.KUHLMAN,SEA/WPG,,22-23,F,26,12.1,0.0,1.058611888897726,10,21,8,19,85,37,-0.1111702630834704,1.61,0.55,0.0,-0.03,0.97,0.02,3.13
