Player,Season,Position,Team,18-20 Blend,20-22+ Blend,18-20 Blend Lower,20-22+ Blend Lower,18-20 Blend Upper,20-22+ Blend Upper
Logan Mailloux,25-26,D,STL,85,84,85.04510555936626,83.93174748688497,85.46861796031679,84.37062690999844
Louis Crevier,25-26,D,CHI,83,84,82.77502485052091,83.7074637456705,83.84772921184513,84.79599108989339
MacKenzie Weegar,25-26,D,CGY,87,84,85.85954842638048,82.80933395677019,87.53869408958771,84.5132479476465
Martin Fehervary,25-26,D,WSH,84,84,82.69537064636418,83.0926165384724,84.39509981551497,84.81741765339459
Maxwell Crozier,25-26,D,T.B,83,84,83.04125014394155,83.6685051380445,83.49304566559633,84.13669392652875
Michael Kesselring,25-26,D,BUF,85,84,84.11262646243533,83.30777831578168,85.70803298623036,84.92671796860333
Nils Lundkvist,25-26,D,DAL,85,84,84.2491756093154,83.74867279366936,84.94521151490629,84.45497561401153
Noah Dobson,25-26,D,MTL,85,84,84.4610665818959,83.35452797111267,85.54138831036919,84.45078504286508
Owen Power,25-26,D,BUF,87,84,86.36520003292989,83.28166235882372,87.66885468031906,84.60454663362484
Philippe Myers,25-26,D,TOR,84,84,83.22911359226737,83.23487453070292,84.4800572922412,84.5042703424473
Pierre-Olivier Joseph,25-26,D,VAN,84,84,82.88095463278893,83.26876478105852,84.34842493386705,84.7578810810861
Rasmus Andersson,25-26,D,CGY/VGK,86,84,85.26691048551444,83.63317280589747,85.83190171514408,84.20649796879584
Rasmus Sandin,25-26,D,WSH,86,84,84.99628129775785,83.62158080206555,86.25108015886597,84.89488864070418
Ryker Evans,25-26,D,SEA,85,84,84.15831835499412,83.24369285997868,85.08176381006705,84.18075964649232
Samuel Girard,25-26,D,COL,86,84,84.8878782598429,83.33778297306043,86.63138822319769,85.10701067312675
Thomas Harley,25-26,D,DAL,87,84,86.25182757397987,83.3750474341265,87.64794354692447,84.79175689019746
Tom Willander,25-26,D,VAN,85,84,85.32390166280943,84.08876030923587,85.6510675883439,84.42779735357904
Tony Deangelo,25-26,D,NYI,85,84,84.4009388543185,83.31860877511896,85.72859687977214,84.66585049109301
Troy Stecher,25-26,D,EDM/TOR,84,84,83.23342097645802,83.57982942182696,84.03139062394803,84.38956956316518
Ty Emberson,25-26,D,EDM,86,84,85.37065255119555,84.02354956317036,86.14633299764137,84.81067172541549
Tyler Myers,25-26,D,VAN,84,84,83.93183208798924,83.29164938576531,85.05799717292776,84.43442602885773
Uvis Balinskis,25-26,D,FLA,84,84,83.88517129655335,83.8428858229497,85.0480215217834,85.02288873245227
Victor Hedman,25-26,D,T.B,85,84,84.38578157034404,83.20933667349122,85.45630446468746,84.29565037288828
William Borgen,25-26,D,NYR,85,84,84.84974796869587,83.9322810602775,85.95930772289599,85.05820743481476
Yan Kuznetsov,25-26,D,CGY,84,84,83.98817570505695,83.85256206139039,84.19066886414456,84.06240262484339
Zeev Buium,25-26,D,MIN/VAN,85,84,84.58120013322551,83.75719389245836,85.01478894105554,84.2065153418936
Adam Gaudette,21-22,F,CHI/OTT,82,83,82.0,83.0,82,83.0
Alex Barabanov,21-22,F,S.J,84,83,83.0,83.0,84,83.0
Alex Killorn,21-22,F,T.B,82,83,82.0,83.0,82,83.0
Alex Ovechkin,21-22,F,WSH,81,83,81.0,83.0,82,83.0
Alex Radulov,21-22,F,DAL,82,83,82.0,83.0,83,83.0
Andreas Johnsson,21-22,F,N.J,83,83,83.0,83.0,83,83.0
Antoine Roussel,21-22,F,ARI,82,83,82.0,83.0,83,83.0
Anze Kopitar,21-22,F,L.A,84,83,84.0,83.0,84,83.0
Arthur Kaliyev,21-22,F,L.A,82,83,83.0,83.0,83,84.0
Austin Watson,21-22,F,OTT,82,83,82.0,83.0,82,83.0
Brendan Gaunce,21-22,F,CBJ,82,83,82.0,83.0,82,83.0
Brett Ritchie,21-22,F,CGY,82,83,82.0,83.0,83,83.0
Brock Boeser,21-22,F,VAN,82,83,82.0,83.0,82,83.0
Cal Clutterbuck,21-22,F,NYI,82,83,82.0,83.0,82,83.0
Cam Atkinson,21-22,F,PHI,82,83,82.0,83.0,82,83.0
Carter Rowney,21-22,F,DET,82,83,82.0,83.0,83,83.0
Cedric Paquette,21-22,F,MTL,80,83,80.0,83.0,81,83.0
Charlie Coyle,21-22,F,BOS,82,83,83.0,83.0,83,83.0
Chris Tierney,21-22,F,OTT,82,83,83.0,83.0,83,83.0
Claude Giroux,21-22,F,FLA/PHI,82,83,83.0,83.0,83,83.0
Colin White (C),21-22,F,OTT,82,83,82.0,83.0,83,83.0
Colton Sissons,21-22,F,NSH,82,83,83.0,83.0,83,83.0
Danton Heinen,21-22,F,PIT,83,83,83.0,83.0,83,83.0
Derek Ryan,21-22,F,EDM,82,83,83.0,83.0,83,83.0
Derick Brassard,21-22,F,EDM/PHI,82,83,82.0,83.0,83,83.0
Dominic Toninato,21-22,F,WPG,82,83,81.0,83.0,82,83.0
Dominik Simon,21-22,F,ANA/PIT,82,83,82.0,83.0,82,83.0
Dryden Hunt,21-22,F,NYR,82,83,83.0,83.0,83,83.0
Dustin Brown,21-22,F,L.A,81,83,81.0,83.0,81,83.0
Eeli Tolvanen,21-22,F,NSH,83,83,83.0,83.0,83,83.0
Filip Forsberg,21-22,F,NSH,82,83,83.0,83.0,83,83.0
Filip Zadina,21-22,F,DET,83,83,83.0,83.0,83,83.0
Gabriel Vilardi,21-22,F,L.A,82,83,82.0,83.0,82,83.0
Gustav Nyquist,21-22,F,CBJ,82,83,82.0,83.0,83,83.0
Henrik Borgstrom,21-22,F,CHI,82,83,82.0,83.0,83,83.0
Ivan Barbashev,21-22,F,STL,82,83,82.0,83.0,82,83.0
Jacob Peterson,21-22,F,DAL,82,83,82.0,83.0,83,83.0
James Van Riemsdyk,21-22,F,PHI,82,83,82.0,83.0,82,83.0
Jamie Benn,21-22,F,DAL,83,83,83.0,83.0,83,83.0
Janne Kuokkanen,21-22,F,N.J,83,83,83.0,83.0,83,83.0
Jasper Weatherby,21-22,F,S.J,82,83,82.0,83.0,83,83.0
Jesper Fast,21-22,F,CAR,82,83,82.0,83.0,82,83.0
Jesperi Kotkaniemi,21-22,F,CAR,82,83,82.0,83.0,82,83.0
Joe Thornton,21-22,F,FLA,80,83,80.0,83.0,80,83.0
Joel Armia,21-22,F,MTL,82,83,82.0,83.0,83,83.0
John Hayden,21-22,F,BUF,82,83,82.0,83.0,82,83.0
John Tavares,21-22,F,TOR,83,83,83.0,83.0,83,83.0
Jonathan Dahlen,21-22,F,S.J,82,83,82.0,83.0,82,83.0
Jonathan Drouin,21-22,F,MTL,82,83,82.0,83.0,83,83.0
Jonathan Huberdeau,21-22,F,FLA,82,83,81.0,83.0,82,83.0
Jonathan Marchessault,21-22,F,VGK,82,83,82.0,83.0,82,83.0
Kaapo Kakko,21-22,F,NYR,82,83,82.0,83.0,82,83.0
Kevin Labanc,21-22,F,S.J,82,83,82.0,83.0,83,83.0
Kieffer Bellows,21-22,F,NYI,82,83,81.0,83.0,81,83.0
Kole Lind,21-22,F,SEA,83,83,83.0,83.0,83,83.0
Kyle Clifford,21-22,F,STL/TOR,82,83,83.0,83.0,83,83.0
Mackenzie Entwistle,21-22,F,CHI,82,83,82.0,83.0,82,83.0
Marcus Foligno,21-22,F,MIN,82,83,82.0,83.0,82,83.0
Mathieu Perreault,21-22,F,MTL,81,83,81.0,83.0,82,83.0
Mats Zuccarello,21-22,F,MIN,82,83,82.0,83.0,82,83.0
Matt Luff,21-22,F,NSH,81,83,81.0,83.0,81,83.0
Nate Thompson,21-22,F,PHI,82,83,82.0,83.0,83,83.0
Nic Dowd,21-22,F,WSH,83,83,83.0,83.0,83,83.0
Nick Ritchie,21-22,F,ARI/TOR,82,83,82.0,83.0,82,83.0
Nicolas Roy,21-22,F,VGK,82,83,83.0,83.0,83,83.0
Nikita Kucherov,21-22,F,T.B,82,83,82.0,83.0,82,83.0
Nino Niederreiter,21-22,F,CAR,82,83,82.0,83.0,82,83.0
Noah Cates,21-22,F,PHI,82,83,82.0,83.0,83,83.0
Ondrej Palat,21-22,F,T.B,84,83,83.0,83.0,84,84.0
Oskar Steen,21-22,F,BOS,83,83,83.0,83.0,83,83.0
Patrice Bergeron,21-22,F,BOS,84,83,83.0,83.0,84,83.0
Philip Tomasino,21-22,F,NSH,82,83,82.0,83.0,82,83.0
Radek Faksa,21-22,F,DAL,82,83,82.0,83.0,83,83.0
Rickard Rakell,21-22,F,ANA/PIT,84,83,84.0,83.0,84,84.0
Riley Sheahan,21-22,F,SEA,83,83,83.0,83.0,83,83.0
Ryan Donato,21-22,F,SEA,83,83,83.0,83.0,83,84.0
Ryan Hartman,21-22,F,MIN,82,83,82.0,83.0,82,83.0
Ryan Johansen,21-22,F,NSH,82,83,83.0,83.0,83,83.0
Ryan Reaves,21-22,F,NYR,82,83,81.0,83.0,82,83.0
Ryan Strome,21-22,F,NYR,84,83,84.0,83.0,84,83.0
Sam Carrick,21-22,F,ANA,82,83,82.0,83.0,82,83.0
Sam Reinhart,21-22,F,FLA,83,83,83.0,83.0,83,83.0
Sam Steel,21-22,F,ANA,83,83,83.0,83.0,83,83.0
Scott Reedy,21-22,F,S.J,81,83,81.0,83.0,81,83.0
Sean Couturier,21-22,F,PHI,83,83,83.0,83.0,83,83.0
Steven Stamkos,21-22,F,T.B,82,83,83.0,83.0,83,84.0
Tomas Nosek,21-22,F,BOS,82,83,82.0,83.0,82,83.0
Tomas Tatar,21-22,F,N.J,83,83,83.0,83.0,83,83.0
Tyler Bozak,21-22,F,STL,82,83,82.0,83.0,82,83.0
Tyler Johnson,21-22,F,CHI,82,83,81.0,83.0,82,83.0
Victor Olofsson,21-22,F,BUF,82,83,82.0,83.0,82,83.0
Wayne Simmonds,21-22,F,TOR,82,83,82.0,83.0,82,83.0
Adam Ruzicka,22-23,F,CGY,83,83,83.0,83.0,83,83.0
Alex Killorn,22-23,F,T.B,82,83,82.0,83.0,82,83.0
Alex Ovechkin,22-23,F,WSH,80,83,81.0,83.0,81,83.0
Andrew Copp,22-23,F,DET,83,83,83.0,83.0,83,83.0
Austin Watson,22-23,F,OTT,82,83,82.0,83.0,82,83.0
Brady Tkachuk,22-23,F,OTT,82,83,82.0,83.0,82,83.0
Brock Boeser,22-23,F,VAN,82,83,82.0,83.0,82,83.0
Chris Tierney,22-23,F,FLA/MTL,82,83,82.0,83.0,82,83.0
Claude Giroux,22-23,F,OTT,82,83,82.0,83.0,82,83.0
Clayton Keller,22-23,F,ARI,82,83,83.0,83.0,83,83.0
Cody Glass,22-23,F,NSH,83,83,83.0,83.0,83,83.0
Cole Sillinger,22-23,F,CBJ,82,83,82.0,83.0,83,83.0
Derek Ryan,22-23,F,EDM,82,83,82.0,83.0,82,83.0
Derick Brassard,22-23,F,OTT,82,83,82.0,83.0,82,83.0
Dominik Kubalik,22-23,F,DET,82,83,82.0,83.0,82,83.0
Eeli Tolvanen,22-23,F,NSH/SEA,82,83,83.0,83.0,83,83.0
Evgeni Malkin,22-23,F,PIT,83,83,83.0,83.0,83,83.0
Evgeny Svechnikov,22-23,F,S.J,81,83,81.0,83.0,82,83.0
Filip Zadina,22-23,F,DET,83,83,83.0,83.0,83,83.0
Givani Smith,22-23,F,DET/FLA,81,83,81.0,83.0,81,83.0
Hudson Fasching,22-23,F,NYI,82,83,81.0,83.0,82,83.0
Ivan Barbashev,22-23,F,STL/VGK,82,83,82.0,83.0,82,83.0
Jaden Schwartz,22-23,F,SEA,82,83,82.0,83.0,83,83.0
Jakob Silfverberg,22-23,F,ANA,82,83,81.0,83.0,82,83.0
Jesper Fast,22-23,F,CAR,82,83,81.0,83.0,82,83.0
Jimmy Vesey,22-23,F,NYR,82,83,83.0,83.0,83,84.0
Joel Farabee,22-23,F,PHI,82,83,83.0,83.0,83,83.0
Joey Anderson,22-23,F,CHI/TOR,82,83,82.0,83.0,82,83.0
Jonatan Berggren,22-23,F,DET,82,83,83.0,83.0,83,83.0
Jordan Eberle,22-23,F,SEA,83,83,83.0,83.0,83,83.0
Josh Leivo,22-23,F,STL,82,83,82.0,83.0,82,83.0
Jujhar Khaira,22-23,F,CHI,82,83,82.0,83.0,83,83.0
Kevin Labanc,22-23,F,S.J,82,83,82.0,83.0,83,83.0
Kyle Okposo,22-23,F,BUF,82,83,82.0,83.0,82,83.0
Liam O'Brien,22-23,F,ARI,82,83,82.0,83.0,82,83.0
Mackenzie Entwistle,22-23,F,CHI,82,83,82.0,83.0,82,83.0
Marcus Foligno,22-23,F,MIN,82,83,82.0,83.0,83,83.0
Max Comtois,22-23,F,ANA,82,83,82.0,83.0,82,83.0
Michael McCarron,22-23,F,NSH,82,83,82.0,83.0,83,83.0
Milan Lucic,22-23,F,CGY,82,83,83.0,83.0,83,84.0
Morgan Geekie,22-23,F,SEA,82,83,82.0,83.0,82,83.0
Nathan Bastian,22-23,F,N.J,82,83,81.0,83.0,82,83.0
Nic Dowd,22-23,F,WSH,83,83,83.0,83.0,83,83.0
Nick Ritchie,22-23,F,ARI/CGY,82,83,82.0,83.0,82,83.0
Ondrej Palat,22-23,F,N.J,82,83,82.0,83.0,82,83.0
Patrice Bergeron,22-23,F,BOS,83,83,83.0,83.0,83,83.0
Patrick Kane,22-23,F,CHI/NYR,84,83,84.0,83.0,84,84.0
Phillip Danault,22-23,F,L.A,83,83,83.0,83.0,83,83.0
Radek Faksa,22-23,F,DAL,82,83,82.0,83.0,83,83.0
Rafael Harvey-Pinard,22-23,F,MTL,83,83,83.0,83.0,83,83.0
Ridly Greig,22-23,F,OTT,82,83,82.0,83.0,82,83.0
Ryan Johansen,22-23,F,NSH,82,83,82.0,83.0,82,83.0
Shane Pinto,22-23,F,OTT,83,83,83.0,83.0,83,83.0
Steven Stamkos,22-23,F,T.B,82,83,83.0,83.0,83,83.0
Thomas Novak,22-23,F,NSH,82,83,82.0,83.0,83,83.0
Tomas Tatar,22-23,F,N.J,82,83,82.0,83.0,83,83.0
Tyler Bertuzzi,22-23,F,BOS/DET,81,83,81.0,83.0,81,83.0
Tyler Seguin,22-23,F,DAL,84,83,83.0,83.0,84,83.0
Tyler Toffoli,22-23,F,CGY,82,83,82.0,83.0,82,83.0
Tyson Jost,22-23,F,BUF/MIN,83,83,83.0,83.0,83,83.0
Victor Olofsson,22-23,F,BUF,82,83,82.0,83.0,82,83.0
Zack Kassian,22-23,F,ARI,82,83,81.0,83.0,81,83.0
A.J. Greer,22-23,F,BOS,82,83,82.0,83.0,82,83.0
A.J. Greer,23-24,F,CGY,82,83,82.0,83.0,82,83.0
Adam Henrique,23-24,F,ANA/EDM,82,83,82.0,83.0,82,83.0
Arthur Kaliyev,23-24,F,L.A,82,83,82.0,83.0,83,84.0
Austin Watson,23-24,F,T.B,82,83,81.0,83.0,82,83.0
Brady Tkachuk,23-24,F,OTT,82,83,83.0,83.0,83,84.0
Chris Tierney,23-24,F,N.J,82,83,81.0,83.0,82,83.0
Cody Glass,23-24,F,NSH,83,83,83.0,83.0,83,83.0
Cole Guttman,23-24,F,CHI,82,83,82.0,83.0,82,83.0
Connor Zary,23-24,F,CGY,82,83,82.0,83.0,83,83.0
Danton Heinen,23-24,F,BOS,84,83,83.0,83.0,84,84.0
Derek Ryan,23-24,F,EDM,82,83,82.0,83.0,82,83.0
Dmitri Voronkov,23-24,F,CBJ,82,83,82.0,83.0,82,83.0
Dominik Kubalik,23-24,F,OTT,82,83,81.0,83.0,82,83.0
Evgeni Malkin,23-24,F,PIT,84,83,83.0,83.0,84,83.0
Filip Forsberg,23-24,F,NSH,83,83,83.0,83.0,84,84.0
Frederick Gaudreau,23-24,F,MIN,83,83,83.0,83.0,84,84.0
Fredrik Olofsson,23-24,F,COL,82,83,82.0,83.0,82,83.0
Gustav Nyquist,23-24,F,NSH,83,83,83.0,83.0,83,84.0
Ivan Barbashev,23-24,F,VGK,82,83,82.0,83.0,82,83.0
Ivan Miroshnichenko,23-24,F,WSH,82,83,82.0,83.0,82,83.0
Jack McBain,23-24,F,ARI,83,83,83.0,83.0,83,83.0
Jakob Silfverberg,23-24,F,ANA,82,83,81.0,83.0,82,83.0
Jason Zucker,23-24,F,ARI/NSH,82,83,82.0,83.0,83,84.0
Jesper Fast,23-24,F,CAR,82,83,81.0,83.0,82,83.0
Jesperi Kotkaniemi,23-24,F,CAR,82,83,82.0,83.0,83,83.0
Joel Armia,23-24,F,MTL,83,83,83.0,83.0,83,83.0
Joel Farabee,23-24,F,PHI,83,83,83.0,83.0,83,84.0
Justin Brazeau,23-24,F,BOS,81,83,81.0,83.0,81,83.0
Kaapo Kakko,23-24,F,NYR,80,83,80.0,82.0,81,83.0
Kent Johnson,23-24,F,CBJ,82,83,82.0,83.0,82,83.0
Kevin Labanc,23-24,F,S.J,82,83,82.0,83.0,83,84.0
Kevin Stenlund,23-24,F,FLA,82,83,82.0,83.0,82,83.0
Klim Kostin,23-24,F,DET/S.J,82,83,81.0,83.0,82,83.0
Kyle Palmieri,23-24,F,NYI,82,83,82.0,83.0,82,83.0
Lawson Crouse,23-24,F,ARI,82,83,82.0,83.0,83,84.0
Liam O'Brien,23-24,F,ARI,82,83,82.0,83.0,82,83.0
Luke Kunin,23-24,F,S.J,82,83,82.0,83.0,82,83.0
Marco Rossi,23-24,F,MIN,83,83,83.0,83.0,84,84.0
Mason McTavish,23-24,F,ANA,82,83,82.0,83.0,82,83.0
Mathieu Olivier,23-24,F,CBJ,82,83,82.0,83.0,82,83.0
Mats Zuccarello,23-24,F,MIN,81,83,81.0,83.0,82,83.0
Max Pacioretty,23-24,F,WSH,82,83,82.0,83.0,82,83.0
Michael Bunting,23-24,F,CAR/PIT,82,83,81.0,83.0,82,83.0
Michael McCarron,23-24,F,NSH,83,83,83.0,83.0,84,84.0
Michael Pezzetta,23-24,F,MTL,82,83,82.0,83.0,83,84.0
Mitch Marner,23-24,F,TOR,83,83,83.0,83.0,83,83.0
Morgan Geekie,23-24,F,BOS,82,83,82.0,83.0,82,83.0
Nathan Bastian,23-24,F,N.J,82,83,81.0,83.0,82,83.0
Nic Dowd,23-24,F,WSH,84,83,83.0,83.0,84,84.0
Nicholas Robertson,23-24,F,TOR,83,83,83.0,83.0,83,83.0
Nicolas Roy,23-24,F,VGK,82,83,81.0,83.0,82,83.0
Oliver Bjorkstrand,23-24,F,SEA,82,83,83.0,83.0,83,83.0
Philip Tomasino,23-24,F,NSH,83,83,82.0,83.0,83,83.0
Radek Faksa,23-24,F,DAL,82,83,82.0,83.0,83,83.0
Rafael Harvey-Pinard,23-24,F,MTL,82,83,82.0,83.0,82,83.0
Ryan Donato,23-24,F,CHI,82,83,82.0,83.0,82,84.0
Ryan Hartman,23-24,F,MIN,82,83,81.0,83.0,82,83.0
Ryan O'Reilly,23-24,F,NSH,82,83,82.0,83.0,83,83.0
Ryan Strome,23-24,F,ANA,82,83,82.0,83.0,83,83.0
Sam Reinhart,23-24,F,FLA,84,83,84.0,83.0,84,84.0
Taylor Raddysh,23-24,F,CHI,82,83,83.0,83.0,83,84.0
Teuvo Teravainen,23-24,F,CAR,81,83,80.0,82.0,81,83.0
Tomas Hertl,23-24,F,S.J/VGK,82,83,82.0,83.0,83,83.0
Trevor Zegras,23-24,F,ANA,82,83,82.0,83.0,83,83.0
Tyler Toffoli,23-24,F,N.J/WPG,82,83,81.0,83.0,82,83.0
Tyson Foerster,23-24,F,PHI,83,83,83.0,83.0,83,83.0
Tyson Jost,23-24,F,BUF,82,83,82.0,83.0,82,83.0
Zach Sanford,23-24,F,ARI/CHI,82,83,82.0,83.0,83,83.0
A.J. Greer,24-25,F,FLA,82,83,82.0,83.0,82,83.0
Alex Holtz,24-25,F,VGK,83,83,83.0,83.0,83,83.0
Alex Killorn,24-25,F,ANA,82,83,82.0,83.0,83,83.0
Alex Texier,24-25,F,STL,82,83,82.0,83.0,83,84.0
Andrew Copp,24-25,F,DET,82,83,82.0,83.0,83,84.0
Anze Kopitar,24-25,F,L.A,84,83,84.0,83.0,84,84.0
Barclay Goodrow,24-25,F,S.J,82,83,82.0,83.0,83,83.0
Brady Tkachuk,24-25,F,OTT,82,83,82.0,83.0,83,83.0
Calle Jarnkrok,24-25,F,TOR,82,83,82.0,83.0,82,83.0
Cam Atkinson,24-25,F,T.B,81,83,81.0,83.0,81,83.0
Cole Perfetti,24-25,F,WPG,82,83,81.0,83.0,82,83.0
Colton Dach,24-25,F,CHI,83,83,83.0,83.0,83,83.0
Derek Ryan,24-25,F,EDM,83,83,82.0,83.0,83,83.0
Devin Shore,24-25,F,MIN,82,83,81.0,83.0,82,83.0
Eeli Tolvanen,24-25,F,SEA,82,83,82.0,83.0,82,83.0
Elias Lindholm,24-25,F,BOS,84,83,83.0,83.0,84,84.0
Filip Forsberg,24-25,F,NSH,83,83,83.0,83.0,83,84.0
Gustav Nyquist,24-25,F,MIN/NSH,82,83,82.0,83.0,83,83.0
Jack Quinn,24-25,F,BUF,83,83,83.0,83.0,83,83.0
Jackson Blake,24-25,F,CAR,82,83,82.0,83.0,82,83.0
Jaden Schwartz,24-25,F,SEA,83,83,83.0,83.0,83,83.0
Jake Neighbours,24-25,F,STL,82,83,82.0,83.0,83,83.0
Jakob Pelletier,24-25,F,CGY/PHI,82,83,82.0,83.0,83,84.0
Jimmy Vesey,24-25,F,COL/NYR,82,83,81.0,83.0,82,83.0
Joel Armia,24-25,F,MTL,82,83,82.0,83.0,83,84.0
Joel Farabee,24-25,F,CGY/PHI,83,83,83.0,83.0,83,84.0
Jonah Gadjovich,24-25,F,FLA,82,83,82.0,83.0,82,83.0
Jonathan Lekkerimaki,24-25,F,VAN,82,83,82.0,83.0,83,83.0
Jordan Eberle,24-25,F,SEA,82,83,82.0,83.0,83,83.0
Justin Kirkland,24-25,F,CGY,82,83,83.0,83.0,83,83.0
Juuso Parssinen,24-25,F,COL/NSH/NYR,82,83,82.0,83.0,83,83.0
Kent Johnson,24-25,F,CBJ,83,83,83.0,83.0,84,84.0
Kevin Labanc,24-25,F,CBJ,82,83,82.0,83.0,82,83.0
Kieffer Bellows,24-25,F,NSH,82,83,81.0,82.0,82,83.0
Luke Evangelista,24-25,F,NSH,82,83,82.0,83.0,83,83.0
Mason McTavish,24-25,F,ANA,82,83,82.0,83.0,83,83.0
Mathieu Olivier,24-25,F,CBJ,82,83,82.0,83.0,83,83.0
Mats Zuccarello,24-25,F,MIN,82,83,81.0,83.0,82,83.0
Matthew Poitras,24-25,F,BOS,82,83,83.0,83.0,83,84.0
Matvei Michkov,24-25,F,PHI,82,83,82.0,83.0,83,83.0
Nathan Bastian,24-25,F,N.J,82,83,82.0,83.0,82,83.0
Nick Cousins,24-25,F,OTT,82,83,82.0,83.0,82,83.0
Noah Cates,24-25,F,PHI,83,83,82.0,83.0,83,83.0
Oliver Bjorkstrand,24-25,F,SEA/T.B,82,83,82.0,83.0,83,83.0
Olle Lycksell,24-25,F,PHI,82,83,82.0,83.0,83,83.0
Oskar Back,24-25,F,DAL,82,83,82.0,83.0,82,83.0
Patrik Laine,24-25,F,MTL,83,83,82.0,83.0,84,84.0
Philip Tomasino,24-25,F,NSH/PIT,84,83,83.0,83.0,84,84.0
Phillip Danault,24-25,F,L.A,83,83,83.0,83.0,83,83.0
Radek Faksa,24-25,F,STL,82,83,82.0,83.0,83,83.0
Reilly Smith,24-25,F,NYR/VGK,84,83,83.0,83.0,84,84.0
Ryan Donato,24-25,F,CHI,82,83,82.0,83.0,83,84.0
Ryan Hartman,24-25,F,MIN,82,83,82.0,83.0,82,83.0
Sam Carrick,24-25,F,NYR,82,83,82.0,83.0,82,83.0
Sam Reinhart,24-25,F,FLA,83,83,83.0,83.0,83,84.0
Sean Couturier,24-25,F,PHI,82,83,82.0,83.0,83,83.0
Teddy Blueger,24-25,F,VAN,82,83,83.0,83.0,83,84.0
Tomas Tatar,24-25,F,N.J,82,83,82.0,83.0,82,83.0
Tyson Foerster,24-25,F,PHI,82,83,83.0,83.0,83,83.0
Victor Olofsson,24-25,F,VGK,82,83,83.0,83.0,83,83.0
Vladimir Tarasenko,24-25,F,DET,82,83,82.0,83.0,83,83.0
Will Smith,24-25,F,S.J,82,83,82.0,83.0,82,83.0
Zach Benson,24-25,F,BUF,83,83,83.0,83.0,83,83.0
A.J. Greer,25-26,F,FLA,82,83,83.0,83.0,83,84.0
Adam Gaudette,25-26,F,S.J,82,83,82.0,83.0,82,83.0
Adam Henrique,25-26,F,EDM,82,83,82.0,83.0,82,83.0
Alex Texier,25-26,F,MTL/STL,82,83,82.0,83.0,83,83.0
Artemi Panarin,25-26,F,NYR,83,83,83.0,83.0,83,83.0
Ben Jones,25-26,F,MIN,82,83,81.0,83.0,82,83.0
Brady Tkachuk,25-26,F,OTT,82,83,82.0,83.0,82,83.0
Calle Jarnkrok,25-26,F,TOR,82,83,82.0,83.0,83,84.0
Cody Glass,25-26,F,N.J,83,83,83.0,83.0,84,84.0
Colton Dach,25-26,F,CHI,83,83,83.0,83.0,83,84.0
Eeli Tolvanen,25-26,F,SEA,82,83,82.0,83.0,83,83.0
Filip Forsberg,25-26,F,NSH,83,83,83.0,83.0,83,83.0
Gabe Perreault,25-26,F,NYR,83,83,83.0,83.0,83,84.0
Jackson Blake,25-26,F,CAR,83,83,83.0,83.0,83,83.0
Jaden Schwartz,25-26,F,SEA,82,83,83.0,83.0,83,83.0
Jake Neighbours,25-26,F,STL,82,83,83.0,83.0,83,83.0
Jani Nyman,25-26,F,SEA,82,83,82.0,83.0,83,83.0
Jared McCann,25-26,F,SEA,82,83,82.0,83.0,83,83.0
Jason Robertson,25-26,F,DAL,82,83,81.0,83.0,82,83.0
Jason Zucker,25-26,F,BUF,82,83,81.0,83.0,82,83.0
Jesperi Kotkaniemi,25-26,F,CAR,82,83,82.0,83.0,82,83.0
Jordan Eberle,25-26,F,SEA,84,83,83.0,83.0,84,84.0
Liam O'Brien,25-26,F,UTA,82,83,82.0,83.0,83,83.0
Luke Evangelista,25-26,F,NSH,82,83,83.0,83.0,83,84.0
Luke Kunin,25-26,F,FLA,82,83,82.0,83.0,83,84.0
Marco Rossi,25-26,F,MIN/VAN,82,83,82.0,83.0,83,83.0
Marcus Foligno,25-26,F,MIN,82,83,81.0,83.0,82,83.0
Matthew Wood,25-26,F,NSH,83,83,83.0,83.0,83,83.0
Nils Hoglander,25-26,F,VAN,82,83,82.0,83.0,82,84.0
Nino Niederreiter,25-26,F,WPG,83,83,83.0,83.0,83,83.0
Noah Ostlund,25-26,F,BUF,84,83,84.0,83.0,84,83.0
Oliver Bjorkstrand,25-26,F,T.B,82,83,82.0,83.0,83,83.0
Oskar Back,25-26,F,DAL,82,83,82.0,83.0,82,83.0
Ozzy Wiesblatt,25-26,F,NSH,82,83,82.0,83.0,82,83.0
Phillip Danault,25-26,F,L.A/MTL,82,83,82.0,83.0,83,83.0
Radek Faksa,25-26,F,DAL,82,83,82.0,83.0,83,83.0
Ryan Donato,25-26,F,CHI,82,83,82.0,83.0,83,84.0
Sam Carrick,25-26,F,NYR,82,83,81.0,83.0,82,83.0
Sean Couturier,25-26,F,PHI,82,83,82.0,83.0,83,83.0
Trent Frederic,25-26,F,EDM,83,83,83.0,83.0,83,84.0
Yegor Sharangovich,25-26,F,CGY,84,83,84.0,83.0,84,84.0
Aaron Ekblad,21-22,D,FLA,84,83,83.95769149498966,83.18613095808774,84.22797942500635,83.46622620567437
Adam Larsson,21-22,D,SEA,84,83,83.58878367638668,82.90107852283064,83.99259976795716,83.31954696180578
Adam Pelech,21-22,D,NYI,83,83,83.11573199921096,82.62181757648935,83.37160048290443,82.88697017240924
Alec Regula,21-22,D,CHI,82,83,82.24098628748519,82.36881837999142,82.53382744590981,82.67228519320591
