Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.04427523940325,0.0,0.01298379379918829,0.004304535429543788,-0.2059862727297937,,0.02309022830884822,-0.003165977250035153
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02688870390574,14.2801575035633,0.0,1.730451042906213,-0.1372962341309431,0.004256944787438766,,-0.06760135591468375,-0.02702733732043445,-0.03553094806127494
ILYA.MIKHEYEV,F,CHI,,25-26,16.45655690500309,13.92074054543432,0.0,2.21374191309985,0.02681481215244452,0.04698342721759646,,-0.08811818920952817,0.04871301907121467,-0.008296870369470452
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.06627620636970816,-0.04878061079296359,,,-0.03583810425555999,-0.04615642601593822
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1502068316790903,-0.05001757325148615,,,-0.01374060597790336,-0.01195735006782218
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03500705769115,11.04438588031101,0.0,1.324979619490076,-0.1771642383776798,0.0848917527447004,,-0.1012012234146484,0.05360025855389443,-0.02551927163624649
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.407900619911705,0.0,-0.1217242990219421,-0.02386352282343751,-0.1544760837138046,,0.04102227254203031,-0.006828929689151997
IVAN.BARBASHEV,F,VGK,,25-26,16.25114187107021,14.85098518780651,1.025578899251116,0.0,0.3074302844423387,-0.0088581608496342,-0.1249428208681983,,0.03254531102016333,0.008922037484530854
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.49279165585022,2.993383089132077,0.0,0.1354261206336264,-0.02968881654095579,0.3895173281731408,,0.00904836504586764,0.02350040282362802
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1131472932674262,0.01994735101636602,,,-0.009867608872580497,-0.01409544938354679
IVAN.PROVOROV,D,CBJ,,25-26,24.15541973653295,19.71766544191593,1.163088358325476,2.691753147400004,0.10180213996391,0.02235895828164058,-0.1489284573774025,-0.1612259381015986,0.04047805002902474,-0.00194106554916823
J.T..COMPHER,F,DET,,25-26,15.81933504851751,13.12661063199025,0.862893637155628,1.557888603838909,-0.00138386647103142,-0.003129688294935207,0.1266153015048827,-0.2238511987093885,0.03572548693693181,0.004328956258046052
J.T..MILLER,F,NYR,,25-26,19.09028560276812,13.78424722682085,2.97641396923693,1.5269544079514,0.1698109252443007,0.001070425563195476,0.7301992191480196,-0.1012726219940979,-0.005114143874132119,0.003504604908116896
JACCOB.SLAVIN,D,CAR,,25-26,20.55216813577454,17.34226812912978,0.0,2.603510025847013,0.02500831672752676,0.1150701565821748,,0.0538013695182864,0.0631690259670647,-0.01921768928780236
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1254661015192966,-0.05504796355885921,,,0.004369042169865549,-0.05271928452657574
JACK.DRURY,F,COL,,25-26,14.50196482702419,12.07974373371515,0.0,1.814946551147116,-0.01811869318040105,0.117685048243,,-0.00774174510790393,0.005866406533873676,-0.01306847697987996
JACK.EICHEL,F,VGK,,25-26,20.68875224024951,15.10046381644692,3.395146462191004,1.48937532894317,0.4055752199625078,0.02916917441334366,0.820467182737518,0.06768472986889985,0.05673007563511658,0.0253859115738268
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8531447082605549,-0.1663032307301594,-0.02345730494446219,,-0.2814018491581516,-0.08854723731926716,-0.03091828685841341
JACK.HUGHES,F,N.J,,25-26,21.03957038154969,16.64172988714407,3.011108103000598,0.71982948551353,0.4288210825082264,-0.01185049431078677,1.012853515920865,-0.2429813617053345,0.05572881548289847,0.03786552108198687
JACK.MCBAIN,F,UTA,,25-26,14.19076322445105,12.0177903095414,0.5656661046881747,1.491480557305955,0.1006653794377579,0.01023539915691507,-0.1528595015037997,-0.1977334202526048,-0.04055531792923614,-0.01073064511738831
JACK.QUINN,F,BUF,,25-26,16.05736712472844,13.01127094762691,2.218557108233723,0.0,0.1827260936072405,-0.02119226299034249,0.2488085220721598,,0.03288625491059145,-0.002564382670447798
JACK.ROSLOVIC,F,EDM,,25-26,15.4708434661079,13.7204726937527,1.24587644409606,0.0,0.1675948173478508,-0.01804690990334046,-0.1751506458509666,,0.03564438503259307,-0.00308885727917968
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.233607631058972,-0.0588543057858024,-0.04466572438310767,,-0.08087765135574188,-0.01434906404429427,-0.04785057886635027
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2211544820702275,-0.1103068213042915,,,-0.02493186642092699,-0.01412363652370093
JACKSON.BLAKE,F,CAR,,25-26,16.64556996299967,13.71851788128125,2.182321865007377,0.0,0.2064368823069065,0.0384076207802827,0.3122628898030019,,0.005270862244447396,0.02900296361545163
JACKSON.LACOMBE,D,ANA,,25-26,24.04253005235476,18.48233413198711,2.707326342922036,1.955631610912167,0.1780203253499675,0.07410646286443878,0.3111426911662591,-0.1550882181635371,0.03848028981611756,0.003455838962123509
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.46665933316542,13.84253772584971,0.0,1.466834417034165,-0.08270587047208941,0.03522680336459261,,-0.05014517514072758,0.004244938442674647,-0.03343645081266697
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22351055823741,11.40404280666524,0.0,0.0,-0.07207485571388712,-0.03598505379687578,,,0.009550314688252081,-0.03933997764376499
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1317035007579602,-0.01270216164977889,,,-0.1255441208690594,-0.01948297055655484
JACOB.MIDDLETON,D,MIN,,25-26,18.39002799077455,16.27970550436325,0.0,2.036653556994159,-0.01624455045313795,0.00282023688510713,,-0.2101226814096229,-0.004124292167498329,-0.008183015624895804
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1758593186401831,-0.1063663249438942,,,0.02844668754235851,-0.05545106256179392
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.145104003286778,-0.1747311151716109,-0.01930299745226993,,-0.3214419724647322,-0.006357540093261782,-0.01570911397022411
JACOB.TROUBA,D,ANA,,25-26,21.78164537411414,18.01377094928909,0.8071425463655119,2.682000871005825,0.04453418696244494,-0.02158193810800535,-0.1872082832105881,-0.1975377242381413,0.003168878606320973,-0.006233168388842109
JADEN.SCHWARTZ,F,SEA,,25-26,15.6282865281146,12.87001761414082,1.52038152123999,0.935759983212088,-0.02736492947949071,0.004551335220267294,0.0001035366010019023,-0.07943830372636072,0.02178114849114007,-0.02313570722279935
JAKE.BEAN,D,CGY,,25-26,15.17407385336433,14.37975650550797,0.0,0.0,-0.006528209561438347,-0.02323408095118773,,,-0.006442442149547506,-0.03893168069093149
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1486363784627593,-0.07122322663442193,,,-0.004339908184501368,-0.05022955331907362
JAKE.DEBRUSK,F,VAN,,25-26,17.12986925593956,12.90105866338492,2.77871425795851,0.9435194139599988,-0.02484533702535827,-0.001076985511653139,0.9591876280865639,-0.2339973144444799,0.04221731003213535,-0.007954372790993272
JAKE.EVANS,F,MTL,,25-26,15.19452032906474,12.1558893749548,0.0,2.471059811292784,-0.05051218493548473,0.05958531461088629,,-0.1280305462284801,0.03503455409025795,0.00890108191969699
JAKE.GUENTZEL,F,T.B,,25-26,19.88784759808271,14.26420491501694,3.681694979735499,1.288277031413197,0.3310498667423285,-0.01373239129334625,0.8628990104506451,-0.1685615494459454,0.03065269891446431,0.02771788047145363
JAKE.MCCABE,D,TOR,,25-26,21.46261170235622,18.28787714875443,0.4379008601816218,2.501778118466579,0.0387107284763984,0.05674860771220058,-0.2983792967564136,-0.2041901811081053,-0.002973102388961269,-0.005508284039171099
JAKE.NEIGHBOURS,F,STL,,25-26,16.20907258253186,13.20521952210502,2.261714260421988,0.0,0.09553265423637936,0.03209630866718627,0.5163138846437685,,-0.00344508822041679,0.01378889361489406
JAKE.SANDERSON,D,OTT,,25-26,25.01431071165856,18.02041444278679,3.181080074700963,2.685941168620278,0.1225287633246292,0.108193817347058,0.5943705586617675,-0.01666670053765951,0.06013633705720488,0.005294087264322636
JAKE.WALMAN,D,EDM,,25-26,19.0368172030021,16.55629575312566,0.6582439371224749,1.436147181034729,0.05241678308618209,-0.05104723555734303,-0.2918700560281593,-0.08183305861696621,0.006761244448198347,-0.008391103429220753
JAKOB.CHYCHRUN,D,WSH,,25-26,23.28582946565648,19.15360426682249,2.774099435789887,0.8879499626733345,0.2379456540705841,-0.006900785875462168,0.4515313675129723,-0.1678993199157195,-0.009670662769217804,0.0009752290077493647
JALEN.CHATFIELD,D,CAR,,25-26,19.43419481469981,16.9843107606144,0.0,2.212833862168267,0.04925132456609198,0.04390166751291846,,-0.1443875019189462,0.02061127580245613,-0.01802331143434821
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55122133034197,9.622458791974974,1.246333195352109,0.0,0.01323634934628731,-0.01023283625752203,0.3341264752046056,,0.01430365799959442,-0.02642501874905104
JAMIE.BENN,F,DAL,,25-26,12.9871788157607,10.95210210450834,1.326634201855802,0.0,0.07917872584759306,-0.00993750927484549,-0.2983274907915641,,-0.05055364655258877,-0.02766421418680601
JAMIE.DRYSDALE,D,PHI,,25-26,21.59423918659751,18.19127544419943,2.106532521094154,0.0,0.006538687050269276,-0.05228274860896298,0.1964694955038872,,0.03562664666586244,-0.01090465823463779
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27162068243214,15.34071844310564,0.0,1.963963832885234,-0.05330967483047128,0.01105339860413479,,-0.2673775981439379,0.01238003497067471,-0.03092082984793029
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8137298277728032,0.0,-0.1290650703159474,-0.06604786399868134,-0.1515120865151288,,0.008212358105489894,0.007966044105022496
JANIS.MOSER,D,T.B,,25-26,21.26488249585174,18.27068805544375,0.0,2.312366423770808,0.09830871452924642,0.05160752808337721,,-0.0451617029274427,0.01859763935420108,0.003341315861441485
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.1710099750939282,-0.01455987463757269,,,-0.03417388286016167,-0.004918510418886815
JARED.MCCANN,F,SEA,,25-26,16.49481845327704,12.61813742331591,2.655375186095143,0.0,0.1388957989882672,0.009525502242291761,0.5648314804247083,,0.05285949070501515,0.04031487568696848
JARED.SPURGEON,D,MIN,,25-26,18.84255790812515,15.97505804459485,1.186538580780413,1.667798908542606,-0.01549001582793379,0.07375657922148005,0.01330275777083767,-0.3126062493257944,0.0382112093287787,-0.03056568681321438
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1355812187513885,0.03966063273191278,,,0.001845368087163215,-0.02186236007347334
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1185008648100001,-0.013209855609563,,,-0.02632434415874357,0.01240566872594616
JASON.DICKINSON,F,CHI/EDM,,25-26,15.1703363866507,12.85633281864695,0.0,1.964474548887219,-0.07407343701255376,0.1477495029132146,,-0.06233253619556045,0.01155040005336609,-0.009101313620312697
JASON.ROBERTSON,F,DAL,,25-26,20.10450208099716,15.3714523433554,3.613399197591411,0.0,0.4074031318659299,0.03708638900849703,0.979436948604255,,0.03902706071275375,0.02368878906256928
JASON.ZUCKER,F,BUF,,25-26,15.19760035130248,11.6817743937493,2.850101926766286,0.0,0.0773930023843854,-0.01094989249559819,0.7628065524082762,,-0.009323806081856817,0.005970913950885871
JAYDEN.STRUBLE,D,MTL,,25-26,15.17938128036981,14.42795810358627,0.0,0.0,-0.0558757228496564,-0.02133740833558129,,,-0.04552844475986196,-0.02512495459848757
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25049456722464,12.25525690205204,0.4293267686605979,1.994012639989613,-0.02888479206118266,0.007828447041822617,-0.2604899567715728,-0.1556322320372714,0.05550925574590523,-0.02362136189330184
JEFF.MALOTT,F,L.A,,25-26,9.726534482955202,9.267966515700396,0.0,0.0,-0.06964487318088991,-0.01048872234822351,,,-0.03846078747207615,-0.004917603441456656
JEFF.PETRY,D,FLA/MIN,,25-26,14.94011279227005,13.6877338404542,0.7195861735908011,1.092789063316917,-0.08323099865530614,-0.04824166356878745,-0.1489292608482242,-0.1945857245413052,-0.009175113920066794,-0.04333220585745112
JEFF.SKINNER,F,S.J,,25-26,12.46423809105667,10.56104417460025,1.514589331378526,0.0,-0.04161120389660675,-0.0007373107754103936,-0.1203492606151891,,-0.003944936798303902,0.007408629660970258
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.08382073898423,0.0,0.0,0.001527079232408718,-0.06634075666942285,,,-0.1135002054608308,0.01381670202150385
JEREMY.LAUZON,D,VGK,,25-26,17.07175514982592,15.04669118649008,0.0,1.922966808429485,-0.000886508488414671,-0.06778344337620879,,0.0939471843363362,-0.05067444050520895,0.000635329137744986
JESPER.BOQVIST,F,FLA,,25-26,12.47318759156429,11.04069765866901,0.6830349733463102,0.8951840017534627,-0.1071583560406344,0.03301779913039959,-0.1871157386569974,-0.09680144725613989,0.02109086301573217,-0.002905398127404382
JESPER.BRATT,F,N.J,,25-26,18.94999290142505,14.34898008264848,2.938599675184947,0.9974401670809706,0.326092219374962,-0.01071750373320812,0.8131720580914868,-0.1533767530191768,0.0530968435692357,0.002651756841268893
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.84733624930393,11.6709737958899,0.0,0.0,0.04133675146340279,0.009961025630443321,,,-0.008524501132902824,-0.01031474594619981
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.86424233360661,2.159807751192889,0.0,0.2423518525470043,-0.02349576333182757,0.3040524200969136,,0.02740138662802823,0.01517227904208553
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.05815363463161893,0.002348444045823905,,,0.01844080310567803,0.01660813595116304
JJ.PETERKA,F,UTA,,25-26,17.11655392518822,14.39452222302227,2.223810073252967,0.0,0.2344570552169619,-0.03746262626945274,0.1925444384002642,,0.02942691004714301,0.01287103802200466
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1576252915935795,-0.05258702625188405,,,0.01191834963122544,-0.01725229957471627
JOE.VELENO,F,MTL,,25-26,12.89693769436284,11.12814128593801,0.0,1.358186521490671,-0.1577484056174652,0.04946150847797337,,-0.03970389491579079,0.0132260305982829,-0.02163245967057514
JOEL.ARMIA,F,L.A,,25-26,13.71387195054594,11.33349277818492,0.8673901666789151,1.680078828128108,-0.08667281086389814,0.04808543128958298,-0.1596673803019013,-0.09080940726047897,-0.0125662632575868,-0.02720106266059143
JOEL.EDMUNDSON,D,L.A,,25-26,18.13135789648041,15.66278308298621,0.0,2.258180887576174,-0.04503506327286182,-0.004017141775913391,,-0.1757921245840994,0.01653867516628879,-0.02696246653955428
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.04626129086803,13.36488367670324,3.350350551327079,1.527558707774148,0.1070522090581228,0.05583151144437559,0.8459701087742351,0.03042083354016577,-0.001021441660384925,0.03108082579918106
JOEL.FARABEE,F,CGY,,25-26,16.99280167277541,13.65707863294371,1.408314293517664,1.715291557961771,0.0819003241222627,0.005809272658098941,-0.1665298799544946,-0.1332540951417238,0.03337609253025003,0.006561440970869303
JOEL.HANLEY,D,CGY,,25-26,14.59652033974685,13.57704605313414,0.0,1.229325985255034,-0.1504990701034956,0.08760548036434579,,-0.2360170412922424,-0.0240539375434847,-0.04569733290019136
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.066710639409733,-0.1655537808670428,0.03641683507167603,,-0.06584504996373439,0.002698767432940181,-0.02648045962511869
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.63223917080716,0.0,1.219825723451547,0.03978992024259128,-0.01730804853976142,,-0.1775448101295201,0.03051145456657233,-0.04069927560884675
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.241953863108807,-0.1687211413251695,-0.1119939038547162,,-0.2309627645346459,0.008971306136226438,-0.01185502512436644
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49036705784789,16.94384510225766,2.493751683079481,2.293558451869325,0.1539948302916571,0.02322132240541608,0.4095619259342135,-0.2820287109391761,0.02832062980486068,-0.01141966820890163
JOHN.KLINGBERG,D,S.J,,25-26,18.83336408687417,15.99819954254708,2.401824508257231,0.0,0.01512251556566239,-0.06003058622017754,0.05738485889085887,,-0.01212267764368917,-0.02488834664193543
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1303096543759025,-0.001284249632724443,,,0.02387086633779099,-0.02452181286795922
JOHN.MARINO,D,UTA,,25-26,20.12629304609682,17.97228491456492,0.0,1.77094032912204,0.08780928646265054,0.06426205439569577,,-0.2157140120793064,0.04153568241101626,-0.01533147468624733
JOHN.TAVARES,F,TOR,,25-26,17.44506585014866,14.05421983705413,2.55210859505502,0.0,0.1952334607649978,-0.002664739467905353,0.8212428665467055,,0.006804881930088718,0.006012551070995714
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92877565953979,15.88027556748173,0.0,1.67256967864899,-0.04059838439924338,0.07443437641709783,,-0.0532381684592993,-0.02598917566461707,-0.02556298043679195
JONAS.BRODIN,D,MIN,,25-26,19.97481499471267,17.81656453412153,0.0,1.82869756320692,0.05385407510070842,0.05288777653335153,,-0.1189655591702059,0.03116970107733049,-0.01293372710420287
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28145673517578,17.10646828867467,0.0,1.87995181549204,-0.06507235592134408,0.05352954895312889,,-0.1204597150642901,0.002927207234149959,-0.01628371810995498
JONATAN.BERGGREN,F,DET/STL,,25-26,13.68973922433632,12.13839381412597,1.155261500032013,0.0,0.001521984276513288,0.0162746950973176,-0.1741699835984991,,0.02669361757065292,0.01258675030543662
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.15779839246708,0.0,1.297038477828147,-0.01408742628434938,0.01024514610499216,,-0.2372805733311758,-0.01810026656141928,-0.0290608486483236
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82581985018833,13.36147936573344,2.755404000058699,0.0,0.03927658332847872,0.02297607383380174,0.3095712347903365,,0.04229254056164017,-0.01611374221791569
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68550972448794,13.4915641364333,2.689766164356348,1.015415551616653,0.05241933047709477,0.003524012421152078,0.4709643771450441,-0.1492148863393918,0.006451428134465382,0.01662279102675532
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.336644336162208,0.0,-0.1506394207621796,-0.08525727742903977,-0.2561254971919067,,0.03281318706312187,-0.00547402312649576
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36738516538131,13.04953149378063,2.688003875167939,0.0,0.02509723560657035,-0.09615914973888495,0.5445818340159709,,0.004693543922493002,-0.0095338760177468
JONATHAN.TOEWS,F,WPG,,25-26,14.12338170318802,11.63668307521632,1.903024115808016,0.0,-0.08374703677086065,-0.03157375646780514,0.4985360541583652,,-0.02137821138277485,-0.02337347831925624
JONNY.BRODZINSKI,F,NYR,,25-26,11.01846309936448,10.19274203292585,0.6421679175353643,0.0,-0.0338199247597149,-0.02376655796765892,-0.2512401555054604,,0.03113337507732756,-0.01131193968136894
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.161659264589483,-0.1855990438600452,-0.04892418075270877,,-0.1119678535002185,0.01236278119557526,-0.02504931606053891
JORDAN.EBERLE,F,SEA,,25-26,17.07923606149655,13.88190526374886,2.190093157309678,0.0,0.1106071807035776,0.01001985902052738,0.2879577804004037,,0.02374290461927298,-0.01157288508396349
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.399328254505832,-0.1722264644268411,-0.01461475248371125,,-0.07582133310121797,-0.03870292599946104,-0.01047062446931231
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.02945053537587076,-0.01392728992826009,,,0.03173657698019386,-0.04048168332863877
JORDAN.KYROU,F,STL,,25-26,16.57646323417993,13.75756330648153,2.321414437778,0.0,0.2462950990126062,0.06710456885182503,0.3648273095753302,,0.04325867638227561,0.0002008420366385183
JORDAN.MARTINOOK,F,CAR,,25-26,14.27724716823638,12.20577212795759,0.0,1.903411583506229,0.04986003805962577,0.1257989868573721,,0.004795113295330805,0.001869714355494348,-0.008976763443251969
JORDAN.SPENCE,D,OTT,,25-26,18.93932939254001,16.65740014190681,1.148220013580334,0.0,0.1088782870316812,0.05143336138037347,-0.1741808331804061,,0.03041975218023517,-0.03430627231586539
JORDAN.STAAL,F,CAR,,25-26,14.82972752855357,12.0887484056426,0.9964279079259626,1.905806864235601,0.02517100004757664,0.1140240532932491,-0.1032576924800382,0.04441854314287982,0.009628959240116683,-0.02055393776968655
JOSH.ANDERSON,F,MTL,,25-26,13.8922219003846,11.63758209570977,0.0,1.935550171253396,-0.07935871392994168,-0.01364768857386378,,-0.1314489241465965,-0.08102610652969472,0.03352406736895287
JOSH.DOAN,F,BUF,,25-26,16.12045050958628,12.68801766929428,2.621595285730199,0.0,0.1956859588332981,0.03789532772270487,0.5115353307988941,,0.03593851070124142,0.009680802575439032
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.1751747900729204,0.05333204687896942,,,-0.05163424546273442,0.02012804994002901
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.195303869819564,-0.08109982632840591,-0.04876925448255442,,-0.1661063661668274,0.006403809412787622,-0.0386114617869273
JOSH.MANSON,D,COL,,25-26,17.3166074273986,15.33248836149908,0.0,1.88160426826215,0.1154119603054933,0.05160184510860222,,-0.1089299065507485,-0.05708193815310478,-0.01067451895408626
JOSH.MORRISSEY,D,WPG,,25-26,24.39709890549723,19.86669554573738,2.867935236038864,1.083253112518314,0.1787221399723178,0.02541148310135544,0.4125378219739747,-0.139132568733531,0.03186121620608867,0.005365889273707361
JOSH.NORRIS,F,BUF,,25-26,16.35531063941061,12.17293512675096,3.110356464016798,0.0,0.1348952410766519,0.0453189027710732,0.5904938662257373,,-0.007537922007542237,0.02158646606798003
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1534984508957941,0.07815558442809323,,,-0.01327869382388193,-0.03102380879806513
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.2074225201258232,-0.05242298217382346,,,-0.0198466477603447,-0.04918927485793187
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.31620206256218,14.91978326227749,3.361494912034684,0.0,0.2117117862633641,0.004187731384449944,0.8099211197533775,,-0.01462941607205082,0.004643071665365039
JUSTIN.BARRON,D,NSH,,25-26,15.88200007919015,14.5280114745085,0.0,0.0,-0.02043532428558504,0.0002997301748022263,,,0.01216507347307367,-0.03460728619934753
JUSTIN.BRAZEAU,F,PIT,,25-26,12.67588666505936,11.11478556879448,0.9194975548551424,0.0,0.1052640108498689,0.004100586736323408,-0.1478614843514456,,0.01905589323555746,-0.01425627950875318
JUSTIN.FAULK,D,DET/STL,,25-26,21.3526191977469,17.62484062068629,1.736195943379934,1.575681236686216,0.0319281385973532,0.01719241734151278,0.201105946343662,-0.2708084181053798,0.007493026159730843,-0.02439478887774395
JUSTIN.HOLL,D,STL,,25-26,13.78188395752762,12.91094010765423,0.0,0.0,-0.1439844108131347,-0.04417985705836247,,,-0.03496476784577446,-0.03142646319438142
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.24757565506982,0.6462195997922827,1.261491939395071,0.02110997749086502,0.03566081709222113,-0.2090751207147258,-0.1233798909586844,-0.006290497351352961,0.00664725459143066
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.197950056501379,-0.2015463074473667,-0.01627893743014763,,-0.05120288772527593,-0.005212160971607579,-0.0464518423293275
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.27903593842494,1.068373317452935,0.0,0.1277257691251768,0.05988604202144798,-0.1816345248168043,,0.007978742583584067,0.04557172099356568
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1730175819938875,0.005397027552857869,,,-0.06357051265549142,-0.01086316989252882
K.ANDRE.MILLER,D,CAR,,25-26,22.50947093899311,19.22884175286766,1.0201501436371,2.039864409574312,0.1544010992205415,0.05311884742473172,-0.2226621198944856,-0.02931635991431047,0.003812804790635111,-0.004959423604070839
KAAPO.KAKKO,F,SEA,,25-26,15.0330000244583,12.96907272066386,1.491399218927472,0.0,0.09323317626311026,-0.01831266766526074,-0.05119751062351047,,0.007610009600198707,-0.009428669331366428
KAEDAN.KORCZAK,D,VGK,,25-26,16.56228570423136,15.57396212137967,0.0,0.9248116155038528,0.05756017566554804,0.03180709586879793,,-0.1677404366639985,0.01894065391460565,-0.0332819824961828
KAIDEN.GUHLE,D,MTL,,25-26,20.01035227199264,17.60033635932977,0.0,1.696806081963549,0.05632238961972835,0.02909303606939329,,-0.158671501855808,-0.02325981543086979,0.009147552772911585
KAILER.YAMAMOTO,F,UTA,,25-26,12.3988427589092,11.38265342094206,0.6462572830183704,0.0,0.03719117560172169,0.05129943850636032,-0.2672337212739945,,0.02079999123367939,0.01329226590041845
KASPERI.KAPANEN,F,EDM,,25-26,13.98601943732812,12.50437631518821,0.0,0.9990434186303224,-0.04099156733715731,-0.0002424261362650171,,-0.1511216628916985,0.01265269479504875,-0.01118370807639496
KEEGAN.KOLESAR,F,VGK,,25-26,12.19621778539747,11.3674081255078,0.0,0.8653999180355637,-0.09610361841441262,0.04029289005641246,,-0.0390796842740346,-0.009409630370790595,-0.03838698335128386
KENT.JOHNSON,F,CBJ,,25-26,14.49629847946446,12.12020935087596,1.853402064163772,0.0,0.06224085170085875,3.600173511641991e-05,0.2389400759752301,,0.02043761214864314,-0.02560954434353947
KEVIN.BAHL,D,CGY,,25-26,21.71051180025328,18.47725818409633,0.0,2.44286267346375,-0.0008439709313636801,0.03125786447554435,,-0.1596315608289764,-0.00925656230943442,-0.01233947546169328
KEVIN.FIALA,F,L.A,,25-26,18.80961427102325,14.8125589787196,3.113901037477361,0.0,0.09697617926402932,0.02368037573814519,0.73738698467022,,-0.01161379311439278,0.01621184688873903
KEVIN.HAYES,F,PIT,,25-26,11.71986580680346,10.12722424798144,0.897498742610217,0.0,-0.05780545434099224,0.02639537024237582,-0.09083291172543662,,0.01336813772772968,-0.02341781219725479
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.08756831274317065,-0.0005640489486509193,,,0.002550768136882162,-0.038384411432371
KEVIN.STENLUND,F,UTA,,25-26,14.38555363929189,11.20811665196644,0.0,2.454603461095473,-0.179543431084141,0.05802353280110117,,-0.03979349187591238,-0.0297358515099452,-0.01274025713349234
