Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44240661478445,12.52388175208132,1.038506026716271,0.0,0.006293849601854917,0.005945605682499577,-0.211905230169651,,0.01680658874858554,-0.007371551001327928
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.03046912755149,14.27873385338241,0.0,1.672059987282303,-0.1370976215113527,0.008077114151947118,,-0.07922218052725793,-0.02669479505078191,-0.0345613783841368
ILYA.MIKHEYEV,F,CHI,,25-26,16.45671182552378,13.91954821503921,0.0,2.210401670500186,0.02276145453877121,0.05328963980897344,,-0.0826196090356066,0.04746334092037567,-0.007727717093584899
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.26886145781529,12.64088051433447,0.0,0.0,-0.07231254087736289,-0.04901630994580897,,,-0.03583113009757197,-0.04674606607531438
ISAAC.HOWARD,F,EDM,,25-26,11.20587859645573,10.08334309887858,0.0,0.0,-0.1510836154518528,-0.04678082653831639,,,-0.01675549242397177,-0.01394805599172522
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03535373989882,11.04406498289449,0.0,1.317758207171074,-0.1823094343186371,0.08813679793736645,,-0.09954333869200141,0.05359540155984809,-0.02577897128534588
ISAK.ROSEN,F,BUF/WPG,,25-26,12.33614987654746,10.14095768810426,1.391157903493479,0.0,-0.1268521187780682,-0.02142623839969227,-0.1668556322500983,,0.03694920864273819,-0.009137522194129041
IVAN.BARBASHEV,F,VGK,,25-26,16.24664453641362,14.85015061712454,1.019065815445366,0.0,0.3005944909089361,-0.007149656000715154,-0.1390035306501647,,0.03275116242698723,0.008749299497066668
IVAN.DEMIDOV,F,MTL,,25-26,16.88062226178231,12.48561608233,3.003375216545269,0.0,0.1403475787688795,-0.02879735082692481,0.3614155551627022,,0.008898510454964117,0.02173862795983353
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91595656187206,10.02958516186418,0.0,0.0,-0.1185649340012579,0.02514928248621884,,,-0.01161125103687926,-0.01604168373455779
IVAN.PROVOROV,D,CBJ,,25-26,24.16252341948629,19.71428026098728,1.154046509875089,2.674627175366961,0.09586172161167439,0.02641014713079759,-0.1528865144004522,-0.1742272927738022,0.03933274415166975,-0.001031799931895117
J.T..COMPHER,F,DET,,25-26,15.81916618562191,13.12615077942394,0.8558297277883177,1.566159916354278,-0.006796988667651466,-0.000173311402016596,0.08898942875014423,-0.2199269055945766,0.03585848032814058,0.004837134209549496
J.T..MILLER,F,NYR,,25-26,19.09643233639681,13.7833119882051,2.97641396923693,1.500293099262552,0.1689968866253769,0.004382718996503221,0.7210631151091258,-0.04044352541304547,-0.005799438762248716,0.003288616893688021
JACCOB.SLAVIN,D,CAR,,25-26,20.55625846534718,17.33985241326195,0.0,2.593070640425922,0.02087595599812194,0.1194163595109357,,0.05727807894516523,0.0621372128072895,-0.01933680820594909
JACK.AHCAN,D,COL,,25-26,12.37744522826349,12.06004057591139,0.0,0.0,-0.1276476751518109,-0.05084719313927422,,,0.005243324225932012,-0.05461777321307897
JACK.DRURY,F,COL,,25-26,14.50519008659534,12.07822705803032,0.0,1.799991884241358,-0.02078221207056075,0.1256082090647739,,0.03944842934014219,0.005316930225530659,-0.01331297788420562
JACK.EICHEL,F,VGK,,25-26,20.69360763430312,15.09960054066886,3.395146462191004,1.46318618496173,0.4034262080771271,0.03143596969934637,0.8172284683506945,0.0477414453820178,0.0565151355421326,0.02483478708276286
JACK.FINLEY,F,STL/T.B,,25-26,10.41229939456831,9.38309732291051,0.0,0.8494964209006483,-0.1633960644940021,-0.02344413212665675,,-0.278308289503911,-0.09085078239160946,-0.03194331343959121
JACK.HUGHES,F,N.J,,25-26,21.03847357144731,16.63983472864226,3.011108103000598,0.6626564496046168,0.4261478354556891,-0.007820106150655537,1.05134367611641,-0.2371872191208193,0.05515204986287158,0.03572316504214033
JACK.MCBAIN,F,UTA,,25-26,14.19346052000807,12.01668005882886,0.5745317688788376,1.499030501728942,0.09687814889967988,0.01363965763310282,-0.16284264090153,-0.1995630992025541,-0.04005534233049607,-0.009546169133524761
JACK.QUINN,F,BUF,,25-26,16.06184628220698,13.00921122836185,2.218557108233723,0.0,0.1890249355242982,-0.019458819341166,0.2531452642509318,,0.0314255552911806,-0.00242714288657081
JACK.ROSLOVIC,F,EDM,,25-26,15.46846560925986,13.71930916162018,1.234179960506086,0.0,0.165638264323883,-0.01498309497514483,-0.1966969565245774,,0.03475689319693603,-0.003132881322153752
JACK.ST..IVANY,D,PIT,,25-26,15.21531249893568,14.39239694178927,0.0,1.25945694989503,-0.05978004838606163,-0.04048924054763137,,-0.08927653602380614,-0.0161742190828352,-0.05103238330362792
JACK.STUDNICKA,F,FLA,,25-26,8.391598623308058,8.269270078813005,0.0,0.0,-0.2195894751664235,-0.1061094896395738,,,-0.02452261222913079,-0.01478311724751452
JACKSON.BLAKE,F,CAR,,25-26,16.64786447432049,13.71812204786725,2.182321865007377,0.0,0.2113669066785301,0.04507146049294219,0.321829389312611,,0.004383784184169361,0.02938432055072793
JACKSON.LACOMBE,D,ANA,,25-26,24.05359348462513,18.4786995889127,2.707326342922036,1.950196367041294,0.1831918389267016,0.0776503758990379,0.3056526825268999,-0.1534775942632816,0.03695872917251661,0.003430108397224546
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.47421045325234,13.84107440314032,0.0,1.473507891433198,-0.08333084800804494,0.03794498170929006,,-0.04955630840854908,0.0044067360180468,-0.03273428915172873
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22689752632392,11.39905048086395,0.0,0.0,-0.06167198021406603,-0.03115840238671619,,,0.01253469923931816,-0.03691594499787251
JACOB.MELANSON,F,SEA,,25-26,9.95311902571247,9.600048922300994,0.0,0.0,-0.1299263455790061,-0.01065127470597738,,,-0.1251088251607354,-0.01847623857307428
JACOB.MIDDLETON,D,MIN,,25-26,18.39386833502946,16.27911098118646,0.0,2.035133398929761,-0.01835665591770037,0.00501150443313092,,-0.2147485855633,-0.002714995532394132,-0.008430525316849888
JACOB.MOVERARE,D,L.A,,25-26,10.75654090973586,10.64734779607799,0.0,0.0,-0.1843326066099923,-0.09931051390875134,,,0.03054074214727577,-0.05555534770747222
JACOB.QUILLAN,F,TOR,,25-26,10.73069062250018,9.057488591288248,0.0,1.140267407388021,-0.175562445894386,-0.01655918179789884,,-0.3200689389038059,-0.00836528349731856,-0.01764479686750395
JACOB.TROUBA,D,ANA,,25-26,21.78765990297478,18.01152544044271,0.8029511481910009,2.671281337614674,0.04075073459065571,-0.0183363283175475,-0.1848876687483117,-0.2071458677268228,0.002870108877613971,-0.005670309346803126
JADEN.SCHWARTZ,F,SEA,,25-26,15.62715798878422,12.87023711375004,1.537620761189667,0.9007041863495704,-0.03389900300621779,0.00963985402433809,0.0008097584217053588,-0.07131086391558614,0.02177864970228125,-0.02386198529201931
JAKE.BEAN,D,CGY,,25-26,15.14275614857935,14.32377867695581,0.0,0.0,0.01170934878230173,-0.02126126518133531,,,-0.005448108077281764,-0.03816859224476644
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.54941414860534,11.07725044273209,0.0,0.0,-0.1570900507770035,-0.06892864892921313,,,-0.003144710110805622,-0.04942023377309287
JAKE.DEBRUSK,F,VAN,,25-26,17.13780285199231,12.90048029905315,2.77871425795851,0.9129210699631468,-0.02676489800927215,0.00123084093478687,1.01374149852324,-0.2276155941905626,0.04149367077621659,-0.007591011257598299
JAKE.EVANS,F,MTL,,25-26,15.19817513534551,12.1552835714727,0.0,2.459499149147248,-0.05049578521129708,0.06324857412145579,,-0.1390613180856302,0.03471666043546281,0.009356743254134672
JAKE.GUENTZEL,F,T.B,,25-26,19.89636574566191,14.26415718544601,3.681694979735499,1.266825200064736,0.3250165645024571,-0.0103281974954238,0.9157240013924389,-0.1286880558067278,0.03030790753558549,0.0275945415982436
JAKE.MCCABE,D,TOR,,25-26,21.46449032542101,18.28586475399297,0.4506166152025952,2.497141072539309,0.03267677710818368,0.06077503071818513,-0.3012403757867954,-0.2167608998640747,-0.002949036167756016,-0.005168423998008584
JAKE.NEIGHBOURS,F,STL,,25-26,16.21406317254731,13.20322005716247,2.261714260421988,0.0,0.09411408199155824,0.03598917667253354,0.547785826773268,,-0.003109657458550397,0.0143128248515726
JAKE.SANDERSON,D,OTT,,25-26,25.03036421627466,18.01639684269941,3.181080074700963,2.664143027073965,0.1231811423199247,0.1124931490484431,0.604463454644338,-0.02573359103789818,0.05903829043711058,0.004931045733102407
JAKE.WALMAN,D,EDM,,25-26,19.03333356438407,16.55496906369305,0.6803686320406397,1.408530564132078,0.04911978756896435,-0.05002079582211194,-0.3166132719786682,-0.09303484899114078,0.007686202407078797,-0.00992169895453325
JAKOB.CHYCHRUN,D,WSH,,25-26,23.29438788752001,19.15035305673922,2.774099435789887,0.8628141764171662,0.2330833485670618,-0.003406952958022513,0.4534242507944797,-0.1659322530332661,-0.01083841653952004,0.001615233424434995
JALEN.CHATFIELD,D,CAR,,25-26,19.43787462534105,16.98200700686467,0.0,2.208112681646176,0.04586143579334338,0.04933079240140814,,-0.1353639827227844,0.01954375351701471,-0.01731756383454963
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55383975001723,9.623091905547218,1.238707963742766,0.0,0.02158004078670245,-0.003922775598901973,0.3325292900806769,,0.01465142003906593,-0.02542889083631027
JAMIE.BENN,F,DAL,,25-26,12.98477088169595,10.95161460398836,1.405280547445267,0.0,0.08468241432374984,-0.004430817878530835,-0.3029786739686742,,-0.05026034037279578,-0.02671567063446059
JAMIE.DRYSDALE,D,PHI,,25-26,21.59737011137445,18.18868837359942,2.106532521094154,0.0,0.00657772784490962,-0.049532132094118,0.176131345883233,,0.03534911395558757,-0.01145224780798013
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27493308111812,15.33894593738784,0.0,1.963360486048182,-0.05406560127883281,0.01473771769893828,,-0.2689864354753955,0.01273121908310241,-0.02946367290003199
JANI.NYMAN,F,SEA,,25-26,11.3113274881164,9.948384842844114,0.8158840218444888,0.0,-0.1312435482526153,-0.06333688678091953,-0.1856007168881605,,0.005997370120519073,0.006831567519102667
JANIS.MOSER,D,T.B,,25-26,21.26986740691251,18.26739343918172,0.0,2.321622539501984,0.09378868533186649,0.05535384909515484,,-0.01640145674001503,0.01753521982796522,0.003611235154204945
JANSEN.HARKINS,F,ANA,,25-26,9.510768434467836,9.70896749780914,0.0,0.0,-0.1703350940873002,-0.01196579139520515,,,-0.03480430940062385,-0.005247903571075366
JARED.MCCANN,F,SEA,,25-26,16.49703078476966,12.61712974603994,2.655375186095143,0.0,0.1352368569435786,0.01382347196941902,0.5751994509502283,,0.05193537065020742,0.03937110671268806
JARED.SPURGEON,D,MIN,,25-26,18.86433071847635,15.9714056672669,1.186538580780413,1.647901094340108,-0.01002438009093987,0.07890478606794149,-0.0276960943168249,-0.247383736284156,0.04158724314036529,-0.0256925040242917
JARED.WRIGHT,F,L.A,,25-26,11.26725287335129,10.69799546823416,0.0,0.0,-0.1311237059949312,0.04197849725535119,,,-0.001698874471385689,-0.02493573581097869
JAROSLAV.CHMELAR,F,NYR,,25-26,9.936356918772235,9.392489896988696,0.0,0.0,-0.1199162698721399,-0.01052677449096873,,,-0.02636361945032353,0.01298324668295731
JASON.DICKINSON,F,CHI/EDM,,25-26,15.16919653296505,12.85587934681908,0.0,1.969675496605352,-0.08055244964710606,0.1522313776616881,,-0.06994024691624524,0.01189280633142776,-0.009075051594541507
JASON.ROBERTSON,F,DAL,,25-26,20.11102302584579,15.36918553210183,3.613399197591411,0.0,0.4108353958606018,0.04069612716963911,1.02429558638813,,0.03765445055374377,0.02408153376919975
JASON.ZUCKER,F,BUF,,25-26,15.20115108924936,11.68194541036654,2.850101926766286,0.0,0.07667004397952082,-0.007779531183451427,0.8217247775420593,,-0.00890449752928651,0.005432046728545185
JAYDEN.STRUBLE,D,MTL,,25-26,15.18210610222302,14.42648165961006,0.0,0.0,-0.05880207958826426,-0.01955830710977424,,,-0.04456839728366712,-0.02488794339464868
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25092540697832,12.2550140110601,0.3855725909866523,1.999962339048196,-0.03560302067490162,0.01011113216317749,-0.2776148486545915,-0.1658445331529202,0.05551831069561444,-0.02323846469638243
JEFF.MALOTT,F,L.A,,25-26,9.72377862807279,9.26571766962248,0.0,0.0,-0.05214596087376636,0.006445226869637555,,,-0.0386914769233765,-0.002499752182953098
JEFF.PETRY,D,FLA/MIN,,25-26,14.94100114423345,13.68811717036658,0.7295551868198541,1.100602461732498,-0.08018629061717308,-0.04405979500846535,-0.1535814350383871,-0.1834540389486676,-0.006687735765227848,-0.04312600849241362
JEFF.SKINNER,F,S.J,,25-26,12.48318407401645,10.59074566538678,1.494276199068446,0.0,-0.03256328659425878,-0.004317926935301863,-0.1320743517279985,,-0.002647965544051317,0.007262883805030144
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.48508904378741,11.05818149095012,0.0,0.0,0.002497012513987235,-0.06641938178747375,,,-0.1130151888068371,0.01453319191079242
JEREMY.LAUZON,D,VGK,,25-26,17.09335684088645,15.06387398760368,0.0,1.947135894051946,0.01390488482324392,-0.03968498365546225,,0.09575966999447227,-0.05593001361724331,-0.001908194498708743
JESPER.BOQVIST,F,FLA,,25-26,12.47368918079308,11.04094826317278,0.6815901854183066,0.8823764254594473,-0.1106920890514925,0.03654701369458124,-0.192135076334427,-0.09125364511491224,0.02172455937537723,-0.002647963553805359
JESPER.BRATT,F,N.J,,25-26,18.95422374623033,14.34747466324733,2.938599675184947,1.01179663992562,0.3229547048617282,-0.008057350858629797,0.8204827105063808,-0.1472466306758151,0.05242489543117258,0.002749468364895508
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.83811944090059,11.60497139201039,0.0,0.0,0.03331846766559068,0.00445606069337956,,,-0.01669073682586632,-0.01125120369062008
JIMMY.SNUGGERUD,F,STL,,25-26,17.06702958448612,13.8611951511951,2.155106874746343,0.0,0.2510603890116568,-0.02325891972966632,0.2854625033614462,,0.02743711832050123,0.01438991706227934
JIRI.KULICH,F,BUF,,25-26,14.80612304985134,12.77191656851858,0.0,0.0,-0.06176426428303697,0.008674883144131562,,,0.01322619169021514,0.01147753538907094
JJ.PETERKA,F,UTA,,25-26,17.11829508303446,14.39243234151973,2.223810073252967,0.0,0.2325624197805422,-0.03343995639355513,0.1758273957292587,,0.02949623828125008,0.0126298397621775
JOAKIM.KEMELL,F,NSH,,25-26,11.48211461638838,9.753763491744818,0.0,0.0,-0.1595516682377041,-0.04779696712181669,,,0.009314995145064888,-0.01976047401551193
JOE.VELENO,F,MTL,,25-26,12.90264889457145,11.12741120495388,0.0,1.356987888226021,-0.161046154253641,0.05388347394717186,,-0.04335363964378565,0.01327270217707976,-0.02092551811985381
JOEL.ARMIA,F,L.A,,25-26,13.71273517106097,11.33316556165512,0.8566501473769524,1.630878636213756,-0.08779560042937587,0.05364754742927175,-0.1718242795724599,-0.09908223131864093,-0.01206326222195344,-0.02641245706473293
JOEL.EDMUNDSON,D,L.A,,25-26,18.13351033995524,15.66265149088988,0.0,2.256204778247533,-0.04770455078666073,-0.002073198330459158,,-0.2000935701936513,0.01742565004111054,-0.02679697666818477
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.05231611694967,13.36487216540765,3.350350551327079,1.51905820362945,0.1009730594493363,0.05790939872635825,0.8767236936586178,0.09111050055206625,-0.0004480179359393072,0.02957988691585743
JOEL.FARABEE,F,CGY,,25-26,16.99987485357342,13.65523856561,1.470531372178071,1.708963869902654,0.08150496756983464,0.009472932336571649,-0.1824011259229927,-0.09585405690644959,0.03198362988372629,0.007123131176464424
JOEL.HANLEY,D,CGY,,25-26,14.59387265326009,13.5781364783754,0.0,1.248140104153604,-0.1500611830901574,0.0911775616699233,,-0.2291470260347257,-0.02175936442051029,-0.04628543082009389
JOEL.KIVIRANTA,F,COL,,25-26,10.16024731365173,9.289426693048636,0.0,1.069912254052178,-0.1648582313130262,0.03507241005604955,,-0.06391050121555916,-0.0005747289925575423,-0.02902217395884892
JOEL.NYSTROM,D,CAR,,25-26,15.15954355745289,13.62594362731788,0.0,1.216048355777393,0.04609690861848711,-0.01445518332923013,,-0.1804467152436944,0.03062272279682053,-0.0407711287743014
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06872578787175,9.479690261317836,0.0,1.229094288172736,-0.1680400620213475,-0.1084060650226428,,-0.231933232638467,0.006141147934146108,-0.01371898131368032
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49933474861515,16.9413733403214,2.493751683079481,2.294237037060763,0.1559699911333586,0.02744177862134722,0.402383498335991,-0.2928167621188811,0.02836064131123444,-0.01045220999867985
JOHN.KLINGBERG,D,S.J,,25-26,18.82987361059316,16.01543555725031,2.400555261716511,0.0,0.0339742489873625,-0.03498223021693159,0.05541071271815895,,-0.009880160592598648,-0.02548050603419733
JOHN.LEONARD,F,DET,,25-26,10.85748286993509,10.03627764617887,0.0,0.0,-0.1330131072443499,0.005036103850169948,,,0.02082787447347364,-0.02905916285357152
JOHN.MARINO,D,UTA,,25-26,20.12366042821595,17.97115825740674,0.0,1.781997301193165,0.08127081921139137,0.06568412737900475,,-0.1866979960342379,0.04252622971967174,-0.01595003440941849
JOHN.TAVARES,F,TOR,,25-26,17.44371695856418,14.05344337648876,2.55210859505502,0.0,0.19872066899808,0.003032227014438282,0.8491601072288792,,0.006514008247433503,0.006033425184347074
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.9306433364453,15.87852575051806,0.0,1.637596326870848,-0.04529082696535616,0.07689638827438428,,-0.06522996613770027,-0.0259733452367691,-0.02596281305872759
JONAS.BRODIN,D,MIN,,25-26,19.97235766920651,17.81659720141481,0.0,1.820443252388307,0.05121771506806308,0.05514452515514212,,-0.08264924030007448,0.0326353435075689,-0.0140148530881971
JONAS.SIEGENTHALER,D,N.J,,25-26,19.2806559850193,17.10539795034083,0.0,1.884554994473165,-0.0647198499410998,0.05557924683804139,,-0.1238819062428158,0.003000468633460374,-0.01695117996346389
JONATAN.BERGGREN,F,DET/STL,,25-26,13.70199961209945,12.13611447128156,1.14782148980929,0.0,0.005137948499470718,0.02124822777483237,-0.1828280751217972,,0.02741921881647688,0.01391779786641641
JONATHAN.ASPIROT,D,BOS,,25-26,16.47918929067763,15.14810519051386,0.0,1.313998960677931,-0.01285673703980071,0.01107455251670686,,-0.2329618720842581,-0.01792697266289676,-0.02826752684892168
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82488655169118,13.36178808302221,2.755404000058699,0.0,0.04122069427023523,0.0254146983005884,0.3086935988216237,,0.04223141908323984,-0.01727441683214619
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68907022896133,13.49108492668993,2.689766164356348,0.9703740408336008,0.05306543268293981,0.007626630781737309,0.4872302279095517,-0.1412531305056719,0.006268380959487028,0.01624349736367404
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33033454658587,10.13075294325235,1.321800595020146,0.0,-0.1589068260326179,-0.08039140078883245,-0.2628540077044001,,0.02949753032810733,-0.008725370047359786
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36815256282579,13.04900191619074,2.688003875167939,0.0,0.02399236531238419,-0.09205618139278349,0.521164827211472,,0.004803646797934279,-0.00940582701139564
JONATHAN.TOEWS,F,WPG,,25-26,14.11840057845276,11.63703143761614,1.903024115808016,0.0,-0.07892060173834747,-0.02863506354108591,0.5317740998476564,,-0.01951759946097845,-0.02341410724204569
JONNY.BRODZINSKI,F,NYR,,25-26,11.0151222420562,10.1936728534933,0.6653622728796847,0.0,-0.03405393311721688,-0.01955515095827998,-0.2555184625490707,,0.0316877943487102,-0.01099211535290959
JOONA.KOPPANEN,F,PIT,,25-26,10.99388379149675,10.27121622730362,0.0,1.172427795403099,-0.180786410546283,-0.04548073140553643,,-0.1124689893834637,0.008848017609412933,-0.02988560823079799
JORDAN.EBERLE,F,SEA,,25-26,17.07603487017088,13.88120213718741,2.197444497342287,0.0,0.1101357344779813,0.01561011417759428,0.2840347467173625,,0.02354624467106435,-0.01171752086624318
JORDAN.GREENWAY,F,BUF,,25-26,11.63353620149441,10.41943536480029,0.0,1.408174256798042,-0.1713320682429183,-0.01154754231709409,,-0.07717147327710405,-0.04221418585271246,-0.01337531162497413
JORDAN.HARRIS,D,BOS,,25-26,15.09602032395148,14.01109823630112,0.0,0.0,-0.0343366368458099,-0.008403685200050859,,,0.03019580705931989,-0.04421659526583379
JORDAN.KYROU,F,STL,,25-26,16.57947587022736,13.7566787248587,2.321414437778,0.0,0.2437048321367707,0.07248905960020058,0.3758804470812205,,0.04305849438335833,0.0001171973768260004
JORDAN.MARTINOOK,F,CAR,,25-26,14.27702871236751,12.20543232402445,0.0,1.915120042934898,0.0476189621981746,0.1307436364868458,,-0.003425056185240041,0.001791668621204909,-0.008046515333562855
JORDAN.SPENCE,D,OTT,,25-26,18.94398590901078,16.65360921246801,1.167720761777867,0.0,0.1076583440755699,0.0568278078941189,-0.1906677982066568,,0.02924255278741737,-0.03330383561694653
JORDAN.STAAL,F,CAR,,25-26,14.83066043246685,12.08794719120333,0.9788983460285564,1.9219843585539,0.02936205252865351,0.1218146522527078,-0.116551148288641,0.03465353410156664,0.009060385750483426,-0.01983167195766587
JOSH.ANDERSON,F,MTL,,25-26,13.89520565296997,11.6375914915773,0.0,1.93340145437904,-0.08526976207212425,-0.01044332600761677,,-0.163964001729407,-0.08046724458858767,0.03373873211831662
JOSH.DOAN,F,BUF,,25-26,16.12630560654138,12.68457251968805,2.637491690819838,0.0,0.2021561979988664,0.04387782848315974,0.5656726505288737,,0.03507830616648816,0.01016516367124407
JOSH.DUNNE,F,BUF,,25-26,9.570186812506408,9.35182931493284,0.0,0.0,-0.1730433438647039,0.05437684753154731,,,-0.05143683208054198,0.02053634813635274
JOSH.MAHURA,D,SEA,,25-26,14.75189736368546,13.98034182820984,0.0,1.217231349108857,-0.084426888592608,-0.04348580932924806,,-0.1679545489771828,0.00488351750304272,-0.04130189224284801
JOSH.MANSON,D,COL,,25-26,17.31830500850442,15.33173174554991,0.0,1.875581387739544,0.1191812711438357,0.05479687877022332,,-0.06148309906085214,-0.05571359381655844,-0.01019306312040277
JOSH.MORRISSEY,D,WPG,,25-26,24.40320185452169,19.86386758702299,2.867935236038864,1.063211766253332,0.1745232853543284,0.0291256359800065,0.4034479071336501,-0.1326222840442668,0.03115926434465314,0.005708691509870994
JOSH.NORRIS,F,BUF,,25-26,16.35637349409882,12.17305617574911,3.110356464016798,0.0,0.1314854085233914,0.04660753042368904,0.6261594746663386,,-0.006707351571161256,0.01917491899966876
JOSH.SAMANSKI,F,EDM,,25-26,10.75420995989815,9.838858933455269,0.0,0.0,-0.1553224953649415,0.07902752707601834,,,-0.01645150251480858,-0.03401994968797026
JUHO.LAMMIKKO,F,N.J,,25-26,9.518486539454646,10.01853415411574,0.0,0.0,-0.201289319890231,-0.04760034984548811,,,-0.02257412417311843,-0.05324918658646583
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.3247600438387,14.91640152565569,3.361494912034684,0.0,0.2120567955258979,0.007867015037227088,0.8462033197911977,,-0.01520447694678653,0.004558058218046335
JUSTIN.BARRON,D,NSH,,25-26,15.88590114604612,14.52700737329722,0.0,0.0,-0.01829396692567687,0.002137564654339341,,,0.0132516963703176,-0.03535258203914221
JUSTIN.BRAZEAU,F,PIT,,25-26,12.68646976573745,11.11097798311876,0.9279530362385584,0.0,0.1105845304134117,0.006775814848118067,-0.1623574304867667,,0.02096108901428273,-0.01195080520271639
JUSTIN.FAULK,D,DET/STL,,25-26,21.35596329758604,17.62344725049035,1.736195943379934,1.576590709199004,0.033398927184747,0.02167865812039982,0.1826666993579606,-0.3049438877228849,0.008232087994200773,-0.02388567346638842
JUSTIN.HOLL,D,STL,,25-26,13.81536946463616,12.96523659269541,0.0,0.0,-0.1364010640735838,-0.03938602337037467,,,-0.01805635217791086,-0.02462819379053883
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57575463694664,11.22071036635486,0.6550740567836077,1.248640884181785,0.02508065304239721,0.03621215662719213,-0.225360233045065,-0.1434709332089172,-0.005978348156649115,0.007027091829972895
JUSTIN.KIRKLAND,F,CGY,,25-26,9.6928183004982,9.044642207210066,0.0,1.200831565795164,-0.1987175512038282,-0.01141861368256591,,-0.04945367511776003,-0.00791827911997382,-0.05068924886827106
JUSTIN.SOURDIF,F,WSH,,25-26,15.1150560623893,13.27114317125416,1.078183772563006,0.0,0.1318390942256576,0.05965635143763265,-0.2034737158792821,,0.008169799479701145,0.04553332110884034
JUUSO.PARSSINEN,F,NYR,,25-26,9.577561345890262,9.067076648693805,0.0,0.0,-0.1733990501030827,0.007499790188446376,,,-0.06403118912481355,-0.0119587582189872
K.ANDRE.MILLER,D,CAR,,25-26,22.51509536573475,19.22528924813129,1.018480789344459,2.035315560553919,0.1496089900198651,0.05566928586973208,-0.2319683943964238,-0.02743853680275854,0.003868115661343379,-0.004363899974266672
KAAPO.KAKKO,F,SEA,,25-26,15.03445317157559,12.96808003363468,1.468483617929232,0.0,0.09124135585252804,-0.01371775978417134,-0.07918024466671408,,0.007432432900448347,-0.0101064083714754
KAEDAN.KORCZAK,D,VGK,,25-26,16.57174702372788,15.57243132216564,0.0,0.9236957680470284,0.06595566640528919,0.03953411170273946,,-0.1660757462933808,0.01915553585753743,-0.03287282013756047
KAIDEN.GUHLE,D,MTL,,25-26,20.01299755276323,17.59783485471847,0.0,1.658459559917316,0.05566514981664538,0.0318737076433746,,-0.1715780687485204,-0.02215513155087483,0.008024739822670657
KAILER.YAMAMOTO,F,UTA,,25-26,12.40116765628822,11.39059135103543,0.6402666613629246,0.0,0.04552535393180468,0.08334729163098831,-0.2518712261492081,,0.02451630031873718,0.01722515458770833
KASPERI.KAPANEN,F,EDM,,25-26,13.98514343866186,12.50323414389673,0.0,0.972806264491022,-0.04381448755243561,0.004634358697708674,,-0.1431894647677984,0.01178976110059961,-0.0110976075553775
KEEGAN.KOLESAR,F,VGK,,25-26,12.19643738624396,11.36738055559276,0.0,0.8724317817817394,-0.09858354012672221,0.04281628628702305,,-0.03589773170476868,-0.00845847840120939,-0.03726371469912389
KENT.JOHNSON,F,CBJ,,25-26,14.50203282433791,12.116494624593,1.853402064163772,0.0,0.06485226230125585,0.003874172717673097,0.2456046903067067,,0.01819279346546374,-0.02652837517251425
KEVIN.BAHL,D,CGY,,25-26,21.71554709542582,18.47392558548439,0.0,2.432411867729538,-0.004496785119737945,0.03550142210749518,,-0.171144041771448,-0.009655265258760938,-0.01202509268456625
KEVIN.FIALA,F,L.A,,25-26,18.81312734952172,14.81118785619961,3.113901037477361,0.0,0.09161766537064384,0.02867392966304039,0.782671990376496,,-0.01230363729575345,0.01587841982385547
KEVIN.HAYES,F,PIT,,25-26,11.75055000289258,10.17264416234328,0.8663164646646051,0.0,-0.04751966512094974,0.02135186505855113,-0.1195698821572544,,0.01178735002905604,-0.02453882910956671
KEVIN.KORCHINSKI,D,CHI,,25-26,15.02300400194212,13.75063986601048,0.0,0.0,-0.09292482997891512,0.004745240666232498,,,0.001792434039898637,-0.04014501693989697
KEVIN.STENLUND,F,UTA,,25-26,14.3911794321091,11.20765727383069,0.0,2.444680258777266,-0.1841190045894478,0.06265820976573983,,-0.04860278323417301,-0.03039347498747245,-0.01260051797765527
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24398418933626,12.92668324998049,1.460874903926529,1.457936676156748,0.1019282454941336,0.0202043149538097,0.102600970454484,-0.218975933273547,-0.02395969932736819,0.02137629954115144
