Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74687934722079,0.0,0.9973524432474022,0.04046124057477272,0.02989155853886039,,-0.2562204238106573,-0.006281330484477148,-0.03338342931799321
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.043257468047315,0.0,0.007204671394452522,-0.01629213642096572,-0.2123761126648834,,0.03530863984586055,0.0007665636926234912
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02210960153797,14.2801575035633,0.0,1.706298670898536,-0.1423554208458535,0.003447650421994464,,-0.06386423487914361,-0.02579558358445046,-0.03444029560874533
ILYA.MIKHEYEV,F,CHI,,25-26,16.45704179473517,13.92074054543432,0.0,2.211311879791669,0.01203561801379566,0.04638527032996759,,-0.08266163074457882,0.04549214953707258,-0.008295920400791343
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.07015132452117934,-0.05033157825921375,,,-0.03717679778870633,-0.04522046621264226
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1514954974101569,-0.04972970151089051,,,-0.008448543532522484,-0.0097153280245635
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03431982420542,11.04438588031101,0.0,1.317885500154245,-0.1885160464412022,0.0857155883108206,,-0.1179754125741219,0.05374693981234247,-0.025912256594619
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.404871390565415,0.0,-0.123880715436672,-0.02909778494861948,-0.1680709621478506,,0.04895557671082151,-0.004304697304664117
IVAN.BARBASHEV,F,VGK,,25-26,16.25719540565104,14.85098518780651,1.024427163188974,0.0,0.2919661449187959,-0.009260361491973956,-0.1270309183505,,0.03244734322897727,0.00922192953436008
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.48263253181829,2.917717535089978,0.0,0.1423394688558967,-0.02878365520197013,0.3410075090266835,,0.008965892784977648,0.0232567068504753
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1170744816788186,0.01477159818094775,,,-0.007393920696819299,-0.01206622150070912
IVAN.PROVOROV,D,CBJ,,25-26,24.14763652211298,19.71766544191593,1.161454480196566,2.680698183682128,0.09066787731442295,0.02023830416079297,-0.1320614485788257,-0.1726842085850719,0.03741444932343475,-0.002211894717174312
J.T..COMPHER,F,DET,,25-26,15.81975571328082,13.12661063199025,0.8584431262339739,1.563239926063088,-0.01158819577877981,-0.003311064580198475,0.03522870950214957,-0.2193006004696639,0.03618740413036155,0.004907316260864068
J.T..MILLER,F,NYR,,25-26,19.08283869571862,13.78424722682085,2.97641396923693,1.516958717307579,0.1625728736854411,0.0009713234477407573,0.7392978127075005,-0.09834987471482676,-0.006254572461335615,0.003106672304222999
JACCOB.SLAVIN,D,CAR,,25-26,20.54718127070062,17.34226812912978,0.0,2.596775992700912,0.01424674608917256,0.1155730349658679,,0.05579386881438997,0.06133195032465217,-0.01949515957095872
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1264179979814931,-0.03728204014546743,,,0.0003158822124143326,-0.05218295162678847
JACK.DRURY,F,COL,,25-26,14.49826785978816,12.07974373371515,0.0,1.810778447739998,-0.03087882315403404,0.1179977354981784,,0.0009422848753418978,0.004379001566611978,-0.0134139284409704
JACK.EICHEL,F,VGK,,25-26,20.68290513061798,15.10046381644692,3.395146462191004,1.478412464469601,0.391534654702929,0.02951876187428193,0.8300882357916721,0.06065668617893076,0.05677697943199476,0.02566075029700889
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8434423135197862,-0.1625536926694944,-0.02149492680023579,,-0.3728020065435414,-0.08552473269625713,-0.02904897261244426
JACK.HUGHES,F,N.J,,25-26,21.04123258431061,16.64172988714407,3.011108103000598,0.6727160364333012,0.4169004378691492,-0.01173631403813424,1.08389642106173,-0.2415567615703019,0.0558363680590991,0.0370916694689043
JACK.MCBAIN,F,UTA,,25-26,14.18752008862829,12.0177903095414,0.5673351942973945,1.49636112636675,0.08946299061119736,0.009879253863156578,-0.1476869366835931,-0.192264342358943,-0.03827359157456045,-0.007798962226773218
JACK.QUINN,F,BUF,,25-26,16.06584801650208,13.00921122836185,2.218557108233723,0.0,0.1883819513312259,-0.01740829395597865,0.2608900555139821,,0.03216388703929237,-0.002794739438784236
JACK.ROSLOVIC,F,EDM,,25-26,15.47419581789491,13.7204726937527,1.243776688446826,0.0,0.159257587708144,-0.01777134479983455,-0.1937400175400508,,0.03455094684305268,-0.003010993448664352
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.254410490756192,-0.05900132666064516,-0.03610492490739325,,-0.1024105567005433,-0.01264651128528535,-0.045863392548695
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2199835270079987,-0.08303920933821596,,,-0.02743800407154216,-0.01398797260306977
JACKSON.BLAKE,F,CAR,,25-26,16.65001165862593,13.71812204786725,2.182321865007377,0.0,0.2107341200733447,0.04716272924773091,0.3305196214273716,,0.004664579426290061,0.02865496741907201
JACKSON.LACOMBE,D,ANA,,25-26,24.02929261175759,18.48233413198711,2.707326342922036,1.952124098271904,0.1803708454995868,0.07270618002281415,0.302084700921488,-0.1483547643538108,0.03508338059838485,0.002341709037704726
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.45714397715078,13.84253772584971,0.0,1.472564015401051,-0.08456400400111647,0.03469129740819921,,-0.07542198639610809,0.004860446546252504,-0.03312386711536144
JACOB.BRYSON,D,BUF/WPG,,25-26,12.2293531117566,11.39905048086395,0.0,0.0,-0.06297955606471281,-0.03334365416571683,,,0.01013713981718341,-0.03889596004045399
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1308151704402318,-0.02572270443904268,,,-0.1278077949201379,-0.01866414629258323
JACOB.MIDDLETON,D,MIN,,25-26,18.38518158662216,16.27970550436325,0.0,2.035667985216877,-0.02185892682469368,0.001185998124002996,,-0.2117165778101215,-0.0007609385888560916,-0.006897048217018462
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1817643201138532,-0.06429200811028957,,,0.02278293536876828,-0.05536852461677947
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.141951242247127,-0.1743777165362671,-0.03038074769976407,,-0.3841116705141496,-0.003508315331700465,-0.01389352832268103
JACOB.TROUBA,D,ANA,,25-26,21.77508842709347,18.01377094928909,0.8063853987081415,2.675082037471831,0.03534358635525869,-0.02348971877806361,-0.1877644187466422,-0.210129402487069,0.002270614072217477,-0.006813521300956429
JADEN.SCHWARTZ,F,SEA,,25-26,15.62945428454427,12.87001761414082,1.537743868702519,0.90494070365128,-0.04540832922145571,0.004312797909342581,-0.01169604989701642,-0.09218454884017734,0.02195627338440645,-0.02351550754877062
JAKE.BEAN,D,CGY,,25-26,15.20603821197298,14.36309734974236,0.0,0.0,0.02251390044857021,-0.01508599585413162,,,-0.005896650287355804,-0.03857532860008013
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1533877583617774,-0.06098597891580293,,,-0.007761511212368931,-0.05002322377576054
JAKE.DEBRUSK,F,VAN,,25-26,17.12005478310322,12.90105866338492,2.77871425795851,0.9166388570104306,-0.03265176840424108,-0.001411070470295317,1.028852854445425,-0.2772853051716222,0.04013509829933132,-0.008301386269469274
JAKE.EVANS,F,MTL,,25-26,15.19010984155201,12.1558893749548,0.0,2.463601255147879,-0.05338318173322981,0.0598259544433356,,-0.1472612945603415,0.03420473529342941,0.009510899349448022
JAKE.GUENTZEL,F,T.B,,25-26,19.87744367303543,14.26420491501694,3.681694979735499,1.278853384255126,0.3066287013369605,-0.01434464994179241,0.9526487740192313,-0.1525875451405975,0.03036826452937366,0.02801706732265444
JAKE.MCCABE,D,TOR,,25-26,21.46103888912906,18.28787714875443,0.4402533199653769,2.498771575157182,0.02841817439970521,0.05541227360134138,-0.3118303428940803,-0.2125742686180021,-0.002780846542038305,-0.005219115648264147
JAKE.NEIGHBOURS,F,STL,,25-26,16.20286449187935,13.20521952210502,2.261714260421988,0.0,0.0861773256501562,0.03200161432998272,0.5582281670766428,,-0.002962980011957921,0.01487979208757702
JAKE.SANDERSON,D,OTT,,25-26,24.99450772838142,18.02041444278679,3.181080074700963,2.671863004767539,0.1196801781904037,0.1071570647597067,0.608462814429819,-0.02427341912686298,0.05786607709397053,0.004530959409596441
JAKE.WALMAN,D,EDM,,25-26,19.0406084994787,16.55629575312566,0.6623517406073207,1.42475577185132,0.04389033294635823,-0.05151705191806188,-0.3021826609857033,-0.08535981675022164,0.008722857029957362,-0.00953245069059079
JAKOB.CHYCHRUN,D,WSH,,25-26,23.27595906765095,19.15360426682249,2.774099435789887,0.8658784079274305,0.2291205250107308,-0.008036809241731113,0.4592268309220339,-0.143463267108759,-0.0119808260542023,0.0003034006404538381
JALEN.CHATFIELD,D,CAR,,25-26,19.43014528856704,16.9843107606144,0.0,2.209400265693904,0.03950597923411578,0.04232954576213044,,-0.1310982158601592,0.01753738905431151,-0.01868128228321421
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.54757658500193,9.622458791974974,1.246333195352109,0.0,0.02448279162874281,-0.009910680571590502,0.3757022373202373,,0.01440182516006702,-0.02613258580664258
JAMIE.BENN,F,DAL,,25-26,12.98975859206632,10.95210210450834,1.396968087059748,0.0,0.08486602232408375,-0.009644995346786533,-0.2736573361580805,,-0.04949438685248005,-0.02627205239069264
JAMIE.DRYSDALE,D,PHI,,25-26,21.59071268603982,18.19127544419943,2.106532521094154,0.0,0.0039691864017821,-0.05242122541390848,0.1622478748455564,,0.03616274331850981,-0.01151415552685453
JAMIE.OLEKSIAK,D,SEA,,25-26,17.26763842654513,15.34071844310564,0.0,1.963598216466426,-0.05754774126416014,0.01003168396248655,,-0.2671750602627776,0.01260474273926385,-0.03030659629438623
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8141672813109214,0.0,-0.1313496310391029,-0.05738402349547467,-0.1739332123055024,,0.01270153295365647,0.00950340463033493
JANIS.MOSER,D,T.B,,25-26,21.25958498610528,18.27068805544375,0.0,2.317273497191251,0.09008331034580405,0.04946881523662694,,-0.04159474782240324,0.01708380031707165,0.003131273022774883
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.169328599252398,-0.02208083922531778,,,-0.03438962206414409,-0.00501364829755848
JARED.MCCANN,F,SEA,,25-26,16.49166990795461,12.61813742331591,2.655375186095143,0.0,0.1264977019615343,0.009632599113539642,0.58961478116701,,0.05158177577307983,0.04006012291739586
JARED.SPURGEON,D,MIN,,25-26,18.88339786182963,15.9714056672669,1.186538580780413,1.659881328867303,-0.01074295885570697,0.07860165861988189,-0.05246672293369148,-0.3112128034196904,0.03860675283988974,-0.02924482485419874
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1322266055886493,0.02236547703548386,,,0.007750350288234997,-0.01913763664145361
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1175033875635502,-0.01712818572788843,,,-0.02600930161292891,0.01274424033732296
JASON.DICKINSON,F,CHI/EDM,,25-26,15.17185503709357,12.85633281864695,0.0,1.967813048625257,-0.08834061442380348,0.1480301472668381,,-0.06612675799209146,0.01209079419920821,-0.008673608449856644
JASON.ROBERTSON,F,DAL,,25-26,20.09694082040171,15.3714523433554,3.613399197591411,0.0,0.4111388403267149,0.03706007247370846,1.057870454129519,,0.03612395482359898,0.02374292232435191
JASON.ZUCKER,F,BUF,,25-26,15.19277577485156,11.6817743937493,2.850101926766286,0.0,0.0643351877333859,-0.01063083928371134,0.8449894170603844,,-0.008652875889671159,0.006012159717840838
JAYDEN.STRUBLE,D,MTL,,25-26,15.17572823700201,14.42795810358627,0.0,0.0,-0.06068324539439436,-0.02026297196008731,,,-0.04264217084657672,-0.02467079341244863
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.24999105177572,12.25525690205204,0.3893805347635565,1.997858407035334,-0.04587208400590981,0.007919010884301358,-0.2672844943263298,-0.161344822752393,0.05453485036685309,-0.0234094771234085
JEFF.MALOTT,F,L.A,,25-26,9.729248197448587,9.297165950114405,0.0,0.0,-0.04990991777393028,-0.009230078009590414,,,-0.03837680434352823,-0.001905807855470107
JEFF.PETRY,D,FLA/MIN,,25-26,14.93845499188192,13.6877338404542,0.7214462558632124,1.09552300205385,-0.07887256435934653,-0.04643808744901756,-0.1466529227758822,-0.1994482727553371,-0.004630363064917445,-0.04256516086773901
JEFF.SKINNER,F,S.J,,25-26,12.45330051599245,10.56984246064324,1.510903787151108,0.0,-0.0210804888284257,0.00637001563020001,-0.1324579821484226,,-0.001945051194294665,0.00640887598741454
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.04764227971886,0.0,0.0,0.005372596877796482,-0.06570495568922607,,,-0.1134754157037921,0.01383253438545757
JEREMY.LAUZON,D,VGK,,25-26,17.05323182900932,14.98027842703223,0.0,1.931542860287137,0.01163754666734257,-0.02740292325343274,,0.08367859630906893,-0.05454263208770112,-0.001160553885785995
JESPER.BOQVIST,F,FLA,,25-26,12.47226921411933,11.04069765866901,0.682800868964928,0.8794357335222707,-0.1174778042582167,0.03342000162401332,-0.1786594486860648,-0.09208931785921066,0.02195874329348545,-0.002158329750857974
JESPER.BRATT,F,N.J,,25-26,18.94491189275332,14.34898008264848,2.938599675184947,1.013107610943824,0.313424677980051,-0.01128139719986732,0.8491378694000162,-0.1393892177480084,0.05116988363666379,0.002303262443287463
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.8534094315229,11.651941685054,0.0,0.0,0.02948307798797226,0.01353047427567944,,,-0.01670124798371184,-0.01172344406677213
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.85994154564017,2.132434103331494,0.0,0.244294782007564,-0.02297229498580533,0.2776769641584748,,0.02734888526460384,0.01505794480095302
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.06080384720197374,-0.006242046311681571,,,0.02838519018382906,0.01975234123137838
JJ.PETERKA,F,UTA,,25-26,17.1145095121705,14.39452222302227,2.223810073252967,0.0,0.2256028381592008,-0.03786414139362271,0.1770334478583915,,0.02886828998179982,0.01295883538284321
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1582907272132909,-0.03620682176536838,,,0.01617348959943266,-0.01473511190666932
JOE.VELENO,F,MTL,,25-26,12.88982018439184,11.12814128593801,0.0,1.355188874917517,-0.165566910867293,0.04944610628559598,,-0.08047553471635699,0.01344745067392019,-0.02068467479880277
JOEL.ARMIA,F,L.A,,25-26,13.7151485612442,11.33349277818492,0.8654448431160653,1.659741608967134,-0.0908727901186639,0.04890947063071693,-0.1679556905832825,-0.1002303191410778,-0.01129504599894504,-0.02604501330573244
JOEL.EDMUNDSON,D,L.A,,25-26,18.12874153365997,15.66278308298621,0.0,2.256748551777106,-0.05194628886328592,-0.004322099101281784,,-0.1963704861058164,0.01780408584596267,-0.02681614770141307
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.03836989089663,13.36488367670324,3.350350551327079,1.52429754149584,0.08972917969544347,0.05562386138697634,0.8945040202212045,0.0372321380064297,0.0008786799937648485,0.03091040431643813
JOEL.FARABEE,F,CGY,,25-26,16.98465815214519,13.65707863294371,1.466782487795118,1.712010366707168,0.07594919976109746,0.00563294601837705,-0.1976706792299013,-0.1150716052936251,0.03056001668951495,0.006361082436242893
JOEL.HANLEY,D,CGY,,25-26,14.59908720558022,13.57704605313414,0.0,1.247813808644811,-0.1521839039174031,0.08847133279601671,,-0.2758096166234973,-0.01923535111112107,-0.04478219758002428
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.070165571924922,-0.164882657198262,0.001950146934404873,,-0.02751149844625819,0.006721254080219455,-0.02525350839810485
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.6233481042218,0.0,1.225828197475671,0.04655830521342249,-0.01593728572586151,,-0.2069243111494745,0.0305232539946988,-0.04069048102634342
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.22831008552067,-0.1668385572479688,-0.08859040053955258,,-0.2877890645943867,0.01394463206519188,-0.01008145865945752
JOHN.CARLSON,D,ANA/WSH,,25-26,22.47940277140525,16.94384510225766,2.493751683079481,2.29401459250608,0.1514366377615143,0.02458115857712895,0.4160748668908137,-0.2941007432632228,0.02823344325949329,-0.01113502842763951
JOHN.KLINGBERG,D,S.J,,25-26,18.83338398357337,15.94651746629349,2.432852998824096,0.0,0.0349288894636211,-0.03092912539879089,0.05356397699596466,,-0.0109052990343137,-0.02628350836393861
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1322281048331291,-0.006005819172392068,,,0.02754217078742678,-0.02247220205879828
JOHN.MARINO,D,UTA,,25-26,20.12985756763897,17.97228491456492,0.0,1.774796458180754,0.07979713543676342,0.06284415551392097,,-0.2115664052275725,0.04374848355688392,-0.01502400485578613
JOHN.TAVARES,F,TOR,,25-26,17.44697729992984,14.05421983705413,2.55210859505502,0.0,0.1943962213643778,-0.002908848813479858,0.8821336324495307,,0.005388915012423198,0.005289282929931721
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92602903748896,15.88027556748173,0.0,1.658150387198995,-0.04914746489307435,0.07469591850463853,,-0.05655442231868801,-0.02482708517210956,-0.02511274795480617
JONAS.BRODIN,D,MIN,,25-26,19.9779190680846,17.81656453412153,0.0,1.82626962540767,0.05018244897037236,0.05337546820137873,,-0.1260149651021809,0.03481939605331008,-0.01303873583167459
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28280773797762,17.10646828867467,0.0,1.882909701765838,-0.06645152497049418,0.05267613200560128,,-0.1291236431439102,0.003547998173471612,-0.01720736834377236
JONATAN.BERGGREN,F,DET/STL,,25-26,13.71207745366327,12.13611447128156,1.15394305239394,0.0,0.004277702069615891,0.02363778206615808,-0.179836316640769,,0.02654560703430566,0.01255930436717698
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.14410457392547,0.0,1.314287850511445,-0.006142354744771476,0.009990259851173189,,-0.2681282294879745,-0.01806654592841806,-0.02894918698158098
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82663806058084,13.36147936573344,2.755404000058699,0.0,0.0360856997028195,0.02303393881101523,0.328347900203949,,0.0428907744080838,-0.01632333890572329
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68083912787659,13.4915641364333,2.689766164356348,0.9793334168753296,0.04701405728907848,0.003668961049730357,0.5051910976070124,-0.1434436104066538,0.006376443972921333,0.01721894963317595
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.333958858888289,0.0,-0.1543810946829454,-0.06265049921208732,-0.2763812584532731,,0.0388622921215711,-0.002823959902077157
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36627097138664,13.04953149378063,2.688003875167939,0.0,0.01971358353435673,-0.0965862792340968,0.5153915193305427,,0.004586495343449045,-0.009498725967315408
JONATHAN.TOEWS,F,WPG,,25-26,14.12912578575018,11.63668307521632,1.903024115808016,0.0,-0.0697931007223597,-0.0309730939392141,0.5531239358353088,,-0.01821206459796574,-0.02276758313706085
JONNY.BRODZINSKI,F,NYR,,25-26,11.02213405343392,10.19274203292585,0.646497769248217,0.0,-0.03501360284926094,-0.02348534280849379,-0.235238025341601,,0.03232980218326498,-0.01011503425733945
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.171123634878732,-0.1824249475239136,-0.03938452015065408,,-0.13708655191842,0.01687325295954001,-0.02284280260353559
JORDAN.EBERLE,F,SEA,,25-26,17.08353844495366,13.88190526374886,2.190093157309678,0.0,0.1108158068831394,0.009748559352814712,0.2823875210947912,,0.02319283936688818,-0.01156672023051879
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.402931233374304,-0.1720639301999531,-0.025674575185471,,-0.09268905611446043,-0.03388284604454925,-0.009203251558349335
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.03181213678223564,-0.003662682414233842,,,0.03349052092727916,-0.03837383730584475
JORDAN.KYROU,F,STL,,25-26,16.57274992527478,13.75756330648153,2.321414437778,0.0,0.2370975613734269,0.06747232531543035,0.4009747217014494,,0.04243547255092169,-0.0001614618188288952
JORDAN.MARTINOOK,F,CAR,,25-26,14.27778771660733,12.20577212795759,0.0,1.910977035929537,0.04030881350753404,0.1269403182765252,,-0.003839382196075714,0.00148032915011747,-0.007975885618845525
JORDAN.SPENCE,D,OTT,,25-26,18.93385246445913,16.65740014190681,1.151872725382392,0.0,0.1034154221525685,0.05024384326850662,-0.1772187685295439,,0.0273565959802379,-0.0344156787334079
JORDAN.STAAL,F,CAR,,25-26,14.82891739450814,12.0887484056426,0.9932330645206054,1.916266264338858,0.03119656509852922,0.1157530877008921,-0.1055023049014009,0.0325876500324894,0.008367543614920505,-0.02032286762435618
JOSH.ANDERSON,F,MTL,,25-26,13.8886776262977,11.63758209570977,0.0,1.933984928058212,-0.09274811933687568,-0.01406054809341728,,-0.1618797367601096,-0.0792846883267011,0.03451682209532551
JOSH.DOAN,F,BUF,,25-26,16.13125922850655,12.68457251968805,2.621595285730199,0.0,0.2012555472806282,0.04549779814550226,0.4331954887421537,,0.03533763522336138,0.00938056443469161
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.1715240832531387,0.02037874907761728,,,-0.05230883551312498,0.0194407473887644
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.210229082835717,-0.08281632312567268,-0.03328906120787822,,-0.1947617429993989,0.007838692968418616,-0.03722555754974521
JOSH.MANSON,D,COL,,25-26,17.31464666778619,15.33248836149908,0.0,1.879360145812755,0.1220262750948345,0.05110555174675824,,-0.1143345958723956,-0.05367120979015663,-0.008970704239778915
JOSH.MORRISSEY,D,WPG,,25-26,24.39019395126818,19.86669554573738,2.867935236038864,1.067113846848971,0.1687594788412735,0.02435102618277929,0.4066880603855612,-0.139361382943672,0.03030279776204894,0.005116670109168095
JOSH.NORRIS,F,BUF,,25-26,16.35310488656347,12.17293512675096,3.110356464016798,0.0,0.1237390032754131,0.04536671166420003,0.6337254777092911,,-0.004572594958841356,0.02079691956619933
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.152520033381822,0.04131795757007328,,,-0.008623559653991645,-0.02844506418301683
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.2025850159653272,-0.04542405081865641,,,-0.0182185091420625,-0.0473652075398811
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.30602155251489,14.91978326227749,3.361494912034684,0.0,0.2096745819515754,0.003815656951058788,0.8634643131660401,,-0.0160193835550528,0.004211713457509411
JUSTIN.BARRON,D,NSH,,25-26,15.87661686298635,14.5280114745085,0.0,0.0,-0.02185736865048721,0.001941537055128784,,,0.01569317320706613,-0.03460197692176732
JUSTIN.BRAZEAU,F,PIT,,25-26,12.69513298800896,11.11097798311876,0.9211198383873608,0.0,0.1098030281321034,0.008173942507049281,-0.1485286317144023,,0.01920471743709102,-0.01400402057516222
JUSTIN.FAULK,D,DET/STL,,25-26,21.3488130856115,17.62484062068629,1.736195943379934,1.576341814131866,0.03013583100990082,0.01690958830668987,0.1839526035149136,-0.3067435336228772,0.008886972907951355,-0.02403554803870107
JUSTIN.HOLL,D,STL,,25-26,13.761602394553,12.92641441824882,0.0,0.0,-0.146736936210432,-0.03042670146054083,,,-0.02166174516239801,-0.03083997724934329
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.20961354604135,0.647901335220536,1.251525400537207,0.02544489539201783,0.03667998390420779,-0.2110578155841972,-0.1147882229421484,-0.006293572287166703,0.00668607136038149
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.195047646407062,-0.1989170547384072,-0.01128815258506943,,-0.05201691366225203,-0.003495139702452905,-0.04462048191618666
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.26786999754785,1.070248457811433,0.0,0.1339319332603545,0.05875684340134263,-0.1974045572596796,,0.007966081485434857,0.04556811333853238
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.171601071152217,-0.003848296838613541,,,-0.06428147745601542,-0.01013200033214934
K.ANDRE.MILLER,D,CAR,,25-26,22.50322475759579,19.22884175286766,1.019872503810809,2.036923196652921,0.1461790030951029,0.05261109547904619,-0.2269696456292094,-0.02595494043501589,0.003874038382592296,-0.004101473349364657
KAAPO.KAKKO,F,SEA,,25-26,15.03107778699672,12.96907272066386,1.487235302463115,0.0,0.08429157339545315,-0.01865433232090108,-0.05495386234007241,,0.007093184995108752,-0.01002688166115524
KAEDAN.KORCZAK,D,VGK,,25-26,16.58033808743755,15.57243132216564,0.0,0.9195235405924146,0.06492836319973885,0.04045019662281768,,-0.1746212748500433,0.01887611127921366,-0.03321457799124782
KAIDEN.GUHLE,D,MTL,,25-26,20.00696386017348,17.60033635932977,0.0,1.680943064587366,0.05543645685320282,0.03007739322850078,,-0.1598982478091995,-0.01956241894694674,0.009884799836707522
KAILER.YAMAMOTO,F,UTA,,25-26,12.39693820891993,11.37146764220054,0.6451783213153431,0.0,0.0468944970867993,0.06160371926341812,-0.2427145471433347,,0.02354945909390972,0.01677535406113442
KASPERI.KAPANEN,F,EDM,,25-26,13.98729003410097,12.50437631518821,0.0,0.9743105834442952,-0.05260044986288823,-0.0002186032457874854,,-0.1634418611891641,0.01145921933647757,-0.01096749270182674
KEEGAN.KOLESAR,F,VGK,,25-26,12.19588254424856,11.3674081255078,0.0,0.8648887078883797,-0.1037303380103742,0.04029837913370754,,-0.01417924313391214,-0.007452183428865987,-0.03599757467603359
KENT.JOHNSON,F,CBJ,,25-26,14.50722005805759,12.116494624593,1.853402064163772,0.0,0.06437021863915804,0.004568037816748638,0.2543091243336925,,0.01962185943440507,-0.02596966942018715
KEVIN.BAHL,D,CGY,,25-26,21.70493866000996,18.47725818409633,0.0,2.436101021894174,-0.009108416296083291,0.0284588151106806,,-0.166857333783677,-0.0103131624507346,-0.01192620510075323
KEVIN.FIALA,F,L.A,,25-26,18.80538293861523,14.8125589787196,3.113901037477361,0.0,0.08132065305994746,0.02370444977275521,0.8134269926066929,,-0.0126172766512223,0.01629251368900391
KEVIN.HAYES,F,PIT,,25-26,11.69679545853472,10.14034276884682,0.8685448304967397,0.0,-0.05395295957881438,0.02992076967832569,-0.1124588294875776,,0.01290755590305516,-0.02391444576879066
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.08907621649738925,0.00315679997260121,,,0.003467305536157147,-0.03631431387668297
KEVIN.STENLUND,F,UTA,,25-26,14.37861064698273,11.20811665196644,0.0,2.448197084748254,-0.1907685562384207,0.05751509961038914,,-0.05178087498824645,-0.03177196665010966,-0.01368152627597943
