Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.043257468047315,0.0,0.00527200864014582,-0.01691820346944695,-0.2046789544927351,,0.02066387809517573,-0.002222596237629187
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.03046912755149,14.27873385338241,0.0,1.734813092709523,-0.1368290336154019,0.004022008679788414,,-0.08358371364823469,-0.02581990276410247,-0.034096691335011
ILYA.MIKHEYEV,F,CHI,,25-26,16.45671182552378,13.91954821503921,0.0,2.214285588097827,0.02650394771917944,0.04583494801595817,,-0.08865855066963853,0.04919441764105351,-0.007593608436203436
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.07038772778491775,-0.04618137217467422,,,-0.03722042332473331,-0.04664450067924391
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1521112868658617,-0.04855239114473942,,,-0.01478180366882088,-0.01160800689651283
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03535373989882,11.04406498289449,0.0,1.317382427964936,-0.1768847551828353,0.08512158793959546,,-0.09776221210110796,0.05301420499690563,-0.02593756596207032
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.404871390565415,0.0,-0.1258154924625061,-0.02679911606739382,-0.1589680884687123,,0.03770452349809183,-0.006321324418501056
IVAN.BARBASHEV,F,VGK,,25-26,16.24664453641362,14.85015061712454,1.024427163188974,0.0,0.3065006035658999,-0.00956562664367655,-0.1192899096814389,,0.0332144988829525,0.00948417547573107
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.49279165585022,2.99225965573899,0.0,0.1369883318168013,-0.02982950231580905,0.3086728159074356,,0.01071985738527116,0.02184112482969469
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1177051532196901,0.01587589474192908,,,-0.008210363687217788,-0.01381837895195086
IVAN.PROVOROV,D,CBJ,,25-26,24.16252341948629,19.71428026098728,1.161454480196566,2.685771313151209,0.1013585730413877,0.02129947069628635,-0.1256821928144703,-0.1501846574304506,0.04062681594006801,-0.001355834477182224
J.T..COMPHER,F,DET,,25-26,15.81916618562191,13.12615077942394,0.8707531405764217,1.560813791713762,-0.001811293692246474,-0.003286201147296053,0.07664129597627278,-0.2208448863744835,0.0367262781118106,0.005388210616417477
J.T..MILLER,F,NYR,,25-26,19.09643233639681,13.7833119882051,2.97641396923693,1.508530850749632,0.1696292642609387,0.0005435585628327244,0.734763135124617,-0.06539683268358651,-0.005439284162011337,0.003211674028371858
JACCOB.SLAVIN,D,CAR,,25-26,20.55625846534718,17.33985241326195,0.0,2.599868229641308,0.02510296135895412,0.1149459806375392,,0.05374686564153541,0.06331197957059329,-0.01907479231170633
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1238583644424617,-0.03920472134320541,,,0.004167075640158549,-0.05483874716482042
JACK.DRURY,F,COL,,25-26,14.50519008659534,12.07822705803032,0.0,1.805331119198575,-0.01852719564198096,0.1174622477122617,,0.02971519937816801,0.005485751255127557,-0.01337296727657282
JACK.EICHEL,F,VGK,,25-26,20.69360763430312,15.09960054066886,3.395146462191004,1.491794307530862,0.4055960561083259,0.02869872786599115,0.8219067666097242,0.03040562897676076,0.05773820026055318,0.02603904452281421
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8436005130987003,-0.1616551356331828,-0.02060805583042735,,-0.2705978242621567,-0.08800230004293601,-0.02965437017088964
JACK.HUGHES,F,N.J,,25-26,21.03847357144731,16.63983472864226,3.011108103000598,0.6706667686779206,0.4287248673528636,-0.01173186300493334,1.076209015800552,-0.2336128725596289,0.05512610240063157,0.03657507248800931
JACK.MCBAIN,F,UTA,,25-26,14.19346052000807,12.01668005882886,0.5673351942973945,1.494145244567972,0.0997602485608729,0.009446845985340513,-0.1470641334543236,-0.2149239691504408,-0.03722354430715809,-0.007164436625984684
JACK.QUINN,F,BUF,,25-26,16.06797550002662,13.01127094762691,2.218498992073006,0.0,0.1828361806243003,-0.02004042405341921,0.2465102839469615,,0.03086813166208765,-0.002173474860566432
JACK.ROSLOVIC,F,EDM,,25-26,15.46846560925986,13.71930916162018,1.243776688446826,0.0,0.1675837280187146,-0.01772617453385261,-0.1824115674241859,,0.03599338230230957,-0.002802606544100097
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.255392879805145,-0.05783604078265901,-0.03526066982828624,,-0.09176453757752534,-0.01496769173729617,-0.04883490965190412
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2174411467002878,-0.08294928299651383,,,-0.02413830919547877,-0.01527254858249292
JACKSON.BLAKE,F,CAR,,25-26,16.65154735132402,13.71851788128125,2.18238515418447,0.0,0.2054165623710946,0.04707466765364893,0.3144801391609022,,0.003698977713060903,0.02970036194046914
JACKSON.LACOMBE,D,ANA,,25-26,24.05359348462513,18.4786995889127,2.707072501504447,1.953727003535457,0.1788178001212814,0.07293450873404828,0.2885154573717525,-0.154362979827469,0.03742893426001469,0.00269604496736936
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.47421045325234,13.84107440314032,0.0,1.472294755190292,-0.08280227584643354,0.03533470858586396,,-0.04811311980468047,0.004452743203713904,-0.03289741889911903
JACOB.BRYSON,D,BUF/WPG,,25-26,12.23073999078018,11.40404280666524,0.0,0.0,-0.07245083484373696,-0.02641382462537667,,,0.01168861130551003,-0.03782056841524981
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1303009363509375,-0.0244194617059228,,,-0.1206815601041535,-0.01731781100046016
JACOB.MIDDLETON,D,MIN,,25-26,18.39386833502946,16.27911098118646,0.0,2.036117285911495,-0.01669269787906222,0.002612742597785545,,-0.1995884125794536,-0.002797450028085601,-0.007089594552536577
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1781329787244768,-0.07046691093723778,,,0.02757688750136484,-0.05700243478689004
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.1431138495847,-0.1733896187708997,-0.02715659163159778,,-0.3085472916575542,-0.005773448527326622,-0.01554007367900844
JACOB.TROUBA,D,ANA,,25-26,21.78765990297478,18.01152544044271,0.8063853987081415,2.678254719791781,0.04467369342407151,-0.02270786018267379,-0.1820830518066726,-0.1860995735314324,0.002605696284140703,-0.006456602958756191
JADEN.SCHWARTZ,F,SEA,,25-26,15.62715798878422,12.87023711375004,1.530805639736905,0.9036446661920616,-0.02770750340734759,0.003498248872581433,-0.002729127681746324,-0.06920760485056389,0.02138625269013557,-0.02367757193435895
JAKE.BEAN,D,CGY,,25-26,15.09125719977858,14.2792762701121,0.0,0.0,0.01791160263284089,-0.02058048841675064,,,-0.007119375431199729,-0.03904088579708354
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1512907824309819,-0.06220206598777156,,,-0.006852175647840643,-0.05067436685935735
JAKE.DEBRUSK,F,VAN,,25-26,17.13780285199231,12.90048029905315,2.77871425795851,0.9154701560005434,-0.02501777748986692,-0.001836163403703406,1.022185455096237,-0.2223614410494987,0.04207000284900829,-0.00784302389702389
JAKE.EVANS,F,MTL,,25-26,15.19817513534551,12.1552835714727,0.0,2.467027848840584,-0.05020648853050974,0.05957185019011579,,-0.1148748383962486,0.0361867977914174,0.0101526826528222
JAKE.GUENTZEL,F,T.B,,25-26,19.89636574566191,14.26415718544601,3.681694979735499,1.272725334857708,0.3307871199084437,-0.01478086221399821,0.9406987149458248,-0.1492518622427654,0.03152962520900177,0.02845892988683409
JAKE.MCCABE,D,TOR,,25-26,21.46449032542101,18.28586475399297,0.4402533199653769,2.500131957226466,0.03811516834964966,0.05607302891299248,-0.3082774060059917,-0.1891123226823395,-0.002460646389907485,-0.004872135252569021
JAKE.NEIGHBOURS,F,STL,,25-26,16.21406317254731,13.20322005716247,2.261714260421988,0.0,0.09556723665391154,0.0320020698425928,0.5605085378103056,,-0.002152499401951911,0.01529445122281888
JAKE.SANDERSON,D,OTT,,25-26,25.03036421627466,18.01639684269941,3.181080074700963,2.678307151685029,0.1230943590248641,0.1067691009364218,0.6076292263253733,-0.00764467923422707,0.05970004219055189,0.00489837025134357
JAKE.WALMAN,D,EDM,,25-26,19.03333356438407,16.55496906369305,0.6623517406073207,1.438507665735842,0.05193975121911321,-0.05171095035481077,-0.2960489733253954,-0.09772888530914114,0.005094338197024715,-0.01026874525199178
JAKOB.CHYCHRUN,D,WSH,,25-26,23.29438788752001,19.15035305673922,2.774099435789887,0.8647575263899985,0.2378559605788209,-0.007526654322772774,0.4546456905945302,-0.163088269902214,-0.01033539586961951,0.0006723028801145919
JALEN.CHATFIELD,D,CAR,,25-26,19.43787462534105,16.98200700686467,0.0,2.213602016248858,0.0490045326155813,0.04297316570988952,,-0.1367657408439877,0.0200565726966424,-0.01802469279959637
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55383975001723,9.623091905547218,1.251226068445258,0.0,0.01441024241416813,-0.010514526783587,0.3312262063110121,,0.01472208677165871,-0.02561356333021526
JAMIE.BENN,F,DAL,,25-26,12.98477088169595,10.95161460398836,1.33443732208097,0.0,0.07983717385585407,-0.009880796768123146,-0.3193011910896342,,-0.04915466181376436,-0.02604385453522642
JAMIE.DRYSDALE,D,PHI,,25-26,21.59737011137445,18.18868837359942,2.106417824259684,0.0,0.006729996479575985,-0.05394655507615931,0.1584592443248416,,0.03489569541978647,-0.01174395961764371
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27493308111812,15.33894593738784,0.0,1.963792273854756,-0.05321002960856719,0.01113750784972933,,-0.2605287812964456,0.01312316035232312,-0.02969122036842943
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8141672813109214,0.0,-0.1310501609073725,-0.05719411594542767,-0.1609946087383556,,0.006642202519170241,0.008029061508618283
JANIS.MOSER,D,T.B,,25-26,21.26986740691251,18.26739343918172,0.0,2.319497883633787,0.09829972942664171,0.05021347998367598,,-0.02074177295255475,0.01855967578567581,0.003411809318943124
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.1687816730138064,-0.02032339443655728,,,-0.03540019966389099,-0.005486195431786259
JARED.MCCANN,F,SEA,,25-26,16.49703078476966,12.61712974603994,2.655375186095143,0.0,0.1387747220728086,0.009401408300853231,0.5851858889656542,,0.05306043369147503,0.04020974538664457
JARED.SPURGEON,D,MIN,,25-26,18.89287674402599,15.97505804459485,1.18706312000862,1.653799960974904,-0.01992507883335925,0.08124188409409472,-0.04724980417429708,-0.2799305986359917,0.03900106882802799,-0.02832831918158832
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1340549358373713,0.02448596697489247,,,0.001674192472305825,-0.02153095394473911
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1166732195384754,-0.01655856639415709,,,-0.02619497312977348,0.01256816294700504
JASON.DICKINSON,F,CHI/EDM,,25-26,15.16919653296505,12.85587934681908,0.0,1.966256360779424,-0.07453411548559408,0.1474700225515947,,-0.05919464120362943,0.01213559913291891,-0.008472773011531314
JASON.ROBERTSON,F,DAL,,25-26,20.11102302584579,15.36918553210183,3.613399197591411,0.0,0.4075560895908784,0.03690468422118687,1.044897263437047,,0.03969136874218747,0.02446999829180802
JASON.ZUCKER,F,BUF,,25-26,15.20115108924936,11.68194541036654,2.850101926766286,0.0,0.0770159869189542,-0.01091182101238652,0.8344699010714571,,-0.009022415948911249,0.006048348503133481
JAYDEN.STRUBLE,D,MTL,,25-26,15.18210610222302,14.42648165961006,0.0,0.0,-0.05597910721271208,-0.02099097326495314,,,-0.04556805348292047,-0.02495244946141092
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25092540697832,12.2550140110601,0.4196829446905814,1.996123462724869,-0.02963895780785936,0.00764561781991846,-0.2733413929576564,-0.1487202305281469,0.05595939724867651,-0.02297972743860014
JEFF.MALOTT,F,L.A,,25-26,9.736768654179508,9.27640377205174,0.0,0.0,-0.06140520973828634,-0.008837102229417026,,,-0.03915868147197902,-0.006052133934102227
JEFF.PETRY,D,FLA/MIN,,25-26,14.94100114423345,13.68811717036658,0.7214462558632124,1.095648609648193,-0.08245475073795033,-0.04779862927692435,-0.1465084080770122,-0.1838211205018156,-0.008517911276268665,-0.0426868082779278
JEFF.SKINNER,F,S.J,,25-26,12.52697964787639,10.61485435374796,1.510903787151108,0.0,-0.02682472590322021,-0.002390688165256449,-0.1175491930168725,,-0.003582858274914639,0.007766679782368453
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.08382073898423,0.0,0.0,0.0003040661590273108,-0.06709862240787501,,,-0.114705065735234,0.01300503070719842
JEREMY.LAUZON,D,VGK,,25-26,17.04145976987751,15.02315190502081,0.0,1.93939733114337,0.004453409754640474,-0.02471190394058698,,0.09447845978072378,-0.05021009744916634,-0.002345337465495076
JESPER.BOQVIST,F,FLA,,25-26,12.47368918079308,11.04094826317278,0.682800868964928,0.8790881318455939,-0.1073719282318969,0.03205216924228421,-0.1816239970403769,-0.09053342825091157,0.02199055725813898,-0.001923687660387613
JESPER.BRATT,F,N.J,,25-26,18.95422374623033,14.34747466324733,2.938599675184947,1.013665406573528,0.3255988851974945,-0.01152680286635688,0.8400723664916578,-0.1466823294017281,0.05300447326179716,0.002696539288468872
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.83568214358436,11.55474564834713,0.0,0.0,0.03037572086862053,0.008459106108298142,,,-0.0009826736911971827,-0.009798624858446972
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.86424233360661,2.160308852963876,0.0,0.2512849509996138,-0.02404214264758131,0.2647663737442419,,0.02982402511143652,0.01526754794223036
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.0635716563399421,-0.006234380786518279,,,0.01762684276385598,0.0156696331715554
JJ.PETERKA,F,UTA,,25-26,17.11829508303446,14.39243234151973,2.223810073252967,0.0,0.234960769381278,-0.03812123351573016,0.1778451751075909,,0.02968416579017997,0.01317706846614801
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1593111346271183,-0.03457233585761044,,,0.0129173793860945,-0.01675968688035485
JOE.VELENO,F,MTL,,25-26,12.90264889457145,11.12741120495388,0.0,1.354939229908876,-0.1578931630592196,0.0492315256983139,,-0.042916407357265,0.01435217190002405,-0.0203017271149024
JOEL.ARMIA,F,L.A,,25-26,13.71273517106097,11.33316556165512,0.8654448431160653,1.683572538883075,-0.08620735667660648,0.04861965366268606,-0.1576291986395902,-0.09862142898403568,-0.01099384219102094,-0.0255505360235251
JOEL.EDMUNDSON,D,L.A,,25-26,18.13351033995524,15.66265149088988,0.0,2.258498794234753,-0.04543713363485228,-0.00403342397318962,,-0.1716389019932949,0.01670207438171321,-0.02667814062320187
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.05231611694967,13.36487216540765,3.350350551327079,1.521625372861516,0.1065637603751663,0.05470726896601125,0.8916017055844059,0.06801773246505947,-0.001077944558152509,0.03051716968497316
JOEL.FARABEE,F,CGY,,25-26,16.99987485357342,13.65523856561,1.429508670840298,1.710448625998099,0.08198825624015427,0.00544923289529442,-0.1904699923333867,-0.1069866216059598,0.03340392976289825,0.00693009517347655
JOEL.HANLEY,D,CGY,,25-26,14.59387265326009,13.5781364783754,0.0,1.24963160741207,-0.150300968923391,0.08780487192363728,,-0.2256509621877312,-0.02338137137027759,-0.04530163652132947
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.071775706147659,-0.1639325138857998,0.003849452735227521,,-0.06682548436850663,-0.0009652550699291067,-0.02722242743649383
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.63223917080716,0.0,1.224327740271345,0.04238003922214666,-0.0148688281368583,,-0.1787118692671745,0.03030608758992119,-0.04129122691603796
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.227762130392927,-0.1672573448212149,-0.08665630105854694,,-0.2260012582249952,0.006830805877548491,-0.01182532365788494
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49933474861515,16.9413733403214,2.493751683079481,2.293828415037191,0.1547423824760336,0.02359144720287065,0.4106672336512123,-0.2714935577844768,0.02913497020873147,-0.01038572093211916
JOHN.KLINGBERG,D,S.J,,25-26,18.83636560705741,15.98052981449734,2.401958254332244,0.0,0.02426467362502679,-0.02634806383408606,0.05767083213413404,,-0.01068681500820941,-0.02508686449396397
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1325784611157473,-0.005986631062889214,,,0.02399103017850533,-0.02611278421892258
JOHN.MARINO,D,UTA,,25-26,20.12366042821595,17.97115825740674,0.0,1.778397396853113,0.08711953940588697,0.06321795914340766,,-0.2009504838740668,0.04204207583347954,-0.01508192229557639
JOHN.TAVARES,F,TOR,,25-26,17.44371695856418,14.05344337648876,2.55210859505502,0.0,0.1957136829104195,-0.003012779241790442,0.8725405718711665,,0.006069632043929699,0.00541353718794528
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.9306433364453,15.87852575051806,0.0,1.675753793626616,-0.04067103968401219,0.07417695902284516,,-0.06764171013321629,-0.02576149696275356,-0.02536493874677556
JONAS.BRODIN,D,MIN,,25-26,19.97235766920651,17.81659720141481,0.0,1.823343476562552,0.05343649417573143,0.05262148329877991,,-0.09931995882335176,0.03096361881314576,-0.0135461403546321
JONAS.SIEGENTHALER,D,N.J,,25-26,19.2806559850193,17.10539795034083,0.0,1.881528604446515,-0.06479166864891175,0.05291411837270954,,-0.1177432468526789,0.001337842583613635,-0.0178678648476836
JONATAN.BERGGREN,F,DET/STL,,25-26,13.71839871926058,12.13839381412597,1.15394305239394,0.0,-0.0009048636378810038,0.0260823026066368,-0.177738825651635,,0.02650737661307367,0.01376559275027978
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.15779839246708,0.0,1.315840346086576,-0.01789291418389228,0.009978207045442833,,-0.2278911092922631,-0.01850797533593223,-0.0284407516080656
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82488655169118,13.36178808302221,2.755404000058699,0.0,0.03957311482758549,0.02185608266663053,0.3244422275523442,,0.04211533438217469,-0.01661260777801818
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68907022896133,13.49108492668993,2.689766164356348,0.9775603906028576,0.05276545894141185,0.003381025354923572,0.4994176605219091,-0.1408996968803684,0.007561883288978754,0.01748603066489327
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.333958858888289,0.0,-0.1550810748649768,-0.06206997891757016,-0.2673764762913478,,0.03268580459166839,-0.005600189532109986
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36815256282579,13.04900191619074,2.688003875167939,0.0,0.02546256061119864,-0.09663761017145345,0.5193714799479002,,0.004876028628437078,-0.009254439027180442
JONATHAN.TOEWS,F,WPG,,25-26,14.11840057845276,11.63703143761614,1.903024115808016,0.0,-0.08278093251006091,-0.03109441428923199,0.5453675556927422,,-0.02085380041345524,-0.02293832907616895
JONNY.BRODZINSKI,F,NYR,,25-26,11.0151222420562,10.1936728534933,0.646497769248217,0.0,-0.03389203541934038,-0.02409776658299112,-0.2436861423901064,,0.03284395444550012,-0.00967587743296091
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.171777008622983,-0.1808424685070062,-0.03834411699894391,,-0.1109726787320013,0.01221429963221357,-0.02669248250514276
JORDAN.EBERLE,F,SEA,,25-26,17.07603487017088,13.88120213718741,2.185397218577473,0.0,0.1109956102727349,0.009589376008434236,0.2812528917347377,,0.02398947805681707,-0.01149689274835564
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.40318779181486,-0.1715875338668656,-0.02429797753869301,,-0.07803527224043671,-0.04144697116833743,-0.01146972305526418
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.03061850370522704,-0.00359684031744445,,,0.03134937069818306,-0.04219122464687089
JORDAN.KYROU,F,STL,,25-26,16.57947587022736,13.7566787248587,2.321414437778,0.0,0.2465242769856185,0.06694465051050846,0.3934795608641508,,0.04295083359572956,6.863759009809178e-06
JORDAN.MARTINOOK,F,CAR,,25-26,14.27702871236751,12.20543232402445,0.0,1.907533566978836,0.04972299238362493,0.1255036016255242,,0.003637083671917188,0.003400654265737922,-0.007233659167720057
JORDAN.SPENCE,D,OTT,,25-26,18.94398590901078,16.65360921246801,1.151872725382392,0.0,0.1091439320054343,0.05058239052763636,-0.1717443519310223,,0.03047995116675306,-0.03373579753329368
JORDAN.STAAL,F,CAR,,25-26,14.83066043246685,12.08794719120333,0.9932330645206054,1.911505560104777,0.02590836796562485,0.1151607974869473,-0.09443117532376744,0.04227130313527358,0.01022723562921495,-0.0197159343123959
JOSH.ANDERSON,F,MTL,,25-26,13.89520565296997,11.6375914915773,0.0,1.935900908179336,-0.07960563190899594,-0.01385163236951847,,-0.1303277312745142,-0.08013667453957714,0.03430823738985436
JOSH.DOAN,F,BUF,,25-26,16.13382109881369,12.68801766929428,2.609228550425998,0.0,0.1954142523829895,0.04825556778675588,0.5012969735326132,,0.03437547979201186,0.01045099615684887
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.171603669557157,0.02294837768130153,,,-0.05307703311351491,0.01890075337035822
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.211050827418677,-0.08141124854205524,-0.03395144552871288,,-0.1629245986337622,0.004021154422060264,-0.04016303584790437
JOSH.MANSON,D,COL,,25-26,17.31830500850442,15.33173174554991,0.0,1.877430062553907,0.11577297816665,0.05145214201634807,,-0.08144694493833082,-0.05514268450855106,-0.008959409189772283
JOSH.MORRISSEY,D,WPG,,25-26,24.40320185452169,19.86386758702299,2.867935236038864,1.066029414638092,0.1787251042648279,0.02461983783358979,0.4061792721374447,-0.1315275375296716,0.03203667992181627,0.005718175964086677
JOSH.NORRIS,F,BUF,,25-26,16.35637349409882,12.17305617574911,3.110356464016798,0.0,0.1348419508569777,0.04472723831420633,0.6313608756047883,,-0.00877499052209796,0.01978470257848012
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1520751182461424,0.04351150070328458,,,-0.01296520044469709,-0.03075659607052404
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.2004522951678172,-0.04386823265371975,,,-0.0191812418526769,-0.05027279247473065
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.3247600438387,14.91640152565569,3.361494912034684,0.0,0.2125893606208844,0.003680997413011533,0.8575564425471873,,-0.01512849756883107,0.004290227792509274
JUSTIN.BARRON,D,NSH,,25-26,15.88590114604612,14.52700737329722,0.0,0.0,-0.02005964520426195,9.485269658338069e-05,,,0.01157218827731879,-0.03528733939139514
JUSTIN.BRAZEAU,F,PIT,,25-26,12.70076861225928,11.11478556879448,0.9211198383873608,0.0,0.1040148392382783,0.01115313576825139,-0.1491735406569936,,0.0195330959159203,-0.01286934128150936
JUSTIN.FAULK,D,DET/STL,,25-26,21.35596329758604,17.62344725049035,1.736195943379934,1.575532863208038,0.03263112754064925,0.01646736101126067,0.1819403105863464,-0.2719882632201323,0.008060688678281181,-0.02376639392433173
JUSTIN.HOLL,D,STL,,25-26,13.95099278241768,13.01397005086443,0.0,0.0,-0.1447337042427409,-0.04232190389569057,,,-0.04013504276575845,-0.0308564251893602
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.24757565506982,0.647901335220536,1.248640884181785,0.02208077678894341,0.03605755606977035,-0.2115563497102289,-0.1255049988094086,-0.005235793848452951,0.007219490565788543
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.195316051407591,-0.1957998910791045,-0.01030203107068306,,-0.04844946819862607,-0.004666679898658716,-0.04776219375318128
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.27903593842494,1.070248457811433,0.0,0.1288545407166399,0.06004690892581366,-0.1916879095860555,,0.008721689753687902,0.04531301549398146
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1717009916704731,-0.001565442831836017,,,-0.06204555285147356,-0.01147454013597779
K.ANDRE.MILLER,D,CAR,,25-26,22.51509536573475,19.22528924813129,1.019872503810809,2.038265725521328,0.1541125723459608,0.05246008146187098,-0.2158864850516329,-0.03118703053267424,0.005174615636541225,-0.003531111565314035
KAAPO.KAKKO,F,SEA,,25-26,15.03445317157559,12.96808003363468,1.487235302463115,0.0,0.09338821707336167,-0.01935073679133359,-0.04148004418699155,,0.006765694888115948,-0.01024618137337697
KAEDAN.KORCZAK,D,VGK,,25-26,16.58457522751173,15.57396212137967,0.0,0.9194050938143,0.0558916066890032,0.04308378965276138,,-0.1660026341952883,0.01909136737214173,-0.03278505457492452
KAIDEN.GUHLE,D,MTL,,25-26,20.01299755276323,17.59783485471847,0.0,1.701462263726711,0.05642099611059538,0.02818164907270737,,-0.177920638141311,-0.02254970755790638,0.00944747254769876
KAILER.YAMAMOTO,F,UTA,,25-26,12.40113751470302,11.3774723292132,0.6451783213153431,0.0,0.03929997677924393,0.06451102522405483,-0.2573273816794103,,0.02076995258177523,0.01527727873263834
KASPERI.KAPANEN,F,EDM,,25-26,13.98514343866186,12.50323414389673,0.0,0.9733573751503264,-0.04060731511682178,-2.247199519744836e-05,,-0.1383071214265794,0.01303110010671529,-0.01085695799617808
KEEGAN.KOLESAR,F,VGK,,25-26,12.19643738624396,11.36738055559276,0.0,0.8654553215682406,-0.09634021024716122,0.03919160370315183,,-0.039081907925769,-0.006897079976970956,-0.03555497622503764
KENT.JOHNSON,F,CBJ,,25-26,14.50933409126426,12.12020935087596,1.853521115463727,0.0,0.05943341194675905,0.004964620849523649,0.2418317375301224,,0.01841697401546662,-0.02569612508719137
KEVIN.BAHL,D,CGY,,25-26,21.71554709542582,18.47392558548439,0.0,2.439182520088147,-0.0009782428143835717,0.02954967211097337,,-0.143331323891297,-0.008460458673883542,-0.01136570177513731
KEVIN.FIALA,F,L.A,,25-26,18.81312734952172,14.81118785619961,3.113901037477361,0.0,0.09653428633731662,0.02318172094812776,0.8004768705984977,,-0.01114079367644209,0.01654230635557748
KEVIN.HAYES,F,PIT,,25-26,11.90285940647673,10.20705824446599,0.8879774439961168,0.0,-0.05655027242151364,0.02073138558499088,-0.1067979073571349,,0.01275531640105108,-0.02264282300566144
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.08984072636103904,0.007925976599777673,,,0.002502118841867054,-0.03865883852270915
KEVIN.STENLUND,F,UTA,,25-26,14.3911794321091,11.20765727383069,0.0,2.451139197962279,-0.1800881628732932,0.05682008288584173,,-0.02792434780677874,-0.03094453558578811,-0.0135579578020309
