Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.044575067333455,0.0,0.00796672405820581,-0.00930601206468229,-0.2102499682772037,,0.03807487666710183,0.004165614871608735
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02909459779139,14.2801575035633,0.0,1.719437055946936,-0.1366112238485949,0.00889078592162873,,-0.06647906984948193,-0.02652914980998948,-0.03477595437009322
ILYA.MIKHEYEV,F,CHI,,25-26,16.456264945022,13.92074054543432,0.0,2.212094380870041,0.02742029526132705,0.05573967046367179,,-0.07904662561340844,0.04866465738420948,-0.007769127090358416
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.07340042517361023,-0.04581936661121144,,,-0.03729008844471794,-0.04583998584812395
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1545759889264846,-0.0459296965166347,,,-0.006749433061955748,-0.007660940558980436
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03521611284173,11.04438588031101,0.0,1.319357109246327,-0.1746948120831237,0.08561229074260823,,-0.1038775827960584,0.05310517903183636,-0.02593042665868409
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.40876968433904,0.0,-0.1250979679172279,-0.02792207291230664,-0.1651190277793475,,0.05099717918070491,-0.001703225317681197
IVAN.BARBASHEV,F,VGK,,25-26,16.24837788285077,14.85098518780651,1.025913183105782,0.0,0.3074631001085268,-0.007914313509829518,-0.1343696640776977,,0.03307078014202211,0.009348298511412952
IVAN.DEMIDOV,F,MTL,,25-26,16.87263884744227,12.48105497525908,3.003059533760239,0.0,0.1401158832419484,-0.02973267875025498,0.294293094454117,,0.007622831552594482,0.02153702542372136
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1180593238260113,0.005433622461142207,,,-0.006744994636760542,-0.01156618300553407
IVAN.PROVOROV,D,CBJ,,25-26,24.15874128418206,19.71766544191593,1.163573483736316,2.713898289256694,0.1022233778804173,0.02896453101233831,-0.1317973131914123,-0.158124051272365,0.04015134417993662,-0.001563043949586812
J.T..COMPHER,F,DET,,25-26,15.81902159519915,13.12661063199025,0.8697023826793879,1.561277668569395,-0.0002757492277670748,-0.001059400548329537,0.05465835341066372,-0.2214335501092157,0.03635718311781392,0.005049592834837427
J.T..MILLER,F,NYR,,25-26,19.09364536949334,13.78424722682085,2.97641396923693,1.502082168836448,0.169654089975693,0.005540873962354254,0.7252662779909956,-0.1335870666168826,-0.005506103776955953,0.003325971756586887
JACCOB.SLAVIN,D,CAR,,25-26,20.55424534529294,17.34226812912978,0.0,2.667254604560851,0.02597469598468733,0.1196329249392576,,0.05487503972231922,0.0629153707897861,-0.01915717126973839
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1303912987103314,-0.03842009824363357,,,-0.001035523198496504,-0.0552752949294049
JACK.DRURY,F,COL,,25-26,14.50362800350576,12.07974373371515,0.0,1.801149327042935,-0.01810625807457758,0.1230958849704146,,-0.01250152366507661,0.005399006639002208,-0.01337652214468291
JACK.EICHEL,F,VGK,,25-26,20.6912464976581,15.10046381644692,3.395146462191004,1.484353906438648,0.4049389248547873,0.02769416417924475,0.8262978358275995,0.05164129955806357,0.05751039426965877,0.02598300382539203
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8610732689702773,-0.1692030457771497,-0.02094995929200838,,-0.3330552216356758,-0.08401818702701636,-0.02689446717461125
JACK.HUGHES,F,N.J,,25-26,21.03846302571124,16.64172988714407,3.011108103000598,0.6491227749630682,0.4283846355216626,-0.002579146676891186,1.06759304054336,-0.2419377847281459,0.05549945386737908,0.03721246801904939
JACK.MCBAIN,F,UTA,,25-26,14.19225571353885,12.0177903095414,0.5652011469733669,1.473762687798214,0.1009809235467599,0.01472717787808075,-0.1582294230269551,-0.1973439576434127,-0.03878021998853926,-0.00862423500535537
JACK.QUINN,F,BUF,,25-26,16.05736712472844,13.00921122836185,2.218865258152906,0.0,0.1889639611973923,-0.0212401030964523,0.2426545368038812,,0.03103569710068204,-0.002791310605256503
JACK.ROSLOVIC,F,EDM,,25-26,15.46930474697645,13.7204726937527,1.246477946716919,0.0,0.1678409070972619,-0.01947200955448591,-0.1802389206046658,,0.03545985834009143,-0.003102089106804283
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.266252410452086,-0.06403756825171934,-0.03393742661940413,,-0.09883377844178165,-0.01276439138706879,-0.04711130814565455
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2254582236730141,-0.07336079204845247,,,-0.02740659211117057,-0.01449514421416728
JACKSON.BLAKE,F,CAR,,25-26,16.64556996299967,13.71812204786725,2.182085565972477,0.0,0.2106851044352007,0.04760324756913425,0.2876766087161137,,0.003609356033814187,0.02865690559311034
JACKSON.LACOMBE,D,ANA,,25-26,24.04844268390283,18.48233413198711,2.708528674931075,1.939593617876003,0.1783578123023811,0.07690891620655238,0.263944102608792,-0.1504168762139577,0.03739732996807692,0.003008930644665134
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.47119388164001,13.84253772584971,0.0,1.476657184931674,-0.08372730157880909,0.03642348262466766,,-0.0564990887516339,0.004234789745164049,-0.03318621261094639
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22351055823741,11.39905048086395,0.0,0.0,-0.0660029155066291,-0.02911952835572773,,,0.01077631100266578,-0.03860718270997349
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1352926284332178,-0.02593853579520866,,,-0.1275800917284451,-0.01772806474732305
JACOB.MIDDLETON,D,MIN,,25-26,18.39218425939124,16.27970550436325,0.0,2.053042423689531,-0.01682133118309017,0.008979303193997534,,-0.2051665476418409,-0.003087578622668206,-0.007480129123481422
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1855340958527808,-0.05981067943810769,,,0.02117540201571705,-0.05835015874488191
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.133355581232541,-0.1824045932314188,-0.03472085338715825,,-0.3503387606811073,-0.002686753691441593,-0.0131423034075061
JACOB.TROUBA,D,ANA,,25-26,21.78453594253354,18.01377094928909,0.807387912970672,2.699282676937905,0.04544432403977224,-0.01402337012455734,-0.1827024446533285,-0.1999246135212069,0.002740174308554152,-0.006343556371572606
JADEN.SCHWARTZ,F,SEA,,25-26,15.627737241746,12.87001761414082,1.52941538563969,0.8964896991179238,-0.02555890818645518,0.01500869952603157,-0.006952721006379697,-0.07580221920074338,0.02154503403685431,-0.02346190797278774
JAKE.BEAN,D,CGY,,25-26,15.15301279698844,14.36309734974236,0.0,0.0,0.02491157373648636,-0.01458053704680684,,,-0.006289949131399521,-0.03848676895600659
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.157866144097446,-0.06158459496188895,,,-0.008277923683348697,-0.05092588053669016
JAKE.DEBRUSK,F,VAN,,25-26,17.13444772877347,12.90105866338492,2.77871425795851,0.9093422458846744,-0.02459448418685181,2.074587837297415e-06,1.019095488877198,-0.251770767237145,0.04186911244323953,-0.00788241043953826
JAKE.EVANS,F,MTL,,25-26,15.19643343208382,12.1558893749548,0.0,2.505346025459074,-0.04987671250181161,0.05804393008831765,,-0.137937967035444,0.03558802200036378,0.00968929240328091
JAKE.GUENTZEL,F,T.B,,25-26,19.89259806893671,14.26420491501694,3.681694979735499,1.268101153023366,0.3315006682706396,-0.005048192346527536,0.9290901668166837,-0.1948754022069375,0.03117194295245894,0.02829519355682051
JAKE.MCCABE,D,TOR,,25-26,21.46315671017415,18.28787714875443,0.4372596747844889,2.512863050789783,0.03854466664603858,0.06399980964901908,-0.3112890256268896,-0.2009205201137936,-0.002747242185656648,-0.005113886224305766
JAKE.NEIGHBOURS,F,STL,,25-26,16.21190710312988,13.20521952210502,2.261714260421988,0.0,0.09680164975788547,0.03802310233857387,0.5599090199467641,,-0.002642606272397418,0.01479935407435005
JAKE.SANDERSON,D,OTT,,25-26,25.02305379520404,18.02041444278679,3.181080074700963,2.68715180023573,0.1235805737822717,0.1172625192430392,0.6081538336599263,-0.01649291373635098,0.05956436254154834,0.005038814760335963
JAKE.WALMAN,D,EDM,,25-26,19.03472643931688,16.55629575312566,0.6570860167687969,1.430955064085135,0.05210557287998917,-0.04906459041736633,-0.3088406845747738,-0.08786943913943057,0.006181698814749313,-0.009387458947821836
JAKOB.CHYCHRUN,D,WSH,,25-26,23.29034298060679,19.15360426682249,2.774099435789887,0.8604803555436047,0.2388136583928035,-0.003103064745040296,0.45581559155861,-0.1457704654963794,-0.01049343004003482,0.0007702615666947132
JALEN.CHATFIELD,D,CAR,,25-26,19.43601681347278,16.9843107606144,0.0,2.210505191323672,0.04950033511333611,0.04943694045819469,,-0.1290288476653043,0.01996627223708372,-0.01791221080493566
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55331767123416,9.622458791974974,1.255295951530873,0.0,0.01368191113088488,-0.001421587939270053,0.3263003559776844,,0.01458059437426017,-0.02586250106235875
JAMIE.BENN,F,DAL,,25-26,12.98612252078406,10.95210210450834,1.333392732275935,0.0,0.07978847062177541,-0.003705573444364618,-0.274177656354339,,-0.04989401764568561,-0.02665179744060649
JAMIE.DRYSDALE,D,PHI,,25-26,21.59576872865088,18.19127544419943,2.107130611164029,0.0,0.006348295148392816,-0.04564375364906814,0.08159804082173827,,0.03510001489262166,-0.01146888214990635
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27341551600022,15.34071844310564,0.0,1.979114285032213,-0.05306679753307738,0.01640181125230922,,-0.2611343111927229,0.01263771746541855,-0.03024831994384086
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8136155603729242,0.0,-0.1328231840783689,-0.05112973193352943,-0.1748527557459538,,0.0142651217822417,0.01150527929150724
JANIS.MOSER,D,T.B,,25-26,21.26715253678695,18.27068805544375,0.0,2.321161785227815,0.09913449119689285,0.06205323921149519,,-0.05326888482056313,0.01822434127850112,0.003379320146687168
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.1760068422084179,-0.0226424873490384,,,-0.03363693227510541,-0.004152040123240379
JARED.MCCANN,F,SEA,,25-26,16.49613221705095,12.61813742331591,2.655375186095143,0.0,0.1389992372651233,0.01283505542048524,0.5771030933777187,,0.05290140452247138,0.04039231352813997
JARED.SPURGEON,D,MIN,,25-26,18.84255790812515,15.9714056672669,1.18416898916297,1.649178468980617,-0.01372192249955362,0.07943623561827762,-0.08357638491573505,-0.3581570299108421,0.03810868133102561,-0.02912633814199293
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1428083384291103,0.01840073974149603,,,0.009121458392421487,-0.01777378074437508
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1206070189592646,-0.01762100624845475,,,-0.02518887650380323,0.01402486966469473
JASON.DICKINSON,F,CHI/EDM,,25-26,15.16953776887102,12.85633281864695,0.0,1.979726723129326,-0.07331659129629775,0.1500093934104827,,-0.06433538453784816,0.01198565665741167,-0.008666636241396575
JASON.ROBERTSON,F,DAL,,25-26,20.10794843985135,15.3714523433554,3.613399197591411,0.0,0.4065116396681743,0.04243468087038194,1.041468493490153,,0.03905071944521472,0.02420946214874063
JASON.ZUCKER,F,BUF,,25-26,15.1999926827951,11.6817743937493,2.850101926766286,0.0,0.07631395829608464,-0.00794228398168595,0.838739945893971,,-0.00875434724238539,0.00630045818700628
JAYDEN.STRUBLE,D,MTL,,25-26,15.18113031568269,14.42795810358627,0.0,0.0,-0.0559610730855841,-0.01963455637571121,,,-0.0454598998407551,-0.02507525346202515
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25062509319236,12.25525690205204,0.4209457325517427,1.99712962990168,-0.0281609535194757,0.006890815579578047,-0.2709089268926247,-0.1580729605780287,0.05567953652880517,-0.02322423404111335
JEFF.MALOTT,F,L.A,,25-26,9.729248197448587,9.27640377205174,0.0,0.0,-0.06954066290876301,-0.0032495480793715,,,-0.03754214396618559,-0.002999914359140182
JEFF.PETRY,D,FLA/MIN,,25-26,14.94116510724362,13.6877338404542,0.7190771748736852,1.11058074160904,-0.0828423181845121,-0.04087420644666029,-0.1505691014311425,-0.1911394929110313,-0.008186454187847478,-0.04289511205843591
JEFF.SKINNER,F,S.J,,25-26,12.47486565860018,10.56984246064324,1.515645774723756,0.0,-0.02842200106578524,0.006784172996145643,-0.126416480651233,,-0.003564906926012057,0.006558896754030485
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.50267231586486,11.04208232411943,0.0,0.0,0.004564065121575284,-0.07141729763845883,,,-0.112932214722153,0.01221939837588269
JEREMY.LAUZON,D,VGK,,25-26,17.05323182900932,15.02315190502081,0.0,1.945452533823898,-0.00294041238529491,-0.03048652619564618,,0.1000601053689514,-0.05167383261204663,0.0003611409992041043
JESPER.BOQVIST,F,FLA,,25-26,12.47369598507708,11.04069765866901,0.683117381638337,0.8894388384295009,-0.1069116602706799,0.0348386681593762,-0.1892936209050436,-0.08985391237930013,0.02176562881842758,-0.002242953607476589
JESPER.BRATT,F,N.J,,25-26,18.95215479448559,14.34898008264848,2.938599675184947,1.00659201458532,0.3248268188815474,-0.006380783081060715,0.847351771911752,-0.1407698875617676,0.05286139366706409,0.002731650276440206
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.84218807973869,11.651941685054,0.0,0.0,0.03368156001370451,0.01732129692556883,,,-0.002991141126525357,-0.01069596204231259
JIMMY.SNUGGERUD,F,STL,,25-26,17.06841676049653,13.85927918747668,2.155262760089557,0.0,0.2435925498072346,-0.02759418095453736,0.2556717660609052,,0.02678824481203573,0.01500732468996631
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.06056158054315752,-0.0005299076771591027,,,0.03046690913181339,0.02148580108703353
JJ.PETERKA,F,UTA,,25-26,17.11738739675702,14.39452222302227,2.223810073252967,0.0,0.2357069593446644,-0.02988233868537149,0.1818395909114131,,0.02967341019156756,0.01321535633739242
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1646988104182876,-0.03372196842868092,,,0.01700832858456348,-0.01400229032506849
JOE.VELENO,F,MTL,,25-26,12.90031032851204,11.12814128593801,0.0,1.361627774490302,-0.1566676543762379,0.05262410605031542,,-0.05991677819213591,0.01368143547691741,-0.02094832282701214
JOEL.ARMIA,F,L.A,,25-26,13.7132364674931,11.33349277818492,0.8679616850360399,1.670805544812804,-0.08580629222900404,0.05039135176203924,-0.1629228989484547,-0.1004668413217695,-0.01165437504353528,-0.02627549973057705
JOEL.EDMUNDSON,D,L.A,,25-26,18.13256372037698,15.66278308298621,0.0,2.25721103528829,-0.04510928384769274,-0.002091995661790413,,-0.2238671070819944,0.01681373662756701,-0.02673870411432766
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.04971696781016,13.36488367670324,3.350350551327079,1.519612944090792,0.1075497269520612,0.06044178449879589,0.8852220231703931,-0.002874349840949419,-0.0006976376259808879,0.03086893052238512
JOEL.FARABEE,F,CGY,,25-26,16.99652096225403,13.65707863294371,1.426699053007085,1.709283354410136,0.08184252905539541,0.01124594433143966,-0.1806143393273932,-0.1606647444191935,0.03296175309840767,0.006820181070216841
JOEL.HANLEY,D,CGY,,25-26,14.59551829988453,13.57704605313414,0.0,1.243345772198122,-0.1508751232844334,0.09061693622420353,,-0.2512197428209813,-0.02312046338758103,-0.04544099227386473
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.064461709105371,-0.1722059501806738,-0.0107129516709864,,-0.04284427421646271,0.008230906745069377,-0.0237606780711595
JOEL.NYSTROM,D,CAR,,25-26,15.15829403267197,13.62197793681142,0.0,1.200136343820658,0.04500079325311372,-0.01424896797981723,,-0.1958407491472554,0.02933160539147118,-0.04151277393645
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.23261348643051,-0.171821030506067,-0.07575712548815661,,-0.260981093839606,0.01543852075912683,-0.008340594423376542
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49522730706255,16.94384510225766,2.493751683079481,2.286468576389969,0.1545935652220837,0.02376039033800037,0.4115699936790986,-0.2830251423711543,0.02871803534564556,-0.01079045560138919
JOHN.KLINGBERG,D,S.J,,25-26,18.83338398357337,15.98052981449734,2.400596354536335,0.0,0.009776055964959833,-0.03523752987364204,0.06838802968151692,,-0.007675168092093435,-0.02196563356328665
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1303284088445714,-0.006482345866454686,,,0.02804279396866959,-0.02313081729352506
JOHN.MARINO,D,UTA,,25-26,20.12448791572047,17.97228491456492,0.0,1.781209796861756,0.08784491874227368,0.06379191234626425,,-0.2240292054461284,0.04213407785603632,-0.01514043254260133
JOHN.TAVARES,F,TOR,,25-26,17.44423708796148,14.05421983705413,2.55210859505502,0.0,0.195799746884391,0.006216601590506299,0.8705937916096391,,0.006421842280627515,0.005848028767979546
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92990163801536,15.88027556748173,0.0,1.666002780965201,-0.03996717050775894,0.07781845754752759,,-0.05797309512803039,-0.02602589939733305,-0.02548116267483765
JONAS.BRODIN,D,MIN,,25-26,19.97326525780075,17.81656453412153,0.0,1.821076063929715,0.05309206814651513,0.06153793315132838,,-0.1414819037504078,0.03155516388825666,-0.01321317819048579
JONAS.SIEGENTHALER,D,N.J,,25-26,19.280703388339,17.10646828867467,0.0,1.879748187388412,-0.0652146684946748,0.06085521262553062,,-0.1274503391792723,0.001817557520871179,-0.01739961641754202
JONATAN.BERGGREN,F,DET/STL,,25-26,13.68973922433632,12.13611447128156,1.155641907724724,0.0,0.001709578131480677,0.02286732187481966,-0.1836255973798429,,0.02605196576499799,0.01257729121881427
JONATHAN.ASPIROT,D,BOS,,25-26,16.48541093058777,15.14199208692446,0.0,1.30879210104554,-0.007616637355599795,0.008168635271687874,,-0.246202133812204,-0.01771174919519874,-0.02839881850688858
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.8253930415222,13.36147936573344,2.755404000058699,0.0,0.03830203017543454,0.02133737216201226,0.3238482886168845,,0.04216648689274728,-0.01642628405694735
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68758289608986,13.4915641364333,2.689766164356348,0.958261426539902,0.05282527635556308,0.01030298385063166,0.4949531020807202,-0.1398341503849374,0.007185609283530315,0.01735900548897214
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.337420413203348,0.0,-0.1547708669326353,-0.05452864086459042,-0.258951592026996,,0.04003364982252865,-0.001878112414755224
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36794808696519,13.04953149378063,2.688003875167939,0.0,0.02664628794446958,-0.08630721889775239,0.5182557256770873,,0.004827169906096559,-0.009289528608695835
JONATHAN.TOEWS,F,WPG,,25-26,14.12084368504162,11.63668307521632,1.903024115808016,0.0,-0.08233744839816798,-0.03053965204356723,0.54921906488974,,-0.02055498594302647,-0.02296636020189795
JONNY.BRODZINSKI,F,NYR,,25-26,11.01700487177815,10.19274203292585,0.6409245533278151,0.0,-0.03437314531495661,-0.01827616755432193,-0.2576585741138243,,0.03231654801093617,-0.01021906480546834
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.172449284955016,-0.1909891856111841,-0.03118418641444121,,-0.1264269037514607,0.01766132143939479,-0.02316401234112322
JORDAN.EBERLE,F,SEA,,25-26,17.07737359781665,13.88190526374886,2.181446169180621,0.0,0.1120318338835855,0.01974390709262586,0.288541424321312,,0.02388306629190543,-0.01146173240300641
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.418031743227702,-0.1767831756930912,-0.02458959410040762,,-0.08338420471367505,-0.03201108502221225,-0.007344161867284926
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.03606265598828565,-0.008275542323623597,,,0.03294591360552277,-0.04054329339319114
JORDAN.KYROU,F,STL,,25-26,16.57814844888044,13.75756330648153,2.321414437778,0.0,0.2469763059049885,0.0733649799909234,0.3832783814706495,,0.04301149183759779,0.0001200635108371678
JORDAN.MARTINOOK,F,CAR,,25-26,14.27702205297789,12.20577212795759,0.0,1.892322978425361,0.05047284753918369,0.1251847457194856,,-0.00179714712962975,0.002665417638723735,-0.007857402512528429
JORDAN.SPENCE,D,OTT,,25-26,18.94187229843467,16.65740014190681,1.147173027082305,0.0,0.1097552063295814,0.0603513736265513,-0.1852212638910627,,0.02990649181919339,-0.03405481984865186
JORDAN.STAAL,F,CAR,,25-26,14.83025938331102,12.0887484056426,0.997355996576536,1.847484971105104,0.027006843787241,0.1184394351673307,-0.08702837345698539,0.0375063603496586,0.009700514716008996,-0.02007371615463741
JOSH.ANDERSON,F,MTL,,25-26,13.89388731941602,11.63758209570977,0.0,1.934489085216443,-0.07799670829001382,-0.01137069574880767,,-0.194512369737625,-0.08031881604269885,0.03417301950549533
JOSH.DOAN,F,BUF,,25-26,16.12045050958628,12.68457251968805,2.598875218086095,0.0,0.2015048815014878,0.04742687414815527,0.5266821011076339,,0.03432290821976655,0.009428176355028565
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.1802549186011826,0.005949794271921993,,,-0.05126409889968946,0.02068954382288281
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.228646133113854,-0.08859902802128862,-0.03190547080879891,,-0.1768683492644723,0.0078528676269854,-0.03829142772886138
JOSH.MANSON,D,COL,,25-26,17.31759494220562,15.33248836149908,0.0,1.875979225387698,0.1148914472241431,0.0526343850815949,,-0.1354956320140943,-0.05565956856407715,-0.009573277303396785
JOSH.MORRISSEY,D,WPG,,25-26,24.40012515527589,19.86669554573738,2.867935236038864,1.059154788018338,0.1795985616851288,0.03691929544169104,0.4069107741286577,-0.1319349554883154,0.03168075353134996,0.005540386641567988
JOSH.NORRIS,F,BUF,,25-26,16.35607894107581,12.17293512675096,3.110356464016798,0.0,0.135493020407338,0.05049587876524253,0.620953806375313,,-0.007886502461687424,0.02051343804954018
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1610675806352588,0.02552986976021066,,,-0.007473547396064644,-0.02743191824825723
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.2139479386250712,-0.04231918493435149,,,-0.01789235860171787,-0.04808195281713186
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.32084319388522,14.91978326227749,3.361494912034684,0.0,0.2152796725346275,0.009303483754822706,0.8606451861920478,,-0.01513625972356538,0.004390151010452703
JUSTIN.BARRON,D,NSH,,25-26,15.88445081778574,14.5280114745085,0.0,0.0,-0.02069413667504483,0.004315218707353408,,,0.01180803912233124,-0.03530418105570506
JUSTIN.BRAZEAU,F,PIT,,25-26,12.67588666505936,11.11097798311876,0.9190163565216968,0.0,0.1069588553435045,0.00864868773224281,-0.1587913066098435,,0.0188864233250565,-0.01397544832154395
JUSTIN.FAULK,D,DET/STL,,25-26,21.35429301587334,17.62484062068629,1.736195943379934,1.576130100542213,0.03270650984642148,0.02617092570325386,0.1837786477837259,-0.3358886658946438,0.007926576786042056,-0.02404138857408732
JUSTIN.HOLL,D,STL,,25-26,13.80207329191912,12.92641441824882,0.0,0.0,-0.1468393709598851,-0.02936270331103019,,,-0.03833034252479522,-0.03150674121579694
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57941900008119,11.20375435769043,0.6457290991019586,1.251525400537207,0.02473584414448568,0.03758060611831249,-0.2226247741159527,-0.117406373735531,-0.006709277985794959,0.006941552217542744
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.211604569924094,-0.2078908383661993,-0.01683981422955205,,-0.04648915640491233,-0.003265628490921372,-0.04556566518788297
JUSTIN.SOURDIF,F,WSH,,25-26,15.12418810609039,13.26613973300564,1.067827869384336,0.0,0.1319729670022825,0.06032102237871589,-0.1908284037328745,,0.006632564830592229,0.04500854211880687
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1766285717145503,-0.01018475704251021,,,-0.06367534695658157,-0.009766485115586976
K.ANDRE.MILLER,D,CAR,,25-26,22.51211651286665,19.22884175286766,1.020248759091936,2.038405988795561,0.1545406141551586,0.05193255177051692,-0.2267541930853982,-0.02559667986224534,0.004506682441477505,-0.00412982695552376
KAAPO.KAKKO,F,SEA,,25-26,15.03390727158702,12.96907272066386,1.492589926958256,0.0,0.09410627909326244,-0.008415722023996763,-0.05313481020321703,,0.007064382311721998,-0.00990032647684834
KAEDAN.KORCZAK,D,VGK,,25-26,16.56228570423136,15.57243132216564,0.0,0.932595583472566,0.06305364707818786,0.0421753892936978,,-0.1717752027516379,0.01893825833841269,-0.03309817617833002
KAIDEN.GUHLE,D,MTL,,25-26,20.01165872961354,17.60033635932977,0.0,1.689573298869838,0.0561930981632426,0.03694918263932023,,-0.161968429533826,-0.02248807235564014,0.009386070120210796
KAILER.YAMAMOTO,F,UTA,,25-26,12.39693820891993,11.3774723292132,0.6465865314831228,0.0,0.04065137383343831,0.06382300630473947,-0.250909946956588,,0.0221853279830325,0.0148173669241977
KASPERI.KAPANEN,F,EDM,,25-26,13.98546729057141,12.50437631518821,0.0,0.9729751164339157,-0.03963924920478268,0.005176869381828486,,-0.1474035804841142,0.01250623625691985,-0.01112215058034922
KEEGAN.KOLESAR,F,VGK,,25-26,12.19654416237155,11.3674081255078,0.0,0.8856251436771542,-0.09597719464715895,0.03742625022768709,,-0.02445343247899691,-0.008044261212377746,-0.03676626738446364
KENT.JOHNSON,F,CBJ,,25-26,14.49629847946446,12.116494624593,1.852921975802766,0.0,0.06245547787479733,0.004216757637967139,0.2306713672098368,,0.01881875166556356,-0.02590949201266719
KEVIN.BAHL,D,CGY,,25-26,21.71288143395696,18.47725818409633,0.0,2.442209299647637,0.0001983754370857085,0.04184261757031726,,-0.1563295887111331,-0.00902667529892447,-0.01178172175739171
KEVIN.FIALA,F,L.A,,25-26,18.81150291434266,14.8125589787196,3.113901037477361,0.0,0.09736727373670487,0.03032019417842791,0.7941630649184419,,-0.01145625780084076,0.01648885111849336
KEVIN.HAYES,F,PIT,,25-26,11.74005107303858,10.14034276884682,0.8892498335307262,0.0,-0.05042149503220747,0.03025597900119992,-0.1130877276052661,,0.01318258975513107,-0.02354431411558489
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.09295437193010123,6.922059503611244e-05,,,0.003208583464715579,-0.03733315760108021
KEVIN.STENLUND,F,UTA,,25-26,14.38871987600574,11.20811665196644,0.0,2.46956736566657,-0.1791413181867635,0.06209934965678032,,-0.04536198330379244,-0.03067545386600235,-0.01321281228250087
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.24270046843357,12.9274294224133,1.46074722715778,1.459453646188238,0.1051903118088258,0.01739051565022032,0.08620285339223122,-0.2248764703062746,-0.02334530964339525,0.02221236812057606
