Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44293106005275,12.61212700663206,1.046087385268056,0.0,0.01522661448751855,0.002226972868922261,-0.2077051530881543,,0.02538869201534144,-0.001545756107720161
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.03046912755149,14.2801575035633,0.0,1.725187884905099,-0.1358774544713012,0.007323633895474524,,-0.08509084362290831,-0.02642890007608488,-0.03449507202256936
ILYA.MIKHEYEV,F,CHI,,25-26,16.45671182552378,13.92074054543432,0.0,2.21243129534828,0.0259177644729125,0.05082239630916557,,-0.08162615148376128,0.04946211329634301,-0.007691212281151605
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.2659621169036,12.76795088697429,0.0,0.0,-0.06667756592894583,-0.05147750419530417,,,-0.03376992113924427,-0.04500712614733184
ISAAC.HOWARD,F,EDM,,25-26,11.20625083127894,10.16907208276126,0.0,0.0,-0.1520075348839458,-0.05059516295351585,,,-0.01246856768764709,-0.01118104005671564
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03535373989882,11.04438588031101,0.0,1.319357109246327,-0.1765539541871698,0.08853566012254571,,-0.1069574790194914,0.0524464089771009,-0.025833551945168
ISAK.ROSEN,F,BUF/WPG,,25-26,12.33458449146402,10.39819811790868,1.412692469212676,0.0,-0.1214433989595507,-0.02696202007750792,-0.1648011308722572,,0.0425294922067992,-0.005701461780561086
IVAN.BARBASHEV,F,VGK,,25-26,16.24664453641362,14.85098518780651,1.027462258309766,0.0,0.3055100373498914,-0.006670803450719021,-0.1200543453167594,,0.03221128684043046,0.008884311682150092
IVAN.DEMIDOV,F,MTL,,25-26,16.8816366702343,12.48680747677221,2.970230642276689,0.0,0.142915439729696,-0.02830112305391996,0.3358701065952247,,0.008142789734726933,0.02377942139176041
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91445102630808,10.18956897474062,0.0,0.0,-0.1129893461326604,0.01816045525847232,,,-0.008085772098229298,-0.01314775253257387
IVAN.PROVOROV,D,CBJ,,25-26,24.16252341948629,19.71766544191593,1.165640565065703,2.693430374866758,0.09964302312396134,0.02573093754116473,-0.1293733088973135,-0.1744158236577127,0.04108895218181379,-0.0009876416481483102
J.T..COMPHER,F,DET,,25-26,15.81916618562191,13.12661063199025,0.8402924911591214,1.557093510884947,-0.002360962669559791,-0.0003244301216311918,-0.01756215896400665,-0.2169613925404013,0.03581412191271601,0.004866168880153253
J.T..MILLER,F,NYR,,25-26,19.09643233639681,13.78424722682085,2.97641396923693,1.506187386300606,0.1698575749088316,0.00437920328075081,0.7193083802443336,-0.04755290957091526,-0.005203823590937719,0.003387351450342302
JACCOB.SLAVIN,D,CAR,,25-26,20.55625846534718,17.34226812912978,0.0,2.604531471496453,0.02442361624101638,0.1182395804759881,,0.05899404642192763,0.06349119821886129,-0.01927821210842433
JACK.AHCAN,D,COL,,25-26,12.37573798668558,12.20926112908837,0.0,0.0,-0.1267509653931663,-0.05805898095479933,,,0.006264616099709989,-0.05280871815440768
JACK.DRURY,F,COL,,25-26,14.50519008659534,12.07974373371515,0.0,1.803806265467636,-0.0187723815502685,0.1232903824915272,,0.02165185385662609,0.005332746476026719,-0.01337793995617555
JACK.EICHEL,F,VGK,,25-26,20.69360763430312,15.10046381644692,3.395146462191004,1.486971151515693,0.4058918151761832,0.03199865443995786,0.8167334002312348,0.05000696989259673,0.05650782566725378,0.02478203313707907
JACK.FINLEY,F,STL/T.B,,25-26,10.41467022373828,9.322114920098556,0.0,0.8610732689702773,-0.169538141455285,-0.02781722367864115,,-0.2978228082895177,-0.08694829707462812,-0.02931740211861198
JACK.HUGHES,F,N.J,,25-26,21.03847357144731,16.64172988714407,3.011108103000598,0.6491227749630682,0.4278791020096817,-0.009400188716723323,1.017864951201972,-0.2448846483982173,0.05463380144406046,0.03583902618206809
JACK.MCBAIN,F,UTA,,25-26,14.19346052000807,12.0177903095414,0.5634629886782144,1.490755196979027,0.0992042595812404,0.0128847945582985,-0.1438794790762742,-0.1903384573386799,-0.03978387480178357,-0.009874023251335413
JACK.QUINN,F,BUF,,25-26,16.06797550002662,13.00921122836185,2.219599383765896,0.0,0.1859686166205997,-0.01845792579955252,0.2425487235447542,,0.03331847403748503,-0.001812359563877194
JACK.ROSLOVIC,F,EDM,,25-26,15.46846560925986,13.7204726937527,1.249177125363473,0.0,0.1674979000305833,-0.01479298540389939,-0.187743779205251,,0.03577342383860956,-0.003122174207048564
JACK.ST..IVANY,D,PIT,,25-26,15.2176662334617,14.30535037604015,0.0,1.266252410452086,-0.06066931056681679,-0.04387750753773978,,-0.0953700840724736,-0.01155842127392051,-0.0467926844775544
JACK.STUDNICKA,F,FLA,,25-26,8.393675670359462,8.188007367972284,0.0,0.0,-0.2234545037140886,-0.1058817208191217,,,-0.02504322686116156,-0.01498894293781516
JACKSON.BLAKE,F,CAR,,25-26,16.65154735132402,13.71812204786725,2.18150938015349,0.0,0.2084295554311268,0.04641644413848672,0.2945504950828752,,0.006054344101919401,0.03003892988047655
JACKSON.LACOMBE,D,ANA,,25-26,24.05359348462513,18.48233413198711,2.711430827260564,1.95616662196653,0.1807499302101785,0.07712922839122904,0.3042792691127825,-0.149603964317879,0.03878903365335268,0.003747586114566132
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.47421045325234,13.84253772584971,0.0,1.476657184931674,-0.08364820894472921,0.0376026368357274,,-0.05741176295253192,0.004015992034841161,-0.03272790453699222
JACOB.BRYSON,D,BUF/WPG,,25-26,12.23073999078018,11.39905048086395,0.0,0.0,-0.070267387947138,-0.03005738263773972,,,0.01190749447892442,-0.03711422863611697
JACOB.MELANSON,F,SEA,,25-26,9.954527818782893,9.4701828381318,0.0,0.0,-0.1341703699849433,-0.01637286605421395,,,-0.1237204082715687,-0.01710892092024338
JACOB.MIDDLETON,D,MIN,,25-26,18.39386833502946,16.27970550436325,0.0,2.036808295084359,-0.01713400459725529,0.004055231860287778,,-0.215805065875138,-0.004789354518300743,-0.008595941826520528
JACOB.MOVERARE,D,L.A,,25-26,10.75814884885943,10.53090708075635,0.0,0.0,-0.1756109538041458,-0.1017963695608191,,,0.03050371861627671,-0.05480008370162225
JACOB.QUILLAN,F,TOR,,25-26,10.72958397070092,9.155576746676696,0.0,1.133355581232541,-0.1785535895955214,-0.02379644051164087,,-0.3367978213568072,-0.004854419524011783,-0.01492130325221887
JACOB.TROUBA,D,ANA,,25-26,21.78765990297478,18.01377094928909,0.8084351662941575,2.683045092043619,0.04406294119003407,-0.01879657882289187,-0.184904333919854,-0.2095627153284254,0.002940924537722062,-0.00549781742075936
JADEN.SCHWARTZ,F,SEA,,25-26,15.62715798878422,12.87001761414082,1.489701315249661,0.8964896991179238,-0.02857123231974151,0.007010449136049757,-0.02535376201565187,-0.08135946658445038,0.02090464843745715,-0.02392053134867156
JAKE.BEAN,D,CGY,,25-26,15.17407385336433,14.31436726667837,0.0,0.0,0.03353578140678908,-0.02261569401847319,,,-0.008840052633785025,-0.03941372346590233
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.54820597919104,11.27556797388546,0.0,0.0,-0.1493909318327931,-0.07925044418774085,,,-0.002434217644054054,-0.04887122307334017
JAKE.DEBRUSK,F,VAN,,25-26,17.13780285199231,12.90105866338492,2.77871425795851,0.9093422458846744,-0.02531063304962142,0.001523144686490729,0.982365425622734,-0.2426173079529146,0.04236700432228561,-0.007449478653054162
JAKE.EVANS,F,MTL,,25-26,15.19817513534551,12.1558893749548,0.0,2.472190256596775,-0.04926428687423715,0.06341469348215678,,-0.1440600891567471,0.03531773899137223,0.009322669709659087
JAKE.GUENTZEL,F,T.B,,25-26,19.89636574566191,14.26420491501694,3.681694979735499,1.271037287448921,0.3297551351850516,-0.01180149973330291,0.8797513327957743,-0.111473868467908,0.0306800267918686,0.02754760704769803
JAKE.MCCABE,D,TOR,,25-26,21.46449032542101,18.28787714875443,0.4345996110033184,2.502226456129673,0.03582451531907611,0.05958517425772802,-0.3045315751350992,-0.2157918198901358,-0.002936396554478457,-0.005021125262008153
JAKE.NEIGHBOURS,F,STL,,25-26,16.21406317254731,13.20521952210502,2.261714260421988,0.0,0.0963016049223715,0.03531134142234493,0.5299943508937326,,-0.003793223856582491,0.01404873484167838
JAKE.SANDERSON,D,OTT,,25-26,25.03036421627466,18.02041444278679,3.181080074700963,2.68807141168527,0.1236148445738467,0.1108261055157607,0.5978894804961382,-0.02397974746942899,0.06015661527124627,0.005133177925256652
JAKE.WALMAN,D,EDM,,25-26,19.03333356438407,16.55629575312566,0.6524827122120072,1.433666630630756,0.05083833764334795,-0.04892614224636316,-0.2918189238362087,-0.09254492983095042,0.004641651195382296,-0.00974940375593232
JAKOB.CHYCHRUN,D,WSH,,25-26,23.29438788752001,19.15360426682249,2.774099435789887,0.8604803555436047,0.2370378220320056,-0.004013961978332148,0.4515926645872239,-0.1654472240636888,-0.0090552486625401,0.001834093278714824
JALEN.CHATFIELD,D,CAR,,25-26,19.43787462534105,16.9843107606144,0.0,2.210981379326238,0.04799568104379008,0.04749790777479301,,-0.1301848804820034,0.02101389038456423,-0.0170271644117377
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55383975001723,9.622458791974974,1.244446270646523,0.0,0.01566890000587645,-0.006502914952037697,0.3257114045741871,,0.01411408278717393,-0.02545969021588033
JAMIE.BENN,F,DAL,,25-26,12.98477088169595,10.95210210450834,1.303238650585285,0.0,0.08136674487489554,-0.006261401747333695,-0.2556927497320218,,-0.05015460043812064,-0.02711846726399481
JAMIE.DRYSDALE,D,PHI,,25-26,21.59737011137445,18.19127544419943,2.108561492239503,0.0,0.006447364259271393,-0.04986876395820072,0.2153998878726718,,0.03495517429138834,-0.01128476713091157
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27493308111812,15.34071844310564,0.0,1.964033957881626,-0.05305851217452445,0.01385051626758038,,-0.2710546310038624,0.0125613547107454,-0.02960972356146262
JANI.NYMAN,F,SEA,,25-26,11.31328159883476,9.910694492516246,0.8133805845721753,0.0,-0.1300211692579213,-0.0655483681433644,-0.1691120020519576,,0.008669248207930842,0.00821407161822451
JANIS.MOSER,D,T.B,,25-26,21.26986740691251,18.27068805544375,0.0,2.320100981802882,0.09719517783951928,0.05353160801887702,,-0.03128698883549497,0.01935926560225137,0.003930578852398642
JANSEN.HARKINS,F,ANA,,25-26,9.512856767857857,9.7025426246461,0.0,0.0,-0.173998358275792,-0.01992393955124805,,,-0.03473888628529846,-0.005533105410231068
JARED.MCCANN,F,SEA,,25-26,16.49703078476966,12.61813742331591,2.655375186095143,0.0,0.1390481216383315,0.01318899391390738,0.5646764780576654,,0.0529869876018865,0.03963524578033231
JARED.SPURGEON,D,MIN,,25-26,18.89287674402599,15.9714056672669,1.178485416744845,1.652113678674367,-0.01649068258440309,0.07880551449080442,0.03810014397026062,-0.2417067584093679,0.04172878491534406,-0.02681455698151997
JARED.WRIGHT,F,L.A,,25-26,11.26608826697201,10.64792717797078,0.0,0.0,-0.1427898415601234,0.03638779063649666,,,0.003881452302591203,-0.02075806007980838
JAROSLAV.CHMELAR,F,NYR,,25-26,9.93678882222182,9.27652723345434,0.0,0.0,-0.119418935764707,-0.01531939929889226,,,-0.02652220007596574,0.0124040271158643
JASON.DICKINSON,F,CHI/EDM,,25-26,15.16919653296505,12.85633281864695,0.0,1.963961942264563,-0.07534868255156413,0.1513364092189963,,-0.06245960070899707,0.01091563335936486,-0.009183907919103
JASON.ROBERTSON,F,DAL,,25-26,20.11102302584579,15.3714523433554,3.613399197591411,0.0,0.4081961426219646,0.04072595304166648,0.9898695849445489,,0.03995201432473124,0.02425732526821026
JASON.ZUCKER,F,BUF,,25-26,15.20115108924936,11.6817743937493,2.850101926766286,0.0,0.07644644293103009,-0.008644506943809027,0.7872762002251297,,-0.009678629683457758,0.005710235050139192
JAYDEN.STRUBLE,D,MTL,,25-26,15.18210610222302,14.42795810358627,0.0,0.0,-0.05697133746268838,-0.01941808956111379,,,-0.04636961991162135,-0.0248260982959008
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25092540697832,12.25525690205204,0.4586876306900209,1.993442502117988,-0.02981538626278013,0.01016289920409796,-0.2761471223809178,-0.160490071000193,0.05520972152459637,-0.02333675865365038
JEFF.MALOTT,F,L.A,,25-26,9.725629332995927,9.281099528914826,0.0,0.0,-0.04983713536919382,-0.008965124832136073,,,-0.04076120711220213,-0.003721225428638293
JEFF.PETRY,D,FLA/MIN,,25-26,14.94100114423345,13.6877338404542,0.7170023323094802,1.11058074160904,-0.08148418479806818,-0.04688746391698917,-0.1394912277114806,-0.1893231852526895,-0.01106690906864775,-0.04347199557253482
JEFF.SKINNER,F,S.J,,25-26,12.46423809105667,10.59599511182242,1.520389658756266,0.0,-0.02034544068706753,-0.002784549308800344,-0.1246040918147573,,-0.005904353994370982,0.007057667965709453
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.41656923431368,11.06239970253746,0.0,0.0,0.007146903631966961,-0.06600478330602544,,,-0.1125434353634515,0.01336095041796342
JEREMY.LAUZON,D,VGK,,25-26,17.07980114569721,15.01044185515785,0.0,1.941597212716906,0.01436355291039779,-0.02518255438738559,,0.08795224597101514,-0.05871926787235859,-0.002560837886757622
JESPER.BOQVIST,F,FLA,,25-26,12.47368918079308,11.04069765866901,0.6836064574795501,0.8894388384295009,-0.1075196473796359,0.03578870007607271,-0.1768793596320001,-0.09655942976739018,0.02054770213402667,-0.002697928896420017
JESPER.BRATT,F,N.J,,25-26,18.95422374623033,14.34898008264848,2.938599675184947,1.00659201458532,0.3254297001758497,-0.007979215546560892,0.8137016433781139,-0.1505318761380164,0.05296407292139393,0.002733873955512278
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.84733624930393,11.59400962676831,0.0,0.0,0.02650073015999727,0.003124195589239376,,,0.005598920765258107,-0.009533745959954334
JIMMY.SNUGGERUD,F,STL,,25-26,17.05916522766514,13.86169622861033,2.161550034770753,0.0,0.2428438840456062,-0.02285367521847415,0.2763291555902185,,0.02668073499773744,0.01550495674112146
JIRI.KULICH,F,BUF,,25-26,14.80610346951081,12.86872353246868,0.0,0.0,-0.05828045256401773,0.005788380637927859,,,0.01925963379475932,0.01591614867218716
JJ.PETERKA,F,UTA,,25-26,17.11829508303446,14.39452222302227,2.223810073252967,0.0,0.235603152075889,-0.03421490783013226,0.1850848920931638,,0.02881942256311153,0.01264607198502502
JOAKIM.KEMELL,F,NSH,,25-26,11.48051307052944,9.94671837369393,0.0,0.0,-0.1609288989783066,-0.04950519644569085,,,0.0142045507502374,-0.01586746112363236
JOE.VELENO,F,MTL,,25-26,12.90264889457145,11.12814128593801,0.0,1.361627774490302,-0.1577214463146238,0.05305826291964266,,-0.05310394244691956,0.01312712632191629,-0.02129027990395996
JOEL.ARMIA,F,L.A,,25-26,13.71273517106097,11.33349277818492,0.8705072980747788,1.675647681662142,-0.08556268183900831,0.05274049102176753,-0.1627645700771925,-0.08687697559144268,-0.01262346159865795,-0.0266831301486852
JOEL.EDMUNDSON,D,L.A,,25-26,18.13351033995524,15.66278308298621,0.0,2.257410302196059,-0.04617229411267647,-0.001812223422785308,,-0.2245832185384935,0.01562014875806348,-0.0268414255184154
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.05231611694967,13.36488367670324,3.350350551327079,1.52089181152828,0.1057433025953476,0.05727252847025288,0.8507269214113338,0.0798632748504144,-0.002327943182005941,0.02965437186797093
JOEL.FARABEE,F,CGY,,25-26,16.99987485357342,13.65707863294371,1.34554929002892,1.710019680081627,0.0827226892488129,0.009265454875005297,-0.1983054552524022,-0.0962252558422562,0.03425745278544092,0.00742947456322364
JOEL.HANLEY,D,CGY,,25-26,14.59387265326009,13.57704605313414,0.0,1.243345772198122,-0.1504134982781882,0.08917243058324131,,-0.2420932938249267,-0.02586113597420837,-0.04647458161709885
JOEL.KIVIRANTA,F,COL,,25-26,10.1587564549048,9.41670030089008,0.0,1.064461709105371,-0.1688592870028015,0.02431131723705493,,-0.0606605190248334,0.003097082242974062,-0.02674176331081135
JOEL.NYSTROM,D,CAR,,25-26,15.14366493390898,13.62698200732426,0.0,1.200136343820658,0.04875233829573612,-0.01418473096313844,,-0.1869399735399344,0.02984544845210124,-0.04091770151143048
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06887901720409,9.57634837992764,0.0,1.23261348643051,-0.171367352404753,-0.1083382915474612,,-0.2449187180176547,0.009900762043519008,-0.01138057170626098
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49933474861515,16.94384510225766,2.493751683079481,2.293498456111364,0.1551820436084359,0.02728443980259554,0.3994395516885049,-0.2956729483740645,0.02837781418056905,-0.01067946171868167
JOHN.KLINGBERG,D,S.J,,25-26,18.83304310554045,15.97076068331774,2.409795919064174,0.0,0.03338951837823115,-0.03295922311315214,0.05697197694893907,,-0.0102740089192925,-0.02651730829403662
JOHN.LEONARD,F,DET,,25-26,10.85586408643799,9.998295820484186,0.0,0.0,-0.1299923760993412,-0.0004987886441072398,,,0.02506213175009709,-0.025258871715464
JOHN.MARINO,D,UTA,,25-26,20.12366042821595,17.97228491456492,0.0,1.779412421212488,0.08532770335033427,0.06617264513871524,,-0.1859062114789767,0.04022511432689095,-0.01607687398690985
JOHN.TAVARES,F,TOR,,25-26,17.44371695856418,14.05421983705413,2.55210859505502,0.0,0.1957931258182215,0.0006336303085280326,0.8226184975733839,,0.00644569407706448,0.006142730999308885
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.9306433364453,15.88027556748173,0.0,1.669433429250769,-0.04209160112084723,0.07662675876832448,,-0.05473271565387949,-0.02626633324400418,-0.02601672061130592
JONAS.BRODIN,D,MIN,,25-26,19.97235766920651,17.81656453412153,0.0,1.822524438877916,0.05238561171859005,0.05333130709911793,,-0.08565692612550224,0.02911606517624579,-0.01426112717460459
JONAS.SIEGENTHALER,D,N.J,,25-26,19.2806559850193,17.10646828867467,0.0,1.879497992877657,-0.0643759082359373,0.05493302830661806,,-0.1267843044047872,0.001615014172022831,-0.01697833338139303
JONATAN.BERGGREN,F,DET/STL,,25-26,13.71839871926058,12.13611447128156,1.157452834133975,0.0,-0.0001011807704523748,0.02213049533508049,-0.1765026024379114,,0.02818689945056355,0.01426240088443768
JONATHAN.ASPIROT,D,BOS,,25-26,16.46749484244905,15.14970493304979,0.0,1.30879210104554,-0.003207212182482468,0.01170874388877818,,-0.2436998468847629,-0.01785090448886288,-0.02916557988900297
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82488655169118,13.36147936573344,2.755404000058699,0.0,0.04046733739298591,0.02524050176038084,0.2971728772700334,,0.04150070579748997,-0.01721929088844147
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68907022896133,13.4915641364333,2.689766164356348,0.958261426539902,0.05379472179791786,0.006521855302567769,0.4758405916091899,-0.1461711750740067,0.006692404250092127,0.01624104702678889
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.32853559245767,10.34212694276571,1.341029200237352,0.0,-0.1489400275010406,-0.07959516057272165,-0.2713668477809267,,0.0345584968822283,-0.00486455498248492
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36815256282579,13.04953149378063,2.688003875167939,0.0,0.02634320981843302,-0.09404675231633886,0.5313687297806626,,0.004292281680742929,-0.009457181638122869
JONATHAN.TOEWS,F,WPG,,25-26,14.11840057845276,11.63668307521632,1.903024115808016,0.0,-0.08133723646285951,-0.03093148220342101,0.5137262509791684,,-0.02233895125681508,-0.02382693468619533
JONNY.BRODZINSKI,F,NYR,,25-26,11.0151222420562,10.19274203292585,0.6371368133069253,0.0,-0.03367444489364252,-0.02082986187293323,-0.2180707980977759,,0.0309363250879979,-0.01117911709644027
JOONA.KOPPANEN,F,PIT,,25-26,10.99518859818325,10.11966864293885,0.0,1.172449284955016,-0.1904922372567893,-0.04598481224611262,,-0.1184926597151758,0.01343883205751814,-0.0258988817360145
JORDAN.EBERLE,F,SEA,,25-26,17.07603487017088,13.88190526374886,2.191703745200573,0.0,0.1110811429437744,0.01310825644171743,0.2788893900813671,,0.02329979754947367,-0.01204416844421954
JORDAN.GREENWAY,F,BUF,,25-26,11.63511675214249,10.39879502903751,0.0,1.418031743227702,-0.1750068781555089,-0.01916774238776697,,-0.0812845321235667,-0.03900131300489645,-0.01146232170660121
JORDAN.HARRIS,D,BOS,,25-26,15.0990881082843,13.93208920147532,0.0,0.0,-0.03043095044041254,-0.01287395694209459,,,0.03448133014259107,-0.03997591311494806
JORDAN.KYROU,F,STL,,25-26,16.57947587022736,13.75756330648153,2.321414437778,0.0,0.247322150129989,0.07091792048924428,0.3620087221781912,,0.04279465009963353,0.0002065006087310778
JORDAN.MARTINOOK,F,CAR,,25-26,14.27702871236751,12.20577212795759,0.0,1.902276199432805,0.04954467022263206,0.1303058042636887,,-0.003109754013775154,0.002373878986217106,-0.0081939396412238
JORDAN.SPENCE,D,OTT,,25-26,18.94398590901078,16.65740014190681,1.143160581806217,0.0,0.1091971315875122,0.05452859998298543,-0.1654630207771343,,0.03119855399659494,-0.03312927300796073
JORDAN.STAAL,F,CAR,,25-26,14.83066043246685,12.0887484056426,1.00139571801156,1.904234256723894,0.02681791759551597,0.1195149702930449,-0.1005487040886062,0.0367363490700879,0.01019987217680289,-0.01980093423885051
JOSH.ANDERSON,F,MTL,,25-26,13.89520565296997,11.63758209570977,0.0,1.934705754775682,-0.0798756476099495,-0.01080612308263229,,-0.1974898606960164,-0.08092862379522298,0.03367561059980141
JOSH.DOAN,F,BUF,,25-26,16.13382109881369,12.68457251968805,2.625323727187011,0.0,0.1984484286816432,0.04609752634260023,0.5091429739061135,,0.03673014293747228,0.01077757864873301
JOSH.DUNNE,F,BUF,,25-26,9.569185377321974,9.468728035547278,0.0,0.0,-0.1794037132830034,0.04328341070157793,,,-0.05371079819409589,0.01810221422533615
JOSH.MAHURA,D,SEA,,25-26,14.75470520251989,13.9038088007286,0.0,1.228646133113854,-0.08207836306140363,-0.04837048276786637,,-0.1780453398077726,0.008267542340763694,-0.03833326104613576
JOSH.MANSON,D,COL,,25-26,17.31830500850442,15.33248836149908,0.0,1.876896568638536,0.1164399406877847,0.05421839804097872,,-0.06674190352792908,-0.05699855072223055,-0.01036683990365933
JOSH.MORRISSEY,D,WPG,,25-26,24.40320185452169,19.86669554573738,2.867935236038864,1.059154788018338,0.1781924966275201,0.02761750129533258,0.403711736565005,-0.1366246228923307,0.03203084992714601,0.005778084715968801
JOSH.NORRIS,F,BUF,,25-26,16.35637349409882,12.17293512675096,3.110356464016798,0.0,0.1353970240155327,0.04707743836757305,0.6004187835006982,,-0.01004164291129348,0.01919257634647326
JOSH.SAMANSKI,F,EDM,,25-26,10.75319967055028,9.943797624964104,0.0,0.0,-0.1563882343744678,0.06876090856634465,,,-0.01116378872050438,-0.0299192536071551
JUHO.LAMMIKKO,F,N.J,,25-26,9.521097463020352,9.904437255648965,0.0,0.0,-0.2127887200953813,-0.05253382127466966,,,-0.01819055591383208,-0.04919957489636298
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.3247600438387,14.91978326227749,3.361494912034684,0.0,0.2130375441478933,0.007418075560461923,0.8224637158951184,,-0.01473679488112829,0.004855492143311282
JUSTIN.BARRON,D,NSH,,25-26,15.88590114604612,14.5280114745085,0.0,0.0,-0.01939508197151308,0.00211413368330815,,,0.0103946417541079,-0.03540190632862
JUSTIN.BRAZEAU,F,PIT,,25-26,12.70076861225928,11.11097798311876,0.9121035157123962,0.0,0.1049558440358381,0.007485406393648475,-0.1358131814981439,,0.02109907045526743,-0.01213383134951555
JUSTIN.FAULK,D,DET/STL,,25-26,21.35596329758604,17.62484062068629,1.736195943379934,1.57603820341018,0.03358066171968386,0.01925385106031885,0.1924526859815034,-0.3383487944221901,0.006779815767321646,-0.02416821640966685
JUSTIN.HOLL,D,STL,,25-26,13.78188395752762,12.97511909634474,0.0,0.0,-0.1567362157749025,-0.0413768640714971,,,-0.04157907127198164,-0.0322339266606265
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.5723935270217,11.22514782572364,0.6390674847191186,1.231358608581223,0.02806027280364137,0.03606653217329248,-0.1984330637475962,-0.117919098588232,-0.006696090657796539,0.006748207764665677
JUSTIN.KIRKLAND,F,CGY,,25-26,9.695344221513478,8.929714682758586,0.0,1.211604569924094,-0.2050757863365484,-0.0182975247616417,,-0.05271126712011501,-0.003604111593371075,-0.04664448179956284
JUSTIN.SOURDIF,F,WSH,,25-26,15.08883417309475,13.27245068073071,1.065935598133634,0.0,0.1353338508702234,0.06021109900381644,-0.1920502961734292,,0.007183520899902795,0.04544247685798472
JUUSO.PARSSINEN,F,NYR,,25-26,9.574433073603902,9.10313048964424,0.0,0.0,-0.1749051249460198,0.00189340620877354,,,-0.06346447573766344,-0.01146558891245037
K.ANDRE.MILLER,D,CAR,,25-26,22.51509536573475,19.22884175286766,1.020707112991651,2.04031480394156,0.1524127712878913,0.0563822328952619,-0.2214566335697948,-0.02535712339919072,0.003994714753049671,-0.004474063123566865
KAAPO.KAKKO,F,SEA,,25-26,15.03445317157559,12.96907272066386,1.497786004985006,0.0,0.09375524333256627,-0.01567518180275174,-0.05456062448007631,,0.006855605549818915,-0.00985299826917841
KAEDAN.KORCZAK,D,VGK,,25-26,16.58457522751173,15.57243132216564,0.0,0.932595583472566,0.05939347326255733,0.03975927379123334,,-0.1717398322318053,0.01958033660018757,-0.03253044512869463
KAIDEN.GUHLE,D,MTL,,25-26,20.01299755276323,17.60033635932977,0.0,1.69335005342645,0.05583975931268092,0.03068069660332928,,-0.1620276690531854,-0.02458433639732469,0.007952179159899167
KAILER.YAMAMOTO,F,UTA,,25-26,12.39977921304349,11.37462428626834,0.648107117004359,0.0,0.04406031658840226,0.06377368715194198,-0.2392649308076538,,0.02506897719320124,0.017153366691259
KASPERI.KAPANEN,F,EDM,,25-26,13.98514343866186,12.50437631518821,0.0,0.9729751164339157,-0.04044139727784873,0.003357555472181084,,-0.1531469067829968,0.01284631475447769,-0.01133195979220482
KEEGAN.KOLESAR,F,VGK,,25-26,12.19643738624396,11.3674081255078,0.0,0.8856251436771542,-0.09621221087187526,0.04317371816383009,,-0.03622569988722764,-0.009175633681380232,-0.03749256432371904
KENT.JOHNSON,F,CBJ,,25-26,14.50933409126426,12.116494624593,1.851741363634471,0.0,0.06045333201649847,0.005365148354400606,0.2328259423576735,,0.02017227462800608,-0.02555376127610124
KEVIN.BAHL,D,CGY,,25-26,21.71554709542582,18.47725818409633,0.0,2.443883948181034,-0.001681583461632719,0.03336117748755729,,-0.1700686929524731,-0.008778757885847437,-0.01172367894511114
KEVIN.FIALA,F,L.A,,25-26,18.81312734952172,14.8125589787196,3.113901037477361,0.0,0.0961075596918731,0.02707246983574529,0.751697023432575,,-0.01130758579915756,0.01604301452848945
KEVIN.HAYES,F,PIT,,25-26,11.71986580680346,10.18057738114024,0.9257738319558504,0.0,-0.05235845239314593,0.02245501279197065,-0.142547410862769,,0.009692277334749165,-0.02388900372232832
KEVIN.KORCHINSKI,D,CHI,,25-26,15.01900861336255,14.13138956439669,0.0,0.0,-0.0892175065175431,-0.0002662359383518442,,,0.00569949600799732,-0.03665623375148037
KEVIN.STENLUND,F,UTA,,25-26,14.3911794321091,11.20811665196644,0.0,2.455574052055778,-0.180507623697977,0.06175764582584836,,-0.04890657467467061,-0.02965044604037384,-0.01202016733455804
