Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74787655153578,0.0,0.9952615036865232,0.04225364577082149,0.03129789911100445,,-0.2430461369405876,-0.006492329261862717,-0.03344869259013621
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.04427523940325,0.0,0.009593771210690577,-0.004646430035625926,-0.214788953624295,,0.02797716040121843,0.001473952459498482
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02454539084846,14.2801575035633,0.0,1.730451042906213,-0.1409820127602553,0.004674324956261744,,-0.08225980090698082,-0.0266966237458414,-0.03492741939286798
ILYA.MIKHEYEV,F,CHI,,25-26,16.45683768444038,13.92074054543432,0.0,2.214285588097827,0.01127134701359631,0.04624265772225672,,-0.0790849605957823,0.04868142043617581,-0.007880562074960504
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.07112548338688326,-0.04496544369492228,,,-0.03459442479165337,-0.0456912471429849
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1525120103042876,-0.0490761822923681,,,-0.01076738827736181,-0.009174054844318588
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03470124105039,11.04438588031101,0.0,1.318878294498625,-0.1889888687298139,0.08535085032294587,,-0.1068056156210837,0.0531920751189333,-0.02579306972227398
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.407900619911705,0.0,-0.1249212445617847,-0.02909525350323972,-0.1707052117282059,,0.04425112592623059,-0.003618985123081848
IVAN.BARBASHEV,F,VGK,,25-26,16.25409365321381,14.85098518780651,1.025578899251116,0.0,0.2903467816884271,-0.008620756166832888,-0.1261009984215953,,0.03276897025635198,0.009073121613253687
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.48811260619093,3.003922948193584,0.0,0.1368000134340457,-0.0289548135482226,0.3411989861500004,,0.01036922085152492,0.0235182669746733
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1184878436734512,-0.01557043853108275,,,-0.007309587222510857,-0.01215173689605099
IVAN.PROVOROV,D,CBJ,,25-26,24.15174449872445,19.71766544191593,1.163088358325476,2.698797925368078,0.08797987691834419,0.02177209760025622,-0.1380438824792119,-0.1252931923696072,0.04032634414859432,-0.001489639035927581
J.T..COMPHER,F,DET,,25-26,15.81958184171826,13.12661063199025,0.8717131532049769,1.553862344777737,-0.01260962298642235,-0.002591293564035646,-0.00768262211642573,-0.2177922665865894,0.03606375695494417,0.004800781908339227
J.T..MILLER,F,NYR,,25-26,19.08668549648181,13.78424722682085,2.97309463806095,1.500293099262552,0.1627539963046279,0.0009383201931132401,0.7289470862603846,-0.04334607220030848,-0.0053427253171599,0.003375861233020916
JACCOB.SLAVIN,D,CAR,,25-26,20.54984137209522,17.34226812912978,0.0,2.611665883790255,0.01233657515016378,0.1145904453189208,,0.04999876847362028,0.0629213530244619,-0.01931836215859579
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1261078267025472,-0.04776674026328642,,,0.004888705399508737,-0.05424154102006303
JACK.DRURY,F,COL,,25-26,14.50017581090841,12.07974373371515,0.0,1.799991884241358,-0.03094325785567709,0.1173283858630163,,0.02490908198134112,0.005492785002398122,-0.01334019453377772
JACK.EICHEL,F,VGK,,25-26,20.68598357199512,15.10046381644692,3.390724672519482,1.48937532894317,0.3913914085914049,0.02942295892337055,0.8230219917190109,0.02456752202410806,0.05699053542120235,0.02536137937189244
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8427609817492097,-0.1634139515485109,-0.01770826840037243,,-0.3027492344435476,-0.08591743895559184,-0.02804383536923193
JACK.HUGHES,F,N.J,,25-26,21.04053482013245,16.64172988714407,3.006737694987708,0.6781315734391493,0.4147168763050592,-0.01343738928267979,1.07913402824403,-0.2456806014523747,0.05541008038650688,0.03689976098906432
JACK.MCBAIN,F,UTA,,25-26,14.1891786131774,12.0177903095414,0.5656661046881747,1.488137002328267,0.08840367288527412,0.009713968325313349,-0.1465166763582403,-0.197877200843752,-0.0394775483590421,-0.009297980571855886
JACK.QUINN,F,BUF,,25-26,16.05868946702694,13.01516799505981,2.218498992073006,0.0,0.1811324281922631,-0.01890778925182179,0.2398911532210269,,0.03341870139599749,-0.002083829731142531
JACK.ROSLOVIC,F,EDM,,25-26,15.47248121265506,13.7204726937527,1.24587644409606,0.0,0.1587758017242814,-0.01791739173294526,-0.2093715218224654,,0.03550330532287951,-0.003145692958962991
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.25122474063007,-0.05862340895600748,-0.04993476425066667,,-0.09530963148996574,-0.01205586926373808,-0.04724903312409222
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2203816595101722,-0.07412062871230873,,,-0.02454345595464998,-0.014461934029491
JACKSON.BLAKE,F,CAR,,25-26,16.64629785987165,13.71929311985765,2.18238515418447,0.0,0.2074372711788203,0.04732909865302892,0.2818818414081604,,0.006014823344340621,0.02985308688526674
JACKSON.LACOMBE,D,ANA,,25-26,24.03614724311441,18.48233413198711,2.707072501504447,1.957694904101788,0.1841777501140643,0.0732901675604869,0.2493317332787313,-0.1585125034702839,0.03799778384462569,0.003383261867422591
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.46194706747423,13.84253772584971,0.0,1.472752092230765,-0.08604479087301392,0.03589497106529138,,-0.05713978452951674,0.004361647718933536,-0.03301324711054922
JACOB.BRYSON,D,BUF/WPG,,25-26,12.2247305445878,11.41344443431046,0.0,0.0,-0.07574209766501891,-0.0288058931325923,,,0.01033927440972048,-0.03845662801281152
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1323333354021552,-0.02651618884996432,,,-0.1242556220227692,-0.01751989479590488
JACOB.MIDDLETON,D,MIN,,25-26,18.38768803423302,16.27970550436325,0.0,2.037159321572031,-0.02276543868954593,0.002639592564314786,,-0.1906204273435421,-0.003611641443267316,-0.00801609345011045
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1794603272243589,-0.08401321881900059,,,0.02844641037845092,-0.05693307317010304
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.141286941611972,-0.17629853183299,-0.03310878957839025,,-0.3376634370101045,-0.004035449730569679,-0.01389843804231967
JACOB.TROUBA,D,ANA,,25-26,21.7785101732134,18.01377094928909,0.8071425463655119,2.685963593597175,0.03428812211733692,-0.02232990753224962,-0.1845667110111897,-0.1735522087988988,0.002978591718337437,-0.006062574815646635
JADEN.SCHWARTZ,F,SEA,,25-26,15.62886705857843,12.87001761414082,1.532075146401782,0.9082195914779188,-0.0472034287821865,0.003083002660239864,-0.02364397521851486,-0.08111266123660472,0.02154093370202015,-0.02352134593433618
JAKE.BEAN,D,CGY,,25-26,15.14275614857935,14.34177923766757,0.0,0.0,-0.003480787678412596,-0.02381179566798775,,,-0.005349462117762516,-0.03844173854752661
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1517607159693293,-0.06087431651817776,,,-0.003975691751574939,-0.05032237932607272
JAKE.DEBRUSK,F,VAN,,25-26,17.12504722732869,12.90105866338492,2.777472708581614,0.9195622132701992,-0.03340062888260506,-0.0008718953631298154,1.034519841000538,-0.2442633908226755,0.04206651402025423,-0.007772753451620609
JAKE.EVANS,F,MTL,,25-26,15.19241550667341,12.1558893749548,0.0,2.477147458766946,-0.05167008963013039,0.06033313784966987,,-0.09518892042295557,0.03530105059647183,0.009368326372759125
JAKE.GUENTZEL,F,T.B,,25-26,19.88278466564181,14.26420491501694,3.677776829626672,1.266825200064736,0.3048213934274531,-0.01472808651951163,0.9520770940637835,-0.1304713338574692,0.03082257760812029,0.02782671838681645
JAKE.MCCABE,D,TOR,,25-26,21.4619296840124,18.28787714875443,0.4379008601816218,2.502897036048684,0.02450416426416445,0.05627146417742801,-0.3009930109709467,-0.1709928947436841,-0.002890450069301019,-0.005255545686808652
JAKE.NEIGHBOURS,F,STL,,25-26,16.20604738431011,13.20521952210502,2.259077564836734,0.0,0.08767340088474762,0.03130944464036456,0.5757876035650848,,-0.0029398423514583,0.01452087088172083
JAKE.SANDERSON,D,OTT,,25-26,25.00479953029676,18.02041444278679,3.178346728015772,2.696730217884324,0.1212376921765272,0.106181931476371,0.6100016967389681,0.00298049500594999,0.05981672889392687,0.005062347397183795
JAKE.WALMAN,D,EDM,,25-26,19.03880008857309,16.55629575312566,0.6582439371224749,1.436147181034729,0.04159480832576887,-0.05102658475483191,-0.2972303241363446,-0.09062711780306643,0.006367763062369797,-0.009169228371891103
JAKOB.CHYCHRUN,D,WSH,,25-26,23.2810287508909,19.15360426682249,2.773440988767348,0.8685589843355469,0.2275020997522725,-0.006924568899280725,0.4581582971858583,-0.1610209608236013,-0.009985790662603088,0.001154644567592747
JALEN.CHATFIELD,D,CAR,,25-26,19.43224908091543,16.9843107606144,0.0,2.213602016248858,0.03760482324722209,0.04292046585238851,,-0.1282303066503192,0.02034930819523395,-0.0175856016980791
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.54926154468046,9.622458791974974,1.246333195352109,0.0,0.02686632296439198,-0.01053272956129203,0.332284628798984,,0.01451358292223283,-0.02581446562188373
JAMIE.BENN,F,DAL,,25-26,12.9883749941406,10.95210210450834,1.33539396130817,0.0,0.0879271714761983,-0.01038021365872766,-0.2663047601760738,,-0.05017069644130207,-0.02693895861129714
JAMIE.DRYSDALE,D,PHI,,25-26,21.59255918592861,18.19127544419943,2.106417824259684,0.0,0.003450102722961611,-0.05397305503092942,0.04977966017972074,,0.03534705427067404,-0.01129267432241224
JAMIE.OLEKSIAK,D,SEA,,25-26,17.26967974087017,15.34071844310564,0.0,1.964219309366938,-0.05726496141046761,0.01172857163308283,,-0.2547099099559018,0.01260112224558122,-0.03018280411367932
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8137298277728032,0.0,-0.1307168742542154,-0.05228589738540679,-0.1805674300145668,,0.01032241564673902,0.01012178877827638
JANIS.MOSER,D,T.B,,25-26,21.26237914705883,18.27068805544375,0.0,2.321622539501984,0.08820119843970636,0.04978292920788574,,-0.02950401089092214,0.0184982997821089,0.003503688631640453
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.1697481376996742,-0.02242789979896709,,,-0.03400361483290745,-0.004744135585326346
JARED.MCCANN,F,SEA,,25-26,16.49332872379676,12.61813742331591,2.652771887243757,0.0,0.1267017850494173,0.00976907794103632,0.5810472278564786,,0.05275717989652686,0.04004887519427688
JARED.SPURGEON,D,MIN,,25-26,18.84871593431838,15.98193393565303,1.18706312000862,1.647901094340108,-0.01763870057096406,0.07972370279963181,-0.1413730304182346,-0.2482616543130221,0.03984590921373184,-0.02936813676932978
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1363937506724929,0.01318657266347922,,,0.00524734105978137,-0.01911219497776333
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1176952062272568,-0.02158558625606233,,,-0.02563046306110092,0.01346321651464299
JASON.DICKINSON,F,CHI/EDM,,25-26,15.17112275557452,12.85633281864695,0.0,1.96250976403861,-0.09056010697876465,0.1475918021734051,,-0.04408261761937952,0.01174765584706742,-0.008856909046103145
JASON.ROBERTSON,F,DAL,,25-26,20.10082753484226,15.3714523433554,3.609185841218814,0.0,0.4122044352979909,0.037005373918371,1.055585736041944,,0.03906654782446554,0.02405096526788492
JASON.ZUCKER,F,BUF,,25-26,15.19517184157386,11.6817743937493,2.84965219673279,0.0,0.06358015714997156,-0.01074658030410658,0.863075994293653,,-0.009054801447698414,0.005984807428455821
JAYDEN.STRUBLE,D,MTL,,25-26,15.17755942976757,14.42795810358627,0.0,0.0,-0.06321068155787533,-0.02054099403958776,,,-0.04534804448572311,-0.02484178253072969
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25028827990775,12.25525690205204,0.4185319074920313,1.99126776126369,-0.04659388788228036,0.00854885512447956,-0.282193270226043,-0.1294236514205361,0.05555700160538433,-0.02334568509798526
JEFF.MALOTT,F,L.A,,25-26,9.725629332995927,9.267966515700396,0.0,0.0,-0.05418710662502771,-0.01082027514852235,,,-0.04183571013987298,-0.007561727518699241
JEFF.PETRY,D,FLA/MIN,,25-26,14.93917733509497,13.6877338404542,0.7195861735908011,1.094731889805475,-0.0771993182788212,-0.047927066063854,-0.1429962403865133,-0.1922491513094449,-0.008765529552972556,-0.04321636962690535
JEFF.SKINNER,F,S.J,,25-26,12.48318407401645,10.5810413990857,1.514589331378526,0.0,-0.04259799888274249,-0.001861286380889893,-0.1360697380003244,,-0.001098276116794738,0.00941427128870767
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.06702887963308,0.0,0.0,0.002701353568370979,-0.0654191479896552,,,-0.1140335685148661,0.01404177807765839
JEREMY.LAUZON,D,VGK,,25-26,17.07980114569721,15.04669118649008,0.0,1.947135894051946,0.01135381081986906,-0.1430290950036985,,0.09592478415361061,-0.05627786755357808,-0.002114320833574129
JESPER.BOQVIST,F,FLA,,25-26,12.47269537379694,11.04069765866901,0.6830349733463102,0.8801176865125814,-0.1185713884449265,0.03301072589886594,-0.1795205367005815,-0.09681900544018097,0.02153885311050196,-0.00241410182374821
JESPER.BRATT,F,N.J,,25-26,18.94757710899682,14.34898008264848,2.934964965484256,1.01101152367749,0.312893025830506,-0.01101257610892403,0.846250676842786,-0.1502871730197933,0.05296065219236664,0.002740572781250117
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.83811944090059,11.62714802502581,0.0,0.0,0.04629841277180308,0.005719479830375462,,,-0.01625221158513986,-0.009778291668016435
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.86224577475896,2.154837241106615,0.0,0.2441664252746603,-0.02321898439246728,0.27840873165867,,0.02879148004237592,0.01519179628063148
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.06086172878578858,-0.008802153854483241,,,0.02228082921350722,0.01921635911623711
JJ.PETERKA,F,UTA,,25-26,17.11559393897507,14.39452222302227,2.222110054785706,0.0,0.2264907459070448,-0.03833624549344694,0.1750519695449203,,0.02953468441657749,0.01303961122471984
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.160694206281633,-0.04596066503153551,,,0.0150037006084219,-0.01481898099570784
JOE.VELENO,F,MTL,,25-26,12.89342112209798,11.12814128593801,0.0,1.355479082422304,-0.1657615776802873,0.04923770366199165,,-0.05363243035157275,0.01353668902832724,-0.02108260774019994
JOEL.ARMIA,F,L.A,,25-26,13.71450450269296,11.33349277818492,0.8673901666789151,1.680078828128108,-0.09085877993622563,0.0487813874997417,-0.1737933809277361,-0.09839281569587735,-0.01211841217922483,-0.02663290818064461
JOEL.EDMUNDSON,D,L.A,,25-26,18.13008135765259,15.66278308298621,0.0,2.258498794234753,-0.05361215164379129,-0.003304373564747332,,-0.1957630354911655,0.01664999303142172,-0.02682708274481788
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.0424768272901,13.36488367670324,3.346393844197407,1.51905820362945,0.0880117046529886,0.05555892513541533,0.9000932355237983,0.08139526231868337,-0.001004657396972702,0.03047373546379166
JOEL.FARABEE,F,CGY,,25-26,16.98884494023541,13.65707863294371,1.432074811444338,1.708963869902654,0.07693659532492725,0.005785830375797163,-0.2109564491722602,-0.1090905249780611,0.03330621762845487,0.007023929723476804
JOEL.HANLEY,D,CGY,,25-26,14.59769321757762,13.57704605313414,0.0,1.245290047190685,-0.1521968607453295,0.08792320267752274,,-0.2442028750191714,-0.02362648532491641,-0.04580396506257295
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.068403027441495,-0.1651153012779822,-0.00207237643470215,,-0.05867221893572591,0.004439349437854667,-0.0252055886636318
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.6281215970631,0.0,1.228390809646605,0.04190078172981073,-0.01695217838602625,,-0.1892784924866084,0.03081440662365943,-0.04066042765587182
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.229456688146914,-0.1686666884045268,-0.06996910307816628,,-0.2466315822307552,0.0113131132413705,-0.009726888878693517
JOHN.CARLSON,D,ANA/WSH,,25-26,22.48508591168905,16.94384510225766,2.494085353932785,2.293426033505476,0.1519195778520814,0.02433288693407931,0.4095515673701666,-0.253835497697193,0.02843169941353424,-0.01104947134678175
JOHN.KLINGBERG,D,S.J,,25-26,18.83304310554045,15.99819954254708,2.400483956361189,0.0,0.03091864200252911,-0.09001217525614291,0.06114905011696076,,-0.01039902366207016,-0.02390655721851047
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.133640944711997,-0.01763893115662318,,,0.02629714474699576,-0.02392792448046879
JOHN.MARINO,D,UTA,,25-26,20.12810528892594,17.97228491456492,0.0,1.781997301193165,0.0757399073145434,0.06429358616871705,,-0.1922929017198027,0.04170626734796808,-0.01551301648132634
JOHN.TAVARES,F,TOR,,25-26,17.44597718577813,14.05421983705413,2.550891196428706,0.0,0.195334221905727,-0.00314980433529799,0.87643857881954,,0.006591124547978331,0.005995740999284183
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92750056879473,15.88027556748173,0.0,1.67256967864899,-0.05170048820813106,0.07471134424780113,,-0.06396472382382834,-0.02595793731875053,-0.02553105926167393
JONAS.BRODIN,D,MIN,,25-26,19.97639220260821,17.81656453412153,0.0,1.820443252388307,0.04797426981925143,0.05224709669172767,,-0.08104468548013344,0.03121083997839277,-0.0134820441637083
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28217032240771,17.10646828867467,0.0,1.876946127306494,-0.06581394721214376,0.05340857357652706,,-0.1173124168617719,0.002336112870048942,-0.01694000775610244
JONATAN.BERGGREN,F,DET/STL,,25-26,13.69356747684939,12.14274200600586,1.155261500032013,0.0,-2.018276112411566e-05,0.02578920504852544,-0.1797282919312065,,0.02755661706161511,0.01360022254108911
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.15145935163678,0.0,1.312357186149359,-0.01236713502431248,0.01078931186150189,,-0.244611647340643,-0.018326313667184,-0.02904896277889164
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.8262363179728,13.36147936573344,2.752914051639495,0.0,0.03822121209650461,0.0230383562569616,0.3256849041224558,,0.04213684773841554,-0.01658849247665849
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68326724587628,13.4915641364333,2.687524528363249,0.9839113527394632,0.04918851652105488,0.003344668234114168,0.5047920165822937,-0.1466368403946995,0.006788139347648447,0.01680652486922131
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.336644336162208,0.0,-0.1547930512520114,-0.0638325452344013,-0.2847644380966349,,0.03603655950806509,-0.00312094701884371
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36681945538309,13.04953149378063,2.685507307652379,0.0,0.0206083042647541,-0.0970337766442032,0.5118026667830208,,0.00476510076254086,-0.009343771384804425
JONATHAN.TOEWS,F,WPG,,25-26,14.12612887646692,11.63668307521632,1.904226401793684,0.0,-0.06693556420848329,-0.03204283350090076,0.5631456708864879,,-0.02102656876029087,-0.02326959397755318
JONNY.BRODZINSKI,F,NYR,,25-26,11.02015499517656,10.19274203292585,0.6421679175353643,0.0,-0.03487973111751749,-0.02340038220629814,-0.2349408750523518,,0.03169624355059059,-0.01078045035624409
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.168913923149899,-0.1854628317548646,-0.03066060529449577,,-0.1201929361631245,0.01501918910169443,-0.02423382662645387
JORDAN.EBERLE,F,SEA,,25-26,17.08129374254864,13.88190526374886,2.190093157309678,0.0,0.1108564181750291,0.008851208928991383,0.250534267702548,,0.02370533254964476,-0.01170571548842718
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.401835698816718,-0.1724534532696796,-0.02371344635699257,,-0.0818672884606016,-0.03684788718682608,-0.009141508735432319
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.03046348010803642,-0.03706470108966675,,,0.03402204988686621,-0.04044021227629715
JORDAN.KYROU,F,STL,,25-26,16.57465415526784,13.75756330648153,2.318828881781029,0.0,0.2381848516605153,0.06722431575055365,0.3845777845709192,,0.04315323810716567,0.0002275079728615292
JORDAN.MARTINOOK,F,CAR,,25-26,14.27750333350895,12.20577212795759,0.0,1.897685893011448,0.03950433657570246,0.1262721398627188,,0.02187135486695446,0.002302813706502701,-0.00819981477406892
JORDAN.SPENCE,D,OTT,,25-26,18.93664935569121,16.65740014190681,1.148220013580334,0.0,0.1040304161894079,0.05026570311205281,-0.1741471150981404,,0.03025880858400855,-0.03379514484477926
JORDAN.STAAL,F,CAR,,25-26,14.8292778006577,12.0887484056426,0.9964279079259626,1.898154243861826,0.03316153310295678,0.1134750894040052,-0.1261071111106574,0.05317933043712877,0.009670432643839159,-0.02012867519230217
JOSH.ANDERSON,F,MTL,,25-26,13.89047593946572,11.63758209570977,0.0,1.935900908179336,-0.0940854165261531,-0.01361241829494786,,-0.1615673454488567,-0.08053463928618261,0.03392259048428134
JOSH.DOAN,F,BUF,,25-26,16.1221758108482,12.69452467802824,2.621595285730199,0.0,0.1948111246769315,0.04752368710290766,0.4612294937124627,,0.03667144447242676,0.01046562374576565
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.173340163190319,0.004680150895853163,,,-0.05205467637791527,0.01986858319986816
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.207522436002076,-0.08127476818031473,-0.05119033921575467,,-0.1772898687673579,0.008018906642646303,-0.03855464010187799
JOSH.MANSON,D,COL,,25-26,17.31561623927276,15.33248836149908,0.0,1.875581387739544,0.1238279716525754,0.05214911498033437,,-0.0619129579361466,-0.05632772800778634,-0.01019699761881365
JOSH.MORRISSEY,D,WPG,,25-26,24.39379664677768,19.86669554573738,2.867077007349731,1.06964367049899,0.1676632973612081,0.02484361723123807,0.4033332069523237,-0.1372387069307508,0.03168450105151491,0.005466339567482825
JOSH.NORRIS,F,BUF,,25-26,16.35432032474308,12.17293512675096,3.106868778243958,0.0,0.1239514023044217,0.04425695041004629,0.6354828774589076,,-0.008034396051278586,0.02031904107749108
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1540071475235696,0.0209816755341018,,,-0.01003402482671797,-0.02854048404261195
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.203994587890418,-0.04607271209451902,,,-0.01759423334146814,-0.04857781683687107
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.31125161323009,14.91978326227749,3.356178485500076,0.0,0.2102579683849545,0.002737952436789759,0.8733993200974344,,-0.01475063296881702,0.004681546709621343
JUSTIN.BARRON,D,NSH,,25-26,15.87936964623903,14.5280114745085,0.0,0.0,-0.02125908632103997,0.0004526596678902095,,,0.01196389885850936,-0.03510033186697951
JUSTIN.BRAZEAU,F,PIT,,25-26,12.67927846199569,11.12201741875076,0.9194975548551424,0.0,0.1041959693608363,0.01018450727029085,-0.1457379780298469,,0.02010501068280419,-0.01316020949573266
JUSTIN.FAULK,D,DET/STL,,25-26,21.35079497593589,17.62484062068629,1.739510084701668,1.575532863208038,0.03230538447607888,0.01641431648173741,0.1730617839849487,-0.3060231790485448,0.007657732044250533,-0.02422924924923055
JUSTIN.HOLL,D,STL,,25-26,13.81536946463616,12.94698830146526,0.0,0.0,-0.1433583910818759,-0.04045223971279754,,,-0.02137983077992098,-0.02759728683926934
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.23001414044433,0.6462195997922827,1.241170965939214,0.02226227423776941,0.03662005317460382,-0.2083707907283296,-0.1138105570791881,-0.005631273001115452,0.00668446854644783
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.193984242099379,-0.1994242142289783,-0.03112020531858595,,-0.05233625328044583,-0.002993030759104588,-0.04601916355058896
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.27388364789166,1.068373317452935,0.0,0.1303783206998223,0.05879282262225033,-0.2063637138292531,,0.008899530217300285,0.04559516420674738
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1758221892571057,-0.01815790715619425,,,-0.06238135294306114,-0.01021669740208341
K.ANDRE.MILLER,D,CAR,,25-26,22.50652786517404,19.22884175286766,1.0201501436371,2.042023931805305,0.1430660924961568,0.05278598156406145,-0.2238249003878824,-0.02910587475191706,0.004165077292480147,-0.004495343796791215
KAAPO.KAKKO,F,SEA,,25-26,15.03205275665983,12.96907272066386,1.491399218927472,0.0,0.08505599148662696,-0.0194780871552962,-0.0642865330322239,,0.007397897013607563,-0.009634755122068406
KAEDAN.KORCZAK,D,VGK,,25-26,16.5649171138853,15.57682603532785,0.0,0.9194443850611128,0.05508815278419036,0.04221707969528277,,-0.1729334315050233,0.01910798934533462,-0.03307628305397166
KAIDEN.GUHLE,D,MTL,,25-26,20.008816242038,17.60033635932977,0.0,1.696806081963549,0.05397575933860625,0.02791128718815394,,-0.1711538052940587,-0.0228491366303032,0.009013339071722526
KAILER.YAMAMOTO,F,UTA,,25-26,12.39977921304349,11.38265342094206,0.6462572830183704,0.0,0.0424868327492143,0.05914940306871963,-0.2459815480425874,,0.02310917575595942,0.01434253355441124
KASPERI.KAPANEN,F,EDM,,25-26,13.98663825537561,12.50437631518821,0.0,0.9766304987792108,-0.05319863355079971,-0.0007617678686538953,,-0.1530007133378433,0.01255743250794103,-0.01118319199541894
KEEGAN.KOLESAR,F,VGK,,25-26,12.19597762666464,11.3674081255078,0.0,0.8630847387346671,-0.1036857543603172,0.04116977039269415,,-0.03555617758160159,-0.008537862004963752,-0.03717682581031517
KENT.JOHNSON,F,CBJ,,25-26,14.49790339865431,12.12719170738523,1.853521115463727,0.0,0.06087067563787041,0.005266286657420793,0.2345932633924185,,0.02042843541789118,-0.02563890093518436
KEVIN.BAHL,D,CGY,,25-26,21.70788807251364,18.47725818409633,0.0,2.447252810813263,-0.009684552801406364,0.02903246081807431,,-0.1306641547855851,-0.009074383749357304,-0.01190370111190822
KEVIN.FIALA,F,L.A,,25-26,18.80758348408835,14.8125589787196,3.110055147106614,0.0,0.08070656601443368,0.0232729426907432,0.8067147463774236,,-0.01152838173215566,0.01626988605217282
KEVIN.HAYES,F,PIT,,25-26,11.75055000289258,10.15743603154247,0.8868157970561681,0.0,-0.05400357268369158,0.02886682595209084,-0.14115046593911,,0.01400789549301822,-0.02286122651363424
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.09039418911814545,-0.02055387667215181,,,0.004967628044135009,-0.03719344845852789
KEVIN.STENLUND,F,UTA,,25-26,14.38217482432916,11.20811665196644,0.0,2.458630055558835,-0.1914497190349445,0.05819900738495665,,-0.01242953107727519,-0.03003524595041458,-0.01261949152872936
