Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.6126681592771,1.044881874540191,0.0,0.009469160584691994,0.007560270300298932,-0.2162577880779471,,0.0221846676561075,-0.002611568284509633
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02454539084846,14.2801575035633,0.0,1.713155935728261,-0.1385551010852869,0.006243135072074413,,-0.08465187780070771,-0.02657318381864866,-0.03463466338464632
ILYA.MIKHEYEV,F,CHI,,25-26,16.45683768444038,13.92074054543432,0.0,2.208677028887994,0.02466423182290275,0.05245620329325257,,-0.08036899113463072,0.04841008616248722,-0.007656829908744556
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.7658584354953,0.0,0.0,-0.06319500951763901,-0.06078474685351343,,,-0.03584401590545597,-0.04584465893542373
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16923473376304,0.0,0.0,-0.1484242577038186,-0.05764611119205398,,,-0.01410820440705415,-0.01180510924187086
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03470124105039,11.04438588031101,0.0,1.317917532189459,-0.1807773481028804,0.08464308238261081,,-0.1189010543995004,0.05320575910150654,-0.02582189041082827
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39674962319897,1.409569568253345,0.0,-0.1193809155578289,-0.0311865123163183,-0.1666399229971207,,0.03944612211542109,-0.006550723018608082
IVAN.BARBASHEV,F,VGK,,25-26,16.25409365321381,14.85098518780651,1.026255998849902,0.0,0.304393305085532,-0.008726531824174266,-0.1318867709144894,,0.03302600032186542,0.009259590240168092
IVAN.DEMIDOV,F,MTL,,25-26,16.88062226178231,12.48353718214389,3.003059533760239,0.0,0.1381393175077898,-0.0299177443237274,0.3817440731780707,,0.01066761507866263,0.02355350738476442
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18874862450368,0.0,0.0,-0.1092897771562073,0.01417592949084523,,,-0.00845341272345657,-0.0136797038621999
IVAN.PROVOROV,D,CBJ,,25-26,24.15174449872445,19.71766544191593,1.164020016613338,2.687984550460153,0.1017373172001984,0.02542714131261792,-0.1536335200383747,-0.1570496674687427,0.03996687040145118,-0.001365290089763341
J.T..COMPHER,F,DET,,25-26,15.81958184171826,13.12661063199025,0.8627947148706514,1.559759338909953,-0.00592523177579854,-0.002067270349244699,-0.006783823168585168,-0.2283259106492793,0.03627042030123361,0.0051183196556355
J.T..MILLER,F,NYR,,25-26,19.08668549648181,13.78424722682085,2.972216215505695,1.511060845248647,0.1680662248609509,0.003409294706835264,0.7295430813615442,-0.02199988680389366,-0.005610226301385289,0.003297777289738749
JACCOB.SLAVIN,D,CAR,,25-26,20.54984137209522,17.34226812912978,0.0,2.60121614030842,0.02498731872471854,0.1170697009898389,,0.05060156779629477,0.0627140381661423,-0.01920411426151647
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20838197197764,0.0,0.0,-0.124666831684147,-0.06149548118650849,,,0.005103500494495811,-0.05331544433355024
JACK.DRURY,F,COL,,25-26,14.50017581090841,12.07974373371515,0.0,1.806975917326763,-0.01998921524475838,0.1212248645046071,,0.03876699935959885,0.005384965885325959,-0.01333053007022503
JACK.EICHEL,F,VGK,,25-26,20.68598357199512,15.10046381644692,3.389549674105384,1.481506878942168,0.4053017057712677,0.02796778456983406,0.8221340867427507,0.02721332671723126,0.05725877005569488,0.02565636447230012
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.323623516028594,0.0,0.8507039442411317,-0.1660823141923292,-0.03102937337041989,,-0.3103283382490847,-0.08788169761843509,-0.03000441005306752
JACK.HUGHES,F,N.J,,25-26,21.04053482013245,16.64172988714407,3.00559824106028,0.6612168149426066,0.429618870823638,-0.006227371007974658,1.07382648354619,-0.2509886078448772,0.05533129583255718,0.03671074023825514
JACK.MCBAIN,F,UTA,,25-26,14.1891786131774,12.0177903095414,0.5648535451416418,1.493182713857576,0.0988561823740069,0.0127480206950682,-0.1530842448531609,-0.1967128010072559,-0.03899989140454935,-0.008605630926581044
JACK.QUINN,F,BUF,,25-26,16.06390570752237,13.00921122836185,2.218498992073006,0.0,0.192922361236624,-0.02089421267487457,0.2566316774018243,,0.03060299641622106,-0.002846370092412079
JACK.ROSLOVIC,F,EDM,,25-26,15.47248121265506,13.7204726937527,1.247054206507053,0.0,0.1657620273873904,-0.01950836823489421,-0.1991876026964722,,0.03534951246198628,-0.002991600618581731
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30678627250287,0.0,1.260176620515183,-0.0583406170358952,-0.04567783100505718,,-0.1001571718137981,-0.01368163806941107,-0.04775083574384213
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.189268860725548,0.0,0.0,-0.2184678570853761,-0.1210009143661476,,,-0.02456340094785284,-0.01496004110872348
JACKSON.BLAKE,F,CAR,,25-26,16.64875848994538,13.71812204786725,2.18238515418447,0.0,0.2139348609379706,0.0439684190505748,0.3298669459240058,,0.003315333075407012,0.02859490165886739
JACKSON.LACOMBE,D,ANA,,25-26,24.03614724311441,18.48233413198711,2.707072501504447,1.954423994768544,0.1772407409948868,0.07516011017100954,0.3050880999499913,-0.157044837769116,0.03725692309904182,0.003088123691178196
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.46194706747423,13.84253772584971,0.0,1.473833856497028,-0.08117866621878528,0.03529038643227023,,-0.06842777179686399,0.004309257006651293,-0.03295587540663562
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22846183651872,11.39905048086395,0.0,0.0,-0.06342400956616664,-0.0288798406588624,,,0.01114127924724294,-0.03842219316866077
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.470976701824473,0.0,0.0,-0.1301233298839297,-0.01753499975724426,,,-0.1222889796466661,-0.01767105014615156
JACOB.MIDDLETON,D,MIN,,25-26,18.38768803423302,16.27970550436325,0.0,2.036314066168586,-0.01589416795657159,0.005864476471962421,,-0.2088688722854313,-0.003058630542555172,-0.007767020759155266
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53199489451609,0.0,0.0,-0.1752865388390306,-0.1221611972086689,,,0.028888535132677,-0.05553228283995181
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.154791973475982,0.0,1.139559703369798,-0.1723624681331347,-0.02534432088729799,,-0.3535239278492427,-0.005640406340692352,-0.01544612746853036
JACOB.TROUBA,D,ANA,,25-26,21.7785101732134,18.01377094928909,0.8076114929641264,2.679637860625713,0.04442327148324423,-0.01817578983180268,-0.1864979864898724,-0.1963254501450553,0.002765101403514303,-0.006128109399837767
JADEN.SCHWARTZ,F,SEA,,25-26,15.62886705857843,12.87001761414082,1.537784667990217,0.9002470320352753,-0.03064437398145778,0.01142303798051114,-0.02595008088163769,-0.09493177790004194,0.02152706911643224,-0.0236184615286158
JAKE.BEAN,D,CGY,,25-26,15.132487524175,14.3564180846355,0.0,0.0,0.0323125903669616,-0.02173270662348625,,,-0.006295842936269162,-0.0390865340239617
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27452383415663,0.0,0.0,-0.1479631653529091,-0.08566512014274563,,,-0.004976869183700365,-0.04979125264973852
JAKE.DEBRUSK,F,VAN,,25-26,17.12504722732869,12.90105866338492,2.777139404564787,0.9125310639197092,-0.0257887981918595,-0.001035909507119293,1.021933613110118,-0.2563803229252345,0.04178368732051353,-0.007765907851283727
JAKE.EVANS,F,MTL,,25-26,15.19241550667341,12.1558893749548,0.0,2.468522408218924,-0.05475335601113548,0.05757998114486085,,-0.1262774069130237,0.03542714165878028,0.009705561161551322
JAKE.GUENTZEL,F,T.B,,25-26,19.88278466564181,14.26420491501694,3.676733972518599,1.274600363024991,0.3289793035637805,-0.008499156569297006,0.9350796337232099,-0.1075412945996243,0.03094541298710719,0.02809678636145014
JAKE.MCCABE,D,TOR,,25-26,21.4619296840124,18.28787714875443,0.4367273402115006,2.500724841735826,0.03965021549977941,0.06084172401751942,-0.3029041420632524,-0.199454938513095,-0.002822302544142345,-0.005108970598278403
JAKE.NEIGHBOURS,F,STL,,25-26,16.20604738431011,13.20521952210502,2.25839050578454,0.0,0.09099585447461456,0.0351969776957809,0.5597975475675311,,-0.002681271189687055,0.0148303406325858
JAKE.SANDERSON,D,OTT,,25-26,25.00479953029676,18.02041444278679,3.177639551755764,2.681116503125699,0.1206093012061403,0.1133477016246078,0.6082582952714284,-0.01384441994663921,0.05942533342171689,0.004946925995978277
JAKE.WALMAN,D,EDM,,25-26,19.03880008857309,16.55629575312566,0.6561429530248142,1.427992097339019,0.05315574990926262,-0.05125049950474447,-0.3059303035231982,-0.0945476974652637,0.006400094438733756,-0.009655674507505999
JAKOB.CHYCHRUN,D,WSH,,25-26,23.2810287508909,19.15360426682249,2.773252302018849,0.8625562838914539,0.2367128682841574,-0.005959063979708024,0.4550383037892951,-0.1686179452437766,-0.01060849527575521,0.001013681685717818
JALEN.CHATFIELD,D,CAR,,25-26,19.43224908091543,16.9843107606144,0.0,2.205676105461803,0.04991642248618017,0.04722190165085483,,-0.1247472614840996,0.01984350483990694,-0.01769103976350571
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.54926154468046,9.622458791974974,1.242799885023748,0.0,0.01479854800399774,-0.004274910939905507,0.3174925106670452,,0.01463489858265812,-0.02562223498840854
JAMIE.BENN,F,DAL,,25-26,12.9883749941406,10.95210210450834,1.382649351303262,0.0,0.07668850755671594,-0.005834307921784188,-0.2555097143578883,,-0.05003689837785709,-0.02657736805739975
JAMIE.DRYSDALE,D,PHI,,25-26,21.59255918592861,18.19127544419943,2.106417824259684,0.0,0.007885299476971995,-0.04934355191324791,0.1642529926160685,,0.03511157007297166,-0.01148500236623484
JAMIE.OLEKSIAK,D,SEA,,25-26,17.26967974087017,15.34071844310564,0.0,1.96387569420085,-0.05457799866589169,0.01352295703120543,,-0.2686503233987516,0.01268014708656978,-0.02992143971907446
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.91194445460083,0.8135678368088157,0.0,-0.129055579770553,-0.07392455757354366,-0.1730913212859941,,0.007269344205047417,0.007752018442482876
JANIS.MOSER,D,T.B,,25-26,21.26237914705883,18.27068805544375,0.0,2.318830157683207,0.0981312629535977,0.05764620190717218,,-0.02493121565402334,0.0180603864840814,0.003496510419262286
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.703677300785852,0.0,0.0,-0.1710766070631617,-0.01693010556432761,,,-0.03514883087301645,-0.005582605621837058
JARED.MCCANN,F,SEA,,25-26,16.49332872379676,12.61813742331591,2.65209021845818,0.0,0.1347489687056064,0.01099150666056792,0.580340031649131,,0.05263615104272458,0.04011846247847001
JARED.SPURGEON,D,MIN,,25-26,18.87405532663983,15.9714056672669,1.18706312000862,1.655656923004095,-0.01152266119832146,0.07800795846542119,-0.04117768554397616,-0.2195853869712221,0.03841475583169251,-0.02831201471865719
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64726486909207,0.0,0.0,-0.1319430643776631,0.04037600537212183,,,0.002269097993536063,-0.02148237227619171
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.276784023473391,0.0,0.0,-0.1175074096518119,-0.01915260611569314,,,-0.02647434701194438,0.01225471056965483
JASON.DICKINSON,F,CHI/EDM,,25-26,15.17112275557452,12.85633281864695,0.0,1.965577175732559,-0.07558070066292316,0.1495471855648698,,-0.06064750816046184,0.01198678933949205,-0.008690132170723855
JASON.ROBERTSON,F,DAL,,25-26,20.10082753484226,15.3714523433554,3.608071476969719,0.0,0.4068716850921484,0.03971025315544197,1.042249735996831,,0.03876764712939348,0.02426115053734801
JASON.ZUCKER,F,BUF,,25-26,15.19517184157386,11.6817743937493,2.849554238136191,0.0,0.07684046031007585,-0.009192468443661839,0.8342116614059054,,-0.008839791497251712,0.00601832126674573
JAYDEN.STRUBLE,D,MTL,,25-26,15.17755942976757,14.42795810358627,0.0,0.0,-0.05447489407386551,-0.02173583360624587,,,-0.04527765709122752,-0.02493894666129998
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25028827990775,12.25525690205204,0.3959026810197618,1.995373221566622,-0.03347300043045376,0.007004145780153959,-0.2784759380270742,-0.1544167013918122,0.05566824957235834,-0.02315942265151844
JEFF.MALOTT,F,L.A,,25-26,9.729248197448587,9.270830836882858,0.0,0.0,-0.04925244899149689,-0.006688747389998584,,,-0.03912970152839631,-0.003858673701561802
JEFF.PETRY,D,FLA/MIN,,25-26,14.93917733509497,13.6877338404542,0.718672452316169,1.101644634944421,-0.08290111638860564,-0.04291380178539006,-0.1497482744665073,-0.1947887815583591,-0.007856542376711158,-0.04298555230740751
JEFF.SKINNER,F,S.J,,25-26,12.48799950125644,10.57327516282748,1.516605002633761,0.0,-0.02193326339528967,0.001716011256080563,-0.1341779949881079,,-0.001823287090505254,0.007646840757468097
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.48508904378741,11.0508345229714,0.0,0.0,0.002633586682372402,-0.06776716881779321,,,-0.1141461004260352,0.01400098049711421
JEREMY.LAUZON,D,VGK,,25-26,17.05323182900932,15.03850064050516,0.0,1.93703505509465,0.01342794473141127,-0.02793428286329158,,0.09383580196582098,-0.05246853371433171,-0.00197709798054814
JESPER.BOQVIST,F,FLA,,25-26,12.47269537379694,11.04069765866901,0.6832277550540422,0.8831067240893682,-0.109331437377696,0.03414473333685208,-0.1879060914088009,-0.1046881589819848,0.02184708762236191,-0.002208033026884999
JESPER.BRATT,F,N.J,,25-26,18.94757710899682,14.34898008264848,2.933991143144848,1.011251640197838,0.3244893900765896,-0.008879852330003213,0.8399057396556815,-0.1577517984118702,0.05275548645375592,0.002773393410739122
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.83683611600862,11.6442433824335,0.0,0.0,0.02499860504744802,0.002171664682521945,,,-0.01662699227920551,-0.01090645885399484
JIMMY.SNUGGERUD,F,STL,,25-26,17.06702958448612,13.86032151683425,2.155262760089557,0.0,0.2448577561975141,-0.02466636493050878,0.3001582966742363,,0.02915493155492101,0.01521358450947753
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86889248138234,0.0,0.0,-0.05520700364903774,0.008272889602537359,,,0.01797863723312249,0.01559929313414534
JJ.PETERKA,F,UTA,,25-26,17.11559393897507,14.39452222302227,2.221668490378059,0.0,0.2317883476135717,-0.03363742460476327,0.1777777998657978,,0.02960861021903293,0.01309590762009411
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.945562417080051,0.0,0.0,-0.1531993842976457,-0.06308811884975074,,,0.01312616280422671,-0.01660003954781542
JOE.VELENO,F,MTL,,25-26,12.89342112209798,11.12814128593801,0.0,1.357467938123214,-0.1610317771028666,0.05055789372383401,,-0.06658166155841848,0.01364567478047467,-0.02079899202356899
JOEL.ARMIA,F,L.A,,25-26,13.71450450269296,11.33349277818492,0.8684868627211904,1.665516429865434,-0.08845781235082076,0.04886128352020097,-0.1678256099749878,-0.09887675661011644,-0.01170911165982256,-0.02618868583816392
JOEL.EDMUNDSON,D,L.A,,25-26,18.13008135765259,15.66278308298621,0.0,2.255171103167039,-0.04367409108180686,-0.003667301738351503,,-0.2209788722774191,0.01692862725990533,-0.02676861300561716
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.0424768272901,13.36488367670324,3.345351709850325,1.522429098257154,0.1053693757791412,0.05955880714489026,0.8884620382458464,0.1045371307500315,-0.0007160068814543192,0.03039867223787754
JOEL.FARABEE,F,CGY,,25-26,16.98884494023541,13.65707863294371,1.46023423578135,1.710945437982058,0.07887340817847732,0.008322254372194249,-0.214866265235499,-0.0913127296427425,0.03275868686987149,0.007027643977126866
JOEL.HANLEY,D,CGY,,25-26,14.59769321757762,13.57704605313414,0.0,1.247661271906087,-0.1496494540394878,0.09068754703537962,,-0.2537808374442765,-0.0228447834357861,-0.04572504445404151
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.4160198302754,0.0,1.069361155819635,-0.1668280969407934,0.03924138033563457,,-0.0637657927718715,0.0006554057076404241,-0.02714731648624275
JOEL.NYSTROM,D,CAR,,25-26,15.15954355745289,13.6241344900759,0.0,1.214361382314511,0.04363927417363025,-0.01684746862811304,,-0.1952105131475561,0.03076218129941884,-0.0406614356253128
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.576376459435624,0.0,1.22945479813626,-0.1664844481061044,-0.122332617961134,,-0.2584304942056651,0.007913672796433405,-0.0119313750145763
JOHN.CARLSON,D,ANA/WSH,,25-26,22.48508591168905,16.94384510225766,2.494174226060261,2.293747192745504,0.1551777749599213,0.02242897878499206,0.4114960187606136,-0.2770884735724164,0.02863364954534836,-0.01068222453669018
JOHN.KLINGBERG,D,S.J,,25-26,18.83338398357337,15.99218983781621,2.400596354536335,0.0,0.0329074213838109,-0.03496171061045428,0.05347228881925092,,-0.01170988935221919,-0.02601284919884699
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.997073435442058,0.0,0.0,-0.1262499444249236,-0.0004632205810061185,,,0.02428140866248837,-0.02547560004443013
JOHN.MARINO,D,UTA,,25-26,20.12810528892594,17.97228491456492,0.0,1.777337687075667,0.09132777553820794,0.06313313256501019,,-0.1766635724738324,0.04219792925799739,-0.0153823986597144
JOHN.TAVARES,F,TOR,,25-26,17.44597718577813,14.05421983705413,2.550566222952609,0.0,0.1952946195832647,0.003384902826082836,0.8717562150647726,,0.006392000021314188,0.005892473833095963
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92750056879473,15.88027556748173,0.0,1.662251292726928,-0.04140620041960125,0.07608431099651325,,-0.06570351293730292,-0.02607503323704158,-0.02560126062143353
JONAS.BRODIN,D,MIN,,25-26,19.97639220260821,17.81656453412153,0.0,1.824199306186266,0.05609629701464622,0.05855309353078497,,-0.0703309795881546,0.03175204724079256,-0.01350445830664601
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28217032240771,17.10646828867467,0.0,1.880924250070162,-0.0647560860227551,0.0582210511329917,,-0.1169275395006768,0.002010906786118561,-0.01734234069230324
JONATAN.BERGGREN,F,DET/STL,,25-26,13.70650163347785,12.13611447128156,1.156026697419549,0.0,0.002570637331778008,0.02097715517473375,-0.1826073570329814,,0.02605030560607081,0.01267054655389811
JONATHAN.ASPIROT,D,BOS,,25-26,16.47918929067763,15.14531684993298,0.0,1.313473963609151,-0.01084224841464972,0.01003893307981119,,-0.255149790264839,-0.0183956676098791,-0.02906549918654298
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.8262363179728,13.36147936573344,2.752257570966385,0.0,0.03669020093953276,0.02179317532885505,0.323558840050126,,0.04211939145151747,-0.0167043710846223
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68326724587628,13.4915641364333,2.686945010037661,0.9690870658926576,0.04830404997609822,0.007312844041900468,0.495893254113829,-0.1539724095550543,0.006942882299997654,0.01704825226927549
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34078820278468,1.33813201610799,0.0,-0.1458764517125034,-0.09613576097662735,-0.2719195300626576,,0.03316601774417315,-0.005458191391799171
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36681945538309,13.04953149378063,2.684855373849651,0.0,0.02215669778589544,-0.08967491859764498,0.518324746808858,,0.004826064823435719,-0.009275021383443799
JONATHAN.TOEWS,F,WPG,,25-26,14.12612887646692,11.63668307521632,1.904561729958282,0.0,-0.08442886374142367,-0.02953619716652156,0.546466753270048,,-0.02033761884906387,-0.02309366956278597
JONNY.BRODZINSKI,F,NYR,,25-26,11.02015499517656,10.19274203292585,0.6399510141482118,0.0,-0.03499455483332733,-0.02000191701879239,-0.2543108665076401,,0.03223541455499501,-0.01028756186442546
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.12036928200309,0.0,1.172434284348973,-0.180486764119797,-0.04884197005292079,,-0.1274602415239469,0.01255200460973917,-0.02613209890021613
JORDAN.EBERLE,F,SEA,,25-26,17.08129374254864,13.88190526374886,2.193365597936762,0.0,0.1088048297285193,0.01661447214072542,0.2809452497062148,,0.02379873446678283,-0.01153144817483391
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.40013396840313,0.0,1.409205796494008,-0.1704021212041717,-0.01319507483230564,,-0.09086851315357575,-0.04053762096693224,-0.0116130767846061
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93389887132841,0.0,0.0,-0.02891614534244916,-0.01675950843963592,,,0.03254611784947886,-0.0408294347076876
JORDAN.KYROU,F,STL,,25-26,16.57465415526784,13.75756330648153,2.318133224140707,0.0,0.2414624149153748,0.07108999411292483,0.3904373302443059,,0.0430150854373391,0.0001634680735008442
JORDAN.MARTINOOK,F,CAR,,25-26,14.27750333350895,12.20577212795759,0.0,1.906036674415149,0.04875295179151623,0.1260655435803846,,0.009922742035131424,0.002492960399169781,-0.00777669300443827
JORDAN.SPENCE,D,OTT,,25-26,18.93664935569121,16.65740014190681,1.146358868432861,0.0,0.1074932960630302,0.05724278827034568,-0.1855812272679254,,0.02978524184448244,-0.03374487255810657
JORDAN.STAAL,F,CAR,,25-26,14.8292778006577,12.0887484056426,0.998184607416705,1.90943372162791,0.02463927268537069,0.1184175585582979,-0.1217582028761807,0.04991372334046508,0.009547762990969105,-0.01993963492746335
JOSH.ANDERSON,F,MTL,,25-26,13.89047593946572,11.63758209570977,0.0,1.932294520399278,-0.08276624150308287,-0.01317281037967,,-0.1929243415140439,-0.08036265691439048,0.0341198022930338
JOSH.DOAN,F,BUF,,25-26,16.12891454069526,12.68457251968805,2.628829248342278,0.0,0.2047568597749302,0.04449352330016143,0.4931044513720376,,0.03385001081261219,0.009205338746045386
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.4679610729235,0.0,0.0,-0.1751567343816589,0.053458524609997,,,-0.05331242715313234,0.01854947606700707
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.90567045818476,0.0,1.218432200177057,-0.08172450564487112,-0.05126344810309913,,-0.1887819665109229,0.005759636323759532,-0.03912326134546529
JOSH.MANSON,D,COL,,25-26,17.31561623927276,15.33248836149908,0.0,1.878032813075047,0.115313915639177,0.05172342163138532,,-0.04616226777408783,-0.05569202550533289,-0.009740371917091914
JOSH.MORRISSEY,D,WPG,,25-26,24.39379664677768,19.86669554573738,2.866833305127274,1.062774796769035,0.1777851088384114,0.03187254365749337,0.40666890438369,-0.1436198064137493,0.03154036072422807,0.005589307952188177
JOSH.NORRIS,F,BUF,,25-26,16.35432032474308,12.17293512675096,3.105975786238492,0.0,0.1312556930274421,0.04796157454252636,0.6280915659506071,,-0.007740436503606387,0.0199991482254524
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943085504586715,0.0,0.0,-0.1513021231943438,0.07849091662921848,,,-0.01252457972334496,-0.03061284226390074
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.90621585452658,0.0,0.0,-0.2061979283354963,-0.05250963259403696,,,-0.0189272585489749,-0.04960298952886318
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.31125161323009,14.91978326227749,3.354798549773385,0.0,0.208756164400955,0.006885617564135638,0.8573424971309342,,-0.01513268469266516,0.004472778223554061
JUSTIN.BARRON,D,NSH,,25-26,15.87936964623903,14.5280114745085,0.0,0.0,-0.01996408822096381,0.001819640257558319,,,0.0121078203047997,-0.03531610596022078
JUSTIN.BRAZEAU,F,PIT,,25-26,12.69039314379347,11.11097798311876,0.9181474673840628,0.0,0.1079724969271108,0.006798663256043391,-0.1541942709885475,,0.01915547549036043,-0.01366283208203128
JUSTIN.FAULK,D,DET/STL,,25-26,21.35079497593589,17.62484062068629,1.740373518628576,1.577057409673169,0.02967835177883114,0.02267192928460382,0.182603757191208,-0.3387270475466253,0.008007711027241095,-0.02399186246106137
JUSTIN.HOLL,D,STL,,25-26,13.8275433497678,12.93265664971377,0.0,0.0,-0.1646368078547863,-0.03630897274393297,,,-0.02186150242481475,-0.03035589770993366
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57575463694664,11.21297604002872,0.6448388482947643,1.23136695926736,0.02301632792703268,0.03733382510523586,-0.2173857809162791,-0.1068470800681595,-0.005502221279472457,0.006686386283157195
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.931334111326539,0.0,1.201958848289627,-0.1994924576195276,-0.01947771758974126,,-0.06193527152328594,-0.004367701670145927,-0.04701574787878397
JUSTIN.SOURDIF,F,WSH,,25-26,15.1150560623893,13.26886234085848,1.067451355282072,0.0,0.1300048279116606,0.05997833707302447,-0.19938023482781,,0.009111713651397662,0.04559202344979982
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.101046264153345,0.0,0.0,-0.1657058234502828,-0.0003561111366275904,,,-0.0627912886162998,-0.01143179005003229
K.ANDRE.MILLER,D,CAR,,25-26,22.50652786517404,19.22884175286766,1.020365464484406,2.038851201760779,0.1563076817106254,0.05087144539588406,-0.2343109834062485,-0.02778389876228804,0.004412397193408574,-0.004120366185858287
KAAPO.KAKKO,F,SEA,,25-26,15.03205275665983,12.96907272066386,1.493667327872489,0.0,0.08900148409130376,-0.01197968427479101,-0.07260819228804993,,0.007116416899115146,-0.009948079574026394
KAEDAN.KORCZAK,D,VGK,,25-26,16.57622496987792,15.57243132216564,0.0,0.9246220734019732,0.06616088271452872,0.03991746370803861,,-0.1775739859411625,0.01879506288146279,-0.03315816520824418
KAIDEN.GUHLE,D,MTL,,25-26,20.008816242038,17.60033635932977,0.0,1.685447716052062,0.0574611477418813,0.03326672618435289,,-0.1752421869361822,-0.02239403486423395,0.009043501323028905
KAILER.YAMAMOTO,F,UTA,,25-26,12.39693820891993,11.38087659652501,0.6468965401586952,0.0,0.0440936411144135,0.0625781983480217,-0.2701083087091554,,0.02198844737801706,0.01605315757494107
KASPERI.KAPANEN,F,EDM,,25-26,13.98663825537561,12.50437631518821,0.0,0.9728111477271444,-0.04338864195506534,0.002394585336223498,,-0.165691555875482,0.01237295053344895,-0.01102793392879051
KEEGAN.KOLESAR,F,VGK,,25-26,12.19597762666464,11.3674081255078,0.0,0.8738117660594179,-0.09844672862196752,0.0380852035042939,,-0.04118192706320616,-0.008053729592004212,-0.03666762314768458
KENT.JOHNSON,F,CBJ,,25-26,14.50503682835823,12.116494624593,1.853521115463727,0.0,0.06296591493647907,0.003472629003905769,0.2525085520238379,,0.01823273434212765,-0.02613193300900127
KEVIN.BAHL,D,CGY,,25-26,21.70788807251364,18.47725818409633,0.0,2.440526524611208,-0.002205257895567823,0.03764646055580201,,-0.1560968661979873,-0.009153952884300397,-0.01180068315936442
KEVIN.FIALA,F,L.A,,25-26,18.80758348408835,14.8125589787196,3.109047007688706,0.0,0.09207659751915884,0.0276385071559877,0.7969021863757126,,-0.01164605872684807,0.01635187962125673
KEVIN.HAYES,F,PIT,,25-26,11.76573259770932,10.1455411102833,0.8723584804359499,0.0,-0.05674913546977878,0.03028105790261426,-0.1430511924716808,,0.01287374090650173,-0.02326960837995794
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.12898925928845,0.0,0.0,-0.08516622097440782,-0.01281300159283583,,,0.003645518428315586,-0.03769664643020825
KEVIN.STENLUND,F,UTA,,25-26,14.38217482432916,11.20811665196644,0.0,2.452423700163166,-0.1819569400537871,0.05991985020834795,,-0.03869808500275819,-0.03063807096086625,-0.01302232327149944
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.23953772636094,12.9274294224133,1.460840802271108,1.456394208182768,0.1030457995839183,0.01658419098720376,0.08533344896335282,-0.2265130466972261,-0.02338869492606819,0.02203367806511388
