Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IAN.MOORE,D,ANA,,25-26,15.03641637406363,13.74839560462461,0.0,0.9970887921380468,0.04322331575252936,0.02849250926304525,,-0.2506470422539024,-0.006267085518531453,-0.03351781811788467
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.042839277208706,0.0,0.003116387542738297,-0.01821761431262914,-0.2152940791472961,,0.02950722203491553,-0.007481067164083761
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02454539084846,14.2801575035633,0.0,1.698816021666775,-0.1382279959039849,0.005117854108618092,,-0.07088674723045019,-0.02623354433626846,-0.03440048568170206
ILYA.MIKHEYEV,F,CHI,,25-26,16.45683768444038,13.92074054543432,0.0,2.20929934730385,0.02213607570047438,0.04949797082008417,,-0.09048440227962201,0.04922629773703464,-0.007614981479853691
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.06909002913597584,-0.05155348460385478,,,-0.04033764904099504,-0.04694811476322578
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1491932806813679,-0.05360966324944161,,,-0.01321700487596446,-0.0148292762489976
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03470124105039,11.04438588031101,0.0,1.318094924426399,-0.1829645404524407,0.0846619694124891,,-0.1185992900466793,0.05343693975604131,-0.02576312310214764
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.403641115405202,0.0,-0.1246344511197005,-0.03078258400030143,-0.1670275331693816,,0.04485050196244305,-0.009552901576951246
IVAN.BARBASHEV,F,VGK,,25-26,16.25409365321381,14.85098518780651,1.023956896501993,0.0,0.2999764997702811,-0.01020609287035057,-0.1354988997580392,,0.03268967980095994,0.008803651626224707
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.49110084298354,3.003922948193584,0.0,0.1365563729510955,-0.03276203918716636,0.2990898849892059,,0.008672243637357102,0.02057378924202351
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1141816519037295,0.01004481453539197,,,-0.01191065974867926,-0.01642722543896732
IVAN.PROVOROV,D,CBJ,,25-26,24.15174449872445,19.71766544191593,1.160781052202273,2.687984550460153,0.09615867373777287,0.02164401760212287,-0.1588299616445069,-0.1426736773119297,0.04096589889021367,-0.0008761578439168555
J.T..COMPHER,F,DET,,25-26,15.81958184171826,13.12661063199025,0.8592914082138995,1.559759338909953,-0.007176214554389132,-0.003514232162588948,0.01570467682058935,-0.2220511694221584,0.03618273655379949,0.004902019625910692
J.T..MILLER,F,NYR,,25-26,19.08668549648181,13.78424722682085,2.97641396923693,1.493441286148339,0.1680986128160351,0.000513627268263428,0.7391626988028349,-0.0730387922423989,-0.005208652064119515,0.003139150839954113
JACCOB.SLAVIN,D,CAR,,25-26,20.54984137209522,17.34226812912978,0.0,2.60121614030842,0.02056917096008511,0.1167682504366323,,0.04649572473160135,0.0634292034054025,-0.0191777268904802
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1240173406901982,-0.04801593481968447,,,-0.003426413531315677,-0.05435986312688989
JACK.DRURY,F,COL,,25-26,14.50017581090841,12.07974373371515,0.0,1.795552401687354,-0.0214045987592959,0.1204494641360194,,0.01089514463991427,0.005796296963269739,-0.01333488242487633
JACK.EICHEL,F,VGK,,25-26,20.68598357199512,15.10046381644692,3.395146462191004,1.475052202831704,0.4016530328056849,0.02789837461703082,0.8298150101476007,0.03533795578356086,0.05693929464697135,0.02487090555243943
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8433633554100575,-0.1627978799750286,-0.02179781162135797,,-0.3208332697424491,-0.08990295508352114,-0.0326721905640841
JACK.HUGHES,F,N.J,,25-26,21.04053482013245,16.64172988714407,3.011108103000598,0.6735653496257945,0.4261527335165229,-0.01112009879236731,1.079471256057724,-0.2486511525595823,0.05496075406819501,0.03549939804012463
JACK.MCBAIN,F,UTA,,25-26,14.1891786131774,12.0177903095414,0.5680044005278365,1.493182713857576,0.09673235288626308,0.01081559788028197,-0.1579287716770143,-0.1918056970220869,-0.03890855289510575,-0.009213923386545024
JACK.QUINN,F,BUF,,25-26,16.06184628220698,13.01127094762691,2.218557108233723,0.0,0.1894119015233247,-0.02183474325166201,0.2555152188081181,,0.03333725562204792,-0.002623912546348334
JACK.ROSLOVIC,F,EDM,,25-26,15.47248121265506,13.7204726937527,1.242924272277043,0.0,0.1649166348123486,-0.01907597334762712,-0.2024898702796339,,0.03600580257432282,-0.002922088314198039
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.253993345123265,-0.05800447626895487,-0.0459751149403258,,-0.09815372101768238,-0.01735013873933662,-0.05047387125098297
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2163405348048035,-0.0886443073448605,,,-0.03066285796920816,-0.01587156098037016
JACKSON.BLAKE,F,CAR,,25-26,16.64786447432049,13.71851788128125,2.182321865007377,0.0,0.2101122336521002,0.04272696564776546,0.3198535309779335,,0.005823379998554844,0.02881380914975665
JACKSON.LACOMBE,D,ANA,,25-26,24.03614724311441,18.48233413198711,2.707326342922036,1.954423994768544,0.1822097529640647,0.07339019075843511,0.275205875036489,-0.1476194663865851,0.03820943896293702,0.00327391964065038
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.46194706747423,13.84253772584971,0.0,1.472681858266997,-0.0829251425696316,0.03647996738559356,,-0.06871542059962121,0.004488832373087767,-0.03286146409286478
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22689752632392,11.40404280666524,0.0,0.0,-0.06905679178080568,-0.0291746246927338,,,0.01045309121182326,-0.03833418504587049
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1284313746093007,-0.02715646662290727,,,-0.1297829850569038,-0.0187268367415682
JACOB.MIDDLETON,D,MIN,,25-26,18.38768803423302,16.27970550436325,0.0,2.036314066168586,-0.01840117665275604,0.003670949499923859,,-0.193838653542395,-0.003793984038192122,-0.00844701486471934
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1792826608630799,-0.08114040055905303,,,0.02036147299862924,-0.05546320341121579
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.14145684351186,-0.1699332966889343,-0.03294967922889624,,-0.3541096188903839,-0.007639329329758337,-0.01797496912463934
JACOB.TROUBA,D,ANA,,25-26,21.7785101732134,18.01377094928909,0.8060611880335941,2.679637860625713,0.04083200100541107,-0.0224432497564413,-0.1825813971442534,-0.1869469607083303,0.003057494570888445,-0.005853165770596566
JADEN.SCHWARTZ,F,SEA,,25-26,15.62886705857843,12.87001761414082,1.537770783778416,0.9054765732577847,-0.03400717764991562,0.006801876524779482,-0.03397993362029011,-0.096323550879734,0.0214948978555764,-0.02394028213976344
JAKE.BEAN,D,CGY,,25-26,15.20603821197298,14.31436726667837,0.0,0.0,0.02254635390276602,-0.03475774482288263,,,-0.006144811783572268,-0.03844209361029818
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1514657499914184,-0.0690956521389996,,,-0.009532840996793083,-0.04962101554260032
JAKE.DEBRUSK,F,VAN,,25-26,17.12504722732869,12.90105866338492,2.77871425795851,0.917121811274171,-0.02729640285062193,-0.001865398489989345,1.018087931831196,-0.2601178912970545,0.04234953004728833,-0.007651085288135268
JAKE.EVANS,F,MTL,,25-26,15.19241550667341,12.1558893749548,0.0,2.468522408218924,-0.05243752314142816,0.05930347164274086,,-0.1143253971089826,0.03565594719732841,0.009511743121687517
JAKE.GUENTZEL,F,T.B,,25-26,19.88278466564181,14.26420491501694,3.681694979735499,1.261952016628616,0.3239492512449246,-0.01286981523591624,0.9413316180772198,-0.1498972687390467,0.03098064391647311,0.02763315470400028
JAKE.MCCABE,D,TOR,,25-26,21.4619296840124,18.28787714875443,0.4411882616442192,2.500724841735826,0.03361393561928589,0.05757367723143791,-0.287183690034677,-0.1842836636493019,-0.002649891571736351,-0.005064683896348024
JAKE.NEIGHBOURS,F,STL,,25-26,16.20604738431011,13.20521952210502,2.261714260421988,0.0,0.09302444807889165,0.03234198917229225,0.5604278386927893,,-0.002848711425072129,0.01426041443833324
JAKE.SANDERSON,D,OTT,,25-26,25.00479953029676,18.02041444278679,3.181080074700963,2.681116503125699,0.1232335211614134,0.1092929347060492,0.6079254340780347,-0.00320571979239892,0.06001592394865271,0.004874911300200818
JAKE.WALMAN,D,EDM,,25-26,19.03880008857309,16.55629575312566,0.6640069076290949,1.421222479650544,0.04926791519237456,-0.05301129907388691,-0.2971963663318221,-0.08896823931772246,0.005479099359717704,-0.01040656526568912
JAKOB.CHYCHRUN,D,WSH,,25-26,23.2810287508909,19.15360426682249,2.774099435789887,0.8663445314036545,0.2329920006221424,-0.007125376200832756,0.4582379950913644,-0.170667374986712,-0.009656186341520039,0.001453823829995801
JALEN.CHATFIELD,D,CAR,,25-26,19.43224908091543,16.9843107606144,0.0,2.206555585310807,0.04587921545108357,0.0454227781779255,,-0.1477888530323597,0.02061975891120051,-0.01743629501245202
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.54926154468046,9.622458791974974,1.238707963742766,0.0,0.02188525653112677,-0.007415435560685912,0.3228010881744268,,0.01463198082848984,-0.02550658759861969
JAMIE.BENN,F,DAL,,25-26,12.9883749941406,10.95210210450834,1.394231643448961,0.0,0.08392124731241007,-0.008414853310712567,-0.2594153455049181,,-0.04967099860616746,-0.02664322575078294
JAMIE.DRYSDALE,D,PHI,,25-26,21.59255918592861,18.19127544419943,2.106532521094154,0.0,0.006504499817094556,-0.0536052201491346,0.09739576781636233,,0.03524856440134568,-0.0116142996117965
JAMIE.OLEKSIAK,D,SEA,,25-26,17.26967974087017,15.34071844310564,0.0,1.96387569420085,-0.05462442580100918,0.01211653793406664,,-0.2568082246638754,0.01308077887787797,-0.02932623776125713
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8143379349218025,0.0,-0.1301158172715276,-0.0617658034916353,-0.178507950657825,,0.009453153049538303,0.005753407214406869
JANIS.MOSER,D,T.B,,25-26,21.26237914705883,18.27068805544375,0.0,2.323372235065145,0.09442246603875051,0.05286346475257897,,-0.03805843537283993,0.01874135258220407,0.003542036686585662
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.168475332896028,-0.02382671320743068,,,-0.03607533246986205,-0.006018298758260703
JARED.MCCANN,F,SEA,,25-26,16.49332872379676,12.61813742331591,2.655375186095143,0.0,0.133382111345336,0.009647302999667873,0.5821520444762699,,0.0526786447360882,0.0392357975361261
JARED.SPURGEON,D,MIN,,25-26,18.86433071847635,15.97505804459485,1.186538580780413,1.643010074066667,-0.01480310926099249,0.07899412234084724,-0.1064447323668196,-0.2806170904422183,0.04027312320192149,-0.02802085758382691
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1284423353234665,0.02210408250874929,,,0.0024210944485975,-0.02513783096073885
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1188723465264486,-0.01943645445782094,,,-0.02753650931873085,0.01174430715861256
JASON.DICKINSON,F,CHI/EDM,,25-26,15.17112275557452,12.85633281864695,0.0,1.965577175732559,-0.08111444701204451,0.1494614507549796,,-0.05825625022796947,0.0117579152540549,-0.0090843480798862
JASON.ROBERTSON,F,DAL,,25-26,20.10082753484226,15.3714523433554,3.613399197591411,0.0,0.4094459465183463,0.03667071829194923,1.045019439736194,,0.03954637568860733,0.0241929974714458
JASON.ZUCKER,F,BUF,,25-26,15.19517184157386,11.6817743937493,2.850101926766286,0.0,0.0757207901170045,-0.01028813444554688,0.8343154378958271,,-0.009642105722881007,0.005070126466633053
JAYDEN.STRUBLE,D,MTL,,25-26,15.17755942976757,14.42795810358627,0.0,0.0,-0.05851714377912891,-0.02086906987290171,,,-0.04565761008013053,-0.02521121946541977
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25028827990775,12.25525690205204,0.3906318525437904,1.995373221566622,-0.03682304190751129,0.007591404092386567,-0.2515682204590524,-0.142416759545287,0.05589259511324514,-0.02311502710646439
JEFF.MALOTT,F,L.A,,25-26,9.817265760571082,9.284703730178276,0.0,0.0,-0.04452834009411027,-0.01051179328736207,,,-0.04117748005467297,-0.006337797900400483
JEFF.PETRY,D,FLA/MIN,,25-26,14.93917733509497,13.6877338404542,0.7221864658294127,1.095467379524649,-0.08024854148027621,-0.04425367220171395,-0.1423533969201332,-0.1993817372029303,-0.009103178486286537,-0.04315546208230486
JEFF.SKINNER,F,S.J,,25-26,12.45330051599245,10.59599511182242,1.509407600457784,0.0,-0.01979006529081476,0.003119381667514909,-0.1380532499799541,,-0.001467153297013316,0.009329528587007842
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.0776908608774,0.0,0.0,0.001756838669426081,-0.07146696294601529,,,-0.1137342117917279,0.01311487530149775
JEREMY.LAUZON,D,VGK,,25-26,16.92473971638401,15.00390221211621,0.0,1.953605633280041,0.01294664100625275,-0.02422751735222417,,0.08867883591198678,-0.05944056881204421,-0.002154129010392275
JESPER.BOQVIST,F,FLA,,25-26,12.47269537379694,11.04069765866901,0.6826966420045342,0.8795715781719565,-0.1115410988025827,0.03418144197708206,-0.1896631337763534,-0.1034817289668971,0.02139756570445076,-0.002690420918615148
JESPER.BRATT,F,N.J,,25-26,18.94757710899682,14.34898008264848,2.938599675184947,1.012862601283693,0.3216552653751341,-0.01182723397339303,0.850216761056698,-0.154940832195072,0.05317628475867005,0.002713680283729744
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.8534094315229,11.59400962676831,0.0,0.0,0.01371037050742635,0.001752170028653133,,,-0.01640701225338172,-0.00970846148864609
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.86351096449698,2.154837241106615,0.0,0.2439812572772528,-0.02714535669108187,0.2605772662580356,,0.027355430040452,0.01373967333001858
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.06208743494831215,-0.01145595134381938,,,0.02231990381002442,0.01091202898384095
JJ.PETERKA,F,UTA,,25-26,17.11559393897507,14.39452222302227,2.223810073252967,0.0,0.2311086698252966,-0.03745570528475728,0.1800787139167481,,0.02940122506068995,0.01250304492437813
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1548880519839114,-0.04246619489130854,,,0.01141455765607922,-0.01979519666159349
JOE.VELENO,F,MTL,,25-26,12.89342112209798,11.12814128593801,0.0,1.355291839009482,-0.1618129982442655,0.0502721485497255,,-0.07012554774818203,0.01393121604860411,-0.02084118260707565
JOEL.ARMIA,F,L.A,,25-26,13.71450450269296,11.33349277818492,0.864646998694458,1.653439482492228,-0.08881260549508033,0.04931493606266296,-0.1733041398806296,-0.09624727294056029,-0.01171348041917986,-0.02613098681167195
JOEL.EDMUNDSON,D,L.A,,25-26,18.13008135765259,15.66278308298621,0.0,2.255545659846824,-0.04791950973773422,-0.004450751087520466,,-0.1763975341576818,0.01655412068341391,-0.02681282389529567
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.0424768272901,13.36488367670324,3.350350551327079,1.51694875945988,0.1004734993741903,0.05672017892614456,0.8858548950150292,0.05455203297805657,-0.001581072219120622,0.029324114597137
JOEL.FARABEE,F,CGY,,25-26,16.98884494023541,13.65707863294371,1.465539674520526,1.707741063439663,0.08007556949019148,0.005532576054793403,-0.2201077294287291,-0.1172700888179635,0.03361338622647482,0.006996384555870885
JOEL.HANLEY,D,CGY,,25-26,14.59769321757762,13.57704605313414,0.0,1.247050271567151,-0.1501177785707767,0.0909565306054847,,-0.2542334089969378,-0.02417133550516259,-0.04634575499241163
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.069481457635654,-0.1627712695482145,0.004723788529727324,,-0.0593096383366321,0.002770702851859488,-0.02931424598073332
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.63074926843126,0.0,1.22646299239379,0.04169651140323043,-0.01811684452220153,,-0.1996615215068953,0.03057622165724441,-0.04118480558998962
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.228535581409268,-0.1655491533290971,-0.09276017086077903,,-0.2611706459723631,0.0101123133738833,-0.01434322468487203
JOHN.CARLSON,D,ANA/WSH,,25-26,22.48508591168905,16.94384510225766,2.493751683079481,2.293747192745504,0.1556824046198996,0.02344036150720541,0.4158879136762097,-0.2638018386283738,0.02896999494534092,-0.01024354755609971
JOHN.KLINGBERG,D,S.J,,25-26,18.87491370360927,15.9663457610532,2.400483956361189,0.0,0.03977064275845218,-0.03314493414724207,0.06174961338252244,,-0.009355827086491995,-0.02404681726648596
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1302012614704102,-0.01047975681452273,,,0.02174011604114551,-0.02900479166001226
JOHN.MARINO,D,UTA,,25-26,20.12810528892594,17.97228491456492,0.0,1.785031702805118,0.08227333547873253,0.06328944530989,,-0.2072473971766795,0.04150431491027007,-0.01583016280212014
JOHN.TAVARES,F,TOR,,25-26,17.44597718577813,14.05421983705413,2.55210859505502,0.0,0.1990258278642007,-0.0008631323910339717,0.8763712881503061,,0.006450353170085675,0.005729514151648046
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92750056879473,15.88027556748173,0.0,1.653669228125546,-0.04454332283569631,0.07490093182443336,,-0.05978546151308617,-0.02594692180152415,-0.02608204829506071
JONAS.BRODIN,D,MIN,,25-26,19.97639220260821,17.81656453412153,0.0,1.818016618316498,0.05175280797135498,0.05501375260141717,,-0.101922458709881,0.0306518986687601,-0.01415564674325599
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28217032240771,17.10646828867467,0.0,1.880924250070162,-0.06525954412311918,0.05462979883619723,,-0.1181664648274503,0.002257181087777192,-0.01719766467182261
JONATAN.BERGGREN,F,DET/STL,,25-26,13.70199961209945,12.13839381412597,1.153406049862707,0.0,0.0008366523639675993,0.01955647136758465,-0.1794924621234773,,0.02745314227908173,0.01283186258051589
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.15549143282944,0.0,1.313638014603209,-0.012865220276856,0.004011499975014043,,-0.2525344555996987,-0.01792114166616346,-0.02814060398186426
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.8262363179728,13.36147936573344,2.755404000058699,0.0,0.03901688378322299,0.02261826757248209,0.3286616472124337,,0.04198868951917162,-0.01728306594969183
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68326724587628,13.4915641364333,2.689766164356348,0.9800715483318668,0.05116757810373693,0.004270626284182844,0.5018377426776316,-0.1534006250442594,0.006754480792864986,0.01621247309451164
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.332864892927843,0.0,-0.1542317813343201,-0.06994912690369959,-0.270589848544441,,0.0338296636452891,-0.00896205365036832
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36681945538309,13.04953149378063,2.688003875167939,0.0,0.02310494641174704,-0.09465326966424004,0.5167221121630194,,0.004761143897433361,-0.009468482811300263
JONATHAN.TOEWS,F,WPG,,25-26,14.12612887646692,11.63668307521632,1.903024115808016,0.0,-0.07881724568844917,-0.02883992962901805,0.5517299187058076,,-0.02138251990704665,-0.02349956377653296
JONNY.BRODZINSKI,F,NYR,,25-26,11.02015499517656,10.19274203292585,0.6482572453446286,0.0,-0.03473204003101332,-0.02218479815487062,-0.2528316703804707,,0.03182791379073693,-0.01080940798380428
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.170838524693744,-0.1771298943978942,-0.04286941310911907,,-0.128592867836643,0.01066181118203252,-0.02998733018500008
JORDAN.EBERLE,F,SEA,,25-26,17.08129374254864,13.88190526374886,2.197444497342287,0.0,0.1099681197032789,0.01189469697901069,0.2673412036813447,,0.02391736233096171,-0.01167663953635288
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.40282039017226,-0.1694127834846377,-0.02759165204781189,,-0.09170962885578396,-0.03828560264698862,-0.01422094692279451
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.03232991564448132,-0.0155160485329926,,,0.02852040260340045,-0.04367841652605153
JORDAN.KYROU,F,STL,,25-26,16.57465415526784,13.75756330648153,2.321414437778,0.0,0.2417291519064143,0.06897363071725349,0.3989890997483708,,0.04310834684841004,-3.618407689442993e-05
JORDAN.MARTINOOK,F,CAR,,25-26,14.27750333350895,12.20577212795759,0.0,1.906036674415149,0.04713273445265151,0.1273284083123719,,0.0160515788206944,0.002720460109779287,-0.007821147451066643
JORDAN.SPENCE,D,OTT,,25-26,18.93664935569121,16.65740014190681,1.153354460657827,0.0,0.1075471514747385,0.05379652916282218,-0.1846759803650631,,0.03094452388189202,-0.03316836830650313
JORDAN.STAAL,F,CAR,,25-26,14.8292778006577,12.0887484056426,0.991929093598946,1.90943372162791,0.03003438629128249,0.1177575067809722,-0.1307365440910163,0.04980356133025908,0.01014114354524015,-0.01966228443810158
JOSH.ANDERSON,F,MTL,,25-26,13.89047593946572,11.63758209570977,0.0,1.932693401922678,-0.08623385053611257,-0.01394859846689001,,-0.1299660960986931,-0.08082612535944884,0.03331604960247228
JOSH.DOAN,F,BUF,,25-26,16.12630560654138,12.68801766929428,2.637491690819838,0.0,0.2006575165693703,0.04226200630859744,0.4862713664531353,,0.03645432495071982,0.009446281196019687
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.170185772319619,0.02089285946303709,,,-0.05362892751848374,0.01862122018927939
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.209879742825164,-0.08295622575513746,-0.04533029736581939,,-0.1852363842922609,0.003924684670286648,-0.04110264460684473
JOSH.MANSON,D,COL,,25-26,17.31561623927276,15.33248836149908,0.0,1.874060716362663,0.1191902542042508,0.05267128542142729,,-0.08740507635892802,-0.05633253903177348,-0.01014024639297169
JOSH.MORRISSEY,D,WPG,,25-26,24.39379664677768,19.86669554573738,2.867935236038864,1.067568294474112,0.1744038814487622,0.02629449444667786,0.4067292805596572,-0.1484578934370073,0.03216993033647128,0.005904200763454936
JOSH.NORRIS,F,BUF,,25-26,16.35432032474308,12.17293512675096,3.110356464016798,0.0,0.1301990669926227,0.04462140087867039,0.6236969590747301,,-0.008735987485868955,0.01880881740895508
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1513958338796474,0.04157833203490091,,,-0.01421688496296383,-0.03422283377809522
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.1997017955721091,-0.05004412865403673,,,-0.02418236080294661,-0.05294686405061466
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.31125161323009,14.91978326227749,3.361494912034684,0.0,0.2122157456677803,0.003202930065189347,0.8570118139310876,,-0.01483649006453139,0.004311184829466713
JUSTIN.BARRON,D,NSH,,25-26,15.87936964623903,14.5280114745085,0.0,0.0,-0.01859479356773919,0.001203270889427177,,,0.01177389918528427,-0.03548175760347906
JUSTIN.BRAZEAU,F,PIT,,25-26,12.68646976573745,11.11478556879448,0.9217920793934542,0.0,0.1065237331321707,0.005740673371328997,-0.1550884073949225,,0.02013609885734365,-0.01351545814980164
JUSTIN.FAULK,D,DET/STL,,25-26,21.35079497593589,17.62484062068629,1.736195943379934,1.576888860008262,0.03291866685962484,0.0193424360461425,0.1831741645677624,-0.2696102490522738,0.007868596455191107,-0.02374834073751787
JUSTIN.HOLL,D,STL,,25-26,13.761602394553,12.97511909634474,0.0,0.0,-0.2248992907991137,-0.04785645206995448,,,-0.02136958714988401,-0.02834668284117654
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.24119357799476,0.6485938008663966,1.248640884181785,0.02208829580316266,0.03672276115806439,-0.2174156648346035,-0.0940338204849112,-0.006123084507816843,0.006595585305815777
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.194927105922531,-0.1960509826511897,-0.01650458016227385,,-0.06035177454712769,-0.009477440608789831,-0.05036415219620861
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.27717051775879,1.071013644342411,0.0,0.1281754551105763,0.05973640403175517,-0.2019349368901979,,0.00807034471516898,0.04503953722597336
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1688512785538943,-0.004132384198354599,,,-0.06830862664217624,-0.01318496438873562
K.ANDRE.MILLER,D,CAR,,25-26,22.50652786517404,19.22884175286766,1.019748137382771,2.038851201760779,0.1506598112178858,0.05123442388454169,-0.2270882108077114,-0.02754955572128193,0.004602491878164425,-0.004088859115193258
KAAPO.KAKKO,F,SEA,,25-26,15.03205275665983,12.96907272066386,1.4855466716455,0.0,0.08982331648139621,-0.01675732224836024,-0.0821125041384512,,0.007051032365375325,-0.01041411020370445
KAEDAN.KORCZAK,D,VGK,,25-26,16.57174702372788,15.57396212137967,0.0,0.9195678008261594,0.06137991640081834,0.0393816651526171,,-0.1794194737107173,0.01911284538714192,-0.03308898851452925
KAIDEN.GUHLE,D,MTL,,25-26,20.008816242038,17.60033635932977,0.0,1.676026866873934,0.05630069491401579,0.03021860599265525,,-0.1684698633843811,-0.02346554717794209,0.0078456590572413
KAILER.YAMAMOTO,F,UTA,,25-26,12.44688215287624,11.37368323237055,0.6447285976826349,0.0,0.04766066087857337,0.0603802076794645,-0.2644436933094456,,0.02490717656820186,0.01435910465188579
KASPERI.KAPANEN,F,EDM,,25-26,13.98663825537561,12.50437631518821,0.0,0.9747029095212396,-0.04508122625001493,0.0007591353980920257,,-0.1649765406991654,0.01308194505810054,-0.011022250550414
KEEGAN.KOLESAR,F,VGK,,25-26,12.19597762666464,11.3674081255078,0.0,0.8646381910435308,-0.0995669509197104,0.03985524048987976,,-0.03928650869943924,-0.008114052200417547,-0.03700580947766481
KENT.JOHNSON,F,CBJ,,25-26,14.50203282433791,12.12020935087596,1.853402064163772,0.0,0.06153137964356659,0.002119786890889541,0.2332169131411969,,0.02037401089837258,-0.02597263726177888
KEVIN.BAHL,D,CGY,,25-26,21.70788807251364,18.47725818409633,0.0,2.440526524611208,-0.004435295512744131,0.03207102004257023,,-0.1381371364552622,-0.008810766540616185,-0.01182420615561831
KEVIN.FIALA,F,L.A,,25-26,18.80758348408835,14.8125589787196,3.113901037477361,0.0,0.09033617477334419,0.02502780524005699,0.7999113952502273,,-0.01149140986819971,0.01584296351343868
KEVIN.HAYES,F,PIT,,25-26,11.69679545853472,10.18057738114024,0.8692775573901096,0.0,-0.0668164824654777,0.04059516071058233,-0.1354748671179201,,0.01290240006571145,-0.02302568861371665
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.08763976643713742,-0.002285171573851219,,,-0.0007109680489631297,-0.03993842834773811
KEVIN.STENLUND,F,UTA,,25-26,14.38217482432916,11.20811665196644,0.0,2.452423700163166,-0.184703693139277,0.05890644578758281,,-0.02882502551052596,-0.03027081910263867,-0.01299367966064947
