Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44148183818821,12.61324178945312,1.043603183709518,0.0,0.01508763169373867,-0.01010192404353505,-0.208249674116085,,0.03052100195537996,0.004718929021750681
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02210960153797,14.2801575035633,0.0,1.698816021666775,-0.1418521597756663,0.008951350932673963,,-0.06765447747381748,-0.02632770553973286,-0.03452468646097109
ILYA.MIKHEYEV,F,CHI,,25-26,16.45704179473517,13.92074054543432,0.0,2.208677028887994,0.01295726032597694,0.05582947208267774,,-0.07970434101892802,0.04841328397886013,-0.007980134479171466
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27401093049545,12.76362594408716,0.0,0.0,-0.06526013281847276,-0.05984564830589179,,,-0.03484274185137996,-0.04567198687693805
ISAAC.HOWARD,F,EDM,,25-26,11.20518477533645,10.16940536056893,0.0,0.0,-0.1514765580408828,-0.06158007246026898,,,-0.009080897458594566,-0.007163518110547204
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03431982420542,11.04438588031101,0.0,1.324866735372574,-0.1879930574509204,0.08626321290823724,,-0.1283869228884968,0.05329009401329563,-0.02579190484424083
ISAK.ROSEN,F,BUF/WPG,,25-26,12.33890361558818,10.39519874203457,1.405932130484946,0.0,-0.1203216487438683,-0.03834221772946511,-0.1691093783422937,,0.04587727045894185,-0.001291284979424684
IVAN.BARBASHEV,F,VGK,,25-26,16.25719540565104,14.85098518780651,1.024825153612643,0.0,0.2926623239963323,-0.007141458152575275,-0.1367255237869235,,0.03279121526197243,0.009169350689751408
IVAN.DEMIDOV,F,MTL,,25-26,16.88062226178231,12.48954103255605,3.003375216545269,0.0,0.1353535301729515,-0.02830206671694624,0.3288199508377561,,0.01002149076983775,0.02429346298364306
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91859028461967,10.18786987622043,0.0,0.0,-0.113286125569918,-0.008733678137340606,,,-0.006312826454168747,-0.01125855010679059
IVAN.PROVOROV,D,CBJ,,25-26,24.14763652211298,19.71766544191593,1.162004356740109,2.687984550460153,0.0906256902591888,0.02920294596637474,-0.1443008722213064,-0.1731099415923298,0.04000192502904636,-0.001739666577680224
J.T..COMPHER,F,DET,,25-26,15.81975571328082,13.12661063199025,0.8468537170654069,1.559759338909953,-0.01045567437143327,-0.0005377320707463662,0.09219689311394969,-0.2105450796887917,0.03603285724651087,0.004815381215243053
J.T..MILLER,F,NYR,,25-26,19.08283869571862,13.78424722682085,2.974622927365559,1.497170747248524,0.1628954546998262,0.005974507468626933,0.7236385810680244,-0.04424583322440648,-0.005521184701941011,0.003246006724853437
JACCOB.SLAVIN,D,CAR,,25-26,20.54718127070062,17.34226812912978,0.0,2.60121614030842,0.0139860784231839,0.1198296769264382,,0.05412532386710467,0.0627409739718029,-0.01933030286961264
JACK.AHCAN,D,COL,,25-26,12.38049210736474,12.20744152997343,0.0,0.0,-0.1279471864481908,-0.05760996225579262,,,0.003828251035888235,-0.05528917605412768
JACK.DRURY,F,COL,,25-26,14.49826785978816,12.07974373371515,0.0,1.797970290921676,-0.02955727680677911,0.123843389337098,,0.03015025772298531,0.005540752821831174,-0.01327979598576061
JACK.EICHEL,F,VGK,,25-26,20.68290513061798,15.10046381644692,3.392765324844341,1.475052202831704,0.3908641629485309,0.02897340248232672,0.8285772227895708,0.04169660817272147,0.05688946097651856,0.02544573148989002
JACK.FINLEY,F,STL/T.B,,25-26,10.4080713676045,9.32523235142905,0.0,0.8512555614689804,-0.1679569085220119,-0.02537849373955725,,-0.2638797870645768,-0.08437198207201782,-0.0263769748258374
JACK.HUGHES,F,N.J,,25-26,21.04123258431061,16.64172988714407,3.008728091632476,0.717214955760798,0.4168864093196591,-0.002516200793072243,1.04863682638076,-0.2515155953778314,0.05509889788765352,0.03681157238208055
JACK.MCBAIN,F,UTA,,25-26,14.18752008862829,12.0177903095414,0.5667317682075413,1.493182713857576,0.08986290729912691,0.01511787671293152,-0.1535250334468451,-0.2013108624229951,-0.03854022480917769,-0.00818131965067223
JACK.QUINN,F,BUF,,25-26,16.06584801650208,13.00921122836185,2.218557108233723,0.0,0.1905284897490243,-0.02570598651060496,0.2507083162461923,,0.03351739992585419,-0.001898761296734705
JACK.ROSLOVIC,F,EDM,,25-26,15.47419581789491,13.7204726937527,1.244513112399018,0.0,0.1592956728122903,-0.01759605053118796,-0.1807967923458076,,0.03547041565276458,-0.003040672655472011
JACK.ST..IVANY,D,PIT,,25-26,15.21110503364799,14.30831873810948,0.0,1.233833188392293,-0.06038478286708669,-0.05050752238355583,,-0.1104893169422663,-0.01201676980781147,-0.04695687282270883
JACK.STUDNICKA,F,FLA,,25-26,8.387895659620431,8.190615178233708,0.0,0.0,-0.2241691485060968,-0.0987841469066697,,,-0.02409709184715122,-0.014189689017811
JACKSON.BLAKE,F,CAR,,25-26,16.65001165862593,13.71812204786725,2.182321865007377,0.0,0.2096439907406301,0.0450389831169804,0.3179199207402276,,0.006153553227725666,0.03012638601973604
JACKSON.LACOMBE,D,ANA,,25-26,24.02929261175759,18.48233413198711,2.707326342922036,1.954423994768544,0.1809996123884317,0.0786548379939005,0.2914952211816363,-0.1535106335606462,0.03734059205281748,0.002806960327322749
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.45714397715078,13.84253772584971,0.0,1.468006782541514,-0.08394661947920778,0.03678117782324675,,-0.07158217444141513,0.004407446357400261,-0.03306815090350105
JACOB.BRYSON,D,BUF/WPG,,25-26,12.2293531117566,11.39905048086395,0.0,0.0,-0.06871628395757153,-0.03739701134416329,,,0.01037466319685948,-0.0384649776250618
JACOB.MELANSON,F,SEA,,25-26,9.950584426976585,9.471826068141738,0.0,0.0,-0.1343383599903364,-0.0327256578551256,,,-0.1236071886822411,-0.01746677301732594
JACOB.MIDDLETON,D,MIN,,25-26,18.38518158662216,16.27970550436325,0.0,2.036314066168586,-0.02115676983204639,0.00884984752016793,,-0.2167840227244959,-0.003009089020636152,-0.007329248331465629
JACOB.MOVERARE,D,L.A,,25-26,10.75368286060441,10.53315764113061,0.0,0.0,-0.1788862622682197,-0.1040137812100823,,,0.02681605089987932,-0.05846399763397504
JACOB.QUILLAN,F,TOR,,25-26,10.73263485941802,9.153953152697722,0.0,1.144857691501794,-0.1774805457939767,-0.04507042232913994,,-0.335391369763952,-0.003010116331688614,-0.01282622027963552
JACOB.TROUBA,D,ANA,,25-26,21.77508842709347,18.01377094928909,0.8066123751070488,2.679637860625713,0.03566472760834247,-0.01363708644850425,-0.1956509731021485,-0.2090379701522207,0.002666066150588942,-0.006497141018531702
JADEN.SCHWARTZ,F,SEA,,25-26,15.62945428454427,12.87001761414082,1.498753186844879,0.9339294730029712,-0.04395458128098556,0.0147763464641788,-0.008552388709057751,-0.1078488259065142,0.02152141654233706,-0.02350102447493603
JAKE.BEAN,D,CGY,,25-26,15.11614396891561,14.30373472915013,0.0,0.0,0.01402701415166469,-0.005523749120673216,,,-0.006013472193599528,-0.03881665160079979
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55156706314878,11.27340619922635,0.0,0.0,-0.1525535987014528,-0.0818660058447922,,,-0.004922369056331042,-0.05088325522282628
JAKE.DEBRUSK,F,VAN,,25-26,17.12005478310322,12.90105866338492,2.77804522585044,0.9419801747965304,-0.03239806160408201,0.0008688910003847861,1.011015946759862,-0.2454027547193281,0.0418004341041544,-0.008014591578327346
JAKE.EVANS,F,MTL,,25-26,15.19010984155201,12.1558893749548,0.0,2.468522408218924,-0.05352134790939553,0.05963539214588043,,-0.1507052359061483,0.03535712533326631,0.009534257502883114
JAKE.GUENTZEL,F,T.B,,25-26,19.87744367303543,14.26420491501694,3.679586104148142,1.264601952619464,0.308308767354623,-0.005627939277484062,0.909252342241785,-0.1194890642563416,0.03075859038350703,0.02791830180083114
JAKE.MCCABE,D,TOR,,25-26,21.46103888912906,18.28787714875443,0.4393837166485435,2.500724841735826,0.02886649367526327,0.06397358712056334,-0.322266715592416,-0.2192334534117593,-0.0028134267225786,-0.005144754081602795
JAKE.NEIGHBOURS,F,STL,,25-26,16.20286449187935,13.20521952210502,2.26028655760619,0.0,0.08718763999630749,0.03898196383828278,0.5460313348202432,,-0.002657670569226313,0.01482938791069017
JAKE.SANDERSON,D,OTT,,25-26,24.99450772838142,18.02041444278679,3.179589989916381,2.681116503125699,0.1206083329284142,0.1181137633188909,0.6058139144124818,-0.02861970493337385,0.05938658726636892,0.004744664552773822
JAKE.WALMAN,D,EDM,,25-26,19.0406084994787,16.55629575312566,0.6608851215221947,1.421222479650544,0.04426419240877058,-0.04784971944929084,-0.3123055316116552,-0.0897606202128518,0.006123383502070314,-0.00953893670365541
JAKOB.CHYCHRUN,D,WSH,,25-26,23.27595906765095,19.15360426682249,2.77376384644151,0.8869545478717823,0.2291816668048007,-0.002357543356287684,0.4567917345949181,-0.1816989499396144,-0.01048499221835473,0.0006667777682401177
JALEN.CHATFIELD,D,CAR,,25-26,19.43014528856704,16.9843107606144,0.0,2.205676105461803,0.03960765795284227,0.05013180179194743,,-0.1245609719870679,0.01985646188550457,-0.01809044549350516
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.54757658500193,9.622458791974974,1.23560929592896,0.0,0.02453923807835973,-0.00112441138899233,0.3218685346782287,,0.01448657019764063,-0.02595425413671159
JAMIE.BENN,F,DAL,,25-26,12.98975859206632,10.95210210450834,1.310208613109542,0.0,0.08510232052899708,-0.002632494920738471,-0.2510890093513881,,-0.04966398731048471,-0.02633801052022255
JAMIE.DRYSDALE,D,PHI,,25-26,21.59071268603982,18.19127544419943,2.106532521094154,0.0,0.003329791384884144,-0.04393338354003218,0.171259409337125,,0.03508976255624278,-0.01155010299448163
JAMIE.OLEKSIAK,D,SEA,,25-26,17.26763842654513,15.34071844310564,0.0,1.96387569420085,-0.0567866180445713,0.01641603821961546,,-0.2633053622037136,0.01275465864034119,-0.03011183211112245
JANI.NYMAN,F,SEA,,25-26,11.30784106687425,9.913277080292133,0.8139987676757671,0.0,-0.1305865144099306,-0.06791510694784852,-0.16738060311444,,0.01181044230464988,0.01192938434517674
JANIS.MOSER,D,T.B,,25-26,21.25958498610528,18.27068805544375,0.0,2.322422909816674,0.09061273843112422,0.06202010839246164,,-0.02599941798519945,0.01810745339979587,0.003232883041723603
JANSEN.HARKINS,F,ANA,,25-26,9.507080760123268,9.704886160837775,0.0,0.0,-0.1737047172671065,-0.02585130526745749,,,-0.03323756231117671,-0.003832464409988974
JARED.MCCANN,F,SEA,,25-26,16.49166990795461,12.61813742331591,2.653953482150174,0.0,0.1267523834204144,0.013105740991742,0.5739190447235434,,0.05244494514979051,0.039969505512977
JARED.SPURGEON,D,MIN,,25-26,18.88339786182963,15.9714056672669,1.186538580780413,1.645672195000001,-0.01490727831663556,0.07412357641708289,-0.02893470058869435,-0.2456007038148815,0.0398960936934285,-0.02940428939075122
JARED.WRIGHT,F,L.A,,25-26,11.26930907388609,10.6465605683292,0.0,0.0,-0.1369804166919659,0.01831886163994867,,,0.006738255599044989,-0.0173738013489246
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935563111054757,9.277060851447889,0.0,0.0,-0.1192814200461746,-0.02727398994135311,,,-0.02472408612569403,0.0143297371390232
JASON.DICKINSON,F,CHI/EDM,,25-26,15.17185503709357,12.85633281864695,0.0,1.965577175732559,-0.0882606431203729,0.1507230555210782,,-0.0702043550021955,0.01190910532021078,-0.008692723535232767
JASON.ROBERTSON,F,DAL,,25-26,20.09694082040171,15.3714523433554,3.611124392258372,0.0,0.409631575456425,0.04277674384955465,1.026974176136686,,0.03874062614664493,0.0239219770357916
JASON.ZUCKER,F,BUF,,25-26,15.19277577485156,11.6817743937493,2.849822544466992,0.0,0.0662505692404437,-0.00806389404271568,0.831386272656597,,-0.009204899926443058,0.005867835196438381
JAYDEN.STRUBLE,D,MTL,,25-26,15.17572823700201,14.42795810358627,0.0,0.0,-0.06072885025637022,-0.01899306401213186,,,-0.04514952472612375,-0.02481537299627582
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.24999105177572,12.25525690205204,0.4499187374772444,1.995373221566622,-0.04507192613268443,0.007903894226650277,-0.2523437967135167,-0.1691358884988588,0.05567259404201547,-0.02320424581280196
JEFF.MALOTT,F,L.A,,25-26,9.729248197448587,9.265588874981258,0.0,0.0,-0.04668579661017577,-0.007128173902198109,,,-0.04093797265927179,-0.005990066223790523
JEFF.PETRY,D,FLA/MIN,,25-26,14.93845499188192,13.6877338404542,0.7207613110848127,1.092713138715165,-0.07815355418041268,-0.04058960620837504,-0.1610871066914994,-0.1964353223403028,-0.008133342124359273,-0.04280356516815358
JEFF.SKINNER,F,S.J,,25-26,12.49687444651351,10.60171575353802,1.512195619895204,0.0,-0.02634045392775305,0.009593006505088097,-0.1329064529734684,,-0.003076314285727437,0.007912421452515556
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.48508904378741,11.07211009946062,0.0,0.0,0.001366417120678004,-0.06669173435692843,,,-0.114392265885468,0.01296840431113231
JEREMY.LAUZON,D,VGK,,25-26,17.05323182900932,15.05350106272288,0.0,1.95007957291451,0.01366655051012048,-0.02803177668922974,,0.09146822414989453,-0.05836196025150311,-0.002006537030444677
JESPER.BOQVIST,F,FLA,,25-26,12.47226921411933,11.04069765866901,0.6828621506762624,0.893536692810466,-0.11678331263774,0.03547530396528736,-0.1924882649895726,-0.114760928477905,0.02169222639834473,-0.002260026360080145
JESPER.BRATT,F,N.J,,25-26,18.94491189275332,14.34898008264848,2.936656432314031,0.9970838096182048,0.313931006912569,-0.006125965191705718,0.8357620029589976,-0.1704791741560403,0.05269234318620832,0.002534429119911016
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.83528930818342,11.58202723614848,0.0,0.0,0.04038305104954323,0.02173749839533334,,,-0.005978144210417969,-0.009909306995701493
JIMMY.SNUGGERUD,F,STL,,25-26,17.06702958448612,13.86284873525264,2.155106874746343,0.0,0.2482476941463428,-0.02283116760942794,0.274438332468641,,0.02872852872724217,0.01629713929356247
JIRI.KULICH,F,BUF,,25-26,14.80620323383051,12.86906938442997,0.0,0.0,-0.05628516984453036,-0.01164745570428549,,,0.02478099486667905,0.02201956277767149
JJ.PETERKA,F,UTA,,25-26,17.1145095121705,14.39452222302227,2.22288908189533,0.0,0.2252171323249167,-0.0289119665916252,0.1890437758859194,,0.02947447501576046,0.01303048266962535
JOAKIM.KEMELL,F,NSH,,25-26,11.48493041953826,9.944325167882685,0.0,0.0,-0.1580458835926538,-0.06027092721984562,,,0.01604978544163868,-0.01371968705614499
JOE.VELENO,F,MTL,,25-26,12.88982018439184,11.12814128593801,0.0,1.358131725006612,-0.1651420494014424,0.05391585918760744,,-0.07118652038171695,0.01385765991227853,-0.02074147265485746
JOEL.ARMIA,F,L.A,,25-26,13.7151485612442,11.33349277818492,0.8661079054077424,1.653439482492228,-0.09119929807689484,0.0509960236646253,-0.1666291119802489,-0.09695197339153773,-0.01170757023409486,-0.02620097762349841
JOEL.EDMUNDSON,D,L.A,,25-26,18.12874153365997,15.66278308298621,0.0,2.255171103167039,-0.05157817833680575,-0.002208031695122736,,-0.1939482118666001,0.0167901386253318,-0.02676067561653232
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.03836989089663,13.36488367670324,3.348201735193514,1.518093950242382,0.09084761945870617,0.05971355518935406,0.8783801357952951,0.08925284919269895,-0.0009812950870611518,0.03056897201342265
JOEL.FARABEE,F,CGY,,25-26,16.98465815214519,13.65707863294371,1.364052712959076,1.708406602281868,0.07641070584231235,0.01161042591061645,-0.1906957319603494,-0.0988566829536202,0.03283353280164131,0.006645444971549001
JOEL.HANLEY,D,CGY,,25-26,14.59908720558022,13.57704605313414,0.0,1.230863961254939,-0.1515220274784961,0.0904023595715544,,-0.2454836262253934,-0.02295133489932385,-0.0452102967285898
JOEL.KIVIRANTA,F,COL,,25-26,10.16294625565031,9.415291137318318,0.0,1.066627514296558,-0.1690561793470471,0.007303978943831169,,-0.09333910988530977,0.005689700070253133,-0.02332247702248318
JOEL.NYSTROM,D,CAR,,25-26,15.15954355745289,13.62937320721232,0.0,1.221008833008433,0.04010106529787953,-0.01539176426169875,,-0.1925024992768019,0.03014407305532647,-0.04101685433253386
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06841099582638,9.576403423997746,0.0,1.241017254964648,-0.1698961672533209,-0.09913594816605342,,-0.2446733496762854,0.01263566047312533,-0.007949659901121751
JOHN.CARLSON,D,ANA/WSH,,25-26,22.47940277140525,16.94384510225766,2.493941216436811,2.293747192745504,0.1521170999912209,0.02580459039062744,0.4030005231662738,-0.2980404007919684,0.02848227522274037,-0.01100859868275492
JOHN.KLINGBERG,D,S.J,,25-26,18.83338398357337,16.00318510642546,2.400555261716511,0.0,0.04195925513238689,-0.03567471628929919,0.06170410260205467,,-0.009747873690543746,-0.0247586543829844
JOHN.LEONARD,F,DET,,25-26,10.8603529549487,9.99577222105017,0.0,0.0,-0.1301595337779293,-0.01792261151159347,,,0.02730548459469325,-0.02282720687845564
JOHN.MARINO,D,UTA,,25-26,20.12985756763897,17.97228491456492,0.0,1.783376525010387,0.07906930503738988,0.06438453039922698,,-0.1873666927840762,0.04194738138807864,-0.01524660821748035
JOHN.TAVARES,F,TOR,,25-26,17.44697729992984,14.05421983705413,2.551461921823089,0.0,0.1950769664827039,0.005991728395149387,0.8476424891809974,,0.006207373175592641,0.00558530152287523
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92602903748896,15.88027556748173,0.0,1.653669228125546,-0.04871171215712331,0.0772273630519309,,-0.05937950030785899,-0.02576812732772178,-0.02523848119107226
JONAS.BRODIN,D,MIN,,25-26,19.9779190680846,17.81656453412153,0.0,1.819337956583124,0.05009157462316725,0.06012711626429357,,-0.08400426657511595,0.03137705108210333,-0.01337317852641498
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28280773797762,17.10646828867467,0.0,1.880924250070162,-0.06635527405084801,0.05940949705639342,,-0.1379927033032935,0.002256638716816318,-0.01709520784324302
JONATAN.BERGGREN,F,DET/STL,,25-26,13.71207745366327,12.13611447128156,1.154401723365358,0.0,-0.0005874864787368539,0.01296038202819494,-0.1884416475288899,,0.02771164206753522,0.01389238207011203
JONATHAN.ASPIROT,D,BOS,,25-26,16.47918929067763,15.15338308092932,0.0,1.29879171717192,-0.01717386357748128,0.01074054644240485,,-0.2485536329720224,-0.01841037996653109,-0.02930701199881275
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82663806058084,13.36147936573344,2.754049428152339,0.0,0.03621665814264347,0.02286159441787727,0.3110524117376737,,0.04209250983095039,-0.0164910563454598
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68083912787659,13.4915641364333,2.688532471093732,1.013791152693504,0.04737749161654417,0.01022253136379225,0.4882745023428968,-0.1668358361018261,0.006794346480228151,0.01704339461366558
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33352244066703,10.33935566858357,1.33489162258553,0.0,-0.1495610658636953,-0.08425478782859541,-0.2586483518120081,,0.03740883571396327,-0.001548386414522492
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36627097138664,13.04953149378063,2.68664929041235,0.0,0.01925685825524165,-0.08657756109159165,0.5266882606009382,,0.004694794520428454,-0.009412143413282517
JONATHAN.TOEWS,F,WPG,,25-26,14.12912578575018,11.63668307521632,1.903664944959754,0.0,-0.07084787764781894,-0.02885432503382801,0.539665575266721,,-0.02061187280900481,-0.02295937060383096
JONNY.BRODZINSKI,F,NYR,,25-26,11.02213405343392,10.19274203292585,0.6449832720095818,0.0,-0.03528085628820971,-0.01881462667165368,-0.2484365075775968,,0.03202900505520493,-0.01034794543770191
JOONA.KOPPANEN,F,PIT,,25-26,10.99158373230292,10.12111999429288,0.0,1.160695433759264,-0.1880350420177337,-0.04214637812578315,,-0.129031978099432,0.01632524641050459,-0.02277696762829119
JORDAN.EBERLE,F,SEA,,25-26,17.08353844495366,13.88190526374886,2.200518418585509,0.0,0.1103485386194926,0.01990843661539754,0.2842989098003045,,0.02373507695396276,-0.01156771811290863
JORDAN.GREENWAY,F,BUF,,25-26,11.63076186049519,10.401560815617,0.0,1.399130506519746,-0.1743038738836286,-0.02557060492097407,,-0.1030890702579519,-0.03494765393518706,-0.006762917233731659
JORDAN.HARRIS,D,BOS,,25-26,15.09055694574991,13.93582941390331,0.0,0.0,-0.03155324801168861,-0.02956609181569325,,,0.03378248611706039,-0.04048873670385691
JORDAN.KYROU,F,STL,,25-26,16.57274992527478,13.75756330648153,2.320036199128579,0.0,0.2371929993440431,0.07293294551922602,0.3642786191369797,,0.04291545410479366,-1.674974437010368e-05
JORDAN.MARTINOOK,F,CAR,,25-26,14.27778771660733,12.20577212795759,0.0,1.906036674415149,0.04081419173594467,0.1262780953056356,,-0.01581368768358569,0.002452548750318815,-0.007946225946565973
JORDAN.SPENCE,D,OTT,,25-26,18.93385246445913,16.65740014190681,1.150591968732963,0.0,0.1037313135894121,0.06014306297226746,-0.1856647631383047,,0.03004521383948959,-0.03395722946997898
JORDAN.STAAL,F,CAR,,25-26,14.82891739450814,12.0887484056426,0.9943363210461694,1.90943372162791,0.03114371527899618,0.1200646360828194,-0.08554345220552251,0.02823683309661164,0.009596687653029356,-0.02012980863822691
JOSH.ANDERSON,F,MTL,,25-26,13.8886776262977,11.63758209570977,0.0,1.932294520399278,-0.0924763949687539,-0.0100996515684596,,-0.1660655310782375,-0.08032311808795486,0.03418979805104222
JOSH.DOAN,F,BUF,,25-26,16.13125922850655,12.68457251968805,2.644036139433347,0.0,0.2014304978535043,0.04216344245358072,0.5195300082695125,,0.03670909957634926,0.01063142097662061
JOSH.DUNNE,F,BUF,,25-26,9.571982767577234,9.467140631942224,0.0,0.0,-0.1781806605626911,0.01323870818854167,,,-0.0508598427129156,0.02111938956948319
JOSH.MAHURA,D,SEA,,25-26,14.74693467821242,13.90765623627781,0.0,1.195303627042122,-0.08346849978306344,-0.05252501514672536,,-0.1915903278986317,0.008005548147920922,-0.0381289080186806
JOSH.MANSON,D,COL,,25-26,17.31464666778619,15.33248836149908,0.0,1.874887960759952,0.122755997050087,0.05322506295163243,,-0.06419560585414819,-0.05566629927111492,-0.009452921413928186
JOSH.MORRISSEY,D,WPG,,25-26,24.39019395126818,19.86669554573738,2.867494149545586,1.083009129182558,0.1691764982351738,0.03547528374182329,0.4063647566652965,-0.1483647287925265,0.0315011936527825,0.005357802783884202
JOSH.NORRIS,F,BUF,,25-26,16.35310488656347,12.17293512675096,3.108421684943973,0.0,0.1242782449514694,0.05051071061100831,0.6199594922396245,,-0.007874114684457752,0.02044635212394419
JOSH.SAMANSKI,F,EDM,,25-26,10.75596371108003,9.942323830180134,0.0,0.0,-0.1553299714485554,0.0328216161593734,,,-0.008691166020932794,-0.02702769172184492
JUHO.LAMMIKKO,F,N.J,,25-26,9.513852242138343,9.90811390226292,0.0,0.0,-0.2105254947357638,-0.05223845624465573,,,-0.01679990241473903,-0.04773527425829438
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.30602155251489,14.91978326227749,3.358608813018866,0.0,0.2096814255759288,0.01168460484029132,0.8562029206060446,,-0.01506598738047137,0.004359802861984952
JUSTIN.BARRON,D,NSH,,25-26,15.87661686298635,14.5280114745085,0.0,0.0,-0.0209273835751095,0.005128937560412439,,,0.01232409510145544,-0.03487596907135146
JUSTIN.BRAZEAU,F,PIT,,25-26,12.69513298800896,11.11097798311876,0.920574492815174,0.0,0.1045284866510576,0.00305596083014148,-0.1472839546010828,,0.02031681176144872,-0.01288547091485005
JUSTIN.FAULK,D,DET/STL,,25-26,21.3488130856115,17.62484062068629,1.738004323698524,1.577057409673169,0.03128920419250887,0.0259254492018699,0.1826992547906675,-0.3052962711291973,0.007881626022266573,-0.02406210810258938
JUSTIN.HOLL,D,STL,,25-26,13.8576020037522,12.98696591735496,0.0,0.0,-0.1486513936933234,-0.02088868185094395,,,-0.03580127749386453,-0.03089775287121439
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57575463694664,11.23534920614239,0.6473248918706456,1.248640884181785,0.02252768326898566,0.03638053717723044,-0.2094085247926793,-0.1173567473046722,-0.005949252521635376,0.006957330096936762
JUSTIN.KIRKLAND,F,CGY,,25-26,9.688349300208998,8.933062686852209,0.0,1.196768260467716,-0.2050340709445645,-0.02798320819022659,,-0.08007525336858232,-0.002278757906513031,-0.04524852645146858
JUSTIN.SOURDIF,F,WSH,,25-26,15.1150560623893,13.27545345532417,1.069601708230023,0.0,0.1283536302052553,0.06031730994637324,-0.1859797965974521,,0.007716715472776511,0.04533728891193767
JUUSO.PARSSINEN,F,NYR,,25-26,9.58311047100266,9.09882488525882,0.0,0.0,-0.172181786663105,-0.01528409731587133,,,-0.06126145678880222,-0.009332481948529224
K.ANDRE.MILLER,D,CAR,,25-26,22.50322475759579,19.22884175286766,1.019943899208142,2.038851201760779,0.1459764872413303,0.05464963697731262,-0.2426223215496095,-0.02832733712724655,0.004404701833817293,-0.004156995981087208
KAAPO.KAKKO,F,SEA,,25-26,15.03107778699672,12.96907272066386,1.488698687378643,0.0,0.08452179187304243,-0.008451750233231525,-0.05531198479030075,,0.007117929322624702,-0.009924338438493295
KAEDAN.KORCZAK,D,VGK,,25-26,16.58033808743755,15.57243132216564,0.0,0.9241182875466026,0.06195678881215692,0.03667640402375683,,-0.179383708432453,0.01907814500371345,-0.03306572328246593
KAIDEN.GUHLE,D,MTL,,25-26,20.00696386017348,17.60033635932977,0.0,1.676026866873934,0.05535761316249616,0.037606261631008,,-0.1656543285901806,-0.02256859895259204,0.00934966194883699
KAILER.YAMAMOTO,F,UTA,,25-26,12.39693820891993,11.38413016449402,0.6455294983303433,0.0,0.05113228933821889,0.06335798642558021,-0.2524937094310053,,0.02449061485451041,0.01479940692182058
KASPERI.KAPANEN,F,EDM,,25-26,13.98729003410097,12.50437631518821,0.0,0.9973774009901418,-0.05268393701270407,0.005830358756740539,,-0.1741652614669796,0.01263764270763194,-0.01096966340933806
KEEGAN.KOLESAR,F,VGK,,25-26,12.19588254424856,11.3674081255078,0.0,0.8639035887209557,-0.1034901136439506,0.03872660728835364,,-0.06277654210446076,-0.007620177998333361,-0.03619501021763943
KENT.JOHNSON,F,CBJ,,25-26,14.50722005805759,12.116494624593,1.853402064163772,0.0,0.06133682434707127,-0.005519842058372082,0.2446347823445696,,0.02045854413191434,-0.02552969382757574
KEVIN.BAHL,D,CGY,,25-26,21.70493866000996,18.47725818409633,0.0,2.440526524611208,-0.008623609094820087,0.04193028204748939,,-0.1769571921736097,-0.009093207584212162,-0.01180538185505436
KEVIN.FIALA,F,L.A,,25-26,18.80538293861523,14.8125589787196,3.111805605274886,0.0,0.0820773566758782,0.03040816369142418,0.7810079676054573,,-0.01174019068204703,0.01623439510968582
KEVIN.HAYES,F,PIT,,25-26,11.80378366233458,10.18865841952243,0.9173942972771598,0.0,-0.05316374275645749,0.02842441372309146,-0.1036000174855823,,0.0140127880366021,-0.02272599824039762
KEVIN.KORCHINSKI,D,CHI,,25-26,15.0300823132188,14.12642120006338,0.0,0.0,-0.08754001351556326,-0.02620071216257047,,,0.004756124217549256,-0.03725090163522399
KEVIN.STENLUND,F,UTA,,25-26,14.37861064698273,11.20811665196644,0.0,2.452423700163166,-0.1901404117019141,0.06253722934406047,,-0.05653365774413591,-0.03061166690944142,-0.01328496944215286
