Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.045866721959558,0.0,0.007897515437719549,-0.009768736180781223,-0.2098261005597822,,0.02299444100957993,-0.002922160666063295
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.03046912755149,14.2801575035633,0.0,1.681750826419219,-0.1352434900919798,0.005242642623997318,,-0.07755000303135118,-0.02626627233832627,-0.03426939267653574
ILYA.MIKHEYEV,F,CHI,,25-26,16.45671182552378,13.92074054543432,0.0,2.208048923004424,0.02586719361544662,0.05075045639099324,,-0.08055427111862651,0.04900580209598475,-0.007376804669766257
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.06745816515651526,-0.05889090002968844,,,-0.03564618502487157,-0.04631274756115842
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1500310329156261,-0.05799198417045381,,,-0.01396171752259369,-0.01209291192806607
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03535373989882,11.04438588031101,0.0,1.324669522866426,-0.1760778249624727,0.08341912408661034,,-0.1131750114434904,0.05312058844066676,-0.02583296018315997
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.412142961606248,0.0,-0.1222406793457748,-0.03338325328333547,-0.1620882892953435,,0.04048843803737438,-0.00674692046720906
IVAN.BARBASHEV,F,VGK,,25-26,16.24664453641362,14.85098518780651,1.027240577778722,0.0,0.3049752053823235,-0.00906032453889416,-0.1304098034684388,,0.03305718010028168,0.009270362950723837
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.4845289537083,3.003922948193584,0.0,0.1350094103869554,-0.02943183308067709,0.3376221547650166,,0.00851526089579017,0.02335755961523374
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1129167341891088,-0.0011493261738037,,,-0.009228678474858393,-0.01412389548925632
IVAN.PROVOROV,D,CBJ,,25-26,24.16252341948629,19.71766544191593,1.16533406995111,2.680698183682128,0.09921971332225299,0.0254122518446962,-0.1523781763981314,-0.1488492046702803,0.04052647577599342,-0.0009727202669391061
J.T..COMPHER,F,DET,,25-26,15.81916618562191,13.12661063199025,0.8592383410071749,1.563239926063088,-0.002501247239927867,-0.003482473190497104,0.03141734777738114,-0.2210473211098931,0.03651402826274699,0.005370201128508521
J.T..MILLER,F,NYR,,25-26,19.09643233639681,13.78424722682085,2.97641396923693,1.488512833760038,0.1697244682935505,0.002532531062882648,0.7361309461631027,-0.06262173691830478,-0.005412739755367824,0.003313467845349888
JACCOB.SLAVIN,D,CAR,,25-26,20.55625846534718,17.34226812912978,0.0,2.596775992700912,0.02433781222351943,0.1166888337125001,,0.0448993520871086,0.06312153747069543,-0.01910288817509191
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1266778822119077,-0.05177272479583328,,,0.00475892370282374,-0.05408157853873217
JACK.DRURY,F,COL,,25-26,14.50519008659534,12.07974373371515,0.0,1.792329842200965,-0.01856652636075284,0.1181338198251753,,0.009464778792984352,0.005498346589994591,-0.01321267949082634
JACK.EICHEL,F,VGK,,25-26,20.69360763430312,15.10046381644692,3.395146462191004,1.467462369801622,0.4059805934194339,0.02712252283410432,0.8234561821488253,0.03042733757796526,0.05746012389534615,0.02559747877753172
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8479592295936541,-0.1662100084859623,-0.02012955541787664,,-0.3232501948446621,-0.08808321252615998,-0.03014994769298143
JACK.HUGHES,F,N.J,,25-26,21.03847357144731,16.64172988714407,3.011108103000598,0.7126536088660241,0.4269067839816502,-0.00641717203930714,1.053418817104556,-0.2457363480795892,0.05519777813377407,0.03611218583166041
JACK.MCBAIN,F,UTA,,25-26,14.19346052000807,12.0177903095414,0.5636901122679975,1.49636112636675,0.09850182776584487,0.01221973405244392,-0.151522101549796,-0.181920885510293,-0.03847026465076425,-0.008372563954537136
JACK.QUINN,F,BUF,,25-26,16.0601264212524,13.01245235137103,2.218444247934413,0.0,0.1870459437659808,-0.02152333188266065,0.2553615207841798,,0.03302262718331562,-0.002986987271431471
JACK.ROSLOVIC,F,EDM,,25-26,15.46846560925986,13.7204726937527,1.248799573446046,0.0,0.1673224451592053,-0.01997253172765223,-0.1900348768683752,,0.03572767530734945,-0.00279048881600763
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.234225870292997,-0.05968211085839343,-0.04319962017669954,,-0.09928985205855079,-0.01367041894510002,-0.04844163033901673
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2204789207715869,-0.0964732938917452,,,-0.02527351314835895,-0.01531443543685652
JACKSON.BLAKE,F,CAR,,25-26,16.64676475889857,13.71874932026162,2.18243077328665,0.0,0.2108819162089754,0.04108834313040949,0.3295003708263833,,0.005379643197133783,0.02825311732086277
JACKSON.LACOMBE,D,ANA,,25-26,24.05359348462513,18.48233413198711,2.706854965490038,1.952124098271904,0.1823437839292795,0.07561202573660841,0.296351560249591,-0.1443804363074286,0.03763114136685246,0.003208834205336061
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.47421045325234,13.84253772584971,0.0,1.470053383113887,-0.08425365882352803,0.03407870130150115,,-0.06550412350572765,0.0044173908359394,-0.03267365935226753
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22524701426735,11.40689890777689,0.0,0.0,-0.0656228076925765,-0.03208125671229456,,,0.009721929291763645,-0.03893448719244728
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1307124609911208,-0.02736289872092956,,,-0.1239222542353333,-0.01776540421741535
JACOB.MIDDLETON,D,MIN,,25-26,18.39386833502946,16.27970550436325,0.0,2.035667985216877,-0.01758755167161017,0.005811565257505036,,-0.1957312476494864,-0.003242511043963682,-0.007915070124846962
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1806502269326377,-0.09736496122136762,,,0.02880469704472457,-0.05618210756779504
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.144425725781978,-0.1736573895857972,-0.03832538243573347,,-0.3509975698462054,-0.00601497886626111,-0.01580688750100486
JACOB.TROUBA,D,ANA,,25-26,21.78765990297478,18.01377094928909,0.8082592441001829,2.675082037471831,0.04369605959643832,-0.01730790261087334,-0.1875768818129747,-0.1943254729818626,0.002888403652111843,-0.005855884757589525
JADEN.SCHWARTZ,F,SEA,,25-26,15.62715798878422,12.87001761414082,1.515519145816834,0.9307352170085896,-0.02868388361832805,0.01010410962745023,-0.02184667517309119,-0.08899004926899545,0.02144158574591797,-0.02383688922257354
JAKE.BEAN,D,CGY,,25-26,15.19534501101643,14.32377867695581,0.0,0.0,0.02445822878487963,-0.01812836380456218,,,-0.00710230796243129,-0.0388259443405225
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1516108700487676,-0.07464871169298681,,,-0.004389086305426618,-0.05015911835383463
JAKE.DEBRUSK,F,VAN,,25-26,17.13780285199231,12.90105866338492,2.77871425795851,0.9392952682535078,-0.02558006108860719,-0.001535780565044109,0.9940553796724481,-0.2565755699806394,0.04209471871683523,-0.007524519702883856
JAKE.EVANS,F,MTL,,25-26,15.19817513534551,12.1558893749548,0.0,2.463601255147879,-0.04833819469550624,0.05674340882241469,,-0.1222116791011042,0.03580857964273889,0.009985610050370478
JAKE.GUENTZEL,F,T.B,,25-26,19.89636574566191,14.26420491501694,3.681694979735499,1.258398784278881,0.3290720500958819,-0.009145105757644378,0.9075776875218864,-0.1484632155587284,0.03124796828499701,0.02818418241606437
JAKE.MCCABE,D,TOR,,25-26,21.46449032542101,18.28787714875443,0.4349359468700109,2.498771575157182,0.03437381952921879,0.06017802789443905,-0.297336597043788,-0.1878559957379577,-0.002649527905536825,-0.004976007425726514
JAKE.NEIGHBOURS,F,STL,,25-26,16.21406317254731,13.20521952210502,2.261714260421988,0.0,0.09749619324753289,0.03509738230185044,0.53532493387712,,-0.002529200319840382,0.01491593282556936
JAKE.SANDERSON,D,OTT,,25-26,25.03036421627466,18.02041444278679,3.181080074700963,2.671863004767539,0.1247657228136102,0.1142213847380398,0.601951686620151,-0.00773786751772354,0.05970595375240939,0.005016763374392719
JAKE.WALMAN,D,EDM,,25-26,19.03333356438407,16.55629575312566,0.6531030827904464,1.41311651635167,0.04981716728474193,-0.04996794446001518,-0.2914094540035138,-0.09219209124892958,0.005702275568256511,-0.0102595296221389
JAKOB.CHYCHRUN,D,WSH,,25-26,23.29438788752001,19.15360426682249,2.774099435789887,0.8852202356911147,0.2366164149298565,-0.005734265535049188,0.4520199176335717,-0.1623348727296428,-0.01015925790825678,0.001388538087028005
JALEN.CHATFIELD,D,CAR,,25-26,19.43787462534105,16.9843107606144,0.0,2.204762104748652,0.04756070610190716,0.04620939491404941,,-0.1304681160347183,0.02023370695369565,-0.01743443800881274
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55383975001723,9.622458791974974,1.253170708495466,0.0,0.0161072002613091,-0.006628107474144995,0.3357445765692418,,0.01475933708449524,-0.02529546429852304
JAMIE.BENN,F,DAL,,25-26,12.98477088169595,10.95210210450834,1.322994338842886,0.0,0.08256065125401443,-0.007499000940880629,-0.2708422009510359,,-0.04965958390311875,-0.02637987628580812
JAMIE.DRYSDALE,D,PHI,,25-26,21.59737011137445,18.19127544419943,2.106311001837215,0.0,0.00693373521660675,-0.04733261737889172,0.1589873948590864,,0.03507960599456775,-0.01157922537409657
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27493308111812,15.34071844310564,0.0,1.963598216466426,-0.05248445604417945,0.01241739096471872,,-0.2592728215024416,0.01295624892008623,-0.0294043290270639
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8134005220025865,0.0,-0.1309077274492579,-0.06525566468982125,-0.1599825064553269,,0.007500687676018645,0.007555143729267598
JANIS.MOSER,D,T.B,,25-26,21.26986740691251,18.27068805544375,0.0,2.324613606860535,0.09637603153636282,0.05835000664832712,,-0.04096725804401347,0.01850885282942837,0.003753273312263355
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.1715980797458212,-0.01807011390674851,,,-0.03499172880982596,-0.005633977665726403
JARED.MCCANN,F,SEA,,25-26,16.49703078476966,12.61813742331591,2.655375186095143,0.0,0.1396538941367068,0.009132309930887539,0.5797453596128888,,0.05292521737075313,0.04003134455749603
JARED.SPURGEON,D,MIN,,25-26,18.85712629760649,15.97714720141754,1.187498979681083,1.639437812231678,-0.01367324640339543,0.0765526406997541,-0.04597748596229168,-0.2701817871679624,0.03917048455966245,-0.02868754272343128
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.132087530428117,0.02371249098578021,,,0.002219906543889579,-0.02189376277968218
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1192909620346615,-0.02233920810697032,,,-0.02684944408596683,0.01216696050990131
JASON.DICKINSON,F,CHI/EDM,,25-26,15.16919653296505,12.85633281864695,0.0,1.967813048625257,-0.07560384218631039,0.1477231750818512,,-0.05610443619286279,0.01198106585994794,-0.008724993424356849
JASON.ROBERTSON,F,DAL,,25-26,20.11102302584579,15.3714523433554,3.613399197591411,0.0,0.4084434971308376,0.03908760088231278,1.018860006065231,,0.03940328735291851,0.02458430327015019
JASON.ZUCKER,F,BUF,,25-26,15.20115108924936,11.6817743937493,2.850101926766286,0.0,0.07548112268768437,-0.01080866431706673,0.7942605116509132,,-0.00894732378809117,0.005905255855939727
JAYDEN.STRUBLE,D,MTL,,25-26,15.18210610222302,14.42795810358627,0.0,0.0,-0.05772246962845749,-0.02172859280920569,,,-0.04550124150264703,-0.02491397261734744
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25092540697832,12.25525690205204,0.4339208469314293,1.997858407035334,-0.02956654258111335,0.006056811646258153,-0.2850175627504752,-0.1405696953897316,0.05581023051889005,-0.02305537035528347
JEFF.MALOTT,F,L.A,,25-26,9.74491139101415,9.27640377205174,0.0,0.0,-0.06478846401727967,-0.008777565287438005,,,-0.0383651582472897,-0.004393249413844912
JEFF.PETRY,D,FLA/MIN,,25-26,14.94100114423345,13.6877338404542,0.7172660673872358,1.092582702014113,-0.08040968686756034,-0.04493015240726428,-0.1492466999079324,-0.1964997427941093,-0.008489549769516625,-0.04307513933491688
JEFF.SKINNER,F,S.J,,25-26,12.45638893128134,10.59074566538678,1.519726317987926,0.0,-0.02141593758685442,-0.003001447616850283,-0.1365300825853445,,-0.003856359313512785,0.00625116609474613
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.05433751472678,0.0,0.0,0.001131196973814114,-0.06734685916647098,,,-0.112666514761003,0.01437309002682733
JEREMY.LAUZON,D,VGK,,25-26,17.02872862885448,15.02315190502081,0.0,1.958285831814008,0.0004630761348641266,-0.079369288564894,,0.09327802759204751,-0.05121675915550233,-0.001219853574161572
JESPER.BOQVIST,F,FLA,,25-26,12.47368918079308,11.04069765866901,0.683521328439023,0.8906631139514402,-0.1076287681465559,0.03305102497033813,-0.188766874145163,-0.09858483351705177,0.02179743011752657,-0.002165944445004724
JESPER.BRATT,F,N.J,,25-26,18.95422374623033,14.34898008264848,2.938599675184947,0.9964634233955278,0.3250998194534446,-0.009172563808237721,0.8321577044617166,-0.1501044041809909,0.05302072956176319,0.002897172710398813
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.85160527763858,11.60497139201039,0.0,0.0,0.0315363058643732,-0.003123559644101714,,,-0.00113461854136678,-0.0106986832555702
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.8607382096097,2.154837241106615,0.0,0.2483883733662114,-0.024073003675947,0.2765315474751527,,0.0268753414415108,0.01501600549482097
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.05947776937767579,-0.0105597224267675,,,0.01793539507285256,0.01508941348131567
JJ.PETERKA,F,UTA,,25-26,17.11829508303446,14.39452222302227,2.223810073252967,0.0,0.2369570997942132,-0.03324529101144902,0.185965808889317,,0.02963193263442543,0.01301386594177401
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1563071667558456,-0.05666790453044557,,,0.01266856496960589,-0.01705276119198643
JOE.VELENO,F,MTL,,25-26,12.90264889457145,11.12814128593801,0.0,1.358035334068801,-0.1570494450159383,0.05017634687926631,,-0.06490007040984684,0.01393625748148988,-0.02047582612656886
JOEL.ARMIA,F,L.A,,25-26,13.71273517106097,11.33349277818492,0.8701367092959521,1.63904441809925,-0.08503806202465283,0.04652200251287764,-0.1682421064382932,-0.09454363795973653,-0.01147495824707499,-0.02585971971431176
JOEL.EDMUNDSON,D,L.A,,25-26,18.13351033995524,15.66278308298621,0.0,2.254779424067916,-0.04664737530465612,-0.004580984666557431,,-0.1958134567763523,0.01673214168632561,-0.02677580994592882
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.05231611694967,13.36488367670324,3.350350551327079,1.515439364028709,0.1053150870231682,0.05784077270718996,0.8687155404129373,0.05832072521586089,-0.001058445800884353,0.02995772992163263
JOEL.FARABEE,F,CGY,,25-26,16.99987485357342,13.65707863294371,1.398356886680535,1.706817127576923,0.08372288555386354,0.00766139202083238,-0.2144418789960932,-0.1248138020280946,0.03333964228838342,0.007360985277548804
JOEL.HANLEY,D,CGY,,25-26,14.59387265326009,13.57704605313414,0.0,1.233549993038199,-0.1502851143291571,0.08788913918430308,,-0.2557182434573073,-0.02352428980075463,-0.04610947992402447
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.066482595934685,-0.1670616262596475,0.01565684507293685,,-0.05307921682169184,0.00173813058203526,-0.02732348733790385
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.62499719333523,0.0,1.223074136578375,0.04009964850467945,-0.01765398915534644,,-0.1949794952035153,0.03032879855531207,-0.04071704435029474
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.239380549528306,-0.1674919454943035,-0.09720300686081873,,-0.2588338495154516,0.008495138503420256,-0.01213796579775059
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49933474861515,16.94384510225766,2.493751683079481,2.29401459250608,0.1556369308489737,0.0217109193979641,0.4138413564250367,-0.2698162149056929,0.02895606661032094,-0.01024280474357163
JOHN.KLINGBERG,D,S.J,,25-26,18.84047409396609,15.98052981449734,2.400483956361189,0.0,0.01642494310079261,-0.06157241013016912,0.06351875937953172,,-0.01169967066800147,-0.02540229391205806
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1295352702259004,-0.01274987729132182,,,0.02397155837514742,-0.0260961995409869
JOHN.MARINO,D,UTA,,25-26,20.12366042821595,17.97228491456492,0.0,1.787189507862438,0.08322862923351783,0.06327574317254392,,-0.2070581592568688,0.04190174492725775,-0.01563114963715957
JOHN.TAVARES,F,TOR,,25-26,17.44371695856418,14.05421983705413,2.55210859505502,0.0,0.1956085767703555,0.0008234874131352043,0.8567460024736546,,0.006442986968653549,0.005910233391324154
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.9306433364453,15.88027556748173,0.0,1.643427646873577,-0.04331898678260366,0.07513003945643315,,-0.06064371534506852,-0.02602190857050792,-0.0258100035328104
JONAS.BRODIN,D,MIN,,25-26,19.97235766920651,17.81656453412153,0.0,1.816305688509906,0.05158618693753644,0.05734189505600207,,-0.09415014298075253,0.0311488463282096,-0.01396950443241095
JONAS.SIEGENTHALER,D,N.J,,25-26,19.2806559850193,17.10646828867467,0.0,1.882909701765838,-0.06417259545517198,0.05715695152652978,,-0.1185690491346645,0.00173704876109303,-0.01756979329653556
JONATAN.BERGGREN,F,DET/STL,,25-26,13.69736859675054,12.13970709174805,1.157196241152348,0.0,0.002139490182113318,0.02018514941133975,-0.1789889749543807,,0.02684781317433873,0.01216000739264751
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.1466466195235,0.0,1.301852887331951,-0.01807733407256174,0.009199221623235498,,-0.2539327452858862,-0.01798285959414271,-0.02900962705542891
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82488655169118,13.36147936573344,2.755404000058699,0.0,0.0414575379115236,0.02099444453031585,0.3225964396380697,,0.04201839332362346,-0.01708430163160722
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68907022896133,13.4915641364333,2.689766164356348,1.010956216326233,0.05517407203363628,0.006243637484864561,0.4872806924048112,-0.1484720303346648,0.007186651403401445,0.01694293265548395
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.340517793961135,0.0,-0.1515444503689801,-0.0838034953462038,-0.2640484319551192,,0.03300649999478206,-0.005934196949846433
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36815256282579,13.04953149378063,2.688003875167939,0.0,0.02763683400312864,-0.09076005003918042,0.5318944567397353,,0.004872016482256179,-0.0092460849742525
JONATHAN.TOEWS,F,WPG,,25-26,14.11840057845276,11.63668307521632,1.903024115808016,0.0,-0.07993993937173177,-0.0302503651945798,0.51876705906468,,-0.02082050040192261,-0.02332204530715019
JONNY.BRODZINSKI,F,NYR,,25-26,11.0151222420562,10.19274203292585,0.6376604047873161,0.0,-0.03371541995323765,-0.02236816784124263,-0.2522583294080435,,0.03238052800329033,-0.01017332595517965
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.159010057222232,-0.1825988720803179,-0.04060345699546419,,-0.1253390216029615,0.01232514629225272,-0.02674554769244729
JORDAN.EBERLE,F,SEA,,25-26,17.07603487017088,13.88190526374886,2.183513087371133,0.0,0.1115436898689979,0.01469542756261044,0.2591812097743211,,0.02392955164850588,-0.01154891396123943
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.398782815935133,-0.1725674100266153,-0.01859972746143335,,-0.08678546144695998,-0.03986345912682004,-0.01179141219713626
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.0319503406862971,-0.01948794783972385,,,0.03236943673881385,-0.04168526397406656
JORDAN.KYROU,F,STL,,25-26,16.57947587022736,13.75756330648153,2.321414437778,0.0,0.2483519581742351,0.06843773531605946,0.3906022014458641,,0.04307287933491854,0.0002057681416411244
JORDAN.MARTINOOK,F,CAR,,25-26,14.27702871236751,12.20577212795759,0.0,1.910977035929537,0.04962267247610502,0.1232508334989011,,0.0176968805641035,0.002933239967951578,-0.007419603161168402
JORDAN.SPENCE,D,OTT,,25-26,18.94398590901078,16.65740014190681,1.143717774389039,0.0,0.1097896149149061,0.05616870250132244,-0.1768212989855125,,0.03033980076678679,-0.03331321644814082
JORDAN.STAAL,F,CAR,,25-26,14.83066043246685,12.0887484056426,1.000818293237315,1.916266264338858,0.02796342124491147,0.1148874137043208,-0.1194331479995813,0.04897766985241872,0.009992546936450079,-0.01959273305224563
JOSH.ANDERSON,F,MTL,,25-26,13.89520565296997,11.63758209570977,0.0,1.931905527097673,-0.0799476313428874,-0.01334586677455074,,-0.16163429390573,-0.08028168176545349,0.03421481767153734
JOSH.DOAN,F,BUF,,25-26,16.12419739047685,12.68999181349054,2.604287592159746,0.0,0.2001717749095866,0.04120795931753413,0.4483097556110477,,0.03604655698719605,0.008890886252416678
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.1743287692008287,0.02294669155037588,,,-0.05333390633062162,0.01854975357319037
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.195302702443205,-0.08387362586071453,-0.04335665502966868,,-0.1844448532191039,0.00626722160118764,-0.03972520369567539
JOSH.MANSON,D,COL,,25-26,17.31830500850442,15.33248836149908,0.0,1.872926686081309,0.1167087404565091,0.0505499012978321,,-0.07588532015054139,-0.05567579099823135,-0.009587225434822405
JOSH.MORRISSEY,D,WPG,,25-26,24.40320185452169,19.86669554573738,2.867935236038864,1.082585674877562,0.1780721930371824,0.03126752497467544,0.4108672368605498,-0.1413088820880481,0.03190491807010498,0.005856695705703033
JOSH.NORRIS,F,BUF,,25-26,16.35637349409882,12.17293512675096,3.110356464016798,0.0,0.1361571542363272,0.04849298945065905,0.6123454767454632,,-0.00847301994452746,0.01920234751080862
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1534216419488139,0.04171016850179843,,,-0.01273212958511688,-0.03105047000807877
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.2059094832086798,-0.04608095092415998,,,-0.01930625335588745,-0.05016949539987013
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.3247600438387,14.91978326227749,3.361494912034684,0.0,0.2143982361005534,0.007408789023781281,0.8334027858282906,,-0.01501947194386837,0.00455506471828232
JUSTIN.BARRON,D,NSH,,25-26,15.88590114604612,14.5280114745085,0.0,0.0,-0.01933805652755567,0.002243909075495543,,,0.01163144973618727,-0.03556469038183552
JUSTIN.BRAZEAU,F,PIT,,25-26,12.68215314352161,11.11697410679376,0.9130948265419097,0.0,0.1074414807089628,0.006611617650266854,-0.1452501505544236,,0.01937406846848361,-0.01425466200536467
JUSTIN.FAULK,D,DET/STL,,25-26,21.35596329758604,17.62484062068629,1.736195943379934,1.577253098339851,0.03451811029392592,0.02180553193783275,0.195904998950157,-0.3071324083267892,0.007968238637740314,-0.02382434995560667
JUSTIN.HOLL,D,STL,,25-26,13.7671766239918,12.96523659269541,0.0,0.0,-0.151467875757374,-0.03761744634971143,,,-0.04039251497639193,-0.03220922144571803
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.21666452441354,0.6400144103693411,1.234941658561219,0.02274572926293641,0.03668475700328122,-0.2044154631913451,-0.1168165094512501,-0.006486703872385908,0.006647948938916987
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.194702712145933,-0.2014110193623192,-0.0189971649151901,,-0.05419294942406458,-0.004731501499630779,-0.04761798644425006
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.26995036503716,1.066205224665367,0.0,0.128945209301797,0.05962960980865001,-0.1883998308922576,,0.007641792128801521,0.04549450577800662
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1682831404227287,-0.008909881548667786,,,-0.06371847297525535,-0.01177407099974366
K.ANDRE.MILLER,D,CAR,,25-26,22.51509536573475,19.22884175286766,1.020622765758672,2.036923196652921,0.1514953854709032,0.05246191501284647,-0.2265120602399563,-0.02585060557763819,0.004703071420693964,-0.003855291332450397
KAAPO.KAKKO,F,SEA,,25-26,15.03445317157559,12.96907272066386,1.49706258336564,0.0,0.09498894303240751,-0.01287359017236733,-0.06429172754611609,,0.006986735907914917,-0.01015002671156526
KAEDAN.KORCZAK,D,VGK,,25-26,16.56846660926503,15.57483474820798,0.0,0.922911098375904,0.06266246084955565,0.03777114793736791,,-0.1764007273850281,0.01889509904304761,-0.03327683660222679
KAIDEN.GUHLE,D,MTL,,25-26,20.01299755276323,17.60033635932977,0.0,1.664828339309839,0.05560693879494175,0.03411853360623063,,-0.1735231537360062,-0.02279821590471548,0.00857616480984208
KAILER.YAMAMOTO,F,UTA,,25-26,12.40584332479983,11.3774723292132,0.6478733817512936,0.0,0.04377894767150728,0.05375831078244797,-0.2692420786097187,,0.02147731548973465,0.01499433056011729
KASPERI.KAPANEN,F,EDM,,25-26,13.98514343866186,12.50437631518821,0.0,0.9944695085131422,-0.03981329355057775,0.001705640859017588,,-0.1588531497217402,0.01277482172493523,-0.01083372515697394
KEEGAN.KOLESAR,F,VGK,,25-26,12.19643738624396,11.3674081255078,0.0,0.8612938580025786,-0.09582898635027742,0.03718139021591188,,-0.03339304166643042,-0.007823855026015188,-0.03651094176318392
KENT.JOHNSON,F,CBJ,,25-26,14.50009301677618,12.12233233862802,1.853610396866008,0.0,0.06219132256106241,0.001130725956242862,0.2478532373467369,,0.02031110823355541,-0.0260806287114961
KEVIN.BAHL,D,CGY,,25-26,21.71554709542582,18.47725818409633,0.0,2.436101021894174,-0.001106899534711901,0.03808637789684988,,-0.1424961847680584,-0.008850403046003886,-0.01163551128789431
KEVIN.FIALA,F,L.A,,25-26,18.81312734952172,14.8125589787196,3.113901037477361,0.0,0.0965353781218373,0.02628042327161895,0.7747336058265961,,-0.01135642858536583,0.01636371233860454
KEVIN.HAYES,F,PIT,,25-26,11.70362230618295,10.17264416234328,0.9019509049084672,0.0,-0.05518046731344692,0.02104025080443495,-0.1426936316686129,,0.0125660484213191,-0.02395390584056162
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.08666840360055561,-0.02488949778513416,,,0.003412206841536527,-0.03838173781865876
KEVIN.STENLUND,F,UTA,,25-26,14.3911794321091,11.20811665196644,0.0,2.448197084748254,-0.1803817420197227,0.05881804141269198,,-0.03295701473495745,-0.0305492178738469,-0.01287956617009017
