Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.4331518371247,12.6126681592771,1.044881874540191,0.0,0.01206810738314518,0.008085326881459798,-0.2114944101086403,,0.04443563355833344,0.005016555018484845
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.03046912755149,14.2801575035633,0.0,1.730451042906213,-0.1402733998354637,0.006349357431296276,,-0.08450085126445406,-0.0255144405054788,-0.03369980426812372
ILYA.MIKHEYEV,F,CHI,,25-26,16.45671182552378,13.92074054543432,0.0,2.20929934730385,0.01044553323891195,0.05252234628228303,,-0.08247542279643613,0.04992680371545954,-0.007268718940729099
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.1465591040782,12.7658584354953,0.0,0.0,-0.06796562006112489,-0.05800411650944426,,,-0.03768614369451737,-0.04364837327460585
ISAAC.HOWARD,F,EDM,,25-26,11.20192040465041,10.16923473376304,0.0,0.0,-0.1508327373990248,-0.05695387447384037,,,-0.00388425292442708,-0.006879709405700693
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03535373989882,11.04438588031101,0.0,1.319357109246327,-0.1896796192357749,0.08426498029422674,,-0.1089795792889751,0.05257473349705107,-0.02604267469881278
ISAK.ROSEN,F,BUF/WPG,,25-26,12.24886057074116,10.39674962319897,1.409569568253345,0.0,-0.1233862614374336,-0.02859084170232162,-0.1648878477516146,,0.05493740506835867,-0.001704910490248963
IVAN.BARBASHEV,F,VGK,,25-26,16.24664453641362,14.85098518780651,1.026255998849902,0.0,0.2888910378677022,-0.00981871027755954,-0.1345388246937372,,0.03300236197076442,0.00941853993345309
IVAN.DEMIDOV,F,MTL,,25-26,16.88062226178231,12.49279165585022,3.003375216545269,0.0,0.1376986371398499,-0.03254121119839659,0.344785238337178,,0.009181765305888991,0.02342982903279677
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.81843978466694,10.18874862450368,0.0,0.0,-0.1147633109847716,0.01543633703702385,,,-0.005176135855129682,-0.01009020288171117
IVAN.PROVOROV,D,CBJ,,25-26,24.16252341948629,19.71766544191593,1.164020016613338,2.685771313151209,0.08706109711268428,0.02469402592063741,-0.1346820290351387,-0.13951767090267,0.04127292555063767,-0.0009243831062509811
J.T..COMPHER,F,DET,,25-26,15.81916618562191,13.12661063199025,0.8468537170654069,1.560813791713762,-0.01353086644795201,-0.00302842313110252,0.08653978649970057,-0.2226732387496357,0.03683386439880486,0.005646753241551013
J.T..MILLER,F,NYR,,25-26,19.09643233639681,13.78424722682085,2.975889156856216,1.513876915521756,0.1624846597017549,0.002540748997404196,0.7278469524651278,-0.06314443538384405,-0.005299832072657207,0.00313325187524946
JACCOB.SLAVIN,D,CAR,,25-26,20.55625846534718,17.34226812912978,0.0,2.599868229641308,0.01173969955655348,0.1177270249451385,,0.04599312949912293,0.06378424445038208,-0.01906898514843326
JACK.AHCAN,D,COL,,25-26,12.30669892849499,12.20838197197764,0.0,0.0,-0.1264268616927313,-0.06185587070902776,,,-0.002437886223606791,-0.04922550620135815
JACK.DRURY,F,COL,,25-26,14.50519008659534,12.07974373371515,0.0,1.80879170441513,-0.03277716830094179,0.1209902313276831,,0.01222875574891467,0.00552276029602751,-0.01329926370867089
JACK.EICHEL,F,VGK,,25-26,20.69360763430312,15.10046381644692,3.394451884471445,1.48937532894317,0.3901813672410273,0.02676710719805053,0.8177399251416642,0.02305138012487506,0.05778898145850184,0.02579108881725659
JACK.FINLEY,F,STL/T.B,,25-26,10.52368704276563,9.323623516028594,0.0,0.8610732689702773,-0.1644916528796149,-0.02958991152149393,,-0.3035350692254491,-0.08264813634920387,-0.02711193737612116
JACK.HUGHES,F,N.J,,25-26,21.03847357144731,16.64172988714407,3.010388405511101,0.6491227749630682,0.4123304668916165,-0.006759756621749213,1.059868946080794,-0.2452851299817347,0.05472764253737961,0.03564358001122345
JACK.MCBAIN,F,UTA,,25-26,14.19346052000807,12.0177903095414,0.5648535451416418,1.494145244567972,0.08786445478352406,0.01252248262062061,-0.1579086290291179,-0.2285446522871795,-0.03672845216983499,-0.006999009046656866
JACK.QUINN,F,BUF,,25-26,16.05237054847044,13.01374775322076,2.21877420695999,0.0,0.1885606389797797,-0.01953994966866868,0.2014960868475568,,0.03237942239139552,-0.002716975368076899
JACK.ROSLOVIC,F,EDM,,25-26,15.46846560925986,13.7204726937527,1.247054206507053,0.0,0.1581036436296211,-0.02059884768682951,-0.1790534849040328,,0.03636487184082314,-0.002617217678538106
JACK.ST..IVANY,D,PIT,,25-26,15.33704683043019,14.30678627250287,0.0,1.266252410452086,-0.05812795030108496,-0.04611744816156005,,-0.09522798882578387,-0.01124311819921454,-0.04138724170448729
JACK.STUDNICKA,F,FLA,,25-26,8.50148660177755,8.189268860725548,0.0,0.0,-0.2205616395666855,-0.1221806920611164,,,-0.02821793879288079,-0.01166386348983738
JACKSON.BLAKE,F,CAR,,25-26,16.64283627607642,13.71900669792945,2.182134902535297,0.0,0.2096936234869693,0.04423939929972059,0.2206760948799962,,0.004743252319864978,0.0285599166972282
JACKSON.LACOMBE,D,ANA,,25-26,24.05359348462513,18.48233413198711,2.708204205411882,1.953727003535457,0.1857066261558944,0.07421108857502401,0.2126460922407131,-0.164984970714664,0.03787126372685479,0.002748709196347413
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.47421045325234,13.84253772584971,0.0,1.476657184931674,-0.08637625995646844,0.03538624275470093,,-0.05711143261604712,0.004367564192928856,-0.03262247950497135
JACOB.BRYSON,D,BUF/WPG,,25-26,12.21979002035153,11.41002458623213,0.0,0.0,-0.06859867433143368,-0.03213148839910973,,,0.01019545916601052,-0.03879751031672702
JACOB.MELANSON,F,SEA,,25-26,10.01667437851458,9.470976701824473,0.0,0.0,-0.1307586468152517,-0.01608511861397699,,,-0.1287875106432363,-0.01964285656116804
JACOB.MIDDLETON,D,MIN,,25-26,18.39386833502946,16.27970550436325,0.0,2.036117285911495,-0.02308812837938529,0.005831660272327399,,-0.2039935482788655,-0.003335876849539543,-0.007447650710706855
JACOB.MOVERARE,D,L.A,,25-26,10.84766580414631,10.53199489451609,0.0,0.0,-0.1773463007816161,-0.1277070047866931,,,0.0188661250780459,-0.05315423950712526
JACOB.QUILLAN,F,TOR,,25-26,10.65970878980481,9.154791973475982,0.0,1.133355581232541,-0.175142491790226,-0.0226405849398531,,-0.3412493895259934,-0.00105323440147296,-0.01182407087449646
JACOB.TROUBA,D,ANA,,25-26,21.78765990297478,18.01377094928909,0.8076114929641264,2.678254719791781,0.03343700700408071,-0.01872373653410619,-0.1834168111504674,-0.1763003967883585,0.002572145367030992,-0.006145177320570155
JADEN.SCHWARTZ,F,SEA,,25-26,15.62715798878422,12.87001761414082,1.498753186844879,0.8964896991179238,-0.04864739589849526,0.0112208669884708,-0.0156930721455629,-0.08307191739007776,0.02102823210245046,-0.02406161957568666
JAKE.BEAN,D,CGY,,25-26,15.20603821197298,14.30373472915013,0.0,0.0,0.0268309229617882,-0.02591879672921982,,,-0.006129505422132272,-0.03847561010930582
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.50135846281315,11.27452383415663,0.0,0.0,-0.1509100059581906,-0.08471137642519189,,,-0.009875395247929509,-0.04925015021418348
JAKE.DEBRUSK,F,VAN,,25-26,17.13780285199231,12.90105866338492,2.778509861579633,0.9093422458846744,-0.03337899953461573,-0.001788141759191508,1.013684669551258,-0.2460070618190602,0.04232747413100235,-0.007638371869481728
JAKE.EVANS,F,MTL,,25-26,15.19817513534551,12.1558893749548,0.0,2.467027848840584,-0.05077571643149584,0.05706768886925462,,-0.1112841904177943,0.03652491025141112,0.0103872485037473
JAKE.GUENTZEL,F,T.B,,25-26,19.89636574566191,14.26420491501694,3.681078899943409,1.27662871155315,0.3024797330945292,-0.008753154625659065,0.9233135891958135,-0.14028640157815,0.03174152516960044,0.02839980140396704
JAKE.MCCABE,D,TOR,,25-26,21.46449032542101,18.28787714875443,0.4367273402115006,2.500131957226466,0.02313185428038306,0.06054129142928,-0.3058382636146769,-0.1837684675765885,-0.002439600199557943,-0.004777834183379209
JAKE.NEIGHBOURS,F,STL,,25-26,16.21406317254731,13.20521952210502,2.261306018509444,0.0,0.08730240442721315,0.03469555592870499,0.556219126105029,,-0.002261225485022236,0.01525934047850324
JAKE.SANDERSON,D,OTT,,25-26,25.03036421627466,18.02041444278679,3.180636758119781,2.678307151685029,0.1211271644422145,0.1133288369879166,0.6062533272535562,-0.004424349281742401,0.05994694015847678,0.004770634677239011
JAKE.WALMAN,D,EDM,,25-26,19.03333356438407,16.55629575312566,0.6561429530248142,1.436147181034729,0.04075777324614,-0.05190825025308099,-0.3013788203358907,-0.09922534985306042,0.003765539535957364,-0.01113522607418896
JAKOB.CHYCHRUN,D,WSH,,25-26,23.29438788752001,19.15360426682249,2.774024080166001,0.8604803555436047,0.2268277466674569,-0.006489469387313651,0.4527349895378516,-0.1643735004622247,-0.009709969459707273,0.001134100809961888
JALEN.CHATFIELD,D,CAR,,25-26,19.43787462534105,16.9843107606144,0.0,2.206555585310807,0.03698856177536973,0.04707022538635552,,-0.1395128089828244,0.02047209646302419,-0.01771412888320155
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55383975001723,9.622458791974974,1.242799885023748,0.0,0.02888298484407409,-0.00437222697075712,0.3246914552721573,,0.01459913748068271,-0.02524552648216098
JAMIE.BENN,F,DAL,,25-26,12.98477088169595,10.95210210450834,1.310208613109542,0.0,0.08941750980437918,-0.006550145867336599,-0.2660309131014912,,-0.04873701736465978,-0.02579385608514795
JAMIE.DRYSDALE,D,PHI,,25-26,21.59737011137445,18.19127544419943,2.106956064196106,0.0,0.003702820485793401,-0.05038057410614205,-0.03082511886088857,,0.03460966524331899,-0.01195304639853539
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27493308111812,15.34071844310564,0.0,1.963792273854756,-0.05687211220663396,0.01358488383518308,,-0.2642163171340861,0.01330206563284143,-0.02906182108407099
JANI.NYMAN,F,SEA,,25-26,11.3872523736883,9.91194445460083,0.8135678368088157,0.0,-0.1291397391142021,-0.07421413698517976,-0.1719659837751992,,0.01689818307501009,0.01202779105277325
JANIS.MOSER,D,T.B,,25-26,21.26986740691251,18.27068805544375,0.0,2.318088471192843,0.08711038946374075,0.05775422776756112,,-0.03978958559913792,0.01916765778879854,0.003705019944419435
JANSEN.HARKINS,F,ANA,,25-26,9.633085175939604,9.703677300785852,0.0,0.0,-0.1702315347392553,-0.01421879610769805,,,-0.03368642884760755,-0.003439602192549893
JARED.MCCANN,F,SEA,,25-26,16.49703078476966,12.61813742331591,2.654926380734212,0.0,0.1257931687750105,0.0102114948707166,0.5788716331929344,,0.0533837688114852,0.03996319396670431
JARED.SPURGEON,D,MIN,,25-26,18.82037682287022,15.97943320893346,1.184783202216049,1.657673181237339,-0.01541012470894512,0.07732302412982195,-0.1299170609684289,-0.2721421794712069,0.03856950541288535,-0.02913843212372481
JARED.WRIGHT,F,L.A,,25-26,11.21425569602427,10.64726486909207,0.0,0.0,-0.1341171253324848,0.04299906164357481,,,0.01227779455087443,-0.01598427574039196
JAROSLAV.CHMELAR,F,NYR,,25-26,9.95338557567452,9.276784023473391,0.0,0.0,-0.1176291320344524,-0.01820933276093761,,,-0.02476195200728814,0.01329049577515768
JASON.DICKINSON,F,CHI/EDM,,25-26,15.16919653296505,12.85633281864695,0.0,1.966256360779424,-0.09191760653674796,0.1496475275072301,,-0.0640819270313772,0.01181055828240065,-0.008615943296575383
JASON.ROBERTSON,F,DAL,,25-26,20.11102302584579,15.3714523433554,3.612730335583508,0.0,0.413346400848302,0.03904712867500049,1.031924439042532,,0.04050296139258859,0.02477977295506088
JASON.ZUCKER,F,BUF,,25-26,15.20115108924936,11.6817743937493,2.849962887817784,0.0,0.06199448565232468,-0.009538537750089171,0.8257700089596495,,-0.009340556507214522,0.005797370824870238
JAYDEN.STRUBLE,D,MTL,,25-26,15.18210610222302,14.42795810358627,0.0,0.0,-0.06355449359861091,-0.02136995343869863,,,-0.0461489788784499,-0.02497539091433688
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25092540697832,12.25525690205204,0.4499187374772444,1.996123462724869,-0.04800390946172328,0.006361680091071964,-0.2301457507643712,-0.1547532212781346,0.05585373104649258,-0.02294669059348012
JEFF.MALOTT,F,L.A,,25-26,9.75376569824238,9.267966515700396,0.0,0.0,-0.06607022662306639,-0.007844667781433556,,,-0.03871845991075099,-0.00330999092502212
JEFF.PETRY,D,FLA/MIN,,25-26,14.94100114423345,13.6877338404542,0.718672452316169,1.11058074160904,-0.07666360212944562,-0.04236860074564008,-0.1444814684058839,-0.1879921080842564,-0.009943129628799499,-0.042945449727365
JEFF.SKINNER,F,S.J,,25-26,12.45330051599245,10.60171575353802,1.516605002633761,0.0,-0.01898046260902467,0.001212706171195843,-0.1295753220538594,,-0.003403956045990877,0.008105997016393314
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.48508904378741,11.08382073898423,0.0,0.0,0.002837812710472287,-0.07002185289511376,,,-0.112634252464036,0.01409624747025488
JEREMY.LAUZON,D,VGK,,25-26,17.01465469424141,15.04669118649008,0.0,1.934409824391857,0.002166483977534904,-0.07491320265619272,,0.09510262593240792,-0.05185938261850789,-0.001456314298288811
JESPER.BOQVIST,F,FLA,,25-26,12.47368918079308,11.04069765866901,0.6832277550540422,0.8894388384295009,-0.1196127733644593,0.03427858936895956,-0.190134005137943,-0.09702213483146714,0.02157205218907639,-0.001993713122644139
JESPER.BRATT,F,N.J,,25-26,18.95422374623033,14.34898008264848,2.938054577074315,1.00659201458532,0.3108306280877348,-0.009748119445383563,0.8341943670831151,-0.1504665693618715,0.05317961957126941,0.002761030347306126
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.8534094315229,11.58202723614848,0.0,0.0,0.03369069920159642,-0.002806220851892638,,,-0.007191248333308276,-0.009642733480189306
JIMMY.SNUGGERUD,F,STL,,25-26,17.06702958448612,13.86424233360661,2.155106874746343,0.0,0.2462918820398241,-0.02640554290227315,0.2804666013182877,,0.03165353329397636,0.01537089662712859
JIRI.KULICH,F,BUF,,25-26,14.81390732745423,12.86889248138234,0.0,0.0,-0.05830292602876963,0.008639612674812058,,,0.0362783260843615,0.02528745856517113
JJ.PETERKA,F,UTA,,25-26,17.11829508303446,14.39452222302227,2.223548925348745,0.0,0.2256877629090693,-0.03426142893804096,0.1812753121314193,,0.02943136983172979,0.01294822926792871
JOAKIM.KEMELL,F,NSH,,25-26,11.37865321071365,9.945562417080051,0.0,0.0,-0.1585993591816934,-0.06283080653580442,,,0.01938257265226809,-0.01245778974938646
JOE.VELENO,F,MTL,,25-26,12.90264889457145,11.12814128593801,0.0,1.361627774490302,-0.166500137314515,0.05049213747964332,,-0.05720120518823421,0.01455965426499417,-0.02000307174662827
JOEL.ARMIA,F,L.A,,25-26,13.71273517106097,11.33349277818492,0.8684868627211904,1.680078828128108,-0.09080547829225008,0.04861271971682468,-0.1669779983756406,-0.1006570548234488,-0.01091802156774482,-0.02520981103823849
JOEL.EDMUNDSON,D,L.A,,25-26,18.13351033995524,15.66278308298621,0.0,2.255545659846824,-0.05377889796422812,-0.004097418857851531,,-0.1724007698207901,0.01605903417436738,-0.02679807427796924
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.05231611694967,13.36488367670324,3.349693419738066,1.5233191204088,0.08593314168530816,0.05928142430819816,0.8822853554410343,0.06353090869777388,-0.001864844661171381,0.02973556084921911
JOEL.FARABEE,F,CGY,,25-26,16.99987485357342,13.65707863294371,1.364052712959076,1.711453300384478,0.07628680819931369,0.007617623772519289,-0.1977448319505048,-0.1156488986482761,0.03415995543639988,0.007305432836301959
JOEL.HANLEY,D,CGY,,25-26,14.59387265326009,13.57704605313414,0.0,1.243345772198122,-0.1523266978798566,0.09125132325875551,,-0.2432699280302348,-0.02481294072473538,-0.0459507520712622
JOEL.KIVIRANTA,F,COL,,25-26,10.10521018385038,9.4160198302754,0.0,1.064461709105371,-0.166274249089278,0.044188698344649,,-0.05963278066787475,0.01007057178369145,-0.02235241558324486
JOEL.NYSTROM,D,CAR,,25-26,15.15954355745289,13.63223917080716,0.0,1.200136343820658,0.04367629467148085,-0.01703952202367764,,-0.1883729633864799,0.03200212255652773,-0.04057846680462596
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06674684754059,9.576376459435624,0.0,1.23261348643051,-0.168607288945571,-0.1216031904664416,,-0.2492652621303002,0.01794560491584378,-0.007474956764537175
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49933474861515,16.94384510225766,2.493834802953043,2.293828415037191,0.1522426229103757,0.02187551071188665,0.4070843994241609,-0.2591099954784626,0.02935897344085912,-0.009940861077587668
JOHN.KLINGBERG,D,S.J,,25-26,18.84487360201099,15.99819954254708,2.400555261716511,0.0,0.02068791451347517,-0.06578150420543705,0.06178815591496806,,-0.01214602059119246,-0.02641158589092478
JOHN.LEONARD,F,DET,,25-26,10.80790404023221,9.997073435442058,0.0,0.0,-0.1308060344300785,0.0008076290840218769,,,0.03033832314266524,-0.01789807986773542
JOHN.MARINO,D,UTA,,25-26,20.12366042821595,17.97228491456492,0.0,1.77612134543404,0.07475864429349946,0.06258197426157097,,-0.2007519638462942,0.04121288769340935,-0.01554196562856082
JOHN.TAVARES,F,TOR,,25-26,17.44371695856418,14.05421983705413,2.551941636788114,0.0,0.1958246383253695,0.002617447036638687,0.8602282655099331,,0.005969854749396238,0.005438087251643908
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.9306433364453,15.88027556748173,0.0,1.67256967864899,-0.0527153980908949,0.07642453043409692,,-0.0688856787561869,-0.02581870928474071,-0.02573968798608173
JONAS.BRODIN,D,MIN,,25-26,19.97235766920651,17.81656453412153,0.0,1.825188680437822,0.04726665522874632,0.05886467466172229,,-0.09787870143036681,0.02965884401492651,-0.01428544237627374
JONAS.SIEGENTHALER,D,N.J,,25-26,19.2806559850193,17.10646828867467,0.0,1.881528604446515,-0.06538190740606009,0.0585380390629755,,-0.1115992923743494,0.0006907886385228712,-0.01820474951115457
JONATAN.BERGGREN,F,DET/STL,,25-26,13.67892054759892,12.14115198823945,1.156026697419549,0.0,-0.0004559609085356409,0.02093006771334227,-0.1815398537113899,,0.02649627442240361,0.01230993015256695
JONATHAN.ASPIROT,D,BOS,,25-26,16.47918929067763,15.15779839246708,0.0,1.30879210104554,-0.01140922167800169,0.006604140581926821,,-0.2448806889134716,-0.01803160025203253,-0.02902817359640338
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82488655169118,13.36147936573344,2.754981909898855,0.0,0.03833386007987272,0.02087721597620162,0.3166610629997415,,0.04172261262318945,-0.0172399859735746
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68907022896133,13.4915641364333,2.689366639481314,0.958261426539902,0.04922887112015958,0.007004462966406666,0.4925777679654986,-0.146215417747401,0.007782615320794453,0.01720160411933785
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.23314198517803,10.34078820278468,1.33813201610799,0.0,-0.1526410422618305,-0.0968376025435479,-0.2602105549103643,,0.04347203269677629,0.0004125041920272979
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36815256282579,13.04953149378063,2.687605241158799,0.0,0.0205495354647644,-0.09012317298228412,0.5233481972482146,,0.004701284579664605,-0.009299722322847356
JONATHAN.TOEWS,F,WPG,,25-26,14.11840057845276,11.63668307521632,1.903228225771747,0.0,-0.06517551921721165,-0.02955477479814572,0.5373470334152376,,-0.02168552163935542,-0.02328563731303421
JONNY.BRODZINSKI,F,NYR,,25-26,11.0151222420562,10.19274203292585,0.6399510141482118,0.0,-0.03519127378304671,-0.02018338444073509,-0.239005641429478,,0.03273492789245848,-0.00963724488517513
JOONA.KOPPANEN,F,PIT,,25-26,11.07163105596609,10.12036928200309,0.0,1.172449284955016,-0.1835369110199762,-0.04858107964615532,,-0.1207565136082709,0.02047300869333235,-0.01736063874287536
JORDAN.EBERLE,F,SEA,,25-26,17.07603487017088,13.88190526374886,2.193365597936762,0.0,0.1111103784189415,0.0158462634430786,0.2663786212995017,,0.02396441349053959,-0.01156538371837106
JORDAN.GREENWAY,F,BUF,,25-26,11.72573179122748,10.40013396840313,0.0,1.418031743227702,-0.1712852569583972,-0.01064460885414165,,-0.08365978370468714,-0.02944735083650828,-0.005177775941436077
JORDAN.HARRIS,D,BOS,,25-26,15.24253732668161,13.93389887132841,0.0,0.0,-0.02940585421847079,-0.01781555562543646,,,0.03480075731379181,-0.03304941397690337
JORDAN.KYROU,F,STL,,25-26,16.57947587022736,13.75756330648153,2.321032806857841,0.0,0.2375033541825219,0.07100522825249356,0.3813972900495389,,0.04279731029650269,-3.611941889247738e-05
JORDAN.MARTINOOK,F,CAR,,25-26,14.27702871236751,12.20577212795759,0.0,1.907533566978836,0.03859055543606379,0.1257732206680437,,-0.001050212458170746,0.003848771011344432,-0.006834559177467746
JORDAN.SPENCE,D,OTT,,25-26,18.94398590901078,16.65740014190681,1.146358868432861,0.0,0.1037940637904207,0.05763707286550424,-0.1745252792670786,,0.03115460101064705,-0.03322726011015339
JORDAN.STAAL,F,CAR,,25-26,14.83066043246685,12.0887484056426,0.998184607416705,1.911505560104777,0.03382822653555681,0.1181536136327553,-0.09297663632853134,0.05684723440292609,0.01074455446323216,-0.01930562789101137
JOSH.ANDERSON,F,MTL,,25-26,13.89520565296997,11.63758209570977,0.0,1.932693401922678,-0.09468315830230503,-0.01378656188390726,,-0.135647792993712,-0.08008976517111965,0.03439241789986536
JOSH.DOAN,F,BUF,,25-26,16.11434149294246,12.69215490325126,2.628829248342278,0.0,0.2003074767537658,0.04310406654037119,0.4711275592653639,,0.03544252900761688,0.0092571876615885
JOSH.DUNNE,F,BUF,,25-26,9.53957510399546,9.4679610729235,0.0,0.0,-0.1749604945470528,0.05762731120405695,,,-0.05134838603159012,0.02045992803951447
JOSH.MAHURA,D,SEA,,25-26,14.90580557742186,13.90567045818476,0.0,1.228646133113854,-0.08091825826917189,-0.05238717683638838,,-0.1775317857076395,0.00925778471160268,-0.03266513292965897
JOSH.MANSON,D,COL,,25-26,17.31830500850442,15.33248836149908,0.0,1.878665576783568,0.1244575611284255,0.05175642673053327,,-0.07994346578780553,-0.05528081488893259,-0.008846251153010909
JOSH.MORRISSEY,D,WPG,,25-26,24.40320185452169,19.86669554573738,2.867830679069234,1.059154788018338,0.1673102144700945,0.03194873241090801,0.4059560616770566,-0.1360025301529739,0.03237398509859062,0.005948181461573956
JOSH.NORRIS,F,BUF,,25-26,16.35637349409882,12.17293512675096,3.109707751019136,0.0,0.1227186722266401,0.04761030192324522,0.6224435265107756,,-0.01016902479177176,0.01855869802239356
JOSH.SAMANSKI,F,EDM,,25-26,10.69372605161411,9.943085504586715,0.0,0.0,-0.1536026642159556,0.08209275209325262,,,-0.005012180566430816,-0.0253829050513109
JUHO.LAMMIKKO,F,N.J,,25-26,9.6581885466794,9.90621585452658,0.0,0.0,-0.205003251674987,-0.05102041680295855,,,-0.01682026772465955,-0.04271080830609009
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.3247600438387,14.91978326227749,3.360661017084043,0.0,0.2109497470201935,0.005218132596982006,0.8518756378090693,,-0.01512221970344378,0.004281967669848938
JUSTIN.BARRON,D,NSH,,25-26,15.88590114604612,14.5280114745085,0.0,0.0,-0.02108290317812812,0.002249410639538985,,,0.01047882708380242,-0.03578392525260379
JUSTIN.BRAZEAU,F,PIT,,25-26,12.6654747694423,11.11937764981513,0.9181474673840628,0.0,0.104682239217344,0.006539465936896693,-0.1514135811961116,,0.01899120083553452,-0.01431939478735407
JUSTIN.FAULK,D,DET/STL,,25-26,21.35596329758604,17.62484062068629,1.736751687026584,1.576888860008262,0.03277029935316653,0.02276336754478869,0.1821515510958617,-0.269872469303317,0.007665971427843915,-0.02365991282174736
JUSTIN.HOLL,D,STL,,25-26,13.761602394553,12.98696591735496,0.0,0.0,-0.1512290322213855,-0.04244535547543582,,,-0.0353083672564575,-0.03103650759246285
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57575463694664,11.24757565506982,0.6448388482947643,1.254552834327538,0.02428978961831996,0.03853786321901886,-0.2146724086043758,-0.09303620264231688,-0.004789341945097756,0.006743408115969948
JUSTIN.KIRKLAND,F,CGY,,25-26,9.815085826841564,8.931334111326539,0.0,1.211604569924094,-0.2001572160911423,-0.01814881028660098,,-0.05352846167511983,-0.002098287088063382,-0.03982139987152649
JUSTIN.SOURDIF,F,WSH,,25-26,15.1150560623893,13.27903593842494,1.067451355282072,0.0,0.1295455749746474,0.06080346163145839,-0.1887231356779651,,0.01054087089565578,0.04569096422390796
JUUSO.PARSSINEN,F,NYR,,25-26,9.437516354591017,9.101046264153345,0.0,0.0,-0.1728473990213264,0.002351184836015041,,,-0.0637042267062323,-0.008593992268458021
K.ANDRE.MILLER,D,CAR,,25-26,22.51509536573475,19.22884175286766,1.020365464484406,2.038265725521328,0.1418149938991485,0.04995888922326475,-0.2265842248584534,-0.03516785661911825,0.005357171306182238,-0.003338477559072101
KAAPO.KAKKO,F,SEA,,25-26,15.03445317157559,12.96907272066386,1.493667327872489,0.0,0.08453583177834981,-0.01218381373048105,-0.06362472655711648,,0.006361820741724818,-0.01060361145577515
KAEDAN.KORCZAK,D,VGK,,25-26,16.55110110580612,15.57578713075066,0.0,0.932595583472566,0.0609086986816413,0.03958929217164142,,-0.1724323506968286,0.01919666314590382,-0.03300888885803623
KAIDEN.GUHLE,D,MTL,,25-26,20.01299755276323,17.60033635932977,0.0,1.696806081963549,0.05393603844947414,0.03333118917205713,,-0.1799642650459909,-0.02345810448839106,0.008636033673405596
KAILER.YAMAMOTO,F,UTA,,25-26,12.41086329009038,11.38265342094206,0.6468965401586952,0.0,0.03722891112252033,0.05254883518809927,-0.2508349748600954,,0.0216814877568907,0.01578249893896182
KASPERI.KAPANEN,F,EDM,,25-26,13.98514343866186,12.50437631518821,0.0,0.9729751164339157,-0.05367330568004997,0.002286160377478863,,-0.1543929193895841,0.01352995093050234,-0.01066084116630121
KEEGAN.KOLESAR,F,VGK,,25-26,12.19643738624396,11.3674081255078,0.0,0.8856251436771542,-0.1041183659353377,0.03758791148881235,,-0.03615687755443781,-0.006906963738023082,-0.03547073197226279
KENT.JOHNSON,F,CBJ,,25-26,14.48963884475158,12.12465387335615,1.853031515480684,0.0,0.06071412126344511,0.002838620613621834,0.1799187278728527,,0.02015654622837895,-0.02560274356137103
KEVIN.BAHL,D,CGY,,25-26,21.71554709542582,18.47725818409633,0.0,2.439182520088147,-0.01004416511837214,0.03722917502138801,,-0.1441391937804948,-0.008194001243794833,-0.01128590945239438
KEVIN.FIALA,F,L.A,,25-26,18.81312734952172,14.8125589787196,3.113251079140795,0.0,0.07896576933431085,0.02739724377867858,0.7867217636992162,,-0.01081868665114367,0.01643680498428761
KEVIN.HAYES,F,PIT,,25-26,11.69679545853472,10.18865841952243,0.9173942972771598,0.0,-0.05410332671818033,0.03360362499221659,-0.09956616153083675,,0.01369279161235164,-0.02310343542946444
KEVIN.KORCHINSKI,D,CHI,,25-26,14.81113236689894,14.12898925928845,0.0,0.0,-0.089398396227473,-0.00985010981805634,,,0.004193242381428685,-0.03428842284627036
KEVIN.STENLUND,F,UTA,,25-26,14.3911794321091,11.20811665196644,0.0,2.451139197962279,-0.1924939312852423,0.05980517908379057,,-0.02536758229597937,-0.03091694732584638,-0.01340964949987255
