Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IVAN.BARBASHEV,F,VGK,,25-26,16.18635888002426,14.83028531135144,0.9428301085542756,0.0,0.5265966651467435,-0.06816980483770166,-0.3103172115034216,,0.03306371536306059,0.007695286606778547
IVAN.DEMIDOV,F,MTL,,25-26,16.49298611153442,12.40242777202999,2.738952149846149,0.0,0.3552276365678018,-0.1066258027699315,0.6069565294089203,,0.01535663689061071,0.01269336800203866
IVAN.PROVOROV,D,CBJ,,25-26,24.15569803934022,19.61664426042963,1.163789482920925,2.714593410229224,0.153448067028998,-0.03481998272234099,-0.1582495940345977,-0.5450351950577774,0.04035421846499685,-0.001918651335275592
J.T..COMPHER,F,DET,,25-26,15.74976959216894,13.01288405731766,0.8957672713102085,1.55290426970654,-0.02105295843279897,-0.0455056045517716,0.1414743995428233,-0.4402622807950298,0.03576187027121148,0.006175361952773024
J.T..MILLER,F,NYR,,25-26,19.2638818261976,13.96181436432299,2.944579075638147,1.485349077116491,0.3492203343998115,-0.05198236261768235,1.465309360647463,-0.3412354990108308,-0.005821015076900339,0.005364650549870495
JACCOB.SLAVIN,D,CAR,,25-26,20.47115410677746,17.31492907505395,0.0,2.387705957792789,0.02630723216722142,0.2249647982006864,,-0.2335645526366465,0.06087080617349948,-0.01852415616767318
JACK.AHCAN,D,COL,,25-26,12.26735450989606,12.12185848209676,0.0,0.0,-0.3200759728851448,-0.1016269229232329,,,0.02472342510266964,-0.05172935625198069
JACK.DRURY,F,COL,,25-26,14.60764775111746,12.13350946435633,0.0,1.804053916427805,-0.02509987805335978,0.201510787409667,,-0.1760107869227249,0.00356648435775093,-0.015012205154265
JACK.EICHEL,F,VGK,,25-26,20.75394505452464,15.07822646592195,3.377933278036048,1.491301344316968,0.6990029414647811,-0.01657850544850611,1.559640302357742,-0.1420738051207001,0.0571695535122761,0.02701829584141884
JACK.FINLEY,F,STL/T.B,,25-26,10.33874028930199,9.259330049670664,0.0,0.7939417710793909,-0.4277862058899176,-0.01147455959496183,,-0.62735072019404,-0.1007769681135162,-0.03198444220558127
JACK.HUGHES,F,N.J,,25-26,20.83433905843417,16.33813159756713,3.056695410270067,0.0,0.6871566323415224,-0.09290628386999118,1.864758363668262,,0.06000435356964259,0.03736734521816454
JACK.MCBAIN,F,UTA,,25-26,14.23769785977995,12.03627892534175,0.5689040557757107,1.508027060829077,0.1661873381229086,0.00283744637003705,-0.3635329047655654,-0.4640461287313433,-0.04019319854695766,-0.009906507102177872
JACK.QUINN,F,BUF,,25-26,15.85978962781843,12.94163653924995,2.089938791459935,0.0,0.3887308649385826,-0.07081616278896788,0.3033369457711623,,0.02775062518764438,-0.008467277249898236
JACK.ROSLOVIC,F,EDM,,25-26,15.37558505313858,13.78364257294958,1.065296718776537,0.0,0.3300551252502977,-0.09406805089753112,-0.4186579287064777,,0.03347507015375555,0.0001044639577340231
JACK.ST..IVANY,D,PIT,,25-26,14.9072108999727,13.84844954660568,0.0,1.281547539605074,-0.1933218500363312,-0.0662026909389728,,-0.1885160590160775,-0.02496635792785084,-0.05132239621689098
JACK.STUDNICKA,F,FLA,,25-26,8.484545951279813,8.193905387400111,0.0,0.0,-0.6084951647343215,-0.1508659257072197,,,-0.02404159141241562,-0.0133771298010975
JACKSON.BLAKE,F,CAR,,25-26,16.47646623004994,13.51545451079156,2.210409271288453,0.0,0.3896002529075488,0.05821693155374671,0.3811412893732742,,-0.002211152098600417,0.02895161808898253
JACKSON.LACOMBE,D,ANA,,25-26,24.03161690822792,18.291851037562,2.703545296409635,2.054188422996641,0.2947983090262255,0.06003541348511598,0.4985991238131595,-0.4967357867412208,0.03522380665886643,0.002024929372109421
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.48762083914332,13.8364086157844,0.0,1.453616271958613,-0.2144071928573408,0.054115437303071,,-0.3158121567321415,0.0008667940681072756,-0.0331693225195921
JACOB.BRYSON,D,BUF/WPG,,25-26,11.60790291033212,11.50810144099012,0.0,0.0,-0.3320906834861103,-0.1098802339300331,,,0.00867612268211107,-0.02917093699851236
JACOB.MELANSON,F,SEA,,25-26,10.04085850107034,9.496465647903616,0.0,0.0,-0.33511816809964,-0.02510637658549187,,,-0.1107349962979066,-0.02795891269636528
JACOB.MIDDLETON,D,MIN,,25-26,18.34657361905561,16.20486456890596,0.0,2.070366027361524,-0.1055029861006757,-0.004279610092042585,,-0.5448540106826076,-0.003708201554430251,-0.007885904394579688
JACOB.MOVERARE,D,L.A,,25-26,10.82073644826528,10.52533086464856,0.0,0.0,-0.4218753628870125,-0.1102427331833065,,,0.03154063198416306,-0.05177950252620045
JACOB.QUILLAN,F,TOR,,25-26,10.17134104466657,8.618533433616648,0.0,1.142953017272275,-0.5938653836973558,-0.09308549199554321,,-0.4764222201941335,-0.01128240296138947,-0.01438772737986366
JACOB.TROUBA,D,ANA,,25-26,21.77130173403098,17.89208953870433,0.8364466396510422,2.725719009366857,0.07679609378428043,-0.1173696892788807,-0.2676308552605494,-0.5621056814020564,0.0008992704243449747,-0.00444602570900729
JADEN.SCHWARTZ,F,SEA,,25-26,15.66393835349435,12.79865665148208,1.538426269760388,0.8973930049295264,-0.06127273915730247,-0.03785698188714298,0.2400612256287074,-0.3165625101470149,0.01926166746737471,-0.02344480792820189
JAKE.BEAN,D,CGY,,25-26,15.19655937751402,14.27492709593732,0.0,0.0,0.003488907449478162,-0.04633192473994763,,,-0.009894091764550623,-0.03958134191585182
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.67237811021425,11.39565342250524,0.0,0.0,-0.3703399600276525,-0.09068173402484847,,,0.000685583127634364,-0.04757586466175468
JAKE.DEBRUSK,F,VAN,,25-26,17.07419442133462,12.70582965986739,2.843307367392556,0.9103342846759048,-0.07497661896758823,-0.08765414266582261,1.694626989984637,-0.5208955591243205,0.04379450356816917,-0.005639219323652189
JAKE.EVANS,F,MTL,,25-26,15.18015627640445,12.13788233386955,0.0,2.489595750696212,-0.152193303268765,0.06868431823841971,,-0.3523198450445615,0.03605150449614274,0.007915742343273378
JAKE.GUENTZEL,F,T.B,,25-26,19.73002458613976,14.24050998288664,3.649203334173325,1.24412055358159,0.5286893035145299,-0.08024156039927238,1.793076682239645,-0.3321547655664733,0.03375606305317931,0.02304289475774474
JAKE.MCCABE,D,TOR,,25-26,21.44007365448519,18.29098056957056,0.4325254133795758,2.471889570970062,0.02636045875624071,0.07707490135820905,-0.5303973662280751,-0.5536353035746842,-0.001801929010277271,-0.005261759496017204
JAKE.NEIGHBOURS,F,STL,,25-26,16.19274209255029,13.23882675345156,2.212375020315217,0.0,0.1098870134880512,0.01806128280684911,0.7993238416853352,,-0.006669935792504179,0.01710830445293821
JAKE.SANDERSON,D,OTT,,25-26,24.98931334181977,17.94009635399664,3.205282126600345,2.681277042514747,0.2165106604589641,0.1964044619640268,1.026874435157866,-0.2724118111096729,0.05857791099725589,0.005897315035080411
JAKE.WALMAN,D,EDM,,25-26,19.2192550183098,16.58994999826229,0.6943766246460279,1.46441348921217,0.1075532902894346,-0.1907757505917087,-0.4588036279653018,-0.3193618022956493,0.005754363750327986,-0.009970458727171186
JAKOB.CHYCHRUN,D,WSH,,25-26,23.39643258864849,19.13896343713063,2.844654144387813,0.8368528378911817,0.4467907412941563,-0.0635709775381943,0.8419603939363189,-0.2356596857609623,-0.01437420047459697,0.003380824923752232
JALEN.CHATFIELD,D,CAR,,25-26,19.44236671987396,16.9679443777406,0.0,2.210467899611186,0.08947101869353907,0.04490372878404969,,-0.3580902153922514,0.01770626203976916,-0.01663047112987893
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.68368769790494,9.619409704530296,1.30850115776916,0.0,0.02379266695034632,-0.04427147827852852,0.7594194564719133,,0.01232977949867754,-0.02464393740933885
JAMIE.BENN,F,DAL,,25-26,12.98318505341507,10.83771934172664,1.39393877212568,0.0,0.2049821310740709,-0.04577966582875624,-0.5102555746541706,,-0.04533832252109732,-0.02639979733554196
JAMIE.DRYSDALE,D,PHI,,25-26,21.57533352833236,18.12905524475596,2.104060211532755,0.0,0.01525966842033027,-0.139283406863604,0.04263337290851765,,0.03408884163641138,-0.01049873353060495
JAMIE.OLEKSIAK,D,SEA,,25-26,17.23815276524476,15.24651298737779,0.0,1.993986863230423,-0.1875721994419411,0.006422451555192499,,-0.5791241577679056,0.01155151185567677,-0.02840635786987245
JANI.NYMAN,F,SEA,,25-26,11.29796849105173,9.856712654136132,0.8096949587056107,0.0,-0.2642458364260598,-0.1069117456505645,-0.3446307055264795,,0.0001401972148099995,0.003081215249627567
JANIS.MOSER,D,T.B,,25-26,21.30230989572627,18.27704485256546,0.0,2.291631353651798,0.19632372866852,0.09728338801242042,,-0.2601586187501674,0.01793521444783571,0.004238714786734502
JANSEN.HARKINS,F,ANA,,25-26,9.614419096323967,9.707356553752094,0.0,0.0,-0.4160402879468412,-0.04634116863589583,,,-0.03867825968507995,-0.006572457936913224
JARED.MCCANN,F,SEA,,25-26,16.53752700873656,12.57925825666494,2.679102354193635,0.0,0.3218661831126055,-0.0683427080081533,1.164194070987286,,0.05194312995904603,0.0436482635388538
JARED.SPURGEON,D,MIN,,25-26,18.95379003298087,15.96825015440018,1.188763391187818,1.666497778126689,-0.08040284213559623,0.1659280564880952,-0.08831870126518476,-0.73485010712362,0.03487054000659943,-0.03042848880944427
JARED.WRIGHT,F,L.A,,25-26,11.0691090454245,10.41533097064522,0.0,0.0,-0.3785728489709057,0.07821632700927032,,,0.01854815901486442,-0.01667530016684272
JAROSLAV.CHMELAR,F,NYR,,25-26,9.349936321749556,8.57889935690079,0.0,0.0,-0.3962253192312433,-0.02383158121755685,,,-0.01238674400933439,0.02890408420747858
JASON.DICKINSON,F,CHI/EDM,,25-26,15.22215293588165,12.88608509071591,0.0,1.977095706793315,-0.2285744841871407,0.2164416982933176,,-0.2406004868062433,0.01026734870246507,-0.007446554606066233
JASON.ROBERTSON,F,DAL,,25-26,20.00240212582754,15.25657872640451,3.59747727059042,0.0,0.6544476225950904,0.03375946702547539,1.8535722638727,,0.03731821216340531,0.02285281799049955
JASON.ZUCKER,F,BUF,,25-26,15.13899078950515,11.6538267748519,2.805794579390582,0.0,0.122464700780532,-0.07867185273062073,1.435579206537446,,-0.009351962114197372,0.004606340992638035
JAYDEN.STRUBLE,D,MTL,,25-26,14.93709168125012,14.20550412535813,0.0,0.0,-0.1350203195523011,-0.07732678835603757,,,-0.04358958238974205,-0.02960776177594465
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.15051937392007,12.21385573146384,0.0,2.03120560989609,-0.09865245523058119,-0.03929239557782907,,-0.3880524195187309,0.05703765795484877,-0.02241626256190937
JEFF.MALOTT,F,L.A,,25-26,8.747923628127761,9.214199339752934,0.0,0.0,-0.4111742673537746,-0.03106515115652258,,,-0.08077728730167674,-0.04182808479518539
JEFF.PETRY,D,FLA/MIN,,25-26,14.90395029295728,13.62973486278378,0.7563444294896852,1.066286830308934,-0.1786182813551838,-0.09614980202031997,-0.2680595267352439,-0.4309826582059972,-0.007939042234139491,-0.04819078694968568
JEFF.SKINNER,F,S.J,,25-26,12.45595260020758,10.60903349667198,1.515822625212611,0.0,-0.07753638026102516,0.00937513105717837,-0.2219292589422124,,-0.004778708168317469,0.009060200394591808
JEFFREY.VIEL,F,ANA/BOS,,25-26,10.74485869299881,10.95741387842756,0.0,0.0,-0.2484250555501677,-0.0865121979710074,,,-0.09386577865430853,-0.008386742900466766
JEREMY.LAUZON,D,VGK,,25-26,16.9296811176796,15.04343747590858,0.0,1.910405220528805,-0.0923327746390673,-0.1635343636056836,,-0.1111456277362253,-0.0573128205560458,0.00261067220497517
JESPER.BOQVIST,F,FLA,,25-26,12.07714363258272,10.76927593203894,0.657493374836322,0.7781166908296788,-0.2612640236667889,0.0002148691077734979,-0.5140967479500831,-0.2895317155488822,0.01805015741123669,0.003982440713556953
JESPER.BRATT,F,N.J,,25-26,18.93623753059708,14.18342736144546,2.998587675856017,0.9993240154227148,0.5449251590383624,-0.05762447034384039,1.426240824982137,-0.3568099649269368,0.05112971753698582,0.003813952129903236
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.61348106948971,11.36393169707896,0.0,0.0,0.1128837203342368,-0.007586733434542499,,,-0.003634191644366926,-0.008021957574918796
JIMMY.SNUGGERUD,F,STL,,25-26,16.69580811731836,13.68286161752182,2.024389274564942,0.0,0.3413322466733482,-0.06595753130534748,0.4924754694979934,,0.03188923922885371,0.01505423564389265
JIRI.KULICH,F,BUF,,25-26,14.80247985770887,12.84923538630131,0.0,0.0,-0.1389121790971752,-0.03184349889057406,,,0.01209065926924234,0.01195261948818676
JJ.PETERKA,F,UTA,,25-26,17.10996450732988,14.35006657332369,2.252982582357607,0.0,0.4620252691118674,-0.1151856472582812,0.3433245219929844,,0.02809956053038996,0.0104479615068207
JOE.VELENO,F,MTL,,25-26,12.91141135249697,11.20480941281776,0.0,1.247368825992943,-0.3506970172041517,0.01813848317617067,,-0.2526054302913676,0.01756854252553659,-0.02263969371694722
JOEL.ARMIA,F,L.A,,25-26,13.74228268782881,11.23654898836518,0.8883882277937633,1.706701219117591,-0.2491210919532638,0.05257710233171216,-0.3729306425411382,-0.277532908747683,-0.01178172646904608,-0.02610872552721242
JOEL.EDMUNDSON,D,L.A,,25-26,18.09306976772376,15.56281090404995,0.0,2.298889272004044,-0.147646962798836,-0.01888290396572812,,-0.4709621223961546,0.01755287105770375,-0.02555425949656991
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.16031396797127,13.38657518464947,3.390676305649794,1.531269148162208,0.1348616273836147,0.09157791392788797,1.677773828137211,-0.1987267488743955,0.003702884793508167,0.03115187138003846
JOEL.FARABEE,F,CGY,,25-26,16.93115119061309,13.58810210013062,1.408708589556325,1.645344197525312,0.1397336459020853,-0.04406847472395712,-0.2289447483971017,-0.3435810522464121,0.03233395642055911,0.01061561840417644
JOEL.HANLEY,D,CGY,,25-26,14.59671020448471,13.57887747100274,0.0,1.242770089500952,-0.3950590474493121,0.1853619871609538,,-0.4664468100393624,-0.02135400974116371,-0.04600157606426662
JOEL.KIVIRANTA,F,COL,,25-26,10.09581419419858,9.378754282262856,0.0,1.057458967670683,-0.4146960241253583,0.05788713292543378,,-0.2208387430940424,-0.00231328554357501,-0.02752534456113048
JOEL.NYSTROM,D,CAR,,25-26,15.13425666633548,13.6296392944436,0.0,1.198008678758537,0.07556972471604834,-0.0232474599052761,,-0.4484555948048707,0.03016489040819534,-0.04018241148148361
JOHN.BEECHER,F,BOS/CGY,,25-26,10.94616047314909,9.459084399945109,0.0,1.226689194356403,-0.4577313914588546,-0.149063296137265,,-0.5093674479493155,0.01055716606800655,-0.01239478912280987
JOHN.CARLSON,D,ANA/WSH,,25-26,22.3596585691674,16.82167165996605,2.405346507948711,2.344909123411681,0.2906406630522377,0.009612945543514329,0.6880774994950083,-0.6635905904537196,0.0280029978432365,-0.01073112345934357
JOHN.KLINGBERG,D,S.J,,25-26,18.85756921797086,15.92506930350475,2.457132655970331,0.0,0.002955929211326813,-0.1797049701292459,0.3224509928445413,,-0.009534471489678389,-0.02281926974485826
JOHN.LEONARD,F,DET,,25-26,10.79101496195191,9.953302769384448,0.0,0.0,-0.3205453942169163,-0.02412360757070662,,,0.02108014838763623,-0.02683915932193941
JOHN.MARINO,D,UTA,,25-26,20.16848373618152,17.96807668338412,0.0,1.800537919912215,0.1456854418752147,0.0947639976870902,,-0.5136057072947287,0.04225771437635374,-0.01450290846922996
JOHN.TAVARES,F,TOR,,25-26,17.3140671739936,13.91838275117114,2.580200723034713,0.0,0.3488154983764233,-0.07669487970321252,1.329327034108866,,0.004315416839989757,0.00795420329440727
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,16.94906749206994,15.09466745330485,0.0,1.47500532959011,-0.1985831366482276,0.06384614145640599,,-0.3081401643560051,-0.02449468197255509,-0.02566715260901133
JONAS.BRODIN,D,MIN,,25-26,20.14577977910995,17.92618643412344,0.0,1.843308058419664,0.06247671460192994,0.08814787430540694,,-0.3959620371453108,0.03167814440374855,-0.01278790513046432
JONAS.SIEGENTHALER,D,N.J,,25-26,19.23370027799513,17.09430382244125,0.0,1.856219114144758,-0.2010925747396112,0.08191600410291855,,-0.3839765084074043,0.001584471683453348,-0.01686072046865367
JONATAN.BERGGREN,F,DET/STL,,25-26,13.49316614599183,11.93496893891212,1.124679707694042,0.0,-0.0111474841721837,0.01624571254310963,-0.3856706024130911,,0.03000847863770691,0.01276567116270197
JONATHAN.ASPIROT,D,BOS,,25-26,16.15141519558932,14.84212190259788,0.0,1.300011370188125,-0.08856621363613398,-0.004152893339439689,,-0.5444224393268964,-0.02784645204596936,-0.03373509396912996
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.92303271732777,13.38738421008841,2.787073400450858,0.0,0.07639682338905063,0.008229803268553203,0.6948695326508048,,0.04191549380420245,-0.01687634870465872
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.69443792931705,13.49103635833025,2.695390443252894,0.9585076162727688,0.1698835208764666,-0.07446437211486295,0.929029409705959,-0.3528674583921708,0.006463328813824406,0.01672759194304078
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.22794271384224,10.29309770206791,1.336445544782024,0.0,-0.399920009897186,-0.1431360337515614,-0.5060193218976172,,0.02915007457603358,-0.008061896071907756
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.26198777933607,12.97210474468403,2.637893770958947,0.0,0.1025391210885478,-0.2245486936254394,1.076121678778918,,0.003129664107084746,-0.01209310594125504
JONATHAN.TOEWS,F,WPG,,25-26,14.09974306870595,11.66361328464151,1.84158601576534,0.0,-0.1173190902694163,-0.082783034577077,0.7383718129511054,,-0.01899719367012321,-0.02166160736872883
JONNY.BRODZINSKI,F,NYR,,25-26,10.94858655022042,10.1773124790036,0.5902273879096261,0.0,-0.09817810174199915,-0.01321127148492639,-0.6136863892913995,,0.02372001468658615,-0.01917789600197111
JOONA.KOPPANEN,F,PIT,,25-26,11.18922934672916,10.14507429001125,0.0,0.0,-0.4813120588805533,-0.04096788694192918,,,0.005255580464164489,-0.0245497169583543
JORDAN.EBERLE,F,SEA,,25-26,17.08907255804429,13.79688657711014,2.220355415264029,0.0,0.2265397831529179,-0.02853605369875371,0.7322405774184404,,0.02389419108286452,-0.01170227485596328
JORDAN.GREENWAY,F,BUF,,25-26,11.52635176580961,10.48292794587086,0.0,1.283393967507222,-0.4393641719639432,-0.049092582111343,,-0.3787573565916316,-0.03930898124285417,-0.009455085488583287
JORDAN.KYROU,F,STL,,25-26,16.65697648306569,13.7758694846926,2.347107594381574,0.0,0.4349304350295253,0.08720108088229661,0.7356432762665224,,0.04424345353284385,0.00290835188700532
JORDAN.MARTINOOK,F,CAR,,25-26,14.19299001099224,12.13743068710733,0.0,1.914830293199145,0.1249473555391636,0.1971689876302606,,-0.2001656098546886,-0.0003283023988092295,-0.00969625303018877
JORDAN.SPENCE,D,OTT,,25-26,18.45544411936455,16.33226239927324,1.017012505789861,0.0,0.242279298533646,0.1158756040937119,-0.2961002597500597,,0.03496688809717854,-0.03446416381429401
JORDAN.STAAL,F,CAR,,25-26,14.74520561041342,12.07093157314943,0.9439886669893914,1.906999484366192,0.05502723575424717,0.1872559474867285,-0.2091901319802361,-0.1475261015163244,0.007349442554911888,-0.02128217908781795
JOSH.ANDERSON,F,MTL,,25-26,13.88313616572075,11.59283573578374,0.0,1.946691744843516,-0.2457225603380484,-0.06972631242043638,,-0.2828289378848821,-0.07259843833229843,0.023406785058716
JOSH.DOAN,F,BUF,,25-26,16.13779408635713,12.61893624155304,2.649104144974427,0.0,0.3119682627648999,0.08416639275321666,1.010760009717778,,0.03211989961586822,0.007591802503654918
JOSH.DUNNE,F,BUF,,25-26,9.574496866404438,9.46980468055841,0.0,0.0,-0.4708543159649647,0.04325450751552559,,,-0.05177113984019444,0.01948225380956936
JOSH.MAHURA,D,SEA,,25-26,14.71542601078634,13.74320812569531,0.0,1.213925629871168,-0.2228832365404817,-0.08626866578537795,,-0.4138645374341194,0.001149673841211991,-0.03913783408788601
JOSH.MANSON,D,COL,,25-26,17.24764558761057,15.28382174875759,0.0,1.84404749005402,0.2130021076912578,0.1099501158100695,,-0.4027773049144512,-0.05839966934297199,-0.008308499950381618
JOSH.MORRISSEY,D,WPG,,25-26,24.3590270938187,19.81425387215476,2.8543466453817,1.011061212505963,0.3613652485420856,0.02477910461463573,0.8240911433151474,-0.3844758882612174,0.03123957322604233,0.00516260367696815
JOSH.NORRIS,F,BUF,,25-26,15.99144855327699,12.09000562763709,3.054441001061325,0.0,0.05435984246756953,0.05779624063089928,1.107464354563126,,0.00703323704206014,0.02019677175098761
JOSH.SAMANSKI,F,EDM,,25-26,10.46819373686484,9.770618188995892,0.0,0.0,-0.4413738616796863,0.09325592047688067,,,-0.02997559385423865,-0.0314443099605696
JUHO.LAMMIKKO,F,N.J,,25-26,9.642289876637632,9.921098951780984,0.0,0.0,-0.5464563180789657,-0.08830065070337499,,,-0.0221575105458163,-0.05023147909316098
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.05019940838215,14.84621517628643,3.221393696021144,0.0,0.3841295929459059,-0.06016683350804172,1.459556277842579,,-0.01671280999704973,0.006351463869675292
JUSTIN.BARRON,D,NSH,,25-26,15.36721377850053,14.0714368599809,0.0,0.0,-0.09301997364062176,0.007772689286534185,,,0.01226476644212567,-0.03659497185796013
JUSTIN.BRAZEAU,F,PIT,,25-26,12.66465294830989,10.98734765676312,0.9661753879981616,0.0,0.1336718374500887,-0.0126694039091866,-0.3611604282791691,,0.01852078040886345,-0.01036190108148966
JUSTIN.FAULK,D,DET/STL,,25-26,21.47364328619001,17.58971137584569,1.80151540973168,1.602653987130146,0.0009873963356228366,0.0302549515472248,0.3775591425863936,-0.5906376796392858,0.01061237142272079,-0.02244695193611089
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.1583948052321,10.9846109288428,0.583157564150554,1.226421653380163,-0.005249590046271235,0.08770953930217205,-0.5123946193387725,-0.3230943135461353,-0.01481013694189687,0.00912153195824384
JUSTIN.KIRKLAND,F,CGY,,25-26,9.805016130429804,8.942991879778244,0.0,1.212777109934533,-0.5491527422932416,-0.02631050506167193,,-0.2320908569235792,-0.007183618224477687,-0.04734370598177316
JUSTIN.SOURDIF,F,WSH,,25-26,14.82335528318409,13.15810722257311,0.9343781209600112,0.0,0.2424891278441754,0.09729575845416741,-0.3717628102365585,,0.01122274131444644,0.04895976992309403
JUUSO.PARSSINEN,F,NYR,,25-26,9.410401644991664,9.039459343399113,0.0,0.0,-0.4690633119576058,-0.0009259685759344834,,,-0.06361783668322966,-0.01217147547516265
K.ANDRE.MILLER,D,CAR,,25-26,22.60613842087337,19.19951924961335,1.085243269869559,2.043897406356331,0.258896599192326,0.05407757024546855,-0.2817699814148337,-0.2075312189495924,0.004618651774592085,-0.002947734402364552
KAAPO.KAKKO,F,SEA,,25-26,15.01524714163298,12.90506161025419,1.485730466911289,0.0,0.2279541477800748,-0.07066034900113669,-0.06100033525925275,,0.004400086208788524,-0.007777537920108435
KAEDAN.KORCZAK,D,VGK,,25-26,16.68852898240088,15.64003342517365,0.0,0.9466272897123288,0.09996434804799231,0.1123755549667784,,-0.4226239509096335,0.01879825248599387,-0.03359004014054903
KAIDEN.GUHLE,D,MTL,,25-26,20.01992838292695,17.68080424701991,0.0,1.636758555359636,0.0772253691949808,-0.001005693037252176,,-0.3435681791312974,-0.01764919520628742,0.01336482358786237
KAILER.YAMAMOTO,F,UTA,,25-26,12.21986226555225,11.14447323712724,0.6819938372200206,0.0,0.009929758493119722,0.1612966109790687,-0.6178869686490024,,0.02470638563152505,0.01939026396921457
KASPERI.KAPANEN,F,EDM,,25-26,12.98994354156216,11.75538290601887,0.0,0.8448764324377103,-0.1445983875064325,0.05829973840437656,,-0.2278019576217469,0.005672567572289711,-0.005136355867295633
KEEGAN.KOLESAR,F,VGK,,25-26,12.16438495552106,11.34817840059164,0.0,0.863379800482847,-0.2323369808408524,0.05503582518154902,,-0.2079157300025499,-0.008419804010758722,-0.03731153775287421
KENT.JOHNSON,F,CBJ,,25-26,14.61535871400081,12.2115119804745,1.848231458181542,0.0,0.1573245229481011,-0.007578832316128575,0.3907287719769759,,0.02187460022857689,-0.02619053024626061
KEVIN.BAHL,D,CGY,,25-26,21.84570593317084,18.58809815580089,0.0,2.43931942521643,-0.05492948730298691,0.01062518177626481,,-0.4699343589804581,-0.009249129183161797,-0.0104832142031147
KEVIN.FIALA,F,L.A,,25-26,18.81968664463349,14.81202694395929,3.120230491205785,0.0,0.1861324288442938,0.01499386303376091,1.451244239157579,,-0.01222394753129849,0.01649068794367148
KEVIN.HAYES,F,PIT,,25-26,11.56426397749817,10.06390122391417,0.9357869751189034,0.0,-0.2039282050311146,0.06847698912851126,-0.2043092974882733,,0.01399278239068946,-0.02398072295898413
KEVIN.STENLUND,F,UTA,,25-26,14.4080016255056,11.17616331020217,0.0,2.466445709571439,-0.4777938261536718,0.09590651496764035,,-0.2053873721226878,-0.03474820302612669,-0.01748086856370655
KIEFER.SHERWOOD,F,S.J/VAN,,25-26,16.34227113986908,12.71600704712779,1.533952297085622,1.5757867865734,0.149644916225778,-0.02676183940313999,0.3130774726945363,-0.4099515014316319,-0.02448784225623738,0.02706581371792302
KIRBY.DACH,F,MTL,,25-26,13.07191066018661,12.05668820089652,1.191556063879757,0.0,-0.08684632716369567,-0.002705949894535218,-0.3344049626740876,,-0.03653210519684318,0.01922501125129965
KIRILL.KAPRIZOV,F,MIN,,25-26,21.81099952380135,17.06777906770068,3.776533568028374,0.0,0.728407199568798,-0.09528867771715563,1.924079924210993,,0.02390738718132404,0.02492838375944366
KIRILL.MARCHENKO,F,CBJ,,25-26,18.97256386026094,15.2359887674034,2.866756356999615,0.0,0.5096879530924765,-0.08632972130861809,1.469076012592089,,0.02805395166456035,0.01569461249542096
KONSTA.HELENIUS,F,BUF,,25-26,12.482331494759,11.45242002972144,0.0,0.0,-0.1375955251020078,0.02354049963741857,,,0.02485955648157617,-0.0003861344741108511
KRIS.LETANG,D,PIT,,25-26,21.02388979159221,17.76064909014031,1.32444773852463,1.601349993174631,0.0494330434637576,-0.1675357308335959,0.5696644600428978,-0.3092102719009791,-0.008044274430440755,-0.01121139138006623
KYLE.CAPOBIANCO,D,DAL,,25-26,12.7797161348134,12.55070375782619,0.0,0.0,-0.2668337338882919,-0.115047231202015,,,0.007423581719058457,-0.03297306474131944
KYLE.CONNOR,F,WPG,,25-26,20.88636989524941,16.16676254236932,2.998753438343032,1.079009435267879,0.5170943082824826,-0.1806862370169087,1.238197740625666,-0.4049958615220079,0.05363239533928324,0.007441611537830156
KYLE.MACLEAN,F,NYI,,25-26,10.76378425432685,10.08051456375458,0.0,0.0,-0.3468969092952847,0.0224661157806048,,,-0.01426931669313255,-0.009174919842356306
KYLE.PALMIERI,F,NYI,,25-26,16.83585083770805,12.36788130094895,2.717514329682155,1.269496022606393,-0.09495732224921105,-0.03878526950484981,0.8612537156459397,-0.3152752113912511,0.0090025290741816,-0.0007412059614592265
LANDON.SLAGGERT,F,CHI,,25-26,10.95117877394629,9.70357905664723,0.0,1.034105812998337,-0.3638162830408695,-0.06173270425049132,,-0.6903593293096284,0.004337852829251647,-0.009869478402643898
LANE.HUTSON,D,MTL,,25-26,23.67780071555412,19.54034294215747,2.819597246521293,0.8795846111704873,0.669677316969163,-0.01190850154771628,0.9334675928313514,-0.3998077200332051,0.02349128794635015,0.008395848383495497
