Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44192977896446,12.61212700663206,1.031063298664222,0.0,-0.0010824608622855,0.01406083543078351,-0.208684016315998,,0.01729138085334744,-0.006999934234246254
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02688870390574,14.27873385338241,0.0,1.738565028091708,-0.1419059316426436,0.00850443747929841,,-0.1257833365609384,-0.02673088131359011,-0.03496983393114292
ILYA.MIKHEYEV,F,CHI,,25-26,16.45655690500309,13.91954821503921,0.0,2.20929934730385,0.01077955328400726,0.05585205650591657,,-0.08268267723311945,0.04777002477420855,-0.008041759542284699
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27151726670019,12.76795088697429,0.0,0.0,-0.0758535294163121,-0.06099055668853381,,,-0.03792980222036219,-0.04795709086398681
ISAAC.HOWARD,F,EDM,,25-26,11.20552664536581,10.16907208276126,0.0,0.0,-0.1520457534598837,-0.05813363915436687,,,-0.01767803810068957,-0.01507719670208623
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03500705769115,11.04406498289449,0.0,1.317535839604705,-0.1890844348169404,0.08647898861021525,,-0.0990752247698958,0.05322765859531572,-0.02599108406152375
ISAK.ROSEN,F,BUF/WPG,,25-26,12.33757613212798,10.39819811790868,1.3757055064333,0.0,-0.1289449050738899,-0.0290927741607151,-0.1605267442073351,,0.03582770169926965,-0.009805764066537326
IVAN.BARBASHEV,F,VGK,,25-26,16.25114187107021,14.85015061712454,1.010985101100497,0.0,0.2904152558056197,-0.00811653279972191,-0.1309372789355366,,0.0332501649344162,0.00939082368454424
IVAN.DEMIDOV,F,MTL,,25-26,16.87263884744227,12.48680747677221,2.944746770138696,0.0,0.1387376728207866,-0.02999455026474507,0.4157736314144971,,0.009112706684980189,0.02333132311939576
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91732502727702,10.18956897474062,0.0,0.0,-0.1190381602466659,0.01592439694122283,,,-0.01139013232691975,-0.01647982653114331
IVAN.PROVOROV,D,CBJ,,25-26,24.15541973653295,19.71428026098728,1.145776318793415,2.680698183682128,0.08843574681851518,0.02770264760559993,-0.1264544428572919,-0.1863886014897389,0.03937017403398621,-0.001877400978466268
J.T..COMPHER,F,DET,,25-26,15.81933504851751,13.12615077942394,0.8635229233920749,1.563239926063088,-0.01268043307137071,-0.001061734057994146,0.1182959404230889,-0.1909981767823893,0.03621230876836591,0.004944272349947286
J.T..MILLER,F,NYR,,25-26,19.09028560276812,13.7833119882051,2.973894602468544,1.511060845248647,0.1618909779686,0.005439880440436307,0.7216721194636982,-0.05390882698561296,-0.005791863264637664,0.003304186828041691
JACCOB.SLAVIN,D,CAR,,25-26,20.55216813577454,17.33985241326195,0.0,2.596775992700912,0.01253128020367752,0.120068554314821,,0.07004045672871095,0.06238532745650652,-0.01921626007442684
JACK.AHCAN,D,COL,,25-26,12.37901885620654,12.20926112908837,0.0,0.0,-0.1272381123131595,-0.06799558474703282,,,0.003431753869404303,-0.05535892112216333
JACK.DRURY,F,COL,,25-26,14.50196482702419,12.07822705803032,0.0,1.806975917326763,-0.03178599798335446,0.1245996355554401,,0.04128702393019458,0.005256265579458057,-0.01342241186863894
JACK.EICHEL,F,VGK,,25-26,20.68875224024951,15.09960054066886,3.391793432814949,1.494263811591284,0.3902596803110856,0.02844999932705006,0.8299674134059862,0.004891876681618279,0.05737871859194373,0.02605637416654522
JACK.FINLEY,F,STL/T.B,,25-26,10.41012051524514,9.322114920098556,0.0,0.8435645832560321,-0.1623988741757076,-0.03181180877825096,,-0.2693726383433592,-0.09048557247750828,-0.0322483959565445
JACK.HUGHES,F,N.J,,25-26,21.03957038154969,16.63983472864226,3.007778048759383,0.6712782740183371,0.4148041359096075,-0.003307364450703898,1.021340490151209,-0.2345365291562985,0.05564324363280333,0.03757936815364848
JACK.MCBAIN,F,UTA,,25-26,14.19076322445105,12.01668005882886,0.5775212657521236,1.49636112636675,0.08833464481984349,0.01481490614189873,-0.1505074774577154,-0.2085829586166963,-0.03943124895918754,-0.00910602181152876
JACK.QUINN,F,BUF,,25-26,16.06184628220698,13.01245235137103,2.219065588204393,0.0,0.1657820162222825,-0.01894171760606544,0.2484121321329141,,0.03222972728587388,-0.002621125607881955
JACK.ROSLOVIC,F,EDM,,25-26,15.4708434661079,13.71930916162018,1.22213018192375,0.0,0.1588100052117915,-0.01885897810429837,-0.1746825131875748,,0.03495547465384944,-0.003128645701195046
JACK.ST..IVANY,D,PIT,,25-26,15.21314457893222,14.30535037604015,0.0,1.255107040098813,-0.06000880900743926,-0.04204377378342672,,-0.08904794678977335,-0.01638932827679447,-0.05053004017903735
JACK.STUDNICKA,F,FLA,,25-26,8.389690780924242,8.188007367972284,0.0,0.0,-0.2177809589192029,-0.1271714269294487,,,-0.02604195694559082,-0.0165285004424722
JACKSON.BLAKE,F,CAR,,25-26,16.64786447432049,13.71874932026162,2.181919532779523,0.0,0.1985518490870763,0.04076178661181273,0.3141278161105712,,0.004846911719440332,0.02866431496149726
JACKSON.LACOMBE,D,ANA,,25-26,24.04253005235476,18.4786995889127,2.70933067597779,1.952124098271904,0.1817372390624601,0.07673792765826137,0.3043127471709957,-0.1611573727685736,0.0367835908978723,0.002906947461143103
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.46665933316542,13.84107440314032,0.0,1.472376434920542,-0.0853766833072668,0.03663552733140851,,-0.04835784551958056,0.004136927410364656,-0.03336640271274822
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22689752632392,11.40689890777689,0.0,0.0,-0.08133358468796414,-0.03432157011764048,,,0.01160752463882993,-0.03752119657177497
JACOB.MELANSON,F,SEA,,25-26,9.951814322824834,9.4701828381318,0.0,0.0,-0.13002182878564,-0.01372428434510564,,,-0.1229674410671154,-0.01807098770161249
JACOB.MIDDLETON,D,MIN,,25-26,18.39002799077455,16.27911098118646,0.0,2.035667985216877,-0.02281328976241865,0.007278530649748038,,-0.2355721414819256,-0.002570596996295492,-0.007470856895607433
JACOB.MOVERARE,D,L.A,,25-26,10.75506797739652,10.53090708075635,0.0,0.0,-0.1885550585313903,-0.1357649729964174,,,0.02764264287621056,-0.05707902897261707
JACOB.QUILLAN,F,TOR,,25-26,10.73169637438594,9.155576746676696,0.0,1.142789661956154,-0.1721346276126209,-0.02222915371553913,,-0.3089929819218026,-0.008277414336487463,-0.01793616323365302
JACOB.TROUBA,D,ANA,,25-26,21.78164537411414,18.01152544044271,0.7992026385058455,2.675082037471831,0.03418755195121759,-0.01574474903748868,-0.1926765441446166,-0.2185164896437606,0.002641693659753589,-0.006450746401831575
JADEN.SCHWARTZ,F,SEA,,25-26,15.6282865281146,12.87023711375004,1.537751928160998,0.9040338942387924,-0.04709091469654575,0.01455292432959809,0.003403024108285885,-0.0722349271138446,0.02176730191589133,-0.02332915860148096
JAKE.BEAN,D,CGY,,25-26,15.1846656746512,14.33292414586031,0.0,0.0,0.02010432481324338,-0.02727681892791156,,,-0.00710411259517855,-0.03857393996311992
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55052355494134,11.27556797388546,0.0,0.0,-0.1582009620976538,-0.09386787219883064,,,-0.006364470133284147,-0.0512261517716548
JAKE.DEBRUSK,F,VAN,,25-26,17.12986925593956,12.90048029905315,2.777773722527654,0.9158217176526194,-0.03337482062591987,-2.951213022850396e-06,0.9886320664813206,-0.2233055657447292,0.04145988159093721,-0.008042013626844952
JAKE.EVANS,F,MTL,,25-26,15.19452032906474,12.1552835714727,0.0,2.463601255147879,-0.05226622829891461,0.05874884760665799,,-0.147950068032339,0.035223578727622,0.00952835563018379
JAKE.GUENTZEL,F,T.B,,25-26,19.88784759808271,14.26415718544601,3.678724761220856,1.274600363024991,0.3041447814184324,-0.005935689198731886,0.8886333518858716,-0.146220240538033,0.03085625603652641,0.02823318175541888
JAKE.MCCABE,D,TOR,,25-26,21.46261170235622,18.28586475399297,0.4583480632557806,2.498771575157182,0.02599391351056097,0.06314789234204254,-0.3257223387054548,-0.2333832159054843,-0.002828743101495381,-0.005203306143010386
JAKE.NEIGHBOURS,F,STL,,25-26,16.20907258253186,13.20322005716247,2.259707944232819,0.0,0.08619320522331375,0.03771991702729061,0.5406792799420317,,-0.00290171183751259,0.01445165189526861
JAKE.SANDERSON,D,OTT,,25-26,25.01431071165856,18.01639684269941,3.178995194161003,2.671863004767539,0.119982966622093,0.1168121966903923,0.602932176411461,-0.0477751403449187,0.05917078741789684,0.005014642431336258
JAKE.WALMAN,D,EDM,,25-26,19.0368172030021,16.55496906369305,0.692520552802852,1.440802565713572,0.04212675622044321,-0.05023273746062329,-0.3040830840053933,-0.140474769792756,0.007301791702794502,-0.009032721999335566
JAKOB.CHYCHRUN,D,WSH,,25-26,23.28582946565648,19.15035305673922,2.77361097374498,0.865093550707168,0.2279207266832847,-0.004235222246862236,0.455367717507288,-0.1691796747158669,-0.01112633938896413,0.0006166190310870484
JALEN.CHATFIELD,D,CAR,,25-26,19.43419481469981,16.98200700686467,0.0,2.206555585310807,0.03780322992407197,0.04959088248347165,,-0.1279568169192569,0.01943416756217606,-0.01814773255859455
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.55122133034197,9.623091905547218,1.244446270646523,0.0,0.02639114994083508,-0.001076559190460902,0.3211743444783927,,0.01454156894844537,-0.02609252898457823
JAMIE.BENN,F,DAL,,25-26,12.9871788157607,10.95161460398836,1.380142307106068,0.0,0.08683673764168015,-0.003436102815771447,-0.3316526929645159,,-0.05036587484925059,-0.02698970724772545
JAMIE.DRYSDALE,D,PHI,,25-26,21.59423918659751,18.18868837359942,2.107521321278403,0.0,0.003153378303257903,-0.04698863793191643,0.1856742195272201,,0.03512215574134202,-0.01134755650816197
JAMIE.OLEKSIAK,D,SEA,,25-26,17.27162068243214,15.33894593738784,0.0,1.963598216466426,-0.05753453191128083,0.01554844166572322,,-0.2669155109096515,0.01247488328441595,-0.03054339654873128
JANI.NYMAN,F,SEA,,25-26,11.3095317468361,9.910694492516246,0.8140192112270013,0.0,-0.1332109268270285,-0.07630025296997212,-0.1541127748406575,,0.004359797430467451,0.005108782284859899
JANIS.MOSER,D,T.B,,25-26,21.26488249585174,18.26739343918172,0.0,2.318830157683207,0.0886585835375743,0.06068096590603766,,-0.0129037099164464,0.01759445616062063,0.003298785030311613
JANSEN.HARKINS,F,ANA,,25-26,9.50886084385087,9.7025426246461,0.0,0.0,-0.1692756604249234,-0.01095764000427746,,,-0.03590775297113241,-0.006280537400975651
JARED.MCCANN,F,SEA,,25-26,16.49481845327704,12.61712974603994,2.653391189617532,0.0,0.1258520058168482,0.01295787930341163,0.5692359105156617,,0.05263144518138316,0.04054225089564807
JARED.SPURGEON,D,MIN,,25-26,18.86433071847635,15.97714720141754,1.182580090662869,1.655656923004095,-0.03212479449078157,0.07527772917333464,-0.008613803164969625,-0.2842518515480126,0.04069270535406656,-0.02629895568985953
JARED.WRIGHT,F,L.A,,25-26,11.26831518942317,10.64792717797078,0.0,0.0,-0.1295850951127778,0.04554207065899107,,,-0.001338696027012243,-0.02485345155982564
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935950498705743,9.27652723345434,0.0,0.0,-0.1205162608538174,-0.01894278919844816,,,-0.02789121792258827,0.01100109302783669
JASON.DICKINSON,F,CHI/EDM,,25-26,15.1703363866507,12.85587934681908,0.0,1.967813048625257,-0.09031443651177495,0.151676037090496,,-0.05281131799485436,0.0120704516194569,-0.008758835635715799
JASON.ROBERTSON,F,DAL,,25-26,20.10450208099716,15.36918553210183,3.610200594580742,0.0,0.4119116057029196,0.04207145935099588,1.000966718869623,,0.03816007764880316,0.02401345677255126
JASON.ZUCKER,F,BUF,,25-26,15.19760035130248,11.68194541036654,2.849741429938356,0.0,0.06296588797682534,-0.007694678227217366,0.811736884629707,,-0.008329960351786386,0.006485115271348041
JAYDEN.STRUBLE,D,MTL,,25-26,15.17938128036981,14.42648165961006,0.0,0.0,-0.06203878052932048,-0.02012996392671984,,,-0.04502295472231004,-0.02511041641031432
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25049456722464,12.2550140110601,0.3970300617020338,1.997858407035334,-0.04738185131778982,0.00736312273960682,-0.2589855749418709,-0.1840950854439601,0.05552518325525801,-0.02343052362769864
JEFF.MALOTT,F,L.A,,25-26,9.727677941813472,9.27640377205174,0.0,0.0,-0.0592560571785736,-0.008832814748201856,,,-0.04031886938471964,-0.004529144715855561
JEFF.PETRY,D,FLA/MIN,,25-26,14.94011279227005,13.68811717036658,0.7343827053909431,1.095617921083256,-0.07778436478824496,-0.04053106010536456,-0.1623941565109615,-0.1870254412347405,-0.006967282186305683,-0.04288240106828358
JEFF.SKINNER,F,S.J,,25-26,12.46001084259441,10.58637032031518,1.476345336162932,0.0,-0.02348576740819022,-0.005841904125938102,-0.1332657027570314,,-0.003530214544774188,0.007600589336786423
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.50267231586486,11.06239970253746,0.0,0.0,0.001578201930754947,-0.06750397632813188,,,-0.1121172301417861,0.01469324625553535
JEREMY.LAUZON,D,VGK,,25-26,17.06265379686145,15.02315190502081,0.0,1.93703505509465,0.005027756638244785,-0.02644466720274408,,0.09098786957826155,-0.05589119027284752,-0.001701388114269564
JESPER.BOQVIST,F,FLA,,25-26,12.47318759156429,11.04094826317278,0.6781079095786787,0.8791998547422434,-0.1186270545326726,0.03592335810515235,-0.184733839714497,-0.09221249169370285,0.02190053983540029,-0.002398687900245673
JESPER.BRATT,F,N.J,,25-26,18.94999290142505,14.34747466324733,2.935850822665635,1.013496580640296,0.3121261327465005,-0.007029196023136008,0.8299988537172103,-0.1481186660026348,0.05249615364320932,0.002605849067987526
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.84957836247158,11.61652432101853,0.0,0.0,0.0294501710028208,0.004962035592965153,,,2.542407143083653e-05,-0.00958950129108517
JIMMY.SNUGGERUD,F,STL,,25-26,17.06841676049653,13.86169622861033,2.149640872190425,0.0,0.2468544625500353,-0.02481595123110258,0.3235252811384348,,0.03155845576191007,0.01527649934298644
JIRI.KULICH,F,BUF,,25-26,14.80615990978371,12.86872353246868,0.0,0.0,-0.06815310710341946,0.01589407464453874,,,0.01359285468430698,0.01139801748269312
JJ.PETERKA,F,UTA,,25-26,17.11655392518822,14.39243234151973,2.222515870943734,0.0,0.2257715140067141,-0.03092254742026668,0.1991214190467715,,0.02971864533487646,0.01313091656903553
JOAKIM.KEMELL,F,NSH,,25-26,11.48357300241247,9.94671837369393,0.0,0.0,-0.1589100167645023,-0.06689530617795358,,,0.009876021972892772,-0.01966228955871911
JOE.VELENO,F,MTL,,25-26,12.89693769436284,11.12741120495388,0.0,1.355018301249344,-0.1660728768939611,0.05281151235308856,,-0.04411956536375576,0.01337815539295402,-0.02117302270004662
JOEL.ARMIA,F,L.A,,25-26,13.71387195054594,11.33316556165512,0.8469772780538742,1.686522166984821,-0.0908062441198855,0.05123286739957894,-0.1676204133430512,-0.1357977474034587,-0.01169503337221117,-0.02639729248427122
JOEL.EDMUNDSON,D,L.A,,25-26,18.13135789648041,15.66265149088988,0.0,2.255545659846824,-0.05310644105113564,-0.002562392244068956,,-0.1965373802281296,0.01728488340982958,-0.02678085867609659
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.04626129086803,13.36487216540765,3.3473410602216,1.522429098257154,0.08763899888324253,0.06092312563824676,0.8615055370323494,0.08893241374178568,-6.817478284009033e-05,0.03116425828828185
JOEL.FARABEE,F,CGY,,25-26,16.99280167277541,13.65523856561,1.459077747230717,1.710945437982058,0.07596166887089398,0.01055265156590723,-0.1418903083953125,-0.1090346015030437,0.03209796971667012,0.006594546734018408
JOEL.HANLEY,D,CGY,,25-26,14.59652033974685,13.5781364783754,0.0,1.249114739526563,-0.1523905996557054,0.09205596238805436,,-0.2232463704569085,-0.02186985192012539,-0.04526561980938293
JOEL.KIVIRANTA,F,COL,,25-26,10.1616335606052,9.41670030089008,0.0,1.071323986411994,-0.1637565223963861,0.04973781138474381,,-0.06922439651964067,-0.001693177387820483,-0.02936931728023842
JOEL.NYSTROM,D,CAR,,25-26,15.15829403267197,13.62698200732426,0.0,1.224732780066764,0.04532727058976485,-0.01607760949456893,,-0.1824616087792315,0.03193343061974648,-0.04065416591497174
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06857111520907,9.57634837992764,0.0,1.227930107555052,-0.1669085331814627,-0.1267744599081466,,-0.2262014994877057,0.005097806206193399,-0.01451453831678256
JOHN.CARLSON,D,ANA/WSH,,25-26,22.49036705784789,16.9413733403214,2.494008071335473,2.29401459250608,0.1514426348549304,0.02405762264445888,0.4019955486901033,-0.306311791330256,0.0284776417345226,-0.0109967767307682
JOHN.KLINGBERG,D,S.J,,25-26,18.83240483374443,15.98052981449734,2.424047437891405,0.0,0.02522317881842444,-0.03352991408759443,0.0461368297556613,,-0.01122372185371341,-0.02623357394287443
JOHN.LEONARD,F,DET,,25-26,10.85896443086954,9.998295820484186,0.0,0.0,-0.1338399697376177,0.004564177018199889,,,0.02130049279293763,-0.02856779076244523
JOHN.MARINO,D,UTA,,25-26,20.12629304609682,17.97115825740674,0.0,1.777337687075667,0.07738720847300809,0.06367434525720839,,-0.1955537198693391,0.04277187191299302,-0.01499682903617243
JOHN.TAVARES,F,TOR,,25-26,17.44506585014866,14.05344337648876,2.551188986684205,0.0,0.1946931739197925,0.006045635110032088,0.828714713447543,,0.006366320301365917,0.005799924966747499
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92877565953979,15.87852575051806,0.0,1.678855997550081,-0.0507830320250087,0.0781001122988465,,-0.1053923868802862,-0.02609321481875884,-0.02550784168992606
JONAS.BRODIN,D,MIN,,25-26,19.97481499471267,17.81659720141481,0.0,1.824199306186266,0.04864020517422976,0.06067723248537549,,-0.08112749123424168,0.03252535267551058,-0.01297579694243309
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28145673517578,17.10539795034083,0.0,1.882909701765838,-0.06624786205555022,0.06038466823566524,,-0.1344916557489078,0.002085736071595503,-0.01731873802585629
JONATAN.BERGGREN,F,DET/STL,,25-26,13.70199961209945,12.13970709174805,1.138753904156152,0.0,-0.006289353941169168,0.01709726088638275,-0.1809139822100439,,0.02720436920421154,0.01292654579932533
JONATHAN.ASPIROT,D,BOS,,25-26,16.48541093058777,15.14970493304979,0.0,1.315397213957284,-0.01022018907648845,0.008895532009411955,,-0.2246468621092939,-0.01799663727029076,-0.02897104296873065
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.82581985018833,13.36178808302221,2.75350952503454,0.0,0.03674095165385438,0.02203004346011472,0.3043295591334386,,0.04236756231388214,-0.01623486673241824
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68550972448794,13.49108492668993,2.6880522167687,0.9780885613640612,0.047824958712083,0.009856542065992291,0.484957713575371,-0.1430585472299955,0.006955477240203843,0.01734065667230418
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33198276017001,10.34212694276571,1.308008057847274,0.0,-0.1610091669818186,-0.1017716991327791,-0.2623415583146741,,0.02951939579504754,-0.00894057464460412
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36738516538131,13.04900191619074,2.686103695840194,0.0,0.01963093536177624,-0.08714119103961393,0.5384572676743046,,0.004867872715658722,-0.009358414968780038
JONATHAN.TOEWS,F,WPG,,25-26,14.12338170318802,11.63703143761614,1.90392858119799,0.0,-0.06724503682401739,-0.02940118623921006,0.5312593569588051,,-0.01965509855071726,-0.02296612422779278
JONNY.BRODZINSKI,F,NYR,,25-26,11.01846309936448,10.1936728534933,0.6763881590331158,0.0,-0.03504043959444819,-0.01789175810987165,-0.2428598553320348,,0.03228991926365436,-0.01034692587402682
JOONA.KOPPANEN,F,PIT,,25-26,10.9926902213479,10.11966864293885,0.0,1.171586800109809,-0.1782415703247502,-0.04759593909286985,,-0.1120349214846621,0.009316217349427384,-0.0294359990390845
JORDAN.EBERLE,F,SEA,,25-26,17.07923606149655,13.88120213718741,2.191703745200573,0.0,0.1112870525667483,0.01942356459487027,0.2586521323755127,,0.02365684710447155,-0.01150754390568169
JORDAN.GREENWAY,F,BUF,,25-26,11.63210108084357,10.39879502903751,0.0,1.403118717208083,-0.1721315001430213,-0.004953414542526957,,-0.07938734244591097,-0.04306820410869165,-0.01399781939165509
JORDAN.HARRIS,D,BOS,,25-26,15.09320157493885,13.93208920147532,0.0,0.0,-0.03788914623090207,-0.01332450730199919,,,0.0295432872791103,-0.0440257982578487
JORDAN.KYROU,F,STL,,25-26,16.57646323417993,13.7566787248587,2.319461357780034,0.0,0.2369635687323446,0.07395404959130625,0.3592190830821981,,0.04300439762074842,8.582149487511292e-05
JORDAN.MARTINOOK,F,CAR,,25-26,14.27724716823638,12.20543232402445,0.0,1.910977035929537,0.03927092320603384,0.1276950238540249,,-0.02661884223237285,0.002281481251240257,-0.008084809583784179
JORDAN.SPENCE,D,OTT,,25-26,18.93932939254001,16.65360921246801,1.175940202484435,0.0,0.103079721472268,0.06049683324475041,-0.171519712971968,,0.02909752422417392,-0.03437475645948398
JORDAN.STAAL,F,CAR,,25-26,14.82972752855357,12.08794719120333,0.9646880133747636,1.916266264338858,0.03259895821180955,0.1212298343494336,-0.09626036679275896,0.03153310592293926,0.009291576939805087,-0.02019318720237433
JOSH.ANDERSON,F,MTL,,25-26,13.8922219003846,11.6375914915773,0.0,1.932693401922678,-0.09370114336787008,-0.01180574027025949,,-0.1647739690658903,-0.08040158882752309,0.03405019597542934
JOSH.DOAN,F,BUF,,25-26,16.12630560654138,12.68999181349054,2.625323727187011,0.0,0.1837194202500139,0.04066268942245765,0.5283185061879798,,0.03547649394561962,0.009267889203440946
JOSH.DUNNE,F,BUF,,25-26,9.5711102231351,9.468728035547278,0.0,0.0,-0.1703021695944551,0.06323274881485175,,,-0.05416838176395887,0.01770685406450005
JOSH.MAHURA,D,SEA,,25-26,14.74933233137334,13.9038088007286,0.0,1.21081481325938,-0.08694861369313035,-0.04959347808148262,,-0.1622764785443616,0.003305445673531411,-0.04168290717479263
JOSH.MANSON,D,COL,,25-26,17.3166074273986,15.33173174554991,0.0,1.878032813075047,0.1233704389780115,0.05299969063918963,,-0.08390493889726724,-0.05537721065205133,-0.009612181782709867
JOSH.MORRISSEY,D,WPG,,25-26,24.39709890549723,19.86386758702299,2.867296599467349,1.066352980643251,0.1675979477855372,0.03519183773188628,0.40522387965191,-0.1370603009604492,0.03132501882251095,0.005436599951843382
JOSH.NORRIS,F,BUF,,25-26,16.35531063941061,12.17305617574911,3.107681722349442,0.0,0.1228496872945718,0.05005510051600925,0.6110223557811244,,-0.006843353234586444,0.02091239348042245
JOSH.SAMANSKI,F,EDM,,25-26,10.75512163802373,9.943797624964104,0.0,0.0,-0.1541092240454111,0.08714453363330532,,,-0.01597016972721452,-0.03386276273614817
JUHO.LAMMIKKO,F,N.J,,25-26,9.516095339917152,9.904437255648965,0.0,0.0,-0.1979189407915263,-0.04906673215658308,,,-0.02146680507317607,-0.05221030560179989
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.31620206256218,14.91640152565569,3.357445307196155,0.0,0.2102166511146529,0.00863416465519129,0.8401719960482754,,-0.01529811438329105,0.004359817546922579
JUSTIN.BARRON,D,NSH,,25-26,15.88200007919015,14.52700737329722,0.0,0.0,-0.02171941724206384,0.004149880035525522,,,0.0125468885251098,-0.03516567659855464
JUSTIN.BRAZEAU,F,PIT,,25-26,12.68646976573745,11.11697410679376,0.9295052274325568,0.0,0.1009815849201236,0.003705281918016334,-0.1475296848948335,,0.02024639858046926,-0.01316606210264228
JUSTIN.FAULK,D,DET/STL,,25-26,21.3526191977469,17.62344725049035,1.738722577053846,1.576888860008262,0.03125549671554704,0.02550484464091651,0.1896892472978881,-0.3058398264536826,0.008132310374959421,-0.02414446325481026
JUSTIN.HOLL,D,STL,,25-26,13.77391229855098,12.95573573270791,0.0,0.0,-0.1474759876358718,-0.04570123823719108,,,-0.04083386928314149,-0.03150453060748409
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57941900008119,11.22514782572364,0.6581452267688236,1.244738441072169,0.02253934228270571,0.03667971819727522,-0.2051585999971386,-0.1150422345418396,-0.004731027123322431,0.006816341961734369
JUSTIN.KIRKLAND,F,CGY,,25-26,9.690507816409328,8.929714682758586,0.0,1.195245434175223,-0.1962862955843376,-0.0175731610619807,,-0.05087725905413848,-0.006954066001270932,-0.04970537821403031
JUSTIN.SOURDIF,F,WSH,,25-26,15.12418810609039,13.27245068073071,1.079275861839831,0.0,0.1294695870973279,0.05968667927680915,-0.1811451418473638,,0.01052204485594743,0.04570176934256939
JUUSO.PARSSINEN,F,NYR,,25-26,9.580425067074,9.10313048964424,0.0,0.0,-0.1704312535324458,0.002095918312572387,,,-0.06487842810342685,-0.0135115483640171
K.ANDRE.MILLER,D,CAR,,25-26,22.50947093899311,19.22528924813129,1.015176109163539,2.036923196652921,0.143985367235412,0.05182748077751764,-0.2281908776842639,-0.02652301328505802,0.004235020633918042,-0.004326516599092778
KAAPO.KAKKO,F,SEA,,25-26,15.0330000244583,12.96808003363468,1.448863256056369,0.0,0.08414997607719168,-0.008983011221418424,-0.04003245286729915,,0.007284487708662902,-0.009797180305970536
KAEDAN.KORCZAK,D,VGK,,25-26,16.57174702372788,15.57483474820798,0.0,0.9194473248996454,0.0401199218221179,0.03375396664434605,,-0.1673068210182926,0.01931710350528021,-0.03275552725819464
KAIDEN.GUHLE,D,MTL,,25-26,20.01035227199264,17.59783485471847,0.0,1.706739148765707,0.0546162979806326,0.03608471337437269,,-0.2119835381536306,-0.02183108161060601,0.009556057668600695
KAILER.YAMAMOTO,F,UTA,,25-26,12.3975302243828,11.3774723292132,0.6343910253616786,0.0,0.0418245336899164,0.06045599412091662,-0.2581550568254127,,0.02334326117669278,0.0154689416733897
KASPERI.KAPANEN,F,EDM,,25-26,13.98601943732812,12.50323414389673,0.0,0.973645850427832,-0.05353116826536758,0.005136100810910094,,-0.1405320691567808,0.01188395146510111,-0.01121438646384521
KEEGAN.KOLESAR,F,VGK,,25-26,12.19621778539747,11.36738055559276,0.0,0.8652990514508924,-0.1042101457537412,0.03852807966262106,,-0.04128708777677037,-0.00827171639357717,-0.03720682624080365
KENT.JOHNSON,F,CBJ,,25-26,14.50203282433791,12.12233233862802,1.85258880749264,0.0,0.05020324465494042,0.003335164828373038,0.236216781000343,,0.01943017644864498,-0.02597866866583073
KEVIN.BAHL,D,CGY,,25-26,21.71051180025328,18.47392558548439,0.0,2.436101021894174,-0.01011753147940075,0.04045565343357116,,-0.2038417455047361,-0.009230124226064769,-0.01186315907188649
KEVIN.FIALA,F,L.A,,25-26,18.80961427102325,14.81118785619961,3.110972052988453,0.0,0.07986782638641907,0.03033234366544324,0.7627138747688675,,-0.0117741922319391,0.01651656433215051
KEVIN.HAYES,F,PIT,,25-26,11.71128996698778,10.16505444141317,0.8730134321407234,0.0,-0.05558356754903795,0.02493614435387437,-0.0690720800725746,,0.01259355152356133,-0.02331726180162037
KEVIN.KORCHINSKI,D,CHI,,25-26,15.02666392651639,14.13138956439669,0.0,0.0,-0.09077739867130548,-0.01386035002256714,,,0.0005424710357691317,-0.04081796498408596
KEVIN.STENLUND,F,UTA,,25-26,14.38555363929189,11.20765727383069,0.0,2.448197084748254,-0.1916635903280592,0.06230296964612497,,-0.06109572650402362,-0.03068010486142621,-0.01319405817053685
