Player,Position,Team,Team_Future,Season,TOI/GP,EV TOI/GP,PP TOI/GP,SH TOI/GP,EVO/60,EVD/60,PPO/60,SHD/60,TAKE/60,DRAW/60
IGOR.CHERNYSHOV,F,S.J,,25-26,14.44108775929157,12.61212700663206,1.043949987617986,0.0,0.01495407352200712,-0.009283678222425928,-0.193974920707755,,0.03515986182542196,-0.001863449136167102
ILYA.LYUBUSHKIN,D,DAL,,25-26,16.02454539084846,14.2801575035633,0.0,1.713155935728261,-0.1375610827130248,0.008159269489272036,,-0.06812317149287117,-0.02688212081824747,-0.03467165373090772
ILYA.MIKHEYEV,F,CHI,,25-26,16.45683768444038,13.92074054543432,0.0,2.213033055843894,0.02673761735033287,0.05346173353872496,,-0.08787083157289585,0.0476473249181423,-0.007752099299466131
ILYA.SOLOVYOV,D,COL/PIT,,25-26,13.27618747201455,12.76795088697429,0.0,0.0,-0.06626680965280449,-0.04680584437702495,,,-0.03916462346498185,-0.0465181101849546
ISAAC.HOWARD,F,EDM,,25-26,11.20487897507235,10.16907208276126,0.0,0.0,-0.1512860444347211,-0.05136693179499241,,,-0.009899339013531943,-0.01180682082748705
ISAC.LUNDESTROM,F,CBJ,,25-26,13.03470124105039,11.04438588031101,0.0,1.31932338104936,-0.1766673822899845,0.085619818167743,,-0.1070408899610022,0.05344633997777142,-0.02573018126790239
ISAK.ROSEN,F,BUF/WPG,,25-26,12.34006629551863,10.39819811790868,1.40695364949968,0.0,-0.1217048633954305,-0.03012996436163706,-0.1541421795743198,,0.04844544531632222,-0.006005407272895759
IVAN.BARBASHEV,F,VGK,,25-26,16.25409365321381,14.85098518780651,1.025215345985354,0.0,0.3073926388232606,-0.006659742396376123,-0.1328454141918966,,0.03282848063794355,0.008920152909986094
IVAN.DEMIDOV,F,MTL,,25-26,16.87684189113499,12.49110084298354,2.897467851510883,0.0,0.1530671273569408,-0.0315617143985174,0.4098042887452019,,0.01011204616614637,0.02099365661306501
IVAN.MIROSHNICHENKO,F,WSH,,25-26,10.91970164392841,10.18956897474062,0.0,0.0,-0.1126485314107628,-0.005325518463298429,,,-0.009129211483502542,-0.01417827589089144
IVAN.PROVOROV,D,CBJ,,25-26,24.15174449872445,19.71766544191593,1.162562818053621,2.693430374866758,0.103808962572442,0.0289472608282666,-0.1248785730548065,-0.1606162011984777,0.03947861541620289,-0.001155049835467284
J.T..COMPHER,F,DET,,25-26,15.81958184171826,13.12661063199025,0.860844654616904,1.557093510884947,-0.002105967582564677,-0.0008192407971379101,0.05699478781848627,-0.2159599813492195,0.03583898605443844,0.004888188422275751
J.T..MILLER,F,NYR,,25-26,19.08668549648181,13.78424722682085,2.967762972877772,1.5269544079514,0.1690957384532211,0.005439499357486555,0.7430435838209054,-0.08974403361177591,-0.005744153559707249,0.003286554653232535
JACCOB.SLAVIN,D,CAR,,25-26,20.54984137209522,17.34226812912978,0.0,2.604531471496453,0.02690844085959673,0.1187469845598565,,0.05338453929487463,0.06219741991754567,-0.0194069838038569
JACK.AHCAN,D,COL,,25-26,12.38181078762122,12.20926112908837,0.0,0.0,-0.1263900734425165,-0.051400964805278,,,-0.002911096541244503,-0.05515615646634021
JACK.DRURY,F,COL,,25-26,14.50017581090841,12.07974373371515,0.0,1.814946551147116,-0.0185138626459006,0.1213015832237921,,-0.002966271809051943,0.005401452704724762,-0.01320164653643192
JACK.EICHEL,F,VGK,,25-26,20.68598357199512,15.10046381644692,3.383568003470033,1.481506878942168,0.4060850414665581,0.02946331914698141,0.834808614537888,0.04478973637996041,0.05656726018551558,0.0248583219809018
JACK.FINLEY,F,STL/T.B,,25-26,10.40627587484713,9.322114920098556,0.0,0.8610741492961639,-0.1690854782281749,-0.0198765653138514,,-0.315711245373624,-0.08668681586230367,-0.02973360072092756
JACK.HUGHES,F,N.J,,25-26,21.04053482013245,16.64172988714407,2.999834906124241,0.6491184103141883,0.4299970744022776,-0.003491378010153534,1.06911979773115,-0.2426542058626074,0.05523026964915149,0.03601139289776602
JACK.MCBAIN,F,UTA,,25-26,14.1891786131774,12.0177903095414,0.5661753062606542,1.490755196979027,0.1002653571602669,0.01444716573691862,-0.1656956020013028,-0.196154351625119,-0.04030131526980665,-0.009711397562327563
JACK.QUINN,F,BUF,,25-26,16.05554086902927,13.00921122836185,2.218557108233723,0.0,0.1893154030572035,-0.01752556845394193,0.2541099137601234,,0.03279888594457427,-0.002547493545188712
JACK.ROSLOVIC,F,EDM,,25-26,15.47248121265506,13.7204726937527,1.245220825178132,0.0,0.16742533099646,-0.01703315451073717,-0.1498988927754286,,0.03488272986400266,-0.003044178799512097
JACK.ST..IVANY,D,PIT,,25-26,15.209314657953,14.30535037604015,0.0,1.26627893407924,-0.05974017201904899,-0.04802840072066017,,-0.09717771220841498,-0.01457241912356123,-0.04867505321149855
JACK.STUDNICKA,F,FLA,,25-26,8.386334679820493,8.188007367972284,0.0,0.0,-0.2228287197405822,-0.08224274425778577,,,-0.03020169532013885,-0.01609071642041785
JACKSON.BLAKE,F,CAR,,25-26,16.64442375895894,13.71812204786725,2.182321865007377,0.0,0.2123773808719813,0.04830933967544343,0.3238555158654446,,0.005374121908747379,0.0290111774636776
JACKSON.LACOMBE,D,ANA,,25-26,24.03614724311441,18.48233413198711,2.707326342922036,1.95616662196653,0.1773145555472899,0.07955993076217016,0.3048299805925177,-0.1464059357026841,0.03726160095972523,0.003566953820746357
JACOB.BERNARD.DOCKER,D,DET,,25-26,15.46194706747423,13.84253772584971,0.0,1.47660475252932,-0.08178638697381299,0.03630757101701021,,-0.05927498306001522,0.004405793934084251,-0.0326593062895132
JACOB.BRYSON,D,BUF/WPG,,25-26,12.22171521804322,11.39905048086395,0.0,0.0,-0.06675689927527992,-0.0288499828516473,,,0.01078507620140491,-0.03824462639625366
JACOB.MELANSON,F,SEA,,25-26,9.949486039327777,9.4701828381318,0.0,0.0,-0.1331430382473492,-0.02683596683242218,,,-0.1283437942379451,-0.01742263750524289
JACOB.MIDDLETON,D,MIN,,25-26,18.38768803423302,16.27970550436325,0.0,2.036808295084359,-0.01546767094883623,0.00810945826769549,,-0.2050957078914932,-0.003131572074696906,-0.008481005883773318
JACOB.MOVERARE,D,L.A,,25-26,10.7524865580028,10.53090708075635,0.0,0.0,-0.1757412985373285,-0.08581195909103045,,,0.01986686767253094,-0.05709436253225857
JACOB.QUILLAN,F,TOR,,25-26,10.73344370456294,9.155576746676696,0.0,1.133414383930154,-0.1770997919693339,-0.03616513446914693,,-0.3418559849238462,-0.004972821329372887,-0.01574886244255645
JACOB.TROUBA,D,ANA,,25-26,21.7785101732134,18.01377094928909,0.8068805000895316,2.683045092043619,0.04583283357183466,-0.01352489010715652,-0.1793071543150174,-0.1979150545235779,0.002955128100020325,-0.005652549999544121
JADEN.SCHWARTZ,F,SEA,,25-26,15.62886705857843,12.87001761414082,1.537796721933625,0.8964728793593948,-0.02686334585048639,0.01267651315104446,-0.02698253466484454,-0.08076287250431746,0.02166505921440834,-0.02381888380273654
JAKE.BEAN,D,CGY,,25-26,15.20603821197298,14.2792762701121,0.0,0.0,0.02611032631119026,-0.01341889096074178,,,-0.005747788601856247,-0.03821058092178992
JAKE.CHRISTIANSEN,D,CBJ,,25-26,11.55248206170153,11.27556797388546,0.0,0.0,-0.1485979476771863,-0.06804669449624257,,,-0.009627307803182324,-0.05036847162042712
JAKE.DEBRUSK,F,VAN,,25-26,17.12504722732869,12.90105866338492,2.775426296056039,0.909323317502266,-0.02477586710097476,0.000865554633002974,1.007223822744029,-0.2482137606435192,0.04161981317818177,-0.007562927960197766
JAKE.EVANS,F,MTL,,25-26,15.19241550667341,12.1558893749548,0.0,2.472190256596775,-0.05256606437380798,0.05954317696976508,,-0.130391942212977,0.03479913624122311,0.00938146877129345
JAKE.GUENTZEL,F,T.B,,25-26,19.88278466564181,14.26420491501694,3.671423723456878,1.288277031413197,0.3312368036630069,-0.006974503219229544,0.9301224768108136,-0.1554070217431143,0.03028944563903103,0.02753571688996657
JAKE.MCCABE,D,TOR,,25-26,21.4619296840124,18.28787714875443,0.4386058269668167,2.502226456129673,0.04042142316798176,0.06302050469993015,-0.3109643126651911,-0.2031785484839703,-0.003031623589807086,-0.005238775080812511
JAKE.NEIGHBOURS,F,STL,,25-26,16.20604738431011,13.20521952210502,2.254960920479263,0.0,0.09402965930556728,0.03848803499584885,0.5462335100954735,,-0.003174372898201166,0.01430727012299891
JAKE.SANDERSON,D,OTT,,25-26,25.00479953029676,18.02041444278679,3.174112076180068,2.68807141168527,0.1224244636226846,0.1177091753933825,0.6050130008431651,-0.01382572765776779,0.0592542468900158,0.004981139473923368
JAKE.WALMAN,D,EDM,,25-26,19.03880008857309,16.55629575312566,0.659509411016241,1.427992097339019,0.05340460516463492,-0.04667447918233369,-0.3019906495909999,-0.08145340957284941,0.007525834523532678,-0.009593879247819403
JAKOB.CHYCHRUN,D,WSH,,25-26,23.2810287508909,19.15360426682249,2.772280007683811,0.8604497121613067,0.2390307966219698,-0.002062131605643058,0.4580335426056911,-0.1567290241353136,-0.01063165966745451,0.001675979110689202
JALEN.CHATFIELD,D,CAR,,25-26,19.43224908091543,16.9843107606144,0.0,2.211831495965053,0.0506365789878656,0.04892842342523651,,-0.1403990534585109,0.01978399705794088,-0.01720454677452306
JAMES.VAN.RIEMSDYK,F,DET,,25-26,11.54926154468046,9.622458791974974,1.249447407382355,0.0,0.01209847583027562,-0.003563130617131316,0.3311307668654032,,0.01457798441593294,-0.02545640225879025
JAMIE.BENN,F,DAL,,25-26,12.9883749941406,10.95210210450834,1.389153690159221,0.0,0.07678534288610733,-0.003735600114082582,-0.2724532590585141,,-0.05064890826052375,-0.02696810688584651
JAMIE.DRYSDALE,D,PHI,,25-26,21.59255918592861,18.19127544419943,2.106532521094154,0.0,0.007926425521113112,-0.0428545535729723,0.1680285267965513,,0.03536140050526707,-0.01131331732254338
JAMIE.OLEKSIAK,D,SEA,,25-26,17.26967974087017,15.34071844310564,0.0,1.964033957881626,-0.05311077630562994,0.01540257315340665,,-0.2601284888488034,0.01257600787063626,-0.02960703945944373
JANI.NYMAN,F,SEA,,25-26,11.30635865593817,9.910694492516246,0.8138564119219339,0.0,-0.130134092062676,-0.05675521779150805,-0.1514239018640315,,0.01160054065634221,0.00783033071733654
JANIS.MOSER,D,T.B,,25-26,21.26237914705883,18.27068805544375,0.0,2.312366423770808,0.09962508699845976,0.06106066111971664,,-0.04766060550948104,0.01774996694488631,0.003753718322643554
JANSEN.HARKINS,F,ANA,,25-26,9.50552992496188,9.7025426246461,0.0,0.0,-0.1734407012302105,-0.02369503897575864,,,-0.03563366666268355,-0.005747722670540946
JARED.MCCANN,F,SEA,,25-26,16.49332872379676,12.61813742331591,2.648621098790074,0.0,0.1382689228204586,0.01203814731129293,0.5870998231753233,,0.05214204229858776,0.03966960916542979
JARED.SPURGEON,D,MIN,,25-26,18.83621364814168,15.9714056672669,1.186538580780413,1.667798908542606,-0.01441239943130987,0.07993888590776321,-0.02944767441766594,-0.2970163303630005,0.04001406736445005,-0.02831827969966694
JARED.WRIGHT,F,L.A,,25-26,11.27016862060815,10.64792717797078,0.0,0.0,-0.1406068359547435,0.01690407477989297,,,0.006408665498371041,-0.02160940541539264
JAROSLAV.CHMELAR,F,NYR,,25-26,9.935208718410784,9.27652723345434,0.0,0.0,-0.1195345672747834,-0.02113885355102907,,,-0.02707272174848267,0.01220721677104099
JASON.DICKINSON,F,CHI/EDM,,25-26,15.17112275557452,12.85633281864695,0.0,1.963961942264563,-0.0725720823663969,0.1491753709325282,,-0.06520347130321856,0.01181099183436659,-0.009056469750581636
JASON.ROBERTSON,F,DAL,,25-26,20.10082753484226,15.3714523433554,3.602426498152337,0.0,0.4062784961564488,0.04200136389723663,1.039872894246133,,0.03795262346174335,0.02413243762803777
JASON.ZUCKER,F,BUF,,25-26,15.19517184157386,11.6817743937493,2.849069106037651,0.0,0.07626504626450481,-0.0091262702934094,0.8221849804799977,,-0.00880365676896545,0.005684266521431988
JAYDEN.STRUBLE,D,MTL,,25-26,15.17755942976757,14.42795810358627,0.0,0.0,-0.05431811312738526,-0.01960071239489558,,,-0.0447291503372258,-0.02468720204503204
JEAN.GABRIEL.PAGEAU,F,NYI,,25-26,15.25028827990775,12.25525690205204,0.3929475787641995,1.993442502117988,-0.02948973322579496,0.00793568496450503,-0.2665417202237619,-0.1548161339572292,0.05541015935376652,-0.02336773820760724
JEFF.MALOTT,F,L.A,,25-26,9.797866053854069,9.27640377205174,0.0,0.0,-0.06400205546923124,-0.009725964482409255,,,-0.0373833149013396,-0.004231113597850424
JEFF.PETRY,D,FLA/MIN,,25-26,14.93917733509497,13.6877338404542,0.7201453693295502,1.110549308590305,-0.08272921392773447,-0.04272979375491293,-0.1506090479219467,-0.192658669794634,-0.00727488228469946,-0.04333311822606181
JEFF.SKINNER,F,S.J,,25-26,12.45330051599245,10.61485435374796,1.51343802660326,0.0,-0.0235632395256993,-0.002930586197010365,-0.1147879565770928,,-0.00511823234043244,0.004209158059724646
JEFFREY.VIEL,F,ANA/BOS,,25-26,11.49345581736112,11.0776908608774,0.0,0.0,0.0102684281583155,-0.06867634292042357,,,-0.1142786168807896,0.01348308154228576
JEREMY.LAUZON,D,VGK,,25-26,16.94214519985647,15.02315190502081,0.0,1.922966808429485,0.002592417742178145,-0.07457096058062329,,0.09078429392075815,-0.04968147636749244,-0.000894663841176091
JESPER.BOQVIST,F,FLA,,25-26,12.47269537379694,11.04069765866901,0.6829480425550497,0.8894247043958414,-0.1069239410636814,0.0343459508714673,-0.2022942342381894,-0.09469758538259193,0.02170980200676963,-0.002520086046924101
JESPER.BRATT,F,N.J,,25-26,18.94757710899682,14.34898008264848,2.92904031153574,1.006669026263638,0.3256705332405897,-0.006350446273092336,0.853683205490775,-0.1471101047318672,0.05252148514191526,0.002780735246195598
JESPERI.KOTKANIEMI,F,CAR,,25-26,12.8534094315229,11.55474564834713,0.0,0.0,0.03051479254791961,-0.001035812248785795,,,-0.009109589746537508,-0.01243308367719789
JIMMY.SNUGGERUD,F,STL,,25-26,17.06775820484213,13.86351096449698,2.118672322950859,0.0,0.2461926910846976,-0.02566405493010404,0.3177590869075407,,0.02895884556253094,0.01414795266860257
JIRI.KULICH,F,BUF,,25-26,14.80626686618247,12.86872353246868,0.0,0.0,-0.05869837290404248,-0.01004263358330504,,,0.02702719700149237,0.01524314732295531
JJ.PETERKA,F,UTA,,25-26,17.11559393897507,14.39452222302227,2.219470296364113,0.0,0.2344894397672954,-0.02932965294844936,0.1878209943681871,,0.02952852517918058,0.01280612484479982
JOAKIM.KEMELL,F,NSH,,25-26,11.48611379260786,9.94671837369393,0.0,0.0,-0.1598093751824958,-0.04585031729818168,,,0.0148301713934481,-0.01686789265065958
JOE.VELENO,F,MTL,,25-26,12.89342112209798,11.12814128593801,0.0,1.361594613712723,-0.157814915388235,0.05309147810779835,,-0.05849496290902888,0.01325043166970371,-0.0209356935867222
JOEL.ARMIA,F,L.A,,25-26,13.71450450269296,11.33349277818492,0.8667699756681824,1.665516429865434,-0.08644953225928345,0.04931434387216838,-0.1602655360800848,-0.08454235137309733,-0.01218747001947769,-0.02651255598408345
JOEL.EDMUNDSON,D,L.A,,25-26,18.13008135765259,15.66278308298621,0.0,2.257763996571295,-0.04404495143407842,-0.002593328681370188,,-0.2016095115560459,0.01720118115361928,-0.02684836582826468
JOEL.ERIKSSON.EK,F,MIN,,25-26,19.0424768272901,13.36488367670324,3.340035972923281,1.527558707774148,0.1079551864929986,0.05833160535637982,0.8816156583733032,0.03662494702142359,-0.0005527420804173899,0.02974031210321989
JOEL.FARABEE,F,CGY,,25-26,16.98884494023541,13.65707863294371,1.463222849913253,1.715291557961771,0.08118223401648786,0.0108883770950795,-0.2044624006477868,-0.1230278465001847,0.03230584677564114,0.007310319695948433
JOEL.HANLEY,D,CGY,,25-26,14.59769321757762,13.57704605313414,0.0,1.243390010909819,-0.1500258340107318,0.08806435863590933,,-0.2486303403297938,-0.02226581799698323,-0.04630236253536249
JOEL.KIVIRANTA,F,COL,,25-26,10.16411856478822,9.41670030089008,0.0,1.064529020052455,-0.1683329801369206,-0.001548278800766911,,-0.05269236697530719,0.005251916344072756,-0.02720995308767681
JOEL.NYSTROM,D,CAR,,25-26,15.15890319438075,13.63074926843126,0.0,1.200157213888939,0.05735321211897709,-0.01812241447345331,,-0.1921182779624588,0.03066499168111286,-0.04098471394352462
JOHN.BEECHER,F,BOS/CGY,,25-26,11.06827077179881,9.57634837992764,0.0,1.232587899472518,-0.1708947005578341,-0.08148430147848795,,-0.252652148080716,0.01285618817557894,-0.01182434684813508
JOHN.CARLSON,D,ANA/WSH,,25-26,22.48508591168905,16.94384510225766,2.494679259479174,2.293498456111364,0.1547429277521757,0.02587343840016487,0.4177134071073963,-0.2818524251728967,0.02819455383688547,-0.01076696446018466
JOHN.KLINGBERG,D,S.J,,25-26,18.86449145109071,15.98052981449734,2.429863952928866,0.0,0.01922445740626526,-0.06422141230078027,0.05189976160248844,,-0.01113813054482728,-0.02474476487167923
JOHN.LEONARD,F,DET,,25-26,10.8615744092534,9.998295820484186,0.0,0.0,-0.1302826043605695,-0.01589664638323818,,,0.02503683572053184,-0.02665158312517519
JOHN.MARINO,D,UTA,,25-26,20.12810528892594,17.97228491456492,0.0,1.77094032912204,0.09036080154292372,0.06529518683972046,,-0.2114813778782481,0.04229886747279724,-0.01593025866113726
JOHN.TAVARES,F,TOR,,25-26,17.44597718577813,14.05421983705413,2.548943628183542,0.0,0.1939892261584356,0.003878325630943258,0.8707688853809762,,0.006544529325161223,0.006111020397173414
JOHNATHAN.KOVACEVIC,D,N.J,,25-26,17.92750056879473,15.88027556748173,0.0,1.662251292726928,-0.03963461844381924,0.07607584735302408,,-0.0521008176551061,-0.02613119288085418,-0.0259014557170156
JONAS.BRODIN,D,MIN,,25-26,19.97639220260821,17.81656453412153,0.0,1.82869756320692,0.05572425916585469,0.05775417753789802,,-0.1147000871819366,0.032228433573971,-0.01403349301304938
JONAS.SIEGENTHALER,D,N.J,,25-26,19.28217032240771,17.10646828867467,0.0,1.879497992877657,-0.0649513408625807,0.05795493901097726,,-0.1263745317774727,0.002780391317515365,-0.01689290545387688
JONATAN.BERGGREN,F,DET/STL,,25-26,13.68682889796724,12.13611447128156,1.154847361145228,0.0,0.001705552436034125,0.02502708272008658,-0.1819541442285554,,0.02727533504037594,0.01298615254791967
JONATHAN.ASPIROT,D,BOS,,25-26,16.4821738456933,15.15549143282944,0.0,1.308825106231035,0.004791159635567081,0.007007489463094041,,-0.2465203083814731,-0.01818264235521784,-0.02810887120618084
JONATHAN.DROUIN,F,NYI/STL,,25-26,16.8262363179728,13.36147936573344,2.748888518932413,0.0,0.03773812933512455,0.02303810744465296,0.3285096954726811,,0.04212405590044753,-0.01716803686791968
JONATHAN.HUBERDEAU,F,CGY,,25-26,17.68326724587628,13.4915641364333,2.684013205069337,0.9582454341333536,0.05065071198191703,0.008725422058825316,0.4998444219044476,-0.1443578983026551,0.006263335217997695,0.01626309008995751
JONATHAN.LEKKERIMAKI,F,VAN,,25-26,12.33487931218386,10.34212694276571,1.335799760006742,0.0,-0.1490963907960662,-0.06752377681823873,-0.2418391931859608,,0.03745303934489881,-0.005795765668385376
JONATHAN.MARCHESSAULT,F,NSH,,25-26,16.36681945538309,13.04953149378063,2.681586144379912,0.0,0.02523304612296468,-0.08801579580841135,0.5245580163735403,,0.004755600711603573,-0.009404412856108588
JONATHAN.TOEWS,F,WPG,,25-26,14.12612887646692,11.63668307521632,1.906349482196093,0.0,-0.08470371539975352,-0.0289465291936204,0.5408742062340408,,-0.01999096767835966,-0.02357321853497363
JONNY.BRODZINSKI,F,NYR,,25-26,11.02015499517656,10.19274203292585,0.6435225654310365,0.0,-0.03440229711234283,-0.02052372167292726,-0.2533522146451129,,0.03158422463432503,-0.0109900440038345
JOONA.KOPPANEN,F,PIT,,25-26,10.99060631913535,10.11966864293885,0.0,1.172513967320065,-0.1889552037136607,-0.03684602086945732,,-0.122498542214217,0.01431690199788413,-0.02727053288805309
JORDAN.EBERLE,F,SEA,,25-26,17.08129374254864,13.88190526374886,2.187112633520662,0.0,0.1103634327249964,0.01799216049315555,0.2702564924203857,,0.02343204670697519,-0.01186087967658894
JORDAN.GREENWAY,F,BUF,,25-26,11.62961516781937,10.39879502903751,0.0,1.418008852358605,-0.1746782077249019,-0.0257767714820667,,-0.08339634381704092,-0.0355120436737964,-0.01178735264093929
JORDAN.HARRIS,D,BOS,,25-26,15.08823664530717,13.93208920147532,0.0,0.0,-0.02956801395113282,-0.02782342093563028,,,0.0311134132221664,-0.04223741394152654
JORDAN.KYROU,F,STL,,25-26,16.57465415526784,13.75756330648153,2.314590510799106,0.0,0.2453821364191449,0.0704836615767821,0.3953728490757936,,0.04312672030538173,0.0002756158571922823
JORDAN.MARTINOOK,F,CAR,,25-26,14.27750333350895,12.20577212795759,0.0,1.902276199432805,0.05024494975160174,0.124828887661334,,-0.0003848735756080551,0.001785421889659604,-0.008094187567417421
JORDAN.SPENCE,D,OTT,,25-26,18.93664935569121,16.65740014190681,1.149360864655816,0.0,0.109365575832476,0.05828153551336435,-0.1711299846942091,,0.02946784661498782,-0.03329183505102781
JORDAN.STAAL,F,CAR,,25-26,14.8292778006577,12.0887484056426,0.9954188523395412,1.904234256723894,0.02441486270000545,0.1176460074199119,-0.06310195264318272,0.03769005791296029,0.009105658311372243,-0.0198870150865772
JOSH.ANDERSON,F,MTL,,25-26,13.89047593946572,11.63758209570977,0.0,1.935093885349054,-0.07927834472521825,-0.01001362273122919,,-0.161899631137258,-0.08059092334117819,0.03384633364765961
JOSH.DOAN,F,BUF,,25-26,16.11840767842379,12.68457251968805,2.613736121423978,0.0,0.2022202594477144,0.04758981700632392,0.5157273832569865,,0.03601429487675045,0.009678107147605308
JOSH.DUNNE,F,BUF,,25-26,9.57275094040607,9.468728035547278,0.0,0.0,-0.1782974564693514,0.009211729822141246,,,-0.05405297361816363,0.01814309141874289
JOSH.MAHURA,D,SEA,,25-26,14.74484868660854,13.9038088007286,0.0,1.228646956368922,-0.08158303271323845,-0.04929911240516827,,-0.1783025487910765,0.005849105375888174,-0.04004241831392777
JOSH.MANSON,D,COL,,25-26,17.31561623927276,15.33248836149908,0.0,1.88160426826215,0.1145424800234199,0.05245839579830736,,-0.1006519957985528,-0.05604936484739074,-0.01033647835955699
JOSH.MORRISSEY,D,WPG,,25-26,24.39379664677768,19.86669554573738,2.865576229165973,1.059116809087895,0.1800598246101761,0.03361194393938471,0.409706457316999,-0.1365796476161427,0.03121019961903163,0.0056221860105269
JOSH.NORRIS,F,BUF,,25-26,16.35432032474308,12.17293512675096,3.101430222653887,0.0,0.1346222379419154,0.05033673376037995,0.6179623133166726,,-0.007016773661098806,0.01939603010867549
JOSH.SAMANSKI,F,EDM,,25-26,10.75668995789865,9.943797624964104,0.0,0.0,-0.1553112249053093,0.02771566770745482,,,-0.01031919428754455,-0.03092640051156473
JUHO.LAMMIKKO,F,N.J,,25-26,9.5119019412981,9.904437255648965,0.0,0.0,-0.2110884105739695,-0.04917052836395785,,,-0.02089192335415361,-0.05072198280006728
JURAJ.SLAFKOVSKY,F,MTL,,25-26,19.31125161323009,14.91978326227749,3.347923982990548,0.0,0.2118095486237674,0.01255815019388329,0.8510956464312709,,-0.01493453044904842,0.004803211695164344
JUSTIN.BARRON,D,NSH,,25-26,15.87936964623903,14.5280114745085,0.0,0.0,-0.02057491568481929,0.004608803289720909,,,0.01289679280529353,-0.03524620063646274
JUSTIN.BRAZEAU,F,PIT,,25-26,12.67259556514524,11.11097798311876,0.9200194906271107,0.0,0.1067160773841571,0.009366060821181521,-0.1546040086094525,,0.02005547312940624,-0.01341238852041669
JUSTIN.FAULK,D,DET/STL,,25-26,21.35079497593589,17.62484062068629,1.744742368208945,1.575875130014304,0.0310421230228781,0.02456733168875913,0.1932421238210211,-0.3051031190974769,0.007966674282118925,-0.02413526730592205
JUSTIN.HOLL,D,STL,,25-26,13.761602394553,13.01397005086443,0.0,0.0,-0.1473771154204015,-0.03588081283587385,,,-0.03380438994473009,-0.03114700828655717
JUSTIN.HRYCKOWIAN,F,DAL,,25-26,13.57748160105836,11.24119357799476,0.6467532345294909,1.231114603483175,0.03295280208941201,0.03635513359677711,-0.2155420074511981,-0.1370757052930973,-0.005426362080193854,0.006901367215297216
JUSTIN.KIRKLAND,F,CGY,,25-26,9.686463835872672,8.929714682758586,0.0,1.211600201562264,-0.2040933364008103,-0.02640137886741023,,-0.05005858949596095,-0.006255083965219443,-0.04824389785179321
JUSTIN.SOURDIF,F,WSH,,25-26,15.11948364632969,13.27717051775879,1.06896613095678,0.0,0.1425611486882682,0.05994109392144231,-0.1694302684570184,,0.009077334007229588,0.0453805261095092
JUUSO.PARSSINEN,F,NYR,,25-26,9.585455407770509,9.10313048964424,0.0,0.0,-0.1729786368255094,-0.01254777727708833,,,-0.06685123696463545,-0.01232295494009908
K.ANDRE.MILLER,D,CAR,,25-26,22.50652786517404,19.22884175286766,1.020046218809113,2.04031480394156,0.1570829772006086,0.05643949309163387,-0.2223733057270843,-0.02749262826515442,0.003845205620294808,-0.004497335242007225
KAAPO.KAKKO,F,SEA,,25-26,15.03205275665983,12.96907272066386,1.49010106018212,0.0,0.09226599705831198,-0.01030563266364182,-0.03982543869016505,,0.007579032786619232,-0.009757752053593999
KAEDAN.KORCZAK,D,VGK,,25-26,16.55864182800624,15.57243132216564,0.0,0.93256835084539,0.06225170471276906,0.04245356975199877,,-0.1732132971721354,0.01912071347787504,-0.03308789467678415
KAIDEN.GUHLE,D,MTL,,25-26,20.008816242038,17.60033635932977,0.0,1.685447716052062,0.05784398376116572,0.03702457748294674,,-0.1622999347456111,-0.02230251953587057,0.008228560473645355
KAILER.YAMAMOTO,F,UTA,,25-26,12.43465725449509,11.3774723292132,0.6459022655754133,0.0,0.04064492961042609,0.05133942460472918,-0.2673101333283598,,0.02090865924410128,0.01455613511845309
KASPERI.KAPANEN,F,EDM,,25-26,13.98663825537561,12.50437631518821,0.0,0.9729561837702771,-0.04030507048213244,0.004428491118373401,,-0.1507204511031739,0.01187349435264856,-0.011098865603453
KEEGAN.KOLESAR,F,VGK,,25-26,12.19597762666464,11.3674081255078,0.0,0.8856333754748573,-0.09640683622231505,0.03886135471312702,,-0.03221826867301397,-0.00877457499971697,-0.03743946582238961
KENT.JOHNSON,F,CBJ,,25-26,14.4939613209489,12.116494624593,1.853402064163772,0.0,0.06237871325677735,0.006121459405076246,0.2466232804660964,,0.01993571917005977,-0.02595530269903935
KEVIN.BAHL,D,CGY,,25-26,21.70788807251364,18.47725818409633,0.0,2.443883948181034,-0.0004175837674559313,0.04119698702414576,,-0.1549310077977302,-0.009463774407922624,-0.01192069331800776
KEVIN.FIALA,F,L.A,,25-26,18.80758348408835,14.8125589787196,3.103926325306296,0.0,0.09666264751283024,0.02861698768737331,0.7955834153329086,,-0.01210355298454101,0.01602621830396963
KEVIN.HAYES,F,PIT,,25-26,11.69679545853472,10.20705824446599,0.8706321813274494,0.0,-0.05608526430196575,0.01953350424030686,-0.1285227741889727,,0.01286144692638875,-0.02479404703730746
KEVIN.KORCHINSKI,D,CHI,,25-26,15.03309184976244,14.13138956439669,0.0,0.0,-0.08848387548309106,-0.01248886086817391,,,0.001554211819164686,-0.03852792083085625
KEVIN.STENLUND,F,UTA,,25-26,14.38217482432916,11.20811665196644,0.0,2.455574052055778,-0.1792968482815729,0.06134835788956283,,-0.04034109938352115,-0.03005295117950903,-0.01220874896267577
