Player,Draft Yr,Draft Ov
Marc-Andre Bourdon,2008,67.0
Marc-Andre Cliche,2005,56.0
Marc-Andre Gragnani,2005,87.0
Marc-Antoine Pouliot,2003,22.0
Marc-Edouard Vlasic,2005,35.0
Marcel Goc,2001,20.0
Marcel Hossa,2000,16.0
Marcel Mueller,2006,
Marco Kasper,2022,8.0
Marco Rossi,2020,9.0
Marco Scandella,2008,55.0
Marco Sturm,1996,21.0
Marcus Bjork,2016,
Marcus Foligno,2009,104.0
Marcus Johansson,2009,24.0
Marcus Kruger,2009,148.0
Marcus Nilson,1996,20.0
Marcus Pettersson,2014,38.0
Marcus Sorensen,2010,106.0
Marek Hrivik,2009,
Marek Malik,1993,72.0
Marek Svatos,2001,227.0
Marek Zidlicky,2001,176.0
Marian Gaborik,2000,3.0
Marian Hossa,1997,12.0
Marian Studenic,2017,143.0
Mario Bliznak,2005,205.0
Mario Ferraro,2017,49.0
Mario Kempe,2007,122.0
Mark Alt,2010,53.0
Mark Arcobello,2006,
Mark Barberio,2008,152.0
Mark Bell,1998,8.0
Mark Borowiecki,2008,139.0
Mark Cullen,1997,
Mark Cundari,2008,
Mark Eaton,1995,
Mark Fayne,2005,155.0
Mark Fistric,2004,28.0
Mark Flood,2003,188.0
Mark Fraser,2005,84.0
Mark Friedman,2014,86.0
Mark Giordano,2002,
Mark Hartigan,1996,
Mark Jankowski,2012,21.0
Mark Kastelic,2019,125.0
Mark Katic,2007,62.0
Mark Letestu,2003,
Mark Mancari,2004,207.0
Mark McNeill,2011,18.0
Mark Mowers,1992,
Mark Olver,2008,140.0
Mark Parrish,1996,79.0
Mark Popovic,2001,35.0
Mark Pysyk,2010,23.0
Mark Recchi,1988,67.0
Mark Scheifele,2011,7.0
Mark Smith,1997,219.0
Mark Stone,2010,178.0
Mark Streit,2004,262.0
Mark Stuart,2003,21.0
Mark Van Guilder,2002,
Marko Dano,2013,27.0
Markus Granlund,2011,45.0
Markus Hannikainen,2011,
Markus Naslund,1991,16.0
Markus Niemelainen,2016,63.0
Markus Nutivaara,2015,189.0
Marshall Rifai,2016,
Marshall Warren,2019,166.0
Martin Erat,1999,191.0
Martin Fehervary,2018,46.0
Martin Frk,2012,49.0
Martin Gelinas,1988,7.0
Martin Hanzal,2005,17.0
Martin Havlat,1999,26.0
Martin Kaut,2018,16.0
Martin Lapointe,1991,10.0
Martin Lojek,2003,105.0
Martin Marincin,2010,46.0
Martin Necas,2017,12.0
Martin Pospisil,2018,105.0
Martin Rucinsky,1991,20.0
Martin Skoula,1998,17.0
Martin St  Louis,1993,
Martin St  Pierre,2001,
Martin Straka,1992,19.0
Martins Karsums,2004,64.0
Marty Reasoner,1996,14.0
Mason Appleton,2015,168.0
Mason Geertsen,2013,93.0
Mason Lohrei,2020,58.0
Mason Marchment,2013,
Mason McTavish,2021,3.0
Mason Morelli,2014,
Mason Raymond,2005,51.0
Mason Shaw,2017,97.0
Mat Clark,2009,37.0
Matej Blumel,2019,100.0
Mathew Barzal,2015,16.0
Mathias Brome,2012,
Mathias Tjarnqvist,1999,96.0
Mathieu Carle,2006,53.0
Mathieu Dandenault,1994,49.0
Mathieu Darche,1995,
Mathieu Joseph,2015,120.0
Mathieu Olivier,2015,
Mathieu Perreault,2006,177.0
Mathieu Roy,2003,215.0
Mathieu Schneider,1987,44.0
Matias MacCelli,2019,98.0
Mats Sundin,1989,1.0
Mats Zuccarello,2005,
Matt Anderson,2001,
Matt Bartkowski,2008,190.0
Matt Beleskey,2006,112.0
Matt Benning,2012,175.0
Matt Boldy,2019,12.0
Matt Bradley,1996,102.0
Matt Calvert,2008,127.0
Matt Campanale,2006,
Matt Carey,2010,
Matt Carkner,1999,58.0
Matt Carle,2003,47.0
Matt Cooke,1997,144.0
Matt Coronato,2021,13.0
Matt Cullen,1996,35.0
Matt D'agostini,2005,190.0
Matt Donovan,2008,96.0
Matt Duchene,2009,3.0
Matt Dumba,2012,7.0
Matt Ellis,1999,
Matt Foy,2002,175.0
Matt Fraser,2008,
Matt Frattin,2007,99.0
Matt Gilroy,2002,
Matt Greene,2002,44.0
Matt Grzelcyk,2012,85.0
Matt Halischuk,2007,117.0
Matt Hendricks,2000,131.0
Matt Hunwick,2004,224.0
Matt Irwin,2006,
Matt Jones,2002,80.0
Matt Kassian,2005,57.0
Matt Keith,2001,59.0
Matt Kiersted,2016,
Matt Lashoff,2005,22.0
Matt Lindblad,2008,
Matt Lorito,2008,
Matt Luff,2015,
Matt Martin,2008,148.0
Matt Moulson,2003,263.0
Matt Murley,1999,51.0
Matt Nieto,2011,47.0
Matt Niskanen,2005,28.0
Matt Pelech,2005,26.0
Matt Pettinger,2000,43.0
Matt Puempel,2011,24.0
Matt Read,2004,
Matt Rempe,2020,165.0
Matt Roy,2015,194.0
Matt Savoie,2022,9.0
Matt Smaby,2003,41.0
Matt Stajan,2002,57.0
Matt Stienburg,2019,63.0
Matt Taormina,2005,
Matt Tennyson,2008,
Matt Walker,1998,83.0
Matt Watkins,2005,160.0
Matthew Corrente,2006,30.0
Matthew Highmore,2014,
Matthew Kessel,2020,150.0
Matthew Knies,2021,57.0
Matthew Konan,2009,
Matthew Lombardi,2002,90.0
Matthew Peca,2011,201.0
Matthew Phillips,2016,166.0
Matthew Poitras,2022,54.0
Matthew Robertson,2019,49.0
Matthew Schaefer,2025,1.0
Matthew Spiller,2001,31.0
Matthew Tkachuk,2016,6.0
Matthew Wood,2023,15.0
Mattias Ekholm,2009,102.0
Mattias Janmark,2013,79.0
Mattias Norlinder,2019,64.0
Mattias Norstrom,1992,48.0
Mattias Ohlund,1994,13.0
Mattias Ritola,2005,103.0
Mattias Samuelsson,2018,32.0
Mattias Tedenby,2008,24.0
Matty Beniers,2021,2.0
Matvei Gridin,2024,28.0
Matvei Michkov,2023,7.0
Maveric Lamoureux,2022,29.0
Mavrik Bourque,2020,30.0
Max Comtois,2017,50.0
Max Domi,2013,12.0
Max Friberg,2011,143.0
Max Jones,2016,24.0
Max McCormick,2011,171.0
Max Pacioretty,2007,22.0
Max Reinhart,2010,64.0
Max Sasson,2018,
Max Sauve,2008,47.0
Max Shabanov,2019,
Max Talbot,2002,234.0
Max Veronneau,2014,
Max Willman,2014,121.0
Maxence Guenette,2019,187.0
Maxim Afinogenov,1997,69.0
Maxim Groshev,2020,85.0
Maxim Kondratiev,2001,168.0
Maxim Lapierre,2003,61.0
Maxim Letunov,2014,52.0
Maxim Mamin,2016,175.0
Maxim Noreau,2005,
Maxim Tsyplakov,2017,
Maxime Fortunus,2001,
Maxime Lajoie,2016,133.0
Maxime MacEnauer,2007,63.0
Maxwell Crozier,2019,120.0
Melker Karlsson,2008,
Michael Amadio,2014,90.0
Michael Bournival,2010,71.0
Michael Brandsegg-Nygård,2024,15.0
Michael Bunting,2014,117.0
Michael Callahan,2018,142.0
Michael Carcone,2014,
Michael Caruso,2006,103.0
Michael Chaput,2010,89.0
Michael Dal Colle,2014,5.0
Michael Del Zotto,2008,20.0
Michael Eyssimont,2016,142.0
Michael Frolik,2006,10.0
Michael Funk,2004,43.0
Michael Grabner,2006,14.0
Michael Kapla,2013,
Michael Keranen,2008,
Michael Kesselring,2018,164.0
Michael Kostka,2004,
Michael Latta,2009,72.0
Michael McCarron,2013,25.0
Michael McLeod,2016,12.0
Michael Mersch,2011,110.0
Michael Milne,2022,89.0
Michael Misa,2025,2.0
Michael Nylander,1991,59.0
Michael Paliotta,2011,70.0
Michael Peca,1992,40.0
Michael Pezzetta,2016,160.0
Michael Raffl,2007,
Michael Rasmussen,2017,9.0
Michael Ryan,1999,32.0
Michael Ryder,1998,216.0
Michael Sauer,2005,40.0
Michael Sgarbossa,2010,
Michael Stone,2008,69.0
Michael Vernace,2004,201.0
Michael York,1997,136.0
Michael Zalewski,2010,
Michael Zigomanis,2001,46.0
Michal Handzus,1995,101.0
Michal Jordan,2008,105.0
Michal Kempny,2008,
Michal Repik,2007,40.0
Michal Rozsival,1996,105.0
Micheal Ferland,2010,133.0
Micheal Haley,2004,
Michel Ouellet,2000,124.0
Micki Dupont,2000,270.0
Miikka Salomaki,2011,52.0
Mika Pyorala,1999,
Mika Zibanejad,2011,6.0
Mikael Backlund,2007,24.0
Mikael Granlund,2010,9.0
Mikael Pyyhtia,2020,114.0
Mikael Samuelsson,1998,145.0
Mike Angelidis,2003,
Mike Benning,2020,95.0
Mike Blunden,2005,43.0
Mike Brown,2004,159.0
Mike Cammalleri,2001,49.0
Mike Commodore,1999,42.0
Mike Comrie,1999,91.0
Mike Connolly,2007,
Mike Duco,2005,
Mike Fisher,1998,44.0
Mike Glumac,1998,
Mike Green,2004,29.0
Mike Grier,1993,219.0
Mike Halmo,2009,
Mike Hardman,2017,
Mike Hoffman,2009,130.0
Mike Iggulden,2001,
Mike Johnson,1993,
Mike Knuble,1991,76.0
Mike Komisarek,2001,7.0
Mike Liambas,2007,
Mike Lundin,2004,102.0
Mike Matheson,2012,23.0
Mike Modano,1988,1.0
Mike Moore,2003,
Mike Mottau,1997,182.0
Mike Reilly,2011,98.0
Mike Ribeiro,1998,45.0
Mike Richards,2003,24.0
Mike Rupp,2000,76.0
Mike Santorelli,2004,178.0
Mike Sillinger,1989,11.0
Mike Sislo,2006,
Mike Van Ryn,1998,26.0
Mike Vecchione,2011,
Mike Weaver,1996,
Mike Weber,2006,57.0
Mikey Anderson,2017,103.0
Mikhail Grabovski,2004,150.0
Mikhail Grigorenko,2012,12.0
Mikhail Maltsev,2016,102.0
Mikhail Sergachev,2016,9.0
Mikhail Vorobyev,2015,104.0
Mikkel Boedker,2008,8.0
Mikko Koivu,2001,6.0
Mikko Lehtonen,2005,83.0
Mikko Lehtonen (D),2012,
Mikko Rantanen,2015,10.0
Mikulas Hovorka,2019,
Milan Hejduk,1994,87.0
Milan Jurcina,2001,241.0
Milan Kytnar,2007,127.0
Milan Lucic,2006,50.0
Milan Michalek,2003,6.0
Miles Wood,2013,100.0
Milos Kelemen,2017,
Mirco Mueller,2013,18.0
Miro Heiskanen,2017,3.0
Miroslav Satan,1993,111.0
Mitch Callahan,2009,179.0
Mitch Marner,2015,4.0
Mitch Reinke,2014,
Mitchell Chaffee,2016,
Mitchell Fritz,1999,
Mitchell Stephens,2015,33.0
Morgan Barron,2017,174.0
Morgan Ellis,2010,117.0
Morgan Frost,2017,27.0
Morgan Geekie,2017,67.0
Morgan Klimchuk,2013,28.0
Morgan Rielly,2012,5.0
Moritz Seider,2019,6.0
Nail Yakupov,2012,1.0
Nate Danielson,2023,9.0
Nate Guenin,2002,127.0
Nate Prosser,2004,
Nate Raduns,2002,
Nate Schmidt,2009,
Nate Thompson,2003,183.0
Nathan Bastian,2016,41.0
Nathan Beaulieu,2011,17.0
Nathan Clurman,2016,161.0
Nathan Gerbe,2005,142.0
Nathan Horton,2003,3.0
Nathan Légaré,2019,74.0
Nathan MacKinnon,2013,1.0
Nathan McIver,2003,254.0
Nathan Oystrick,2002,198.0
Nathan Paetsch,2003,202.0
Nathan Smith,2000,23.0
Nathan Smith (C),2018,91.0
Nathan Walker,2014,89.0
Nazem Kadri,2009,7.0
Neal Pionk,2013,
Nelson Nogier,2014,101.0
Nic Dowd,2009,198.0
Nic Petan,2013,43.0
Nicholas Abruzzese,2019,124.0
Nicholas Merkley,2015,30.0
Nicholas Robertson,2019,53.0
Nick Baptiste,2013,69.0
Nick Bjugstad,2010,19.0
Nick Blankenburg,2016,
Nick Bonino,2007,173.0
Nick Boynton,1999,21.0
Nick Caamano,2016,146.0
Nick Cicek,2018,
Nick Cousins,2011,68.0
Nick Desimone,2013,
Nick Drazenovic,2005,171.0
Nick Foligno,2006,28.0
Nick Holden,2005,
Nick Jensen,2009,150.0
Nick Johnson,2004,67.0
Nick Lappin,2011,
Nick Lardis,2023,67.0
Nick Leddy,2009,16.0
Nick Palmieri,2007,79.0
Nick Paul,2013,101.0
Nick Perbix,2017,169.0
Nick Petrecki,2007,28.0
Nick Ritchie,2014,10.0
Nick Schmaltz,2014,20.0
Nick Schultz,2000,33.0
Nick Seeler,2011,131.0
Nick Shore,2011,82.0
Nick Sorensen,2013,45.0
Nick Spaling,2007,58.0
Nick Suzuki,2017,13.0
Nick Swaney,2017,209.0
Nick Tarnasky,2003,287.0
Nicklas Backstrom,2006,4.0
Nicklas Grossmann,2004,56.0
Nicklas Jensen,2011,29.0
Nicklas Lidstrom,1989,53.0
Niclas Bergfors,2005,23.0
Niclas Havelid,1999,83.0
Niclas Wallin,2000,97.0
Nico Hischier,2017,1.0
Nico Sturm,2013,
Nicolas Aube-Kubel,2014,48.0
Nicolas Beaudin,2018,27.0
Nicolas Blanchard,2005,192.0
Nicolas Deschamps,2008,35.0
Nicolas Deslauriers,2009,84.0
Nicolas Hague,2017,34.0
Nicolas Kerdiles,2012,36.0
Nicolas Meloche,2015,40.0
Nicolas Roy,2015,96.0
Nigel Dawes,2003,149.0
Nik Antropov,1998,10.0
Nikita Alexandrov,2019,62.0
Nikita Chibrikov,2021,50.0
Nikita Filatov,2008,6.0
Nikita Grebenkin,2022,135.0
Nikita Gusev,2012,202.0
Nikita Kucherov,2011,58.0
Nikita Nesterenko,2019,172.0
Nikita Nesterov,2011,148.0
Nikita Nikitin,2004,136.0
Nikita Okhotiuk,2019,61.0
Nikita Prishchepov,2024,217.0
Nikita Scherbak,2014,26.0
Nikita Soshnikov,2012,
Nikita Tryamkin,2014,66.0
Nikita Zadorov,2013,16.0
Nikita Zaitsev,2010,
Niklas Hagman,1999,70.0
Niklas Hjalmarsson,2005,108.0
Niklas Kronwall,2000,29.0
Niko Kapanen,1998,173.0
Niko Mikkola,2015,127.0
Nikolai Knyzhov,2016,
Nikolai Kovalenko,2018,171.0
Nikolai Prokhorkin,2012,121.0
Nikolaj Ehlers,2014,9.0
Nikolas Matinpalo,2017,
Nikolay Goldobin,2014,27.0
Nikolay Kulemin,2006,44.0
Nikolay Zherdev,2003,4.0
Nils Aman,2020,167.0
Nils Hoglander,2019,40.0
Nils Lundkvist,2018,28.0
Nino Niederreiter,2010,5.0
Noah Cates,2017,137.0
Noah Clarke,1999,250.0
Noah Dobson,2018,12.0
Noah Gregor,2016,111.0
Noah Hanifin,2015,5.0
Noah Juulsen,2015,26.0
Noah Laba,2022,111.0
Noah Ostlund,2022,16.0
Noah Philp,2016,
Noah Welch,2001,54.0
Noel Acciari,2010,
Nolan Allan,2021,32.0
Nolan Baumgartner,1994,10.0
Nolan Foote,2019,27.0
Nolan Patrick,2017,2.0
Nolan Pratt,1993,115.0
Nolan Yonkman,1999,37.0
Ole-Kristian Tollefsen,2002,65.0
Olen Zellweger,2021,34.0
Oliver Bjorkstrand,2013,89.0
Oliver Ekman-Larsson,2009,6.0
Oliver Kapanen,2021,64.0
Oliver Kylington,2015,60.0
Oliver Lauridsen,2009,195.0
Oliver Moore,2023,19.0
Oliver Wahlstrom,2018,11.0
Olivier Magnan,2006,148.0
Olle Alsing,2014,
Olle Lycksell,2017,168.0
Olli Jokinen,1997,3.0
Olli Juolevi,2016,5.0
Olli Maatta,2012,22.0
Olli Malmivaara,2000,117.0
Ondrej Kase,2014,205.0
Ondrej Palat,2011,208.0
Ondrej Pavel,2018,
Oscar Fantenberg,2010,
Oscar Fisker Molgaard,2023,52.0
Oscar Klefbom,2011,19.0
Oscar Lindberg,2010,57.0
Oscar Moller,2007,52.0
Oskar Back,2018,75.0
Oskar Lindblom,2014,138.0
Oskar Olausson,2021,28.0
Oskar Osala,2006,97.0
Oskar Steen,2016,165.0
Oskar Sundqvist,2012,81.0
Oskars Bartulis,2005,91.0
Ossi Vaananen,1998,43.0
Otto Koivula,2016,120.0
Otto Leskinen,2015,
Otto Stenberg,2023,25.0
Owen Beck,2022,33.0
Owen Nolan,1990,1.0
Owen Pickering,2022,21.0
Owen Power,2021,1.0
Owen Sillinger,2016,
Owen Tippett,2017,10.0
Ozzy Wiesblatt,2020,31.0
P.A. Parenteau,2001,264.0
P.J. Axelsson,1995,177.0
P.K. Subban,2007,43.0
Par Lindholm,2010,
Parker Ford,2018,
Parker Kelly,2017,
Parker Wotherspoon,2015,112.0
Pascal Dupuis,1997,
Pascal Pelletier,2001,
Patric Hornqvist,2005,230.0
Patrice Bergeron,2003,45.0
Patrice Brisebois,1989,30.0
Patrice Cormier,2008,54.0
Patrick Bordeleau,2004,114.0
Patrick Brown,2010,
Patrick Cannone,2004,
Patrick Davis,2005,99.0
Patrick Dwyer,2002,116.0
Patrick Eaves,2003,29.0
Patrick Giles,2018,
Patrick Holland,2010,193.0
Patrick Kaleta,2004,176.0
Patrick Kane,2007,1.0
Patrick Marleau,1997,2.0
Patrick Maroon,2007,161.0
Patrick O'Sullivan,2003,56.0
Patrick Rissmiller,1997,
Patrick Russell,2011,
Patrick Sharp,2001,95.0
Patrick Sieloff,2012,42.0
Patrick Thoresen,2002,
Patrick Wey,2009,115.0
Patrick Wiercioch,2008,42.0
Patrik Berglund,2006,25.0
Patrik Elias,1994,51.0
Patrik Koch,2015,
Patrik Laine,2016,2.0
Patrik Nemeth,2010,41.0
Paul Bissonnette,2003,121.0
Paul Byron,2007,179.0
Paul Carey,2007,135.0
Paul Cotter,2018,115.0
Paul Gaustad,2000,220.0
Paul Kariya,1993,4.0
Paul Ladue,2012,181.0
Paul Mara,1997,7.0
Paul Martin,2000,62.0
Paul Postma,2007,205.0
Paul Ranger,2002,183.0
Paul Stastny,2005,44.0
Paul Szczechura,2004,
Paul Thompson,2007,
Pavel Buchnevich,2013,75.0
Pavel Datsyuk,1998,171.0
Pavel Dorofeyev,2019,79.0
Pavel Kubina,1996,179.0
Pavel Mintyukov,2022,10.0
Pavel Zacha,2015,6.0
Pavol Demitra,1993,227.0
Pavol Regenda,2018,
Per Ledin,1996,
Perttu Lindgren,2005,75.0
Pete Vandermeer,1994,
Peter Cehlarik,2013,90.0
Peter Forsberg,1991,6.0
Peter Harrold,2001,
Peter Holland,2009,15.0
Peter Leblanc,2006,186.0
Peter Mueller,2006,8.0
Peter Olvecky,2004,78.0
Peter Regin,2004,87.0
Peter Schaefer,1995,66.0
Petr Kalus,2005,39.0
Petr Prucha,2002,240.0
Petr Straka,2010,55.0
Petr Sykora,1995,18.0
Petr Vrana,2003,42.0
Petri Kontiola,2004,196.0
Petter Granberg,2010,116.0
Petteri Lindbohm,2012,176.0
Petteri Nokelainen,2004,16.0
Petteri Nummelin,2000,133.0
Petteri Wirtanen,2006,172.0
Peyton Krebs,2019,17.0
Phil Kessel,2006,5.0
Phil Oreskovic,2005,82.0
Phil Varone,2009,146.0
Philip Broberg,2019,8.0
Philip Holm,2010,
Philip Kemp,2017,208.0
Philip Larsen,2008,149.0
Philip McRae,2008,33.0
Philip Samuelsson,2009,61.0
Philip Tomasino,2019,24.0
Philipp Kurashev,2018,120.0
Philippe Boucher,1991,13.0
Philippe Cornet,2008,133.0
Philippe Dupuis,2003,104.0
Philippe Maillet,2011,
Philippe Myers,2015,
Phillip Danault,2011,26.0
Phillip Di Giuseppe,2012,38.0
Pierre Engvall,2014,188.0
Pierre-Cedric Labrie,2005,
Pierre-Edouard Bellemare,2003,
Pierre-Luc Dubois,2016,3.0
Pierre-Luc Letourneau-Leblond,2004,216.0
Pierre-Marc Bouchard,2002,8.0
Pierre-Olivier Joseph,2017,23.0
Pierrick Dube,2019,
Pius Suter,2014,
Pontus Aberg,2012,37.0
Pontus Holmberg,2018,156.0
Quinn Hughes,2018,7.0
Quinn Hutson,2020,
Quintin Laing,1997,102.0
Quinton Byfield,2020,2.0
Quinton Howden,2010,25.0
R.J. Umberger,2001,16.0
Radek Bonk,1994,3.0
Radek Dvorak,1995,10.0
Radek Faksa,2012,13.0
Radek Martinek,1999,228.0
Radek Smolenak,2005,73.0
Radim Simek,2011,
Radim Vrbata,1999,212.0
Radim Zohorna,2014,
Radko Gudas,2010,66.0
Rafael Harvey-Pinard,2019,201.0
Raffi Torres,2000,5.0
Raitis Ivanans,1997,
Raman Hrabarenka,2010,
Randy Jones,1999,
Randy Robitaille,1994,
Raphael Diaz,2004,
Raphael Lavoie,2019,38.0
Rasmus Andersson,2015,53.0
Rasmus Asplund,2016,33.0
Rasmus Dahlin,2018,1.0
Rasmus Kupari,2018,20.0
Rasmus Rissanen,2009,177.0
Rasmus Ristolainen,2013,8.0
Rasmus Sandin,2018,29.0
Ray MacIas,2005,124.0
Ray Whitney,1991,23.0
Raymond Sawada,2004,52.0
Reese Johnson,2016,
Reid Boucher,2011,99.0
Reid Schaefer,2022,32.0
Reilly Smith,2009,69.0
Reilly Walsh,2017,81.0
Rem Pitlick,2016,76.0
Remi Elie,2013,40.0
Rene Bourque,2000,
Rhett Gardner,2016,116.0
Rhett Rakhshani,2006,100.0
Rhett Warrener,1994,27.0
Rich Clune,2005,71.0
Rich Peverley,2000,
Richard Panik,2009,52.0
Richard Park,1994,50.0
Richard Petiot,2001,116.0
Richard Zednik,1994,249.0
Rick Nash,2002,1.0
Rick Rypien,2002,
Rickard Rakell,2011,30.0
Rickard Wallin,1998,160.0
Ridly Greig,2020,28.0
Riley Armstrong,2003,
Riley Barber,2012,167.0
Riley Cote,2000,
Riley Damiani,2018,137.0
Riley Duran,2020,182.0
Riley Nash,2007,21.0
Riley Sheahan,2010,21.0
Riley Stillman,2016,114.0
Riley Tufte,2016,25.0
Rinat Valiev,2014,68.0
Rob Blake,1988,70.0
Rob Davison,1998,98.0
Rob Globke,2002,40.0
Rob Klinkhammer,2004,
Rob Niedermayer,1993,5.0
Rob O'Gara,2011,151.0
Rob Schremp,2004,25.0
Rob Scuderi,1998,134.0
Robbie Earl,2004,187.0
Robbie Russo,2011,95.0
Robby Fabbri,2014,21.0
Robert Bortuzzo,2007,78.0
Robert Hagg,2013,41.0
Robert Lang,1990,133.0
Robert Nilsson,2003,15.0
Robert Thomas,2017,20.0
Robin Salo,2017,46.0
Roby Jarventie,2020,33.0
Robyn Regehr,1998,19.0
Rocco Grimaldi,2011,33.0
Rod Brind'Amour,1988,9.0
Rod Pelley,2002,
Rodrigo Abols,2016,184.0
Roland McKeown,2014,50.0
Roman Cervenka,2004,
Roman Hamrlik,1992,1.0
Roman Horak,2009,126.0
Roman Josi,2008,38.0
Roman Lyubimov,2010,
Roman Polak,2004,180.0
Roman Wick,2004,156.0
Ron Hainsey,2000,13.0
Ronalds Kenins,2009,
Ronnie Attard,2019,72.0
Roope Hintz,2015,49.0
Rory Fitzpatrick,1993,47.0
Rory Kerins,2020,174.0
Ross Colton,2016,118.0
Ross Johnston,2012,
Rostislav Klesla,2000,4.0
Rostislav Olesz,2004,7.0
Rourke Chartier,2014,149.0
Rudolfs Balcers,2015,142.0
Ruslan Fedotenko,1997,
Ruslan Iskhakov,2018,43.0
Ruslan Salei,1996,9.0
Rutger McGroarty,2022,14.0
Ryan Bayda,2000,80.0
Ryan Bourque,2009,80.0
Ryan Caldwell,2000,202.0
Ryan Callahan,2004,127.0
Ryan Carpenter,2009,
Ryan Carter,2001,
Ryan Craig,2002,255.0
Ryan Donato,2014,56.0
Ryan Dzingel,2011,204.0
Ryan Ellis,2009,11.0
Ryan Garbutt,2003,
Ryan Getzlaf,2003,19.0
Ryan Graves,2013,110.0
Ryan Greene,2022,57.0
Ryan Hamilton,2003,
Ryan Hartman,2013,30.0
Ryan Hollweg,2001,238.0
Ryan Johansen,2010,4.0
Ryan Johnson,1994,36.0
Ryan Johnson (D),2019,31.0
Ryan Johnston,2010,
Ryan Jones,2004,111.0
Ryan Keller,2002,
Ryan Kesler,2003,23.0
Ryan Kuffner,2014,
Ryan Leonard,2023,8.0
Ryan Lindgren,2016,49.0
Ryan Lomberg,2013,
Ryan MacInnis,2014,43.0
Ryan Malone,1999,115.0
Ryan McDonagh,2007,12.0
Ryan McLeod,2018,40.0
Ryan Merkley,2018,21.0
Ryan Murphy,2011,12.0
Ryan Murray,2012,2.0
Ryan Nugent-Hopkins,2011,1.0
Ryan O'Byrne,2003,79.0
Ryan O'Marra,2005,15.0
Ryan O'Reilly,2009,33.0
Ryan Parent,2005,18.0
Ryan Poehling,2017,25.0
Ryan Potulny,2003,87.0
Ryan Pulock,2013,15.0
Ryan Reaves,2005,156.0
Ryan Russell,2005,211.0
Ryan Shannon,2001,
Ryan Shea,2015,121.0
Ryan Smyth,1994,6.0
Ryan Spooner,2010,45.0
Ryan Sproul,2011,55.0
Ryan Stanton,2007,
Ryan Stoa,2005,34.0
Ryan Stone,2003,32.0
Ryan Strome,2011,5.0
Ryan Suter,2003,7.0
Ryan Suzuki,2019,28.0
Ryan Thang,2007,81.0
Ryan Ufko,2021,115.0
Ryan Vesce,2000,
Ryan White,2006,66.0
Ryan Whitney,2002,5.0
Ryan Wilson,2005,
Ryan Winterton,2021,67.0
Ryane Clowe,2001,175.0
Ryker Evans,2021,35.0
Sacha Boisvert,2024,18.0
Saku Koivu,1993,21.0
Saku Maenalanen,2013,125.0
Sam Bennett,2014,4.0
Sam Carrick,2010,144.0
Sam Colangelo,2020,36.0
Sam Dickinson,2024,11.0
Sam Gagner,2007,6.0
Sam Lafferty,2014,113.0
Sam Malinski,2016,
Sam Morton,2017,
Sam Poulin,2019,21.0
Sam Reinhart,2014,2.0
Sam Rinzel,2022,25.0
Sam Steel,2016,30.0
Sami Kapanen,1995,87.0
Sami Lepisto,2004,66.0
Sami Niku,2015,198.0
Sami Salo,1996,239.0
Sami Vatanen,2009,106.0
Sammy Blais,2014,176.0
Sampo Ranta,2018,78.0
Samuel Bolduc,2019,57.0
Samuel Fagemo,2019,50.0
Samuel Girard,2016,47.0
Samuel Helenius,2021,59.0
Samuel Henley,2011,
Samuel Honzek,2023,16.0
Samuel Knazko,2020,78.0
Samuel Laberge,2015,
Samuel Morin,2013,11.0
Samuel Pahlsson,1996,176.0
Samuel Walker,2017,200.0
Sandis Ozolinsh,1991,30.0
Sandis Vilmanis,2022,157.0
Santeri Hatakka,2019,184.0
Scott Glennie,2009,8.0
Scott Gomez,1998,27.0
Scott Hannan,1997,23.0
Scott Harrington,2011,54.0
Scott Hartnell,2000,6.0
Scott Jackson,2005,37.0
Scott Kosmachuk,2012,70.0
Scott Laughton,2012,20.0
Scott Lehman,2004,76.0
Scott Mayfield,2011,34.0
Scott Morrow,2021,40.0
Scott Nichol,1993,272.0
Scott Niedermayer,1991,3.0
Scott Parker,1998,20.0
Scott Parse,2004,174.0
Scott Perunovich,2018,45.0
Scott Reedy,2017,102.0
Scott Sabourin,2010,
Scott Thornton,1989,3.0
Scott Timmins,2009,164.0
Scott Walker,1993,124.0
Scott Wilson,2011,209.0
Scottie Upshall,2002,6.0
Seamus Casey,2022,46.0
Sean Avery,1998,
Sean Bentivoglio,2004,
Sean Bergenheim,2002,22.0
Sean Collins,2002,
Sean Collins (C),2008,187.0
Sean Couturier,2011,8.0
Sean Day,2016,81.0
Sean Durzi,2018,52.0
Sean Farrell,2020,124.0
Sean Hill,1988,167.0
Sean Kuraly,2011,133.0
Sean Malone,2013,159.0
Sean Monahan,2013,6.0
Sean O'Donnell,1991,123.0
Sean Walker,2013,
Sebastian Aho,2015,35.0
Sebastian Aho (D),2017,139.0
Semyon Der-Arguchintsev,2018,76.0
Sergei Brylin,1992,42.0
Sergei Fedorov,1989,74.0
Sergei Gonchar,1992,14.0
Sergei Kostitsyn,2005,200.0
Sergei Plotnikov,2008,
Sergei Samsonov,1997,8.0
Sergei Shirokov,2006,163.0
Sergei Zubov,1990,85.0
Sergey Kalinin,2009,
Sergey Tolchinsky,2013,
Seth Griffith,2012,131.0
Seth Helgeson,2009,114.0
Seth Jarvis,2020,13.0
Seth Jones,2013,4.0
Shakir Mukhamadullin,2020,20.0
Shane Bowers,2017,28.0
Shane Doan,1995,7.0
Shane Gersich,2014,134.0
Shane Harper,2007,
Shane Hnidy,1994,173.0
